9_9_72_10_0_343	9	9	1	1	30	10	0	6	R1	79	G	54	S1	6	L	77	A1	25	A2	69	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	5.07284922654	None	5.11948390296	None	2.16965912609	None	0.965565740653	None	0.217689923647	None	9.33757241089	None	0.18869946598	None	5.65560864793	None	7.07563399543	None	7.6135222554	None	1.88988029834	None	8.46905859102	None	6.15351701342	None	1.01498061169	None	0.726566012571	None	9.19341090027	None	5.93860874313	None	2.09973096147	None	5.18664360373	None	4.07509467282	None	7.94726024448	None	3.98104135307	None	1.8771616025	None	1.22288624362	None	7.91760640497	None	5.15480017684	None	9.21647911033	None	2.41777569752	None	1.0683435233	None	5.65701864367	None	4.06379143302	None	0.231408472453	None	1.60776522329	None	7.0345484468	None	2.89305464199	None	4.79898592836	None	0.162193250679	None	2.98527919385	None	3.23586113555	None	9.9323372441	None	8.00985887412	None	4.78748212646	None	4.94976897489	None	9.82614670617	None	8.8444679731	None	3.17379003027	None	9.47758795782	None	6.97720052526	None	3.69135928228	None	3.94865933512	None	7.69523755618	None	1.92595180706	None	4.80145074079	None	3.51276328857	None	9.22103709609	None	8.65796902342	None	5.28180701962	None	1.86991025605	None	3.19507352791	None	6.56498290759	None	9.62813516341	None	6.77614269854	None	8.63997973253	None	2.77229316011	None	1.42390798746	None	0.653520203756	None	2.04987534097	None	0.398177630249	None	5.67497946251	None	2.73556360678	None	3.11186576365	None	3.2459696977	None	7.36780258103	None	1.28831764211	None	6.99715827705	None	9.22816826554	None	2.90911244691	None	2.84279861005	None	5.21069728654	None	0.245847217106	None	8.26290419016
9_9_73_10_0_356	9	9	1	1	30	10	0	6	R1	80	G	67	S1	3	L	59	A1	16	A2	42	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	4.47883218451	None	8.61522138239	None	4.71079995802	None	6.93072584736	None	8.03821218688	None	8.85935701266	None	2.68329119786	None	3.66570741462	None	1.21979402307	None	4.47922807226	None	9.08309800229	None	9.93729692765	None	1.25672531545	None	9.66698945096	None	2.45315840706	None	9.69296287428	None	4.86447749652	None	3.99909321286	None	3.9927405413	None	8.02987637467	None	7.15629465995	None	3.80606378433	None	5.72432693885	None	9.75423282478	None	5.53435290049	None	2.18559929754	None	5.12496746531	None	3.245615309	None	8.82227614144	None	5.97767781375	None	9.43170834738	None	9.97285033269	None	4.28985681489	None	2.09056213304	None	5.87781726066	None	5.17277361729	None	2.4816066669	None	1.81826758741	None	0.670969843685	None	1.53066510426	None	3.03465703432	None	0.352183496622	None	9.09544138655	None	1.68660639995	None	2.24928134824	None	7.54802100139	None	1.38610595102	None	6.66351662834	None	6.616755469	None	7.29684256107	None	1.01829840307	None	4.09186399987	None	3.09135955647	None	7.42348509916	None	9.76841844214	None	5.09442142828	None	2.5212776745	None	9.10201259436	None	6.78179706807	None	5.74684207961	None	8.89504487973	None	7.40767777928	None	9.11448370051	None	0.653214735069	None	3.44856137488	None	1.91157688114	None	6.61271969348	None	5.08818329639	None	5.29347760675	None	4.56036782439	None	7.4897081607	None	1.70243452201	None	4.10799213811	None	2.39054675549	None	9.30066928734	None	4.15173503916	None	1.71888439942	None	6.81013318358	None	2.81534496365	None	4.21300187122	None	2.53276856334
9_9_74_10_0_370	9	9	1	1	30	10	0	6	R1	54	G	49	S1	30	L	35	A1	52	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	6.61152835333	None	0.039250203346	None	8.75693441757	None	8.88389891625	None	3.38974931476	None	6.17784927806	None	3.61146657643	None	4.43668326063	None	0.857562560622	None	0.737966596068	None	3.56318155654	None	2.27140209125	None	9.03617611729	None	2.29193662712	None	7.87307865503	None	1.64808066387	None	3.69639877645	None	7.39813413476	None	3.13016289379	None	5.92354200417	None	6.24961455219	None	7.99025381936	None	7.01420329366	None	9.73140273811	None	2.69413883285	None	8.55706351491	None	3.56017556661	None	8.70484738287	None	6.04417871826	None	5.6820018145	None	6.99400726884	None	9.80978986561	None	0.269709286094	None	5.36686208962	None	8.69746960125	None	5.26855525593	None	0.813560930791	None	5.68173187795	None	4.47164108003	None	8.38111439515	None	7.24177960356	None	5.25785282744	None	4.41311431057	None	9.24527003819	None	7.6458873568	None	0.29987589651	None	0.111848205546	None	6.68154130403	None	7.29781179613	None	3.35295760773	None	4.19918028256	None	0.498329409869	None	1.12340630591	None	0.733725026301	None	7.29721085072	None	7.4879427998	None	4.68914716331	None	5.15169107086	None	2.28183232947	None	7.27736665624	None	3.59210403697	None	6.08641948994	None	7.63875428473	None	9.90799502895	None	1.30713787384	None	1.3007523527	None	5.70969643609	None	4.27443605135	None	5.09594112649	None	0.787591018758	None	0.728792463779	None	3.93567297295	None	6.22512632883	None	8.91407232944	None	3.79258235099	None	6.39001131303	None	2.52219864742	None	2.46121605468	None	5.03612721594	None	7.8838368331	None	4.26466004991
9_9_75_10_0_387	9	9	1	1	30	10	0	6	R1	43	G	56	S1	21	L	48	A1	72	A2	74	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	0.449034876101	None	7.96237968723	None	5.49466403586	None	7.7117323719	None	0.399440358964	None	2.40480191271	None	2.42345480643	None	0.345036639972	None	9.03634115154	None	0.482969139545	None	9.59249427815	None	0.83060674042	None	0.840936128223	None	2.45207524032	None	8.40630101598	None	7.4223127072	None	6.36914427818	None	9.65029670835	None	8.82066400952	None	1.68875685503	None	6.72086895954	None	9.00685463255	None	5.91390520795	None	7.37445857016	None	2.35314819415	None	5.41312557933	None	5.80904231722	None	2.83715700092	None	3.40187320913	None	2.17435544146	None	9.98463528334	None	4.78840906181	None	9.0331381878	None	4.59804816391	None	1.88566581775	None	9.19831246974	None	8.02179219612	None	1.07191838115	None	4.31425384554	None	1.20208045378	None	1.70521568886	None	3.88221901528	None	6.03294464712	None	7.54281446358	None	1.73828176743	None	9.84383122064	None	6.80164973125	None	0.187713975487	None	7.98128146787	None	0.0866189790152	None	3.43339926225	None	7.11674731687	None	5.1942722584	None	0.307151450098	None	7.82595398879	None	7.69530084441	None	1.73680679895	None	5.80647445271	None	0.918478768764	None	3.87135097902	None	9.94853274069	None	2.9666066388	None	5.73222403352	None	6.7036486328	None	0.517904505811	None	5.19483594507	None	3.09350993046	None	6.16654562092	None	9.05820288458	None	7.98773991947	None	7.58029977236	None	4.15328324042	None	1.113453487	None	9.78042724575	None	1.04457447584	None	0.00388435852453	None	5.45431879898	None	5.41124929619	None	4.76353203608	None	0.406288939077	None	3.62459424757
9_9_76_10_0_401	9	9	1	1	30	10	0	6	R1	37	G	60	S1	46	L	5	A1	31	A2	48	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	2.55199249542	None	6.9987933088	None	5.84461771817	None	3.23961888803	None	1.55866789758	None	9.12805998449	None	1.98074896254	None	6.56001668892	None	4.81531371432	None	9.42482423201	None	6.60214999271	None	6.38953112389	None	5.74561108867	None	6.97026779303	None	8.05135397792	None	7.93023645908	None	2.16960851769	None	3.16076938234	None	4.54742447924	None	9.91257435708	None	4.80229751293	None	6.05619668588	None	8.01039152029	None	1.63379777333	None	0.933297865745	None	3.31033289598	None	2.4599572342	None	7.72277751327	None	8.6072669665	None	6.60291220299	None	9.46427117914	None	6.5060352993	None	6.43264420481	None	6.22189436229	None	0.0719514645342	None	3.74320022532	None	5.40811542184	None	5.89259361796	None	8.21015996337	None	7.3344239339	None	7.16063384733	None	3.92829494248	None	8.87119820245	None	7.69741200225	None	0.729460602919	None	6.64379673301	None	0.924003871755	None	0.203451296375	None	3.13177505409	None	0.996750921607	None	7.51905995673	None	4.62275070692	None	4.8332167215	None	8.38293537118	None	7.80139926186	None	4.7713817569	None	8.47387599375	None	9.46274787848	None	4.99281452216	None	6.41132261951	None	8.06094536067	None	6.57474126821	None	3.43582665808	None	2.67410802028	None	1.48370964623	None	8.53431917316	None	1.10635122164	None	5.04996583711	None	9.15633995399	None	1.80756089053	None	7.21841661728	None	9.86779804415	None	0.874149605467	None	4.07196038501	None	3.87201352945	None	2.86434843417	None	3.74226261614	None	9.40781545395	None	7.31596095857	None	8.22546951844	None	4.1152115088
9_9_77_10_0_414	9	9	1	1	30	10	0	6	R1	33	G	13	S1	34	L	66	A1	39	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	0.21123770166	None	1.03895453382	None	6.43695901116	None	4.2604746421	None	4.376554671	None	2.4076830322	None	1.48157842268	None	3.71800418651	None	9.21762035524	None	3.22515703859	None	5.10370273939	None	7.44931382726	None	2.91451145249	None	7.64374587798	None	4.9561151442	None	1.33170152277	None	5.19856051783	None	3.44071465753	None	5.74410460262	None	9.86295335291	None	6.34884172461	None	6.58373262475	None	4.51506747333	None	7.90934541211	None	1.90655131809	None	4.75653058983	None	6.67438092032	None	9.26363752028	None	3.66803681414	None	4.89790350441	None	5.6043774593	None	5.57543220037	None	5.46526637367	None	8.56321946153	None	1.81512508429	None	5.62728316543	None	4.72683217772	None	4.33076462783	None	9.1287705235	None	7.60177940808	None	0.523980002612	None	5.97619416615	None	8.89628579425	None	8.41230455812	None	3.85428374802	None	4.10420026416	None	4.79423597063	None	9.83864847022	None	8.26515510488	None	2.14851005663	None	0.404552721502	None	8.11682144409	None	0.56428390954	None	6.07741157337	None	2.76018932398	None	5.50090503505	None	6.74910840825	None	0.445801045025	None	8.04163615552	None	8.51705079714	None	6.17827806106	None	6.21908919624	None	9.58134515097	None	0.895910332448	None	7.84322121564	None	0.963796408823	None	3.99693033286	None	2.47997243042	None	0.674217180156	None	2.80743340301	None	8.87728526025	None	3.57209443002	None	6.41852353912	None	3.59976988751	None	8.10501766275	None	8.60786594388	None	7.81514479481	None	7.39827731311	None	7.11141546199	None	1.04478357328	None	1.90790234922
9_9_78_10_0_427	9	9	1	1	30	10	0	6	R1	59	G	23	S1	11	L	5	A1	54	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	9.82748140376	None	8.83892327611	None	9.08275589411	None	8.02961055834	None	3.04854011832	None	7.7660879243	None	4.73825336771	None	9.38140073171	None	8.57825608837	None	6.0115719603	None	0.185392515518	None	4.38588309275	None	9.36338654622	None	6.79216073522	None	7.7984689114	None	4.03287913473	None	4.17069027219	None	4.81903633489	None	2.60582478611	None	7.9352676985	None	2.45836389486	None	3.40097967037	None	8.60533221175	None	5.97005762666	None	9.38637875874	None	0.657357742413	None	5.61197929609	None	5.19056839262	None	3.42339222622	None	6.35708156644	None	3.67149933845	None	3.79798996528	None	7.99759652331	None	6.00292804039	None	6.63130169235	None	4.55043294038	None	7.48662762857	None	9.66046005584	None	7.03342371546	None	2.3828746886	None	8.45581983506	None	2.65577033408	None	5.44074093109	None	7.13612838761	None	5.58274217332	None	2.88181590899	None	4.61899466863	None	5.90869976665	None	7.19703142378	None	0.371177878229	None	6.7677642648	None	3.24486577498	None	7.53449578114	None	0.676398034777	None	9.8583548637	None	5.46189885015	None	2.74199427167	None	6.77205305986	None	9.7655653442	None	4.60546158479	None	2.33540819617	None	0.0574410966556	None	9.74865145451	None	5.21477303619	None	1.42870171294	None	6.01628785822	None	4.8220673516	None	1.59696651559	None	4.07299544483	None	5.74852365524	None	3.58347376275	None	8.23284339399	None	0.815895446224	None	2.54298853177	None	0.162535587153	None	0.341751342196	None	2.83462935582	None	2.70322562822	None	6.51098732448	None	5.78752046473	None	5.60230080334
9_9_79_10_0_440	9	9	1	1	30	10	0	6	R1	73	G	10	S1	9	L	8	A1	52	A2	48	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	4.2540785817	None	1.99316928596	None	1.50860215215	None	2.87995003632	None	4.69220083135	None	1.54183816823	None	6.75314144531	None	4.77067710127	None	2.81860578118	None	3.47717201492	None	6.79087980923	None	4.02595412469	None	5.20074528924	None	5.74343941386	None	5.09026101759	None	9.25652238273	None	3.75208701983	None	8.98830897147	None	5.63838118403	None	3.94248287339	None	6.56976960298	None	3.76812165533	None	7.22927737213	None	6.72055987492	None	1.26562371136	None	9.63149085446	None	8.96775974223	None	0.327063247733	None	8.5654113079	None	7.42158655405	None	1.74309742743	None	4.01839115763	None	2.22530929575	None	2.25706583635	None	2.40738601077	None	2.70186574786	None	1.3221471018	None	3.06418824141	None	1.16134390464	None	9.11936343917	None	0.893688281283	None	9.71432336039	None	6.14376618046	None	6.51956634888	None	1.16003555843	None	2.56845477591	None	5.58273072392	None	5.67051466069	None	6.48317292169	None	0.058119463929	None	1.43708321398	None	5.50916268263	None	9.17627423425	None	8.19107026808	None	0.325857029326	None	6.07947641195	None	8.5019678474	None	3.68331218241	None	4.99960916399	None	5.73323040053	None	7.99853529663	None	2.07476920886	None	1.00574402501	None	9.60351168143	None	4.74265466773	None	9.43485244972	None	3.39748558466	None	0.79832236958	None	0.967832393827	None	6.68706303064	None	7.22724683523	None	3.44412467347	None	7.88540915918	None	1.46529780967	None	4.7424840572	None	6.62619812253	None	2.78787709008	None	2.94897014453	None	8.81307226479	None	6.53146710024	None	5.81030557475
9_9_80_10_0_458	9	9	1	1	30	10	0	6	R1	11	G	40	S1	73	L	5	A1	16	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	2.19250593924	None	7.55971375758	None	3.21420130048	None	1.42159826681	None	3.75947734896	None	8.24559761704	None	1.83718499111	None	4.632979195	None	9.80217806302	None	2.04702676237	None	1.86945758809	None	1.42579311249	None	8.8029336152	None	8.0122285512	None	1.85108311101	None	1.05470802769	None	8.38578391501	None	9.21262953393	None	2.3947808333	None	9.72423931176	None	0.389456757083	None	6.15895350898	None	7.37095493174	None	5.97463330495	None	1.59362623119	None	0.695363595746	None	0.314205174017	None	3.23477894832	None	3.41548269743	None	6.24272568014	None	8.85856516833	None	5.6058142267	None	2.45640465644	None	3.94964538013	None	1.39251030722	None	4.94811847586	None	2.58852541301	None	4.82405950117	None	6.46500629551	None	4.72692978116	None	0.790627826056	None	0.000706797039195	None	3.90764430235	None	8.63746095446	None	7.5498419167	None	6.73649819921	None	7.97025664751	None	0.654600209668	None	8.06935054663	None	5.41926208854	None	0.522319845893	None	9.99821664146	None	9.65006408217	None	4.7826140202	None	4.17727497146	None	0.0509507010351	None	5.53945929716	None	2.12491059687	None	1.00998400661	None	4.86304805386	None	0.89730912595	None	2.4274190356	None	8.62787912067	None	4.55965729803	None	5.20389981973	None	7.7411398343	None	6.55555114197	None	1.37503915181	None	6.33542761024	None	9.04445365754	None	9.63016320169	None	0.339197360033	None	4.76333228271	None	7.41592509257	None	9.3234745318	None	2.5202468938	None	4.65651803008	None	7.05989229634	None	8.61772294676	None	2.69064051733	None	3.21687408465
9_9_81_10_0_471	9	9	1	1	30	10	0	6	R1	57	G	71	S1	77	L	26	A1	67	A2	45	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	1.03312904743	None	2.20305624622	None	7.16379522412	None	0.494568576969	None	7.00650856579	None	6.08196440139	None	4.19682161931	None	4.6528555776	None	3.05653697417	None	6.02237923093	None	6.13870237035	None	8.16539625635	None	5.76291159939	None	3.09976988595	None	6.83950928302	None	7.74149434669	None	5.62878106991	None	1.39107806191	None	7.24619516052	None	2.02501516872	None	2.63033459366	None	1.96012703526	None	5.83022124622	None	5.72213054532	None	4.11552313306	None	2.73613443427	None	1.14933588808	None	8.85546011245	None	5.90563405151	None	1.00532373329	None	3.85838207105	None	8.23795702055	None	5.73315690246	None	6.43330962579	None	9.96188206161	None	8.59167155447	None	0.316026305465	None	4.34131044994	None	8.00354994753	None	5.07351219438	None	1.56264913734	None	2.62072292652	None	1.39567557982	None	8.60458904594	None	5.77313332539	None	2.97078745565	None	7.09621736352	None	7.96186908502	None	3.62355904835	None	7.57494736648	None	3.51763427054	None	9.58777679527	None	6.54890606913	None	7.63683324425	None	3.01159967002	None	0.0681693919069	None	5.8674786558	None	6.45029293033	None	4.74964937798	None	1.1684317246	None	2.3819524652	None	5.79796393787	None	9.06204004705	None	1.95322205705	None	8.3492500057	None	2.6432928922	None	9.63906685244	None	9.39358939991	None	1.94025497552	None	3.92276571041	None	1.55167955358	None	0.639651803035	None	8.82314489409	None	9.4175199897	None	9.63431139	None	4.79831976039	None	8.95195463829	None	5.21077997822	None	3.85854167219	None	6.14482711097	None	3.66841555736
9_9_82_10_0_484	9	9	1	1	30	10	0	6	R1	71	G	79	S1	69	L	28	A1	3	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	2.87761107361	None	6.45844604734	None	9.34149248542	None	9.97459781807	None	7.41345872455	None	7.77068206196	None	6.46670548216	None	1.69071414236	None	5.65664186296	None	9.53641336943	None	2.53529922576	None	2.93348150135	None	3.60931213734	None	9.38857528064	None	7.32897085749	None	3.51809382315	None	0.715171869561	None	3.87608443831	None	6.24696744625	None	1.25470352689	None	3.37670868841	None	7.88971291467	None	4.72654626838	None	0.728601206517	None	5.1035746249	None	5.62330906748	None	1.10921437937	None	7.80462369453	None	4.16082623039	None	1.80230022364	None	6.77238991571	None	5.49247024672	None	6.41218077044	None	3.8718432482	None	9.37257876617	None	0.29673859149	None	0.205182122427	None	7.12566221749	None	4.56750119075	None	2.08235454087	None	8.51647916141	None	3.23258145975	None	3.95893607385	None	0.776040996545	None	3.86385344067	None	5.28548556555	None	2.05008511998	None	4.12000742691	None	3.70667402092	None	2.53765250072	None	0.853951600516	None	2.46626977637	None	0.0258310024079	None	5.27446969434	None	7.49967591298	None	7.67041208339	None	2.64533632531	None	0.263870307748	None	0.116234529294	None	3.45024336429	None	9.47863370634	None	0.443174895575	None	3.93765116385	None	6.50074032728	None	5.77539162149	None	3.31344118649	None	9.76232846046	None	2.92656384039	None	6.87234528555	None	4.70982571516	None	2.89012464953	None	1.9676049774	None	8.58911789415	None	2.76365054604	None	1.44050637597	None	6.57969993701	None	3.50748808435	None	8.08407782307	None	2.65985086352	None	2.56142752391	None	8.23099001199
9_9_83_10_0_498	9	9	1	1	30	10	0	6	R1	15	G	61	S1	42	L	53	A1	63	A2	58	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	9.21019395253	None	7.82319815269	None	0.718188747201	None	7.25964509271	None	2.40284974433	None	1.31415862199	None	2.07993025324	None	6.34408780698	None	9.69685497776	None	7.72625997773	None	5.17269084046	None	4.57204846585	None	2.9092351904	None	3.41241263739	None	4.25116193303	None	8.56657305805	None	8.05332289343	None	7.13929791065	None	5.92817675562	None	1.33967360724	None	0.421894375892	None	7.56131509791	None	8.41711049672	None	1.29716669127	None	0.618859909891	None	3.63221675315	None	0.592266013123	None	0.771974223828	None	9.25593334389	None	1.55064088772	None	6.84751116598	None	0.945024519928	None	3.59504956018	None	3.37539284078	None	3.57426581111	None	5.46550267794	None	3.06862338273	None	0.735826472879	None	7.32749396576	None	6.46152372354	None	3.44271006817	None	0.183199484611	None	6.13407834193	None	4.38621261349	None	5.60916504431	None	9.79241503875	None	0.981679073006	None	3.29980261297	None	5.71582160721	None	3.67884982596	None	3.09872342354	None	9.2589139715	None	7.59886529578	None	1.77944762963	None	3.81101873404	None	7.58572122093	None	6.59683081221	None	1.91988435643	None	7.24000043893	None	3.27013712401	None	8.26388390602	None	2.58084793006	None	2.52094235325	None	1.18200266695	None	3.85882177101	None	6.1959744265	None	7.12568362652	None	8.61937719563	None	6.28909876265	None	0.206581722546	None	7.35678438677	None	2.54663989685	None	2.12065194647	None	8.55053982437	None	2.55014815512	None	0.483461301315	None	6.57710760417	None	9.10324335444	None	2.66078965536	None	8.84529114432	None	8.83616468547
9_9_84_10_0_511	9	9	1	1	30	10	0	6	R1	29	G	73	S1	77	L	22	A1	79	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	4.80421987576	None	4.22480786944	None	1.33772233008	None	6.04336287681	None	1.38803387407	None	9.77424841854	None	4.40871761709	None	0.0498285837638	None	8.08159249496	None	6.14036613863	None	7.10537804071	None	7.33011570284	None	4.46653768152	None	0.566377024683	None	8.22522959775	None	6.29373475357	None	2.94654683009	None	4.53958943669	None	4.57492125139	None	9.72832336581	None	1.07006528335	None	9.34512623709	None	6.12022649796	None	5.2647202513	None	5.71057270868	None	4.84801492962	None	8.69632871158	None	8.21336488829	None	9.90955335444	None	9.23231766745	None	1.34913698668	None	9.02815626415	None	0.141746051115	None	4.45170212322	None	1.72309618981	None	8.39184635807	None	2.60090924503	None	5.29061263774	None	1.35306082621	None	7.21430883841	None	7.72445577754	None	4.33754224811	None	6.20513856916	None	7.56975003406	None	4.75374347975	None	3.73929572248	None	6.85734284951	None	9.82120693036	None	9.8621383457	None	2.36140438139	None	5.46516938319	None	4.30721184347	None	7.03578236146	None	2.6716227396	None	0.339803847272	None	0.965330462824	None	7.56046152314	None	6.46786893193	None	6.20556062356	None	6.05690319024	None	8.74774703807	None	1.01619991555	None	0.227007277142	None	3.58338100608	None	7.72053078468	None	6.91650257676	None	5.27747387222	None	6.33199685292	None	7.86051331879	None	7.33212938858	None	2.09119220012	None	8.14728646595	None	3.86134515309	None	7.49086461309	None	3.76855458874	None	3.34984336676	None	9.52720118185	None	8.46460810992	None	6.41033689633	None	0.15971266508	None	1.85126749905
9_9_85_10_0_524	9	9	1	1	30	10	0	6	R1	38	G	68	S1	21	L	72	A1	48	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	2.84268089124	None	0.401015743478	None	0.176027783715	None	5.04603753181	None	8.78823015368	None	1.72342221663	None	4.74984890055	None	1.5853124474	None	3.99312478682	None	9.3799235686	None	6.05138694709	None	9.3576165002	None	8.2833040883	None	8.0272810698	None	2.9560538438	None	2.84802239012	None	4.51794462303	None	9.02755413749	None	9.0984072529	None	5.37381942894	None	2.02374670393	None	6.05702936898	None	9.1594744304	None	5.84098879387	None	8.46604108146	None	0.883413157299	None	3.26751641192	None	8.30228693244	None	0.758715173048	None	7.89174241142	None	1.85129064296	None	7.25248389575	None	8.08702979706	None	8.83087887684	None	8.24472920214	None	7.26607198719	None	8.31577138019	None	9.79316896773	None	0.403752056782	None	0.246213576438	None	5.62266345482	None	8.68541990536	None	5.30401084314	None	6.79141718352	None	3.40462983521	None	1.69327407679	None	3.40959830325	None	1.03096311554	None	5.89456923721	None	5.56876389932	None	4.63644727588	None	5.0268255185	None	0.626305482405	None	9.07207522348	None	7.42802199827	None	7.88978748777	None	0.228408632115	None	8.14138777536	None	8.28360077767	None	5.98714280975	None	1.65959092205	None	1.94843907565	None	6.20965694008	None	9.92423385459	None	5.98715690004	None	6.67777273481	None	7.61666674496	None	7.94623079632	None	4.40119786502	None	0.809757237069	None	0.65496332298	None	0.856787980558	None	9.64642126732	None	4.80027111309	None	9.55705513658	None	1.99650111817	None	1.71057261432	None	3.04593131457	None	0.442993852669	None	0.165865352687	None	0.932827814764
9_9_86_10_0_542	9	9	1	1	30	10	0	6	R1	72	G	29	S1	19	L	74	A1	32	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	8.6823619815	None	3.1969409568	None	7.31074368742	None	0.498329248292	None	4.44894139251	None	4.41565611753	None	6.41498780296	None	2.58317217907	None	3.75480817184	None	4.13971275302	None	8.54976208994	None	3.40746448824	None	5.82404177916	None	2.80990524036	None	4.52684125308	None	8.12387749414	None	6.38450865392	None	8.87517780532	None	8.09071165896	None	8.3641189191	None	9.57440368227	None	5.76030789924	None	6.45399067586	None	9.00795088175	None	6.42829114459	None	7.18468435181	None	8.7073872832	None	0.162232304374	None	5.36459059317	None	0.990235625425	None	2.82804567531	None	0.764086349206	None	5.40060733386	None	4.59571217238	None	3.20516889749	None	3.21387927434	None	7.23538567317	None	8.86720055787	None	4.09689131512	None	4.74734874947	None	7.17569701152	None	6.14326142457	None	0.176612143317	None	0.862121300096	None	8.53754729368	None	7.41512691903	None	1.37664532773	None	7.93909184111	None	2.46084961646	None	3.11466388815	None	1.08559574861	None	6.05835696195	None	8.45743275734	None	1.81917546796	None	1.44497180963	None	5.26811415338	None	6.94245725701	None	6.21344437148	None	5.4377571725	None	0.409699513481	None	0.210400448457	None	3.87569231767	None	7.25148939555	None	3.55495950719	None	6.41604442357	None	9.9444877635	None	2.48688549957	None	2.76172188048	None	0.512280241259	None	9.03664316383	None	6.12382667828	None	9.93317414929	None	4.40844441673	None	4.65232774956	None	4.87159122669	None	4.85154756719	None	8.41679371028	None	7.16050068013	None	8.80170158474	None	8.88429468216	None	4.60925988251
9_9_87_10_0_556	9	9	1	1	30	10	0	6	R1	64	G	46	S1	11	L	39	A1	42	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	0.8705279469	None	0.820967776964	None	9.59521406881	None	6.07628319582	None	8.66259051158	None	5.27208175096	None	5.69662116254	None	7.92739385324	None	2.88654310902	None	6.98829717179	None	2.32768717299	None	7.99696274461	None	9.58274178431	None	4.12737611751	None	2.97570519259	None	7.73243380415	None	8.45993114716	None	2.18640243289	None	7.63351913785	None	1.90494980274	None	1.53555085385	None	2.20185071572	None	8.67855959467	None	7.0546977443	None	0.172528898051	None	2.09712193587	None	8.84948805886	None	1.38812195748	None	8.83316051433	None	8.46661086572	None	3.63680880796	None	4.57764878165	None	1.32110856472	None	6.50608749868	None	8.58525400466	None	8.51856055725	None	4.72607742969	None	8.23280742709	None	4.4930245877	None	9.94585754312	None	4.21748709489	None	2.87259721207	None	2.5945494968	None	1.11802908196	None	1.65738873314	None	0.625064204999	None	4.31174750995	None	5.56179558599	None	8.50326253522	None	2.69723673502	None	8.37991377393	None	1.32678138507	None	4.24551442654	None	3.21767478873	None	7.6899534843	None	8.61539471552	None	9.86734665468	None	9.20239894896	None	1.17709104692	None	4.05409869807	None	7.02963343317	None	4.95737418954	None	3.77482971782	None	0.517481370373	None	1.50160050242	None	4.27152129578	None	9.80420607555	None	0.484489730036	None	9.39239203839	None	7.60632060688	None	5.32344636516	None	6.48692157082	None	6.58237734009	None	3.01433447028	None	0.0526347417766	None	8.82241781829	None	4.71583378408	None	2.09863377269	None	0.728570098911	None	8.2586473098	None	1.31061417895
