5_5_76_10_0.5_705	5	5	1	1	30	10	0.5	6	R1	1	G	20	S1	9	L	15	A1	5	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	23	4.81797106826	21	2.75289804847	23	5.07673402246	None	1.58142739601	None	1.73525118219	None	7.4703456382	None	6.93443483172	13	7.88460260071	3	6.88872604637	None	8.03410821443	6	0.125023203679	16	9.4273155944	16	7.06648128636	None	0.487456476671	None	1.73633188938	11	6.34140472877	None	5.96364332686	None	7.92475180176	4	2.38064130181	None	2.88900404035	25	0.227871457455	16	2.76738574383	7	0.0626573784416	None	2.50654285016	None	2.61945074583
5_5_77_10_0.5_721	5	5	1	1	30	10	0.5	6	R1	16	G	11	S1	8	L	6	A1	13	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	22	0.766952530598	None	1.49544281078	18	4.24860787885	None	1.24202910149	None	6.51934074683	9	3.52222327566	None	6.8834004878	7	1.25857395609	20	4.04197536999	None	8.83971903529	None	9.00231396832	None	5.55221698021	None	5.3926421393	None	2.74186691658	None	5.73887453546	22	2.7222992232	None	2.11165259163	19	3.78723134559	None	2.40652759182	None	9.15595188883	14	1.65394685088	None	0.883826492656	2	4.92122335066	None	0.212641924915	None	1.61500244738
5_5_78_10_0.5_735	5	5	1	1	30	10	0.5	6	R1	14	G	4	S1	2	L	19	A1	3	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	9.10420258937	None	0.426646865246	None	0.606655982009	25	3.07658601882	None	7.39580183506	None	3.74552663329	None	2.36180055112	16	6.1598096566	5	6.98244540834	None	6.69930064303	None	1.17858912452	None	9.57504178567	None	1.69397523953	16	9.84636471796	None	8.65780124692	None	7.80429994343	None	3.13728993132	21	8.76652792998	None	9.47102957351	10	1.37953226741	21	2.94039919468	None	9.92750772913	11	3.32629944717	None	5.90756302878	23	2.76394704134
5_5_79_10_0.5_749	5	5	1	1	30	10	0.5	6	R1	11	G	2	S1	9	L	17	A1	25	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	10	8.58343940328	20	2.2145835502	23	5.88615426807	22	3.47954821436	22	5.36161974596	22	3.03322146836	22	4.74473496932	None	3.02062687219	None	0.0767781877796	None	3.46587014834	10	8.31878312969	None	4.42352087315	16	1.48984326102	None	5.89443627463	21	7.42624672632	16	9.77593521908	None	0.647331448668	None	8.23953055757	None	2.19245357555	None	7.92798829262	13	4.09421743449	20	0.0817857899749	None	5.36613087349	None	6.22623315597	5	0.591159870842
5_5_80_10_0.5_766	5	5	1	1	30	10	0.5	6	R1	9	G	5	S1	22	L	12	A1	7	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	17	3.57844971801	16	6.71004244882	1	6.48405811473	None	9.46145995571	18	5.48844011324	13	0.959119912925	3	7.9187623712	None	3.11346360101	3	1.37419020598	8	3.49122572746	None	6.02739275511	None	1.6549207801	23	0.539876121069	None	6.3358968059	1	3.14924049867	2	6.46104720593	None	3.31599290587	4	9.7179413103	18	3.19378272206	8	4.4535040739	None	5.88025793642	None	9.65857460605	None	3.44544154513	None	8.21864062719	4	9.98355345451
5_5_81_10_0.5_788	5	5	1	1	30	10	0.5	6	R1	21	G	16	S1	23	L	5	A1	9	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	18	8.00136844469	11	1.32517978813	13	0.210264510982	None	8.09190667315	None	5.32104350556	8	0.596871733913	13	1.04487705551	14	5.27106708911	19	7.29609080779	None	4.88458688005	None	6.42582032726	None	7.55301168573	None	8.83812249599	14	5.34098364604	20	3.70476740241	2	4.03125383162	None	8.17321356607	None	8.05372414282	None	2.72870926443	7	9.44158591781	None	4.36222408981	13	2.95039723153	3	1.01563906855	20	6.92617424882	20	7.03384704969
5_5_82_10_0.5_807	5	5	1	1	30	10	0.5	6	R1	7	G	24	S1	6	L	2	A1	18	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	7.8394829645	None	8.96853055871	22	4.43973412307	None	9.58324647024	None	9.99029237309	None	6.50918759275	10	6.54066771073	None	3.09727033755	20	6.35268439913	None	3.3598237011	15	2.68097677836	None	0.0813415279937	None	8.11017804465	4	0.322351515306	None	6.80900601422	None	0.100937555705	9	6.05163785741	21	8.65131119743	12	5.37422247123	None	3.53479291797	16	7.27006250641	None	6.42924459294	23	1.37987330245	9	9.71496832289	None	7.21154214614
5_5_83_10_0.5_822	5	5	1	1	30	10	0.5	6	R1	8	G	4	S1	12	L	16	A1	2	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	3.28443508123	22	2.09086823281	None	0.887343301017	7	7.27783249982	None	6.570310996	None	1.80467089566	None	8.87309987989	22	8.10274849858	None	6.90719792275	23	6.18477140313	None	9.46400381974	None	8.98883032235	22	1.5495730166	14	3.36217768847	15	6.37304975994	22	4.84883825779	18	8.4135640487	None	1.06251226825	None	7.11979238559	18	0.272856902453	7	8.0279341467	19	9.93689493967	5	6.7511989986	19	7.75939624687	None	3.22400019955
5_5_84_10_0.5_840	5	5	1	1	30	10	0.5	6	R1	10	G	2	S1	19	L	21	A1	16	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	11	3.43000533261	None	9.60972187961	None	2.92436904948	8	9.10336902891	22	5.52096578411	None	0.697433399659	None	8.15983651648	None	7.34880790685	5	6.58596654911	3	5.44711382713	6	8.08886463013	25	0.136005318919	5	8.75110095076	None	4.72147706048	None	9.04774446839	None	5.6919652743	None	5.39234440283	None	0.570165339049	15	0.501104837151	None	7.91316503456	None	3.53899552233	None	0.388798383445	None	3.42256679536	9	0.707700160421	13	7.79847725771
5_5_85_10_0.5_858	5	5	1	1	30	10	0.5	6	R1	1	G	9	S1	15	L	2	A1	10	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	2.64155326098	None	0.341400218321	None	6.92745983031	None	9.18022992989	None	9.31202176217	17	2.55817894133	None	6.51215472891	None	5.20750071261	8	3.81929134776	None	2.60793999759	None	3.68904329728	None	8.3528993346	None	1.61558140421	3	0.98958446694	23	6.0497639034	None	3.85617903675	None	6.7244861646	None	0.770904681686	None	3.04574610991	None	8.82240024928	25	7.55585778401	18	7.32993601758	None	1.7563355194	7	3.78686990947	None	3.88150025031
5_5_86_10_0.5_870	5	5	1	1	30	10	0.5	6	R1	20	G	18	S1	14	L	12	A1	15	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	25	8.26899364792	None	6.20546345226	13	6.49237549805	24	4.21309039078	16	7.19725352451	None	4.7618438992	8	9.04097802683	None	6.38948350905	5	1.24263596243	16	0.934419088424	None	6.97171612781	None	5.10868108536	21	3.38200098009	None	6.24159924635	None	9.07608482422	22	1.4882288535	None	6.8752675362	None	9.07560220561	23	7.77811699917	None	5.30505677205	None	5.63974481493	None	7.05626667533	17	0.644424804697	None	7.10671454313	5	7.45019609473
5_5_87_10_0.5_886	5	5	1	1	30	10	0.5	6	R1	3	G	14	S1	21	L	10	A1	7	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	0.020859994849	23	0.27284272003	None	3.85886310267	None	1.78336951342	None	3.1949273325	None	5.46945593715	16	5.61841678145	None	3.26830654602	None	2.13711506833	15	4.05535449722	None	6.1200938635	15	8.62333385958	24	5.3044115188	None	1.05273700276	25	5.13174179492	23	8.77076418918	19	8.99102613619	19	1.04648849823	None	1.96691217476	None	0.646644043853	None	9.73495053314	25	8.44154457043	17	5.59203852705	24	1.6912313061	1	2.15300279677
5_5_88_10_0.5_902	5	5	1	1	30	10	0.5	6	R1	24	G	4	S1	19	L	25	A1	22	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	1.01525777927	3	9.96884012966	None	3.17977201746	14	4.91978272545	None	0.868017619418	None	3.44554439997	6	4.12476910023	17	5.19818007959	None	2.69517993155	None	6.14997941721	None	8.20581986678	20	3.11292997702	20	9.88178076883	7	3.54934186189	None	4.95332378324	11	1.68320802313	8	4.07586907186	20	1.73745478822	None	6.63664253948	None	0.816990065348	None	8.4049077047	None	4.35690669898	11	2.01401130556	5	3.7104526296	None	9.87200749156
5_5_89_10_0.5_924	5	5	1	1	30	10	0.5	6	R1	13	G	16	S1	24	L	1	A1	25	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	0.71597659389	4	7.67589714734	None	1.41054493035	10	6.8337394842	None	3.82901962322	8	4.50574263037	None	9.93288017512	None	9.191058483	3	2.099015979	None	0.661771279173	None	1.73499936118	None	8.12086682519	19	7.51457302113	22	9.70830528828	None	5.65268202119	None	4.11000206165	None	4.02950539194	15	8.99156877419	14	6.28769590236	None	6.25565177113	7	3.247945777	None	7.16853881699	7	7.1756461565	None	4.96074581752	None	6.72748070686
5_5_90_10_0.5_939	5	5	1	1	30	10	0.5	6	R1	11	G	25	S1	3	L	17	A1	15	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	5.37272463949	None	7.49356933063	9	7.58737911052	2	9.58808855267	12	2.78623709753	None	7.97357667408	23	3.5599037857	None	0.981360177807	None	8.60653558704	6	3.6135153434	None	1.01302517796	20	8.53258801858	16	5.13115637159	None	8.71745953035	None	4.00106546154	None	5.51713149937	None	9.59716861496	6	9.222933119	None	9.24628119314	19	1.62495392173	24	5.00138042939	None	5.47093093917	None	1.15614558675	14	3.26601975906	19	6.69564296876
5_5_91_10_0.5_959	5	5	1	1	30	10	0.5	6	R1	3	G	8	S1	17	L	9	A1	16	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	1.71036981515	1	1.01359492955	None	1.41310876008	None	8.31126644127	None	2.00461424016	None	2.51209844294	None	4.48550821225	None	6.24528778329	6	3.82587132224	5	7.32308113786	22	8.01205014746	6	7.1484795646	18	2.1265644433	12	2.96844338466	None	5.48933791253	None	0.559454388874	13	4.21690773809	20	1.27259100718	1	9.46331534663	25	5.43125175222	4	7.8287893347	6	3.23817984244	19	8.95647677516	None	3.66108948388	22	8.10476580817
5_5_92_10_0.5_978	5	5	1	1	30	10	0.5	6	R1	17	G	24	S1	13	L	3	A1	12	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	1.12079756779	16	7.64938531457	None	4.60039512341	9	4.25681934506	None	3.79200018358	7	1.88318932597	None	4.28536307711	None	5.06863859879	None	4.70847757588	None	0.163781411201	19	1.55642095752	None	3.72503179095	None	2.22373079125	6	5.9257075717	None	3.72983681483	7	2.59213989321	None	7.24471591934	23	8.76837001365	None	7.56575227424	None	9.26926797751	1	8.97813380196	None	6.92173060161	None	6.06940440163	21	5.22740174036	14	4.18322893003
5_5_93_10_0.5_993	5	5	1	1	30	10	0.5	6	R1	24	G	15	S1	6	L	9	A1	11	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	9.74701897284	None	4.71669053731	None	6.89209832727	None	8.85574169667	5	8.13222402434	4	3.82187628457	None	1.96389360845	4	2.49270543055	None	2.02883154485	18	4.94310246046	2	7.26048013532	None	9.80296475433	None	3.24604618037	4	8.33600601788	None	8.32306966988	18	3.97012188996	17	3.17647388059	None	6.60776392553	None	0.908021760463	1	4.64028157901	None	6.09991398461	21	7.95686773205	None	8.01992039279	18	4.57591730467	None	6.20493352628
5_5_94_10_0.5_8	5	5	1	1	30	10	0.5	6	R1	13	G	5	S1	7	L	22	A1	11	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	9.29460126565	None	1.24453429409	None	9.33503395396	23	2.58662961565	9	3.66720899573	6	9.42432511192	23	5.34147393409	None	9.24134208935	18	5.02185778194	None	6.02450724535	18	9.18559827728	None	2.8016936234	None	8.86406362574	None	8.9889928048	None	9.78493856583	23	7.4216734801	14	7.99228475111	None	3.27794599725	1	7.55243812007	3	3.00382730752	21	1.90328938401	None	7.16867003134	None	3.77411913655	None	2.51653586705	None	1.89572450228
5_5_95_10_0.5_24	5	5	1	1	30	10	0.5	6	R1	6	G	15	S1	25	L	18	A1	20	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	17	3.24472438054	1	3.17468629927	10	5.95031003076	24	7.68814833701	1	8.69982648711	None	4.47878388989	3	6.18632996366	19	2.52387548772	17	4.97547256887	5	1.7248538841	None	0.443637587448	None	9.12050157421	None	7.76132477661	2	9.51875015891	None	7.46619010822	19	2.45175987743	17	1.00410109232	3	3.07910946222	None	0.603842875637	None	0.713901770221	11	0.523628208503	None	3.69907356962	None	2.56610915104	3	7.23385542507	7	2.26717607772
5_5_96_10_0.5_44	5	5	1	1	30	10	0.5	6	R1	24	G	15	S1	5	L	14	A1	21	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	8.11641018278	None	6.16407137087	2	9.37764229783	17	8.51504513712	None	9.47994681543	16	5.58979607838	None	6.09569668128	20	8.30823875417	None	2.37281790363	11	1.82615555771	None	7.03090509568	None	9.27925271066	None	8.07426485552	20	0.149217332682	None	9.44076019807	19	4.08545568067	4	3.12338822156	23	6.53019570698	None	1.05457389313	None	0.307790825705	None	9.15037451396	23	5.67195858861	None	6.91023540492	22	6.62778343679	None	6.55321438622
5_5_97_10_0.5_61	5	5	1	1	30	10	0.5	6	R1	10	G	17	S1	22	L	12	A1	25	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	6.13234897471	None	3.2041379414	None	1.6488515094	6	2.43484946115	None	4.96468487162	None	8.05426340852	11	7.22956175101	21	0.137833456036	None	2.53262757294	21	6.04950592776	None	5.41081070226	None	5.64985630385	14	3.49168285859	None	5.04182195659	23	5.3989835647	None	9.18347109899	18	4.81627976322	16	0.181056821002	21	9.80395784244	None	8.56253488972	8	9.32162721435	None	8.25197713088	11	4.40597817963	None	0.648558542386	16	4.30894364054
5_5_98_10_0.5_81	5	5	1	1	30	10	0.5	6	R1	1	G	21	S1	24	L	18	A1	25	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	15	0.815147951792	13	7.83111189339	None	4.64315997287	None	2.92849731801	None	3.13344387217	11	9.55025698351	None	5.0563737068	19	0.660132350272	None	0.309876646118	8	9.96988649855	12	0.61560929799	16	2.62115443511	None	5.03084415892	3	8.153913335	11	0.453939431152	14	5.32413202983	None	9.68494034626	15	2.7028590583	7	1.88679294159	6	3.88426286009	23	0.18319177568	None	8.74155212551	11	4.76435247375	None	1.46294953538	10	3.73258159043
5_5_99_10_0.5_102	5	5	1	1	30	10	0.5	6	R1	14	G	1	S1	13	L	9	A1	12	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	8.48422757663	18	3.98995546305	None	8.73469060195	None	7.24097422005	None	3.38398533432	15	5.29039926098	16	0.0413312644451	None	5.64776521662	None	1.52217618253	None	8.76175559535	16	0.781689396378	None	7.05620530743	None	0.052536824388	7	4.97873652752	None	2.22149903148	None	6.75571721147	11	3.4076625008	15	3.90271734277	21	9.55686154857	None	2.36945759897	None	6.57831999436	5	1.74792085254	16	7.41150793847	None	9.73639343297	None	0.67245109291
5_5_0_10_0.7_833	5	5	1	1	30	10	0.7	6	R1	2	G	6	S1	20	L	14	A1	25	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	3	4.38919233894	11	6.58278786896	None	1.07477649692	23	4.26773921537	8	1.01425597557	3	0.19845432648	None	7.85865058524	16	1.24886220879	16	6.55855341568	None	7.42285263044	None	8.16801430024	23	1.50469735271	11	2.62461022141	None	4.20220480055	7	1.59228400646	10	2.84626646995	None	5.5293731536	8	1.13969099381	11	1.55502727533	22	5.14009703753	18	1.36459527552	None	1.16946317377	24	2.90977152753	23	9.90352126748	15	0.853127960938
5_5_1_10_0.7_868	5	5	1	1	30	10	0.7	6	R1	12	G	11	S1	10	L	20	A1	22	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	2	8.84612861311	None	4.39073843993	None	1.73934393367	1	4.66998339209	15	3.04590773034	8	5.74805786067	19	9.10715442744	17	5.87299225831	21	8.64957378208	3	9.36361913493	None	1.30780591746	14	9.53516014489	None	8.65156743728	None	8.02787863013	16	5.43075103604	6	5.56335804679	7	6.94224759026	6	9.58403850805	13	5.13888564299	13	0.130602230978	18	5.18260532433	21	1.94455910494	None	1.27075486605	6	0.449992382403	None	5.9588891066
5_5_2_10_0.7_888	5	5	1	1	30	10	0.7	6	R1	20	G	23	S1	19	L	18	A1	10	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	4.21072528475	24	5.05341186109	15	6.54167320819	5	0.84512800132	7	0.380258162516	None	6.14208378374	None	8.96733978084	15	5.84437948275	None	8.27015391889	4	8.2755262291	None	5.26678732066	8	4.52575178792	15	9.69940061177	7	8.90569199102	6	8.05566645727	16	3.68273676057	8	3.67475245632	None	2.82211776153	2	1.8698590332	17	9.51577915692	None	8.11680485957	None	7.55495746986	12	7.84364423796	None	4.5105684201	8	0.582101273409
5_5_3_10_0.7_908	5	5	1	1	30	10	0.7	6	R1	17	G	16	S1	1	L	6	A1	19	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	1.63900880466	None	3.31664172659	14	2.88757324368	11	6.93702943785	13	8.80650461344	None	8.94368221748	24	2.80713904564	7	7.12355075464	14	7.70500126854	14	1.36184721074	22	6.29734902959	None	5.07674625795	24	8.9859913321	None	0.349897504132	None	4.36371122452	23	5.88844436764	10	6.61826877096	2	5.95981346564	18	0.587894578133	21	9.40875188733	12	9.55216302958	None	1.59572974415	11	4.31402542945	11	2.94261805022	20	0.211834325041
5_5_4_10_0.7_928	5	5	1	1	30	10	0.7	6	R1	25	G	19	S1	1	L	21	A1	14	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	4	7.0134424767	15	2.84968309823	11	5.16217464333	22	9.95468196815	6	5.9665210474	None	7.62543312568	None	6.45062240464	None	6.74588615221	None	0.87282949786	4	9.16952564673	6	7.94953273925	5	7.35690271882	20	0.0739184476358	18	8.35842404104	17	9.20820910422	None	5.52282903471	None	9.58928208481	22	1.80012167454	3	3.64884978977	11	5.0905156928	None	1.95512057181	22	2.71956661534	2	3.59913864251	None	2.55410972424	5	8.46733055058
5_5_5_10_0.7_947	5	5	1	1	30	10	0.7	6	R1	7	G	23	S1	18	L	13	A1	11	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	9.40746217445	None	4.42737162157	None	6.89511829788	None	7.08324497487	12	4.81549098585	4	1.32628949595	15	2.31411999285	19	1.34930721941	1	2.95501413441	6	3.28542345056	9	3.43856218804	16	7.35187510665	22	7.1925127632	10	8.58491474066	None	1.99098040986	24	9.49404352426	10	2.04464518095	21	8.62852864948	6	7.0506520255	9	1.45864405886	None	7.36927838862	15	8.20706061887	None	7.74824113787	None	6.86515755143	None	7.9988633317
5_5_6_10_0.7_966	5	5	1	1	30	10	0.7	6	R1	11	G	19	S1	13	L	9	A1	23	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	24	6.67922392703	8	5.06129740247	7	1.93141250211	17	9.47340179738	17	0.811609084749	6	9.38598331663	17	9.01197132198	22	1.91553854469	7	6.59447552692	None	7.28951716675	7	2.5151330436	22	0.655102038739	4	0.962559424636	16	2.39531657521	None	7.17406044828	25	7.43310966193	21	8.18895076602	None	4.38045337506	14	9.15462884652	7	8.07748913068	None	0.427428588787	None	9.34301701867	None	0.942861633438	17	6.93533636194	None	1.72988079733
5_5_7_10_0.7_986	5	5	1	1	30	10	0.7	6	R1	25	G	6	S1	20	L	10	A1	11	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	14	9.96826593483	16	5.03037635358	15	7.17987224067	8	6.0363441611	9	7.59634036588	None	6.03953437117	9	0.00854157657207	4	6.53365675539	1	2.24093823179	23	3.5588508106	13	1.86684662259	15	8.16622298728	3	5.48298894347	4	6.7356530767	22	8.11145050456	1	8.26178276028	22	5.17986597778	None	6.23455433589	None	2.65461538008	18	2.3302469785	12	6.75677511073	9	6.58186914546	21	6.20360835417	4	1.70125905052	3	4.36868383796
5_5_8_10_0.7_9	5	5	1	1	30	10	0.7	6	R1	7	G	16	S1	5	L	15	A1	14	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	21	4.90816449948	10	6.21909568309	17	1.81985596278	None	7.89578184077	1	8.73399034806	2	1.28641202263	6	9.45004235037	13	6.80475833833	None	9.04237596385	19	5.07048822319	None	3.65896870319	9	0.628865690425	13	9.83270936494	10	6.78037965757	23	8.79007403777	13	7.82587292289	21	4.87574701846	None	1.32753995438	None	4.01813903686	18	1.04772477991	25	3.19752074362	1	8.70940428553	11	3.60086109836	6	5.17885611517	11	3.70487253584
5_5_9_10_0.7_30	5	5	1	1	30	10	0.7	6	R1	5	G	4	S1	21	L	17	A1	1	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	2	4.82764441901	8	3.69652677257	None	5.75623319704	7	9.22044722599	10	0.600987183645	19	7.8700056425	None	1.10295156059	13	4.36247904713	14	7.01110201555	6	7.1495655541	10	9.10047919533	25	8.09321914406	15	5.58642837459	None	8.17129081016	20	3.77043553643	19	1.44223927228	None	8.69699423033	25	6.92354984206	9	0.389510335508	None	9.1474741188	23	2.47526318317	11	2.06119937295	6	8.96968326289	None	8.85195357595	None	2.10083837232
5_5_10_10_0.7_51	5	5	1	1	30	10	0.7	6	R1	10	G	21	S1	16	L	9	A1	24	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	2.03282707762	19	0.535208192748	17	7.35039883527	None	8.52271518553	None	7.62894241587	None	1.55634676848	19	9.17161377244	6	3.34475140785	1	0.899110188023	None	5.31027771232	20	8.40758552329	20	1.84783847613	2	3.6720317557	15	4.82857755876	None	4.46806935504	None	2.656999749	1	4.15768944964	25	1.16106524818	8	1.45936549002	None	4.38555077704	None	9.83524092199	5	8.00530532427	None	9.6644194297	None	0.862459460694	8	2.07151162031
5_5_11_10_0.7_70	5	5	1	1	30	10	0.7	6	R1	6	G	8	S1	16	L	25	A1	19	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	7.87917879692	None	9.89063964049	5	6.53409341221	None	8.89298103803	17	2.94957559307	None	7.17810024269	None	3.32851138423	11	4.67736943827	None	9.0013198357	None	2.31363638846	17	0.829460080371	None	8.54014804108	10	0.263949400913	21	2.24834967354	4	7.45445966848	10	1.13904438314	3	8.12462973972	5	0.393975773211	None	7.22093500206	17	5.27914930599	2	3.74679436605	None	3.04055341844	20	8.9739987966	17	6.98333906647	None	2.27434459535
5_5_12_10_0.7_88	5	5	1	1	30	10	0.7	6	R1	16	G	7	S1	1	L	25	A1	14	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	9.24901952245	20	9.64330656785	None	3.65970814606	5	0.635920585427	None	4.21536593774	3	6.74171269252	None	7.9839888825	2	0.218419947666	21	8.73231002143	None	4.94385162114	None	5.05167316432	22	1.54036367269	15	1.02634859032	24	6.05330955928	None	2.42800387049	11	9.74723992486	None	4.2980179696	None	6.53737119193	15	1.96209049943	None	2.04724135338	None	2.90574775315	None	8.07918625577	None	4.69432206714	8	2.9429838795	9	2.3214515763
5_5_13_10_0.7_106	5	5	1	1	30	10	0.7	6	R1	13	G	25	S1	8	L	21	A1	12	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	10	0.345694559309	None	2.46092720607	16	7.64411696184	None	2.31570672295	7	3.1095067416	22	0.310342900267	None	4.59491278548	9	1.13836331471	None	9.97194491075	19	2.00707835183	2	5.51169780039	17	1.97260120035	17	3.94979013016	None	6.87259291893	10	3.57220867771	22	2.01618443907	None	6.76365092954	None	7.87336942046	None	4.03847877522	None	0.455072327548	7	9.22898293871	None	7.16972738493	None	7.37337731741	None	0.591746267681	None	1.40084719394
5_5_14_10_0.7_124	5	5	1	1	30	10	0.7	6	R1	17	G	6	S1	4	L	11	A1	24	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	7	1.97679031705	None	3.82193067103	2	3.00920498201	2	4.58680672287	14	7.8611804301	20	4.0550369213	None	2.27810741737	None	7.95522266399	20	1.68487287065	12	7.53712553423	None	1.63119731733	14	0.887675070424	20	3.43204240243	14	8.13317871749	13	3.63660864534	20	2.29521387638	16	0.316328786106	20	8.82868729763	22	2.54093781979	22	7.15065279785	None	0.126514772535	10	6.90264379726	7	2.14808829361	23	0.0673542731121	None	2.22864552641
5_5_15_10_0.7_146	5	5	1	1	30	10	0.7	6	R1	9	G	13	S1	6	L	7	A1	4	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	2	0.0618537642923	None	5.58606953026	21	9.75440585576	25	2.54032995976	18	9.3809841473	2	0.645697201353	22	0.873768863393	None	6.10545205486	None	3.31334562644	None	5.44307131313	25	1.92253351275	25	2.0507867548	None	2.70501704535	None	2.30946611426	None	3.10069328375	None	0.877393174223	15	6.73084968455	25	5.15227312141	18	0.0904909046099	3	7.74008983892	19	4.87129649441	24	7.08097008961	None	2.19938244452	18	4.8635440552	18	6.77556111553
5_5_16_10_0.7_165	5	5	1	1	30	10	0.7	6	R1	5	G	18	S1	16	L	3	A1	21	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	6.91055226537	2	5.0319099291	20	6.17636615434	15	9.25112706329	20	3.13016313242	None	1.89047194983	4	6.2242760106	24	2.63791176974	24	7.10734953043	None	5.29894334734	1	1.95386581963	None	0.0123409019548	20	9.29976108613	None	0.424542962146	None	1.50022083157	11	6.83035879756	None	0.93605940463	22	0.776655860804	None	5.89436951148	20	6.22265746494	8	8.00734651044	None	5.1413467983	10	8.85741956429	9	5.48331599932	4	1.90406425187
5_5_17_10_0.7_192	5	5	1	1	30	10	0.7	6	R1	25	G	11	S1	1	L	4	A1	21	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	19	2.33507150729	2	6.09466831167	12	3.32044199783	None	0.441144828352	15	4.71155261552	7	8.21233000271	20	9.54464462427	None	6.32349451293	None	0.610398652549	15	7.26324182766	None	6.42605136488	2	7.4884934966	23	3.01890812684	18	4.60515181452	24	2.36481819011	None	8.00704879414	None	0.939974093691	None	4.13357077981	None	7.62845864445	None	0.716851948812	None	8.98138328266	15	3.31193108108	3	8.55837538939	18	8.46790412631	23	3.11830098781
