8_9_35_10_0.3_847	8	9	2	2	30	10	0.3	8	R1	4	G	20	S2	3	S1	59	R2	42	L	48	A1	51	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	9.16139063118	None	8.63577460444	None	5.23337634077	None	9.92469454731	62	3.52497107879	49	1.21317400314	8	9.64991724537	None	0.37014250025	None	5.98688691297	60	0.0412562031225	None	9.76600059976	65	5.38463056009	None	8.20519891972	None	3.68743863019	None	7.84844191447	None	7.68991008937	60	8.06450755093	30	0.35434684948	63	8.50016511443	61	4.44886500579	None	8.04876188075	None	3.06498353861	None	7.14224977894	None	2.05332150093	9	0.739157125403	69	7.7486701563	71	9.78213725158	50	2.50353302359	None	3.21385821127	5	2.55950608841	None	4.59992483038	None	0.197502420914	None	0.255714279947	52	6.6131278054	72	9.55943343343	None	6.48750003312	None	5.98267867511	11	8.89564439647	None	6.07758153848	None	4.00407307542	17	8.65047767038	None	5.51590009925	None	8.55334157599	None	9.58400860268	None	4.56302375866	None	8.56418660188	64	4.08306685694	None	0.464036739733	11	1.39359740782	None	8.35534949002	None	4.34344066373	35	0.125636467995	None	2.28639866902	None	3.03112204124	None	0.140409621172	None	3.02433229643	None	5.17984659971	63	8.39464045195	21	6.03827362873	None	7.23857337634	29	8.59436058126	26	7.36139106386	49	1.7487347424	None	3.51632878495	None	6.50890259957	None	6.65247581086	23	6.81243605738	None	3.26050499838	2	8.66501571356	None	7.32381424008	None	1.30787110283	None	3.48625800037
8_9_36_10_0.3_928	8	9	2	2	30	10	0.3	8	R1	35	G	10	S2	51	S1	69	R2	20	L	66	A1	50	A2	45	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	5.82995214743	None	7.35079974816	19	7.94191138917	None	5.70480895991	None	7.96003861926	None	2.3956195302	None	7.97621708225	23	3.9540871823	None	2.26814810929	70	9.29679843185	62	4.63411540283	65	2.32935033083	None	4.72419624051	None	1.48458738934	54	1.13839106439	None	8.36725298641	None	0.0253960516587	None	8.94758466664	24	7.25816044012	None	8.35046317198	None	0.255498650238	None	6.51202246894	None	8.650890517	None	1.75611497475	None	3.30906644193	None	2.71964047556	None	7.76431115583	None	3.64417100145	None	2.05748941197	6	1.00140845109	7	1.98452796199	None	2.10981025579	None	3.76546432176	None	3.7074302131	None	5.66547539779	None	2.75038782603	None	3.31766391134	None	3.96411370148	None	4.5703503489	None	8.238091579	None	2.00223384396	None	5.37486190249	72	4.18958667088	None	1.3603035273	None	1.88955149421	None	8.20367803656	63	9.39991789278	None	6.54692824934	None	5.05824576799	None	0.312206131011	None	0.183353215542	None	3.57917355275	None	4.59928230537	None	9.37746444082	None	6.64156990343	None	5.21831068389	60	7.00674793251	None	7.85177670688	28	6.30368325569	42	4.40237037729	8	5.48406269919	61	8.2801760979	None	7.6802597396	None	1.67968119555	None	2.1312369869	None	5.72861006728	None	5.56425008005	None	6.05447487403	None	1.84303371948	None	2.37428995413	None	8.8059714544	72	1.21149435642
8_9_37_10_0.3_1	8	9	2	2	30	10	0.3	8	R1	33	G	71	S2	2	S1	60	R2	27	L	24	A1	20	A2	42	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	64	6.56344330406	None	0.799852085579	25	0.214274318074	None	5.93877283639	None	8.72353739291	None	7.46323570229	None	6.2791560244	None	2.54767766999	None	3.5393487312	29	7.3945223671	None	3.64671659041	None	1.75279862797	16	4.21596540607	None	3.14530503492	52	3.3127496343	None	3.08265072137	None	1.41360355192	None	7.93171035804	None	9.9346387372	15	3.8456501966	55	3.97881407506	None	8.21255609209	25	4.6383935337	None	1.36817686439	None	3.58768562296	None	0.799515400887	23	4.12061737685	54	4.00328905459	None	5.45679691863	None	1.08100873393	None	5.37598701318	None	9.40810392106	41	4.10161288423	None	6.23238759136	25	4.06232797846	49	8.55863363698	None	6.72341825833	None	0.000108116333499	None	9.65358259099	None	2.67797104784	None	5.50758616429	None	1.44913205604	1	3.88720590236	None	1.35360047925	None	4.4570493041	21	8.44543570197	68	9.65535813743	None	8.69909169031	None	4.29157157638	None	1.58881381971	None	2.64193992194	None	3.20219595601	None	8.48220840794	None	1.50624378915	None	3.34911876261	14	4.43622695788	None	6.08162622043	None	5.0264362609	38	6.5387893009	11	7.2205419156	None	1.81393857099	70	0.990921546758	None	8.48254909975	None	0.210598680043	None	9.49473124709	None	9.05873573674	9	3.19910757008	61	9.18223618774	5	8.54225766554	65	0.840744400647	56	5.68478701426	None	9.72921081079
8_9_38_10_0.3_78	8	9	2	2	30	10	0.3	8	R1	15	G	10	S2	2	S1	53	R2	23	L	62	A1	70	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	2.34540371614	25	8.19767931618	39	1.81440033261	26	3.21793071027	None	3.66595573453	64	2.16710432945	None	8.00504072359	None	4.99003020207	4	6.82030174767	44	1.45198613946	None	4.01969864685	26	5.85136928937	None	7.67023473567	None	4.84838439689	None	7.50496213543	1	8.41485400999	13	6.30793354275	None	7.95065065892	None	9.73802201487	None	4.43225161262	None	7.68125168261	None	3.88145831021	67	6.02291248574	None	4.4851177108	None	4.98607679025	None	9.75041310062	64	1.99875736844	None	1.59897391552	None	1.62975212915	None	8.43110190168	None	2.22169679383	55	8.42136206096	27	5.22532002721	14	5.76677158891	None	4.52034691586	63	8.18659224633	None	2.06764847291	None	2.51178827481	None	8.12874648706	51	9.44511044972	None	3.67244295283	None	9.45310694256	None	8.10343778889	None	8.808454347	None	6.8279290858	None	5.07215747825	None	2.83451486597	None	3.87158559379	None	4.46731816016	None	3.48692129571	None	4.29500643692	None	1.23046022842	None	7.35230105948	None	2.22384495506	68	5.67146421721	None	5.48961583141	59	8.9252659106	None	6.77312604409	None	4.48979308022	67	1.64208623009	64	6.38195355817	42	4.46810983606	None	8.61692422967	22	8.09660329188	None	7.59119241396	5	2.15840715446	33	7.48959890553	None	5.65844821936	4	2.31258913287	1	0.802316785394	None	3.35175916074	None	4.03938913753
8_9_39_10_0.3_157	8	9	2	2	30	10	0.3	8	R1	23	G	51	S2	41	S1	54	R2	50	L	62	A1	4	A2	68	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	2.66333929597	None	2.86698692618	None	4.07262343385	None	4.76554347377	None	1.87189656083	None	2.58266711843	35	0.548339421072	None	2.09572983379	None	6.47830842006	None	6.73874347057	None	3.07666133263	None	3.95773266581	52	6.67459994049	None	2.33286351907	8	7.96432782777	69	4.60555280579	None	0.986010284018	None	1.27751480944	58	1.77238459197	34	8.05830759857	21	3.27560375527	None	1.93731655593	None	6.90931827719	None	5.83865856514	None	4.80665351635	48	3.58927012896	None	8.13131711997	None	2.37735970786	30	5.95475368387	10	3.70204048081	None	6.47569338701	None	0.968195566507	None	3.69363181803	49	0.843664071481	65	1.38764890518	None	6.7565869373	None	9.49769846228	67	4.82033357302	None	4.06799241543	53	0.207709272094	None	9.30701807407	None	5.36750081832	None	2.32623769927	None	2.56600736528	None	1.49227810863	42	5.30929336477	None	1.426074955	None	1.5881827782	37	4.06529708784	8	9.47340289706	None	3.21457670732	None	0.951879788955	None	3.49721811917	None	1.24315904289	47	3.26943339719	None	5.71369858975	None	2.88493323789	None	9.22355513283	46	8.36842474157	None	4.58324503554	3	3.19992205513	None	8.43212064794	None	4.00636929398	None	7.37421224833	70	2.24134864336	None	8.33600286486	None	6.659192446	None	7.14207711734	64	4.29190073193	47	8.83325064046	None	5.25665126841	None	0.401732282001
8_9_40_10_0.3_236	8	9	2	2	30	10	0.3	8	R1	72	G	18	S2	49	S1	1	R2	53	L	16	A1	43	A2	69	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	7.82153936098	None	5.9067424498	None	6.99303595117	None	0.428759463724	None	1.10663983812	12	3.29350673847	None	3.94598047005	None	2.09409894936	33	0.335868968349	None	6.9954627361	None	5.15147243045	33	0.643778074688	None	0.407731766914	30	2.16290653602	None	2.11077900539	None	5.19099925992	None	4.97906521689	None	7.21783820967	None	5.80595243729	23	4.93309574131	None	1.67980801902	48	4.91766571083	37	4.21193041773	None	9.52125703777	None	4.82314750523	64	9.3404449598	None	8.69373384809	34	3.89731129207	None	4.12156004883	None	3.83052614385	None	6.83581353251	31	2.26328141579	None	4.72009281435	None	7.02488714719	None	7.83972770537	56	0.0578244508442	46	6.43516319553	None	4.48835766462	71	1.62612390105	None	3.53729793451	None	8.76548033787	27	6.80479914474	None	2.89975240089	7	7.99372658227	None	5.8838630957	None	6.03683492596	44	7.12426183452	None	4.73438634817	15	0.85035746024	23	2.55285222964	None	2.79040093557	None	2.63074888001	None	4.17873929479	25	7.7898069774	36	2.24062441364	3	7.55946459229	None	4.6910516679	35	0.169381983285	None	1.08406694905	31	5.83762138382	None	7.46693326623	None	1.94938790336	None	0.639082118225	None	8.09316705587	None	8.57898449042	None	5.39671343981	None	1.74217149156	None	6.63703271863	None	3.27280955033	None	3.54236034029	None	6.64680417624	None	2.72742999854
8_9_41_10_0.3_312	8	9	2	2	30	10	0.3	8	R1	43	G	4	S2	29	S1	22	R2	54	L	60	A1	56	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	0.788005546783	None	5.67967091707	None	3.2940426152	None	4.53129339141	None	6.92714745377	None	0.447015259891	64	2.48701692956	None	7.57203438777	None	0.20557569451	None	8.96782329763	45	8.63867994751	None	1.28295912505	61	5.93945545346	None	1.29490217402	None	6.25654121884	None	9.08613443858	None	1.27164350562	55	0.00338510880034	None	4.12375452068	19	7.98996037044	16	1.82575333931	None	6.8289120694	None	1.2801902362	None	6.65258346379	None	3.177031503	None	5.29547589724	None	8.91945814326	None	6.2748840002	None	3.89264971839	55	0.844942834484	24	8.12792920031	12	1.63351015	None	9.51427115368	None	0.119864053728	39	0.0814200623476	None	3.94317854275	None	6.52602316007	None	4.26561871965	None	8.22837437389	15	9.0525873729	None	4.92174945071	None	9.16281349144	None	9.41504235215	2	3.64799648078	None	2.92609514578	None	0.579442355008	57	0.894654180385	None	5.04039813802	None	1.73636394936	None	6.06316141564	None	7.33566212125	None	4.57223626742	None	1.74473667774	None	4.7708272654	None	3.58991053432	None	7.80561904157	None	0.567790443724	None	4.44606095997	None	4.60139219194	44	6.7183354543	51	5.4809126436	41	5.82849390397	None	6.61829988891	None	0.085426586552	35	5.71274459251	None	1.17394542945	None	4.60106465761	None	4.52514836905	None	0.271858847197	52	8.18703937391	None	9.23718831601	55	5.83563773163
8_9_42_10_0.3_378	8	9	2	2	30	10	0.3	8	R1	68	G	64	S2	3	S1	59	R2	41	L	66	A1	58	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	9.0799754747	51	3.54686718301	None	1.15987885889	None	4.58813553968	None	4.89541361547	None	5.93845199856	None	8.97179519346	None	2.96349814992	43	3.598114219	49	8.63857551388	None	4.61947928411	None	6.67896267947	None	3.13199121065	None	6.60986480461	None	1.33189395842	14	9.39870086314	None	0.223131787198	None	1.43007989773	None	6.09454147933	57	1.66371729452	None	1.99416805238	54	6.59754046115	39	7.25853322104	45	5.07497703227	67	7.65625379311	None	6.73806198785	None	4.37500874704	None	6.88837705348	None	1.78601949505	None	3.61685685333	None	6.75064897981	None	4.03544228403	71	5.32094258038	34	6.95246822111	None	2.51578722989	None	8.14781923185	None	0.632564710785	63	0.765494028783	None	1.98186859494	None	5.39262083839	29	9.42950524485	61	8.8209699387	52	6.71382287443	None	5.51626685458	None	0.50893780521	None	0.264226505016	26	9.57211897837	None	8.28097595529	49	2.85534163743	65	3.10206631055	None	5.980966963	67	1.40552936596	21	9.54615637877	None	7.34609892485	None	6.39318593582	None	4.94894962111	None	7.36007127552	None	1.51047810136	None	2.73638055417	53	1.94913707907	None	5.96449591656	None	2.23567443602	None	7.38116691353	29	0.50860525005	2	1.65087924776	None	5.94317710896	None	4.06286328048	None	3.11373190678	None	4.55440799753	55	7.54604145575	None	0.49265785726	26	8.9807124707
8_9_43_10_0.3_473	8	9	2	2	30	10	0.3	8	R1	12	G	21	S2	37	S1	59	R2	22	L	10	A1	72	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	6.43693124359	None	0.263865040135	None	9.83189500991	None	2.68842068038	None	7.65154903839	None	2.71526207044	None	1.11467937585	None	7.01222052978	8	5.74435885926	None	2.13622827548	None	0.549606404768	65	6.26821262332	None	6.15682986628	None	1.10833112352	None	3.36053815863	58	2.72342427627	None	3.70578802906	None	9.73310237238	None	3.94477095024	None	3.18204058056	52	8.58973470008	7	2.80505170587	33	0.561396646189	None	6.24267716939	None	5.23306446325	None	5.73150990377	None	6.78137211623	53	1.84608570323	55	9.60827836078	None	6.45390729753	None	8.79937711753	None	2.29457304346	None	0.980444372139	None	6.71041297633	None	1.45229159277	None	3.2932941792	56	1.96902512461	43	4.33633423806	None	7.98633413074	None	7.24149881105	None	1.38577611317	None	7.8263977404	None	3.60918376077	None	7.17290209912	None	7.30683954884	None	1.08429080095	57	9.49225726488	None	0.823128258112	None	3.47258697875	None	9.72274801595	None	1.51264866793	None	6.84603774243	None	5.49794415723	None	3.54134956855	None	1.25847553442	None	2.75901690403	None	7.60004665485	55	9.01908144709	None	7.85760851328	27	4.20545821513	None	7.22039832495	None	0.215817058023	None	6.83549971983	None	9.93455300391	None	7.85950746351	None	2.80847788865	None	5.05388495829	None	4.0428378874	None	7.65025987839	5	6.84196162463	None	7.09698997996	None	0.69498949047
8_9_44_10_0.3_526	8	9	2	2	30	10	0.3	8	R1	58	G	7	S2	32	S1	72	R2	9	L	45	A1	10	A2	53	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	52	1.50963651253	54	2.40433641504	None	2.09415582838	None	0.7316358816	None	4.42859356992	None	1.07070878703	46	8.56839172227	64	4.97320680449	None	1.20856358111	None	1.79275994783	25	8.12181650373	None	1.48496677762	None	2.4096695878	None	8.20132743567	None	3.76596996275	None	4.88247827798	14	3.65179008953	None	1.72263736084	None	1.20249914905	20	0.685839902698	2	1.65332947822	None	0.879647127886	None	6.43664050414	None	2.04914912161	None	4.06670793064	None	3.99902789696	None	4.79319565359	2	0.461546554762	18	6.5124158705	30	8.21837275376	None	2.11135950526	None	4.54079810085	40	6.54355456955	None	6.70476718558	None	8.04424659157	None	1.92144922699	None	8.99310712309	27	5.17717387106	None	5.50727645519	64	1.0862198853	31	7.53347861179	18	4.83435148603	62	6.32361625094	None	7.41479596322	None	9.37593965311	None	2.71279503118	None	2.29772744045	None	6.89825089375	None	6.84958596084	37	2.45743167598	None	5.89783325405	None	2.42098213198	None	3.37413478893	None	8.40427316236	None	4.69565228846	None	1.80843718763	49	7.94330506066	None	5.05417466993	17	7.99997948801	None	2.40920166007	None	7.15464497555	None	5.77715547158	None	8.57294827504	6	8.6197671137	None	1.54710896971	None	5.09279019565	40	9.58645239638	None	7.3394527818	None	0.894766040779	None	5.11978879842	None	2.89982541279	70	0.943701559994
8_9_45_10_0.3_598	8	9	2	2	30	10	0.3	8	R1	10	G	62	S2	57	S1	6	R2	12	L	66	A1	58	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	0.0175896360932	21	1.38757884445	None	3.6549987584	None	3.61034062619	13	3.03048846319	None	9.00833156762	52	4.66832076915	None	9.50344566401	None	5.04293563253	None	9.85435906217	None	1.24852972697	None	5.42918879008	None	9.2829139735	None	6.71240177992	72	4.75564511788	None	3.56321082156	None	9.48583895395	53	5.53659568466	None	9.43294648384	None	2.24391930075	None	8.87497417088	51	4.71628533313	None	8.39100934924	53	6.64516074587	None	5.88023000571	None	1.0380743502	None	0.273630776976	None	4.45948859724	36	3.62448564379	28	3.06414759541	None	5.84002069911	13	3.48045137945	24	3.42183676863	31	1.79051471369	None	1.98471944876	None	4.48406161831	68	6.17353188836	32	1.57508167233	1	9.06052895582	None	4.1200323796	9	6.90458774944	None	9.32740262622	None	6.41536227951	None	9.47373549429	42	2.6200585193	None	3.5024278815	None	3.12688584637	39	3.60651316654	None	4.7052680907	None	0.0930351822952	None	2.54284645026	None	2.06068611074	None	4.91886494891	50	0.407768994124	None	3.95609719355	None	9.6326445183	35	7.25850275456	None	3.29209829228	None	7.82943587146	None	5.25721496424	53	4.40889173533	None	6.29190803369	None	3.91616580565	70	9.54960678695	None	2.83199557007	33	9.45191235403	27	6.56017901121	None	9.66212977762	17	2.97365082232	44	6.04840631682	None	9.67729446506	None	5.97044517529
8_9_46_10_0.3_663	8	9	2	2	30	10	0.3	8	R1	22	G	40	S2	31	S1	68	R2	36	L	1	A1	60	A2	65	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	3.71017570512	None	9.61439262215	None	7.80819570751	7	0.00664070481909	None	3.5253840684	None	9.00920898969	None	3.61029960158	37	9.35491745312	None	8.57710146299	None	0.955568340643	48	7.91652019584	56	2.0611528272	None	2.30824302718	None	9.84876707119	None	5.10526036165	None	2.97624891588	18	4.86640871566	None	3.5278073418	None	7.44495162092	None	8.47630460511	39	1.457233806	None	8.19453346348	None	5.11162830786	None	9.3968118248	None	6.82573129216	None	3.52391485328	54	5.77397592867	None	1.82097047657	None	4.61188019152	None	3.86573201444	17	4.2563574635	None	1.53360398355	None	2.97514598938	None	6.86495464022	None	9.33925853993	15	2.51406720041	None	1.29208168858	None	1.16062703808	None	0.402294522187	66	6.08290277107	None	9.22533937553	None	1.31942355486	26	2.67652812694	46	2.93697693294	70	1.48251338653	21	2.7233267175	None	2.51705394921	None	5.13316634665	None	4.82557658896	44	1.77730498487	None	6.52466290895	None	7.13065081188	None	7.13908973335	70	1.63222010234	9	6.52764581971	None	3.66651421013	None	7.54476995197	62	7.50347262445	39	9.31252032532	None	1.01330030083	None	7.24939355956	None	2.56826732933	None	1.15610752775	None	5.22470364336	None	3.8319310544	4	5.75011708833	54	1.62627847591	None	9.91176706592	None	8.00734370254	None	0.688825804646	13	9.30545758009	None	9.71654764994
8_9_47_10_0.3_706	8	9	2	2	30	10	0.3	8	R1	32	G	19	S2	17	S1	10	R2	30	L	7	A1	62	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	1.81038862111	3	3.52870271108	65	4.0646563817	24	2.64401347666	43	9.70592013274	None	1.50402248466	43	8.92936123213	None	2.84779777983	None	1.9725826019	None	7.91845478927	56	5.84322495323	72	3.56186981708	68	7.83639943935	None	8.35695768871	60	0.668730778636	None	2.53198407056	None	7.59780342104	57	7.49566385095	48	2.25650452944	14	8.56475843711	None	7.33143878004	None	5.07752537835	None	5.67488698795	None	0.983033544778	None	3.62476080257	None	8.80748579751	8	2.40677229269	None	8.24505212735	None	0.096885988757	None	3.12431294367	None	0.578665527646	None	9.14740668469	None	9.7976744337	None	3.5841362189	None	1.05567074388	None	5.81025318079	None	9.72318068228	None	0.520729951575	48	2.56161733521	None	7.43058764696	None	8.47928370035	69	8.70003901191	37	6.60345615282	None	0.687618899266	None	5.72368885718	1	7.77810714855	None	5.84101196998	None	7.27838684741	None	0.0680683737588	None	9.53100875699	None	0.419611449327	None	8.55222858609	None	2.52797139995	None	8.59039870065	None	2.61475947398	55	5.99949024217	None	3.27596399276	None	2.74355666132	None	0.453097038604	None	3.05773007965	28	7.78186247043	None	5.80381367975	None	2.65922615669	None	8.37777811295	None	0.74486592021	None	0.825832521841	None	0.103704893623	None	8.22699047378	67	3.86054581938	None	4.85721594646	None	2.47798402939	57	3.37462260633
8_9_48_10_0.3_743	8	9	2	2	30	10	0.3	8	R1	49	G	2	S2	4	S1	35	R2	39	L	22	A1	17	A2	70	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	1.06218391098	40	6.64832666379	64	7.44848859264	None	3.50444242145	1	2.34371987311	None	7.48395337487	56	4.48892222808	6	1.79231377688	54	9.31103268891	48	6.86419825695	None	6.88689450875	None	7.36792291722	None	5.9477606918	54	9.1484296792	37	2.06757760178	48	9.64917658585	26	0.0821172455726	None	7.00523162709	None	4.09838454032	None	6.16656469198	67	6.21373412928	None	8.42858286321	None	0.22531800102	None	1.30277722632	None	9.20630864519	None	8.64517475669	None	9.9233977478	36	0.790148143899	None	6.08424662247	None	3.77451011974	None	9.49626954824	None	2.69427776392	None	4.83969215414	13	4.49912069537	None	0.334326315012	None	5.85180237547	None	7.99683746273	None	9.87063485163	None	3.71533255454	None	6.13952738087	None	5.41641685696	None	8.1010850166	None	1.88706879799	None	7.8363687496	None	6.37705824612	None	9.0847623036	58	6.95128712471	None	0.21019071116	None	2.77339142345	None	5.46444521473	None	3.38975462988	50	3.56509926934	None	8.02577865566	None	0.723749907754	32	4.09548142154	None	3.93793353229	None	7.07220387471	None	8.04695240091	None	1.28372273194	None	3.51859139925	None	9.24082371079	None	6.27911971842	None	4.43312717899	None	3.43274773515	21	6.40525291421	None	8.0633785123	None	2.82767885019	None	7.77995086661	26	2.2722977991	None	7.0540409167	32	8.03716909322	None	3.44408148582
8_9_49_10_0.3_909	8	9	2	2	30	10	0.3	8	R1	27	G	53	S2	64	S1	58	R2	31	L	26	A1	23	A2	70	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	5.81702032054	None	6.40882753579	None	5.57792908722	None	7.31836732268	None	6.55954981222	None	6.90826807762	None	4.51374848406	50	0.939140416446	54	7.0787537346	None	5.95993770476	None	3.62622821807	None	2.28455071698	None	1.41762740908	None	9.27938067487	None	0.806689814802	None	9.9073788938	None	2.09158641258	None	5.93870928813	None	5.33007568764	None	1.82914443464	None	1.13602704729	None	8.46148987619	None	1.19708197376	None	1.15624272624	None	9.3068000777	None	5.7317538015	66	9.19195205006	None	8.36819255503	63	6.46862260174	None	9.60069065489	11	0.157650974706	None	6.64733966476	40	9.72439692135	42	1.12424028893	None	4.59251311063	None	5.45919730958	None	3.11423453256	None	9.77512593353	45	3.73595196467	None	3.93799399514	None	0.912464543429	25	9.18538556501	None	5.93246504803	41	4.17362088847	71	8.19245737209	None	9.49961228891	None	7.60034754782	21	8.22311088793	None	2.86005552942	None	3.54473436281	1	5.73578193013	None	6.44743798729	None	0.735266894949	None	9.2969697795	22	9.17006030131	None	3.0514966383	None	0.0327895835463	None	0.715493501447	None	6.27098360789	42	4.79298755265	None	3.78798924031	None	5.01665563271	57	0.466591957368	None	2.1542090458	None	9.27424338214	1	0.861421295041	47	7.64682272877	None	6.01327326196	None	0.185131995832	None	9.16830311701	36	9.24522699411	72	1.54248019572
8_9_50_10_0.3_950	8	9	2	2	30	10	0.3	8	R1	38	G	24	S2	18	S1	59	R2	51	L	66	A1	20	A2	57	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	7.19666758472	31	7.96351627123	None	0.196092274809	None	7.53247983006	None	4.74753910833	None	5.7610899101	None	2.95968861849	None	4.94454389942	None	3.87524165917	65	8.75609424382	49	1.01258903755	None	9.52698018345	None	7.32016924942	None	6.07689349775	None	7.95685650352	None	4.59141656258	None	0.632048547121	None	2.59020269705	None	2.19267404645	None	3.71217234235	8	2.15872956312	None	5.9710451654	None	2.04377396359	22	2.03088149646	None	1.28337334776	None	4.69712998049	47	8.84277914617	None	8.94990464128	63	3.21322906573	64	9.58220603335	None	1.23805645581	None	3.04462619895	None	1.6592082317	None	1.53511957036	None	1.0383178937	61	1.97919424976	None	1.61801522817	None	3.23918168507	None	0.535675530101	46	2.45799311934	68	1.47432845644	None	6.85133537915	None	0.798529708457	None	1.39006604514	None	9.14946429606	None	7.28612190184	None	2.82480706123	40	3.1347033317	61	1.22430557849	None	8.22622568158	None	7.04586614094	None	2.85733813046	None	9.34926394225	None	9.19781362593	47	8.79560602279	None	0.740781761269	43	8.64913456243	68	7.34538177822	None	4.76799532312	None	7.86146085316	None	6.82048305178	39	3.24650594443	None	4.01700749222	37	7.76787437219	23	8.37978898385	None	6.4885897075	None	9.86138808861	None	1.21530559801	None	2.95467820053	71	8.89552901464	62	8.41541862549	None	9.27472571697
8_9_51_10_0.3_991	8	9	2	2	30	10	0.3	8	R1	61	G	20	S2	60	S1	31	R2	56	L	42	A1	57	A2	68	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	13	1.74132945585	40	1.74771893117	None	4.00693264174	None	1.14638052612	39	2.64434184517	None	4.02868452075	None	7.88511634529	None	7.63996091425	None	8.92386090005	None	8.24435508731	38	2.87218062842	None	8.9032019948	None	4.68582635486	None	8.56416436	None	6.46849075927	26	1.73653575974	5	1.65785575474	None	5.20965951569	62	4.96152439998	None	1.12514640855	36	3.361792208	None	1.73799666135	None	1.26408744381	None	7.91364038678	None	3.8472238234	None	6.22043267976	None	2.23420867812	None	6.4242993153	46	3.53011394019	None	3.33631074584	None	5.38232155528	None	5.39777079767	None	6.85054719343	38	2.22870645102	None	7.33724761135	11	2.70251870815	None	7.86910799189	23	2.50693412263	None	6.28568693552	None	2.78627715209	None	9.52283922391	None	1.45505594193	None	7.44872467133	24	5.97885477888	None	7.3888832647	None	7.94593806527	None	7.62967984772	26	6.11054426825	27	8.69234882991	33	3.454120675	None	3.23201245345	None	1.69369343405	None	6.68391491195	59	0.135157935298	13	5.81929549465	None	2.6146641227	53	3.39250995712	None	7.77512602125	33	6.48970786443	None	5.627896856	None	4.02418580648	None	7.2024195899	None	1.94172420006	None	7.37541449531	7	8.72615550043	None	5.90547104493	None	8.99314410936	None	3.40864700799	None	2.00422537329	None	3.20756102023	None	6.28741126925	None	7.68139547688
8_9_52_10_0.3_39	8	9	2	2	30	10	0.3	8	R1	33	G	50	S2	17	S1	21	R2	69	L	70	A1	25	A2	56	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	5.75139046703	None	1.34097067767	None	6.46328333233	None	4.24092893494	None	7.30926919149	14	8.64294827264	None	8.67491410035	None	5.44258119249	None	4.31509844019	39	9.34489918137	None	5.66526639947	13	7.94600825708	None	8.93125979293	65	3.27457174129	None	8.1371744256	4	2.64580694011	None	0.0484024188914	None	8.5417198136	13	3.42872501984	12	3.75978914893	None	3.61935380091	42	6.52337374145	63	7.06679852911	None	5.39371902752	None	4.6934949509	39	2.77018088216	None	0.383393089549	None	1.6919455159	None	6.87691478003	None	0.624485570401	None	0.483665197874	None	8.11909313792	45	5.78498560431	None	2.63361544796	40	4.749160902	23	8.04917974289	None	2.07936392943	None	7.11704878393	None	5.55505761126	10	9.7401691014	None	7.95459513905	None	1.96204406739	26	9.57411035592	None	0.345944583711	None	0.105603565889	None	4.53138104769	None	4.06209944127	None	6.86193677943	19	4.9719075779	40	6.06403630781	None	0.794854505178	None	1.69172280019	None	2.64068051744	None	7.31668075101	None	1.68923773945	46	3.23730648229	None	6.95140550289	None	9.70032869125	None	2.1958419204	None	6.5225536541	None	3.88256625446	35	2.88919194917	None	9.66298738225	None	2.63134898556	None	9.74236838886	None	4.13399429502	22	0.651881817588	None	7.78675416756	None	4.69966744924	None	7.2188235735	39	4.91838938705	None	2.28045693767
