6_7_74_10_0.3_112	6	7	1	1	30	10	0.3	6	R1	24	G	2	S1	17	L	39	A1	36	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	5	9.91267313318	None	6.45262211801	4	4.60479897654	None	3.52377988744	None	2.74952418846	None	0.870052645443	None	4.97680726433	None	4.11770191243	27	1.38297335983	None	1.73866049741	None	7.45424910964	None	6.70779977963	None	9.50766971375	None	4.68121644003	14	9.43028728174	13	1.29720474601	None	2.32477402891	None	8.43051578258	29	9.78168003146	None	2.76882685806	None	7.59530154676	None	0.339293886826	None	1.76674936198	None	7.12639577386	None	7.22924881247	None	4.49613625744	35	9.47258392832	6	5.13118581817	31	2.56379215925	None	9.90627227321	None	1.4516497377	11	7.55018314231	None	1.01320699251	None	0.490898370813	None	7.84165751795	None	2.67134098293	None	1.99110290974	None	0.0838548075507	None	0.883479073704	None	5.5443474416	None	9.88790191509	None	3.8523161002
6_7_75_10_0.3_129	6	7	1	1	30	10	0.3	6	R1	29	G	34	S1	42	L	37	A1	3	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	18	5.07052638346	15	8.38175867572	None	1.98735487684	None	4.29675540045	None	7.92984032577	None	5.29848318169	9	7.20835293788	None	8.90610178472	31	7.47567157031	None	6.20381760394	None	7.17910672564	13	0.00582678569365	17	9.21058438906	None	2.66677970344	None	0.135515981052	None	5.16688128305	None	3.65479089303	None	7.07739272778	None	1.42110821335	None	0.0433841619589	None	1.84484382411	None	4.77354619624	None	9.94290972943	13	5.28764526456	32	7.85007175166	1	1.66136980323	None	3.99017714054	26	6.86726023693	None	7.88679848908	None	1.85121458451	None	4.47384811836	None	0.99891134898	None	2.40703595148	None	0.913287454991	None	9.35126834308	None	6.61790636763	22	8.78428666984	None	5.78160874092	None	6.00998372902	None	0.679379833102	None	9.15860911445	None	2.43887606693
6_7_76_10_0.3_149	6	7	1	1	30	10	0.3	6	R1	24	G	29	S1	35	L	8	A1	26	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	8.12756607178	None	2.64450365068	19	2.16361553744	None	6.87679571481	None	8.37844221887	18	7.17582473118	None	8.1198478503	19	5.57980574587	None	6.51717591303	None	1.43895268953	None	4.86437177549	None	7.2091299437	30	3.48119509298	None	4.60603580646	None	9.76330191537	None	2.90923593678	None	5.58461600664	None	3.66931524887	None	5.76788051352	None	5.13075174425	None	3.74839950148	None	7.63328512699	9	6.05554972892	None	6.37332669897	3	2.66248337634	None	4.88906523072	None	3.56301275577	None	1.34692771642	None	2.63077384408	None	1.72943540393	None	2.52307843236	2	8.69376481134	None	6.23078535446	None	9.89981852173	None	6.15047793179	None	5.81643975322	None	3.29973531046	None	5.8990315585	None	0.458114755957	None	9.61784350193	None	0.91903766085	None	7.73586562118
6_7_77_10_0.3_165	6	7	1	1	30	10	0.3	6	R1	17	G	10	S1	35	L	30	A1	2	A2	38	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	3.42475625684	None	0.251035880425	None	2.30886262293	None	8.54200561634	None	2.57639978202	36	1.06410168112	None	9.24704813367	None	1.07462866343	6	5.25768266328	None	0.144470214771	None	2.22804762974	19	8.89767546759	8	0.86046324241	None	5.02058067031	None	0.441896604529	None	6.07005252004	5	1.12849850145	None	4.21921214561	18	8.28609542879	None	7.67055133331	None	7.63660974785	None	2.66915412771	None	6.05604936611	None	4.82428041066	None	4.67486729956	3	1.91106461846	None	3.64300560187	None	7.44400393822	None	0.348251434937	None	9.75288466043	None	3.48499348655	None	9.2665328605	None	7.80263631079	None	0.987507765389	12	1.83496832663	None	2.60329576568	None	3.76029996887	None	5.10169407575	None	1.24700341219	None	5.85615683244	26	3.51698606211	22	3.68480628217
6_7_78_10_0.3_182	6	7	1	1	30	10	0.3	6	R1	6	G	25	S1	40	L	33	A1	41	A2	38	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	9.77788799507	23	3.54395754109	None	5.02081762361	None	0.969937744822	None	1.5474887476	None	0.015151435292	None	3.96775870839	None	1.82256967892	32	0.896646645379	None	5.63287006847	None	2.34013733635	36	2.50408681069	None	3.22261830741	None	5.1474952136	21	7.76420819821	None	2.01027089383	None	8.2981886934	None	7.36053761229	4	3.37600353418	None	2.99412713483	None	9.21885071398	35	8.32352645341	13	8.05260510492	None	9.01957785023	None	0.635326679953	7	3.08023269762	None	3.66900230294	None	7.89526058128	10	1.94716609212	None	3.32543720131	None	3.19217628995	None	5.72170273198	None	7.17809195039	31	6.49885224486	None	4.23649137614	None	9.69240928159	None	5.62965916228	None	1.86722245947	None	3.28033708579	None	9.74497659711	16	3.3809940719	None	0.014937828727
6_7_79_10_0.3_213	6	7	1	1	30	10	0.3	6	R1	14	G	39	S1	30	L	8	A1	28	A2	38	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	5.74126792281	17	7.04714910369	None	5.73066511301	None	3.04222810085	23	4.77480277141	None	4.05080664299	11	6.10712239971	None	7.39434411563	16	5.50459568578	None	8.45175234587	11	7.69369888865	None	9.29566767036	4	7.52872496733	None	2.91978392351	None	1.51710365677	None	4.81459914565	34	1.00730581489	None	3.8600755449	None	7.29086177946	None	5.6659871071	None	2.8717491198	None	5.00622921372	17	4.5292543292	9	1.56415079857	None	4.22389782589	None	1.73824021324	None	8.26997827892	None	4.56986206492	None	4.2807796275	41	5.35167287062	None	1.995464612	None	6.12884970191	None	9.03874840046	22	6.69141240129	29	0.672008572474	None	9.69017091266	12	6.62733834996	None	3.07641054367	None	2.71705753245	12	6.63650954756	None	2.41950291165	None	2.14241657257
6_7_80_10_0.3_235	6	7	1	1	30	10	0.3	6	R1	40	G	8	S1	16	L	7	A1	6	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	4.18478256031	1	1.49112205674	None	1.55090117821	None	2.86612141761	27	4.03296502466	None	3.49036079621	4	5.83147923726	None	7.08109174838	None	0.118560163	23	8.50716703222	26	2.26172533207	25	5.43699046637	25	4.63965505383	None	2.36538747915	37	5.28994622292	17	5.67889115079	None	9.80353673251	None	3.64185714265	39	4.1496939515	None	2.99589188767	None	6.87814908398	31	4.08734066283	33	6.1433933074	None	3.72500269558	None	3.92704157333	None	4.9218629881	1	7.35235687647	None	0.930768877471	27	3.01049621517	None	6.24912339188	None	8.42959081482	None	4.68465817234	None	6.69321320678	5	9.66000471019	None	6.8261172661	41	5.70590974977	None	3.99388603053	None	6.2321696053	None	0.537258304027	None	1.87966506625	None	7.49301806899	None	4.02793487674
6_7_81_10_0.3_256	6	7	1	1	30	10	0.3	6	R1	22	G	14	S1	5	L	31	A1	8	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	17	5.93617309117	None	4.07509304115	15	3.63132285621	None	2.78877321224	None	0.198520283195	None	5.73026043926	None	4.76530331026	None	1.10587954565	None	6.05702383815	None	4.68412681262	None	0.652055299426	11	9.87329308081	None	8.19913578508	11	8.3896927791	None	2.10347846227	None	1.80692982259	None	5.72309991131	None	0.473076721885	25	4.30439981604	None	8.87599560628	None	1.7700950768	None	6.21265673549	None	0.550404789253	None	5.39900636254	None	7.70090281082	21	6.71024287563	None	0.494627755558	16	1.80379679191	23	0.812397701768	25	7.02975017102	None	4.04038224947	None	4.13394046983	1	2.18382920597	None	5.89154239916	7	4.63969142067	None	1.53345419255	20	9.09682247909	28	9.62744885896	None	6.43697313213	None	6.88674883741	None	2.18273511113	None	5.66632142946
6_7_82_10_0.3_276	6	7	1	1	30	10	0.3	6	R1	5	G	36	S1	20	L	28	A1	34	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	6.64668238936	None	2.42929125008	16	1.53027356428	None	1.08769571497	None	0.642857686522	None	2.69872157786	None	1.77878988324	None	3.26884910771	None	7.71001957455	None	8.99430459125	None	4.61333763734	6	3.29119511344	None	3.42369209912	None	1.37180437828	27	8.41897479412	None	3.3490915581	None	8.42003759551	None	7.86485349297	None	1.25860234057	None	1.47634501049	None	4.31054372389	None	8.34385835014	None	3.80386211982	25	8.49191791393	None	1.22482947267	None	2.18912019727	None	2.28085318391	32	1.08506043243	None	1.70112596375	None	3.6870520278	None	5.89879672999	19	8.94829107543	None	8.07512272944	26	0.849994096443	None	5.72492248507	27	3.94368593814	None	1.13629182662	None	9.23438990317	42	7.16630204702	None	1.4410027964	1	3.06269108467	None	2.40382543588
6_7_83_10_0.3_294	6	7	1	1	30	10	0.3	6	R1	31	G	21	S1	2	L	39	A1	20	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	8.11483651732	None	4.12878135007	None	9.09166741426	None	1.56267735328	32	9.85258093676	None	8.02099079121	19	3.18821866409	None	3.81395980187	None	9.8661681495	10	7.16585819598	12	5.10953885913	None	1.26211540955	None	1.64202950323	None	2.64845115073	None	9.87841934309	None	8.60852610123	36	3.54605864169	None	9.88656242968	None	9.23186320748	None	3.0693646917	None	8.220005833	3	2.00816182067	None	9.48670129546	None	9.32494743926	None	8.69323028594	None	5.74880009057	9	5.09186706893	None	3.68643643006	None	5.11121688332	24	6.82652022287	None	2.71675401698	None	8.31034846288	None	8.20393847022	None	3.76827190713	28	5.17704006356	None	8.02305903488	None	1.8829637607	None	6.44747107112	None	3.53960837932	None	8.0290262593	27	7.54221832262	None	5.29463010872
6_7_84_10_0.3_312	6	7	1	1	30	10	0.3	6	R1	13	G	19	S1	39	L	17	A1	7	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	7.90698298281	None	2.43845918411	None	7.07069390063	22	5.47193888731	41	8.91294690231	None	0.526108053494	None	0.41177760009	None	5.51841218253	None	8.38622206274	None	2.55781538295	2	3.49781230843	None	4.30092123553	20	0.598929664331	3	5.29748655815	None	6.04324850427	None	2.29116080686	None	8.25691594998	None	5.40707553693	11	2.26101787732	None	8.41779594791	36	3.93717236239	None	5.87861572684	3	8.07646868244	None	7.117389556	34	2.80781130163	33	5.51289213866	12	6.12478300874	None	3.82140153017	None	9.56716844722	None	4.36610026378	None	1.3536978347	None	1.56897011282	None	0.000174296230171	20	3.74120273459	8	1.17520549304	None	4.94587143013	None	0.555418003945	None	5.27933938418	None	3.50529630684	None	6.45160045649	None	9.17118375422	23	3.50169989848
6_7_85_10_0.3_333	6	7	1	1	30	10	0.3	6	R1	17	G	18	S1	11	L	31	A1	41	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	1.22762295604	None	9.9093556279	None	5.96148521625	None	0.15240870844	None	7.21645174565	7	6.24196823742	None	4.90952607056	None	4.84095104458	None	9.45230687518	10	9.62907776844	29	6.77458340143	None	1.71815664777	33	1.27507572914	36	5.58564075974	None	7.54929863582	37	6.77230935988	3	3.21621377414	None	4.93359850705	24	8.33432517491	None	7.2382431439	None	4.04688706238	None	9.61929105884	None	2.4952343582	None	8.79824648773	None	7.71847999687	None	0.66569106186	None	4.68665290271	38	2.53934375033	None	0.832712155242	5	6.61931208516	None	9.63371242628	None	0.48944504608	27	7.18680986549	None	6.6848021464	27	6.56909490904	8	9.08416435379	15	9.82971514906	None	3.35797935329	None	7.32261725882	None	3.07018635689	28	0.580549684008	None	4.38390815406
6_7_86_10_0.3_355	6	7	1	1	30	10	0.3	6	R1	4	G	23	S1	20	L	3	A1	10	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	6.98216067829	None	7.85798059848	None	1.85665920973	None	0.428774878219	33	9.9077582771	None	3.2339352992	None	7.45659209625	12	6.74157491511	21	2.17470018197	None	2.00647103451	24	3.69245223932	None	8.72322467575	None	6.53920649789	None	5.72759894952	None	5.87605854456	None	5.18724506646	None	2.63755850768	28	6.5871272085	None	5.34959260254	None	5.05169440942	None	2.63733644197	None	0.79834584693	None	3.73391490412	None	4.10285612479	None	2.62204543401	None	3.6068245486	None	9.19504021449	None	1.34267981699	28	7.86303278273	19	6.76787736748	1	8.2446557284	39	9.74576508436	None	2.40703595274	None	0.129765327348	None	9.89708140774	6	7.81926121935	None	6.31022741659	11	1.94081332301	35	9.34088978793	None	2.65260209456	None	3.81320966873	None	2.36770032405
6_7_87_10_0.3_374	6	7	1	1	30	10	0.3	6	R1	7	G	20	S1	2	L	29	A1	12	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	9.03952432081	14	8.83582877908	None	3.49886014524	25	8.49810109776	41	2.17518266522	None	7.02239632915	None	5.81901907897	None	7.43196218777	13	2.51588916547	None	7.77751400422	None	8.45026445935	19	0.115014948149	None	2.44899995886	None	5.52648234574	14	0.172376169862	None	6.45460038342	18	6.3417137037	None	1.64933882263	None	2.66523304662	None	7.42310722046	None	3.36448146949	28	1.70946714147	None	0.782537958895	None	4.33331122633	None	5.23811981245	3	9.28890216367	None	2.37481020247	None	4.13470315214	None	2.03193537389	None	7.04845747216	None	9.495085143	None	9.63514483981	None	7.55596534639	None	9.51407772369	None	5.46441757738	27	0.123570510097	None	5.48702225741	26	3.66277308051	None	2.87477955231	None	3.99020369122	None	6.75247403949	None	8.56984194829
6_7_88_10_0.3_391	6	7	1	1	30	10	0.3	6	R1	42	G	35	S1	34	L	23	A1	37	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	6.14572330427	7	0.170187110545	None	6.46380248879	None	4.66953202682	None	7.59548449657	None	7.33621902496	None	7.2527419933	None	2.91154240104	None	3.41378781297	20	0.632378830157	16	9.01482382337	None	0.137062644897	None	8.02470964187	36	9.29600393342	12	0.00771399033842	None	7.40967613429	10	0.766440490101	29	4.95911934871	None	1.54803542615	None	1.81139742378	None	8.29536507532	24	1.00669744456	None	7.82037653339	None	7.63061844013	31	3.43470364593	None	5.08643694193	None	2.58585024528	None	4.57652584662	None	9.61764958561	None	3.87568700893	None	2.59974773927	None	9.34703031654	None	0.669947108889	None	0.846632933521	14	5.59755140262	22	3.64604168076	32	2.58683972932	None	8.81180470353	None	4.5371179641	None	1.87065859775	None	9.62091544498	None	7.26152835103
6_7_89_10_0.3_412	6	7	1	1	30	10	0.3	6	R1	38	G	24	S1	12	L	11	A1	39	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	3.9696134493	None	5.89659020485	19	0.63612489415	4	4.20058673265	7	4.09622472406	33	7.62276792687	None	8.76520765738	None	7.26916422784	None	2.51224257047	None	9.11118982817	None	0.0381734040486	1	6.71008872229	None	1.16479722609	None	6.02260452786	None	8.82307585358	None	3.94848645408	None	8.87719433265	None	3.26940597824	None	5.685587593	3	2.7794120597	3	0.524659981567	None	6.92804899465	None	5.03982701438	None	1.72165045379	18	7.78989008289	None	9.346076054	20	0.814376674406	None	2.00689387112	None	4.77932949618	None	0.941311191408	3	7.87898937569	None	8.21298170233	None	4.72219302545	None	5.34306393092	None	0.594802612344	41	5.66775210893	None	3.79016883156	None	0.955590357994	None	4.37757748436	None	6.60207986108	40	5.5634992192	None	0.207118862546
6_7_90_10_0.3_438	6	7	1	1	30	10	0.3	6	R1	15	G	3	S1	18	L	8	A1	7	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	2.70837704362	None	1.92198298439	19	8.56172853545	None	7.80517794914	11	2.79031899954	None	9.02459482499	None	5.88021095511	None	8.52809089312	None	6.93907752922	None	5.1484166003	None	3.3547168211	9	2.33970801228	None	3.29214381792	None	9.91201640576	None	5.2407809817	41	2.06814631189	None	5.74825172167	None	4.10573349075	None	4.78690057928	None	7.01321959637	None	0.530132674011	12	9.05583545052	34	7.99485710968	30	0.989542022767	17	5.09568485718	28	0.797028088033	None	3.74412590433	None	8.02188663116	28	5.16029145468	None	4.70299089993	None	6.58043255007	None	9.81773227281	None	5.14448408585	None	1.25582693241	None	6.62793613662	30	9.4836674746	None	5.80546168155	None	2.44090269418	None	5.08245124655	None	6.98517523506	16	8.94285438245	None	3.40063051454
6_7_91_10_0.3_457	6	7	1	1	30	10	0.3	6	R1	32	G	18	S1	38	L	1	A1	13	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	6.81351443217	None	8.25135341149	None	4.50468002333	22	8.82080569336	None	1.23054349913	None	9.86373938939	None	1.70184480301	None	3.599442524	None	7.02789180164	None	3.993709988	None	7.69616951138	None	4.1515881295	None	1.79753566618	None	7.40915723624	21	9.52964649941	34	4.09974010981	15	6.00167081046	None	0.697171080962	14	0.452681229519	None	2.487712786	None	0.585628502511	None	2.19970798937	None	5.45539187844	None	2.12288435756	30	7.32782666966	None	7.19129788128	None	0.269400982	9	4.0188581243	None	5.12603671181	None	2.69994911001	None	0.242031657174	23	9.46360039908	None	0.917231016109	None	0.823176618752	None	8.67905696823	None	0.843098135332	None	9.7274560556	23	3.28481236758	None	7.99581749271	26	9.9779210594	3	7.98907162849	None	9.84044874027
6_7_92_10_0.3_476	6	7	1	1	30	10	0.3	6	R1	17	G	15	S1	24	L	1	A1	33	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	6.85740476139	None	8.71380170926	27	4.69893926624	21	1.46495245276	None	2.38813573055	None	8.32371490815	None	8.14618913657	None	0.612853551731	None	7.81384052042	None	9.31994211625	None	1.85690779782	19	9.92478225324	None	5.13315708934	42	6.65231338845	None	5.41502351046	None	9.0852834149	None	5.53687974402	None	6.88700545571	25	9.91742341163	None	5.08801981523	None	9.40155090125	None	6.62211194286	None	5.24590682966	None	7.12080246984	None	6.66616285302	None	0.649894748118	None	9.76142037626	None	5.90752642715	11	1.28131341459	None	5.87985028303	None	5.78897395995	None	6.7266410206	None	8.47446820789	None	1.87500833179	None	8.19894167875	2	4.42142433616	None	3.0830208235	None	3.39099666113	None	1.71150154321	None	2.65306667104	None	7.03868362234	None	6.80944461144
6_7_93_10_0.3_491	6	7	1	1	30	10	0.3	6	R1	36	G	38	S1	27	L	7	A1	19	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	29	5.84902459424	8	3.56668522512	None	5.8501771552	None	7.37700467466	None	2.76700570201	34	5.64238547528	None	2.79511647545	14	3.09307500277	39	5.53246729662	None	2.88228932164	5	1.66678577947	None	8.97211109775	11	7.14917848843	None	5.37401357137	None	0.0369248817388	34	5.56640035234	None	2.64696338309	None	9.94010547544	None	2.89732820244	None	6.32497393133	22	2.27970052711	None	9.59358705226	None	5.5299734371	28	4.00492202963	None	3.57899531274	None	8.07349073585	None	2.54222613745	None	3.08848726326	None	3.96709433416	3	7.5904768284	None	6.11243990595	None	3.6524996374	None	6.38072821386	3	9.37437711015	14	8.22754119228	None	6.47922950838	None	7.68425747377	None	4.58782278375	None	3.82651890392	None	3.63813784228	None	0.769974696449	13	8.45962921924
6_7_94_10_0.3_512	6	7	1	1	30	10	0.3	6	R1	7	G	9	S1	11	L	36	A1	16	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	4.96482573352	None	2.22700493707	None	7.87441193678	None	3.13984228046	29	0.360243400155	41	0.638570140524	6	9.57715906894	None	3.2754350735	None	2.74068508252	None	5.95948266781	None	8.42098743643	None	1.68600438761	37	5.14999593664	29	6.90457252858	30	0.924360932843	None	2.04411299983	None	9.2779056268	20	7.23149789068	None	4.41219220297	None	5.19874393299	34	5.21633017088	None	2.83031815253	39	9.65386706331	5	5.53658586819	24	7.94255135638	None	0.277392088326	None	7.43389111566	5	7.11500681774	None	6.27130431786	None	5.4668036992	24	7.83062872008	None	2.35050548569	28	4.41306408578	24	2.93603904641	8	9.89178985201	None	7.27380434867	25	3.0911856781	None	4.62475098726	6	1.19965377931	None	1.87948199571	22	2.92401256158	None	2.08055323172
6_7_95_10_0.3_537	6	7	1	1	30	10	0.3	6	R1	34	G	27	S1	26	L	14	A1	39	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	1.15647798112	15	1.70894265357	None	8.42493436516	None	4.82986400961	41	2.17961203443	5	3.23656936658	None	4.33018419029	15	4.46196039702	None	8.11920385057	None	6.53388283709	None	2.66179871056	None	7.97089081801	None	8.10112902485	None	5.76451103917	20	9.60522629015	11	7.24106485595	None	3.02021558857	12	0.27215507964	None	6.53703975648	None	8.88297416119	None	0.650547454309	None	6.76419844295	None	4.28689143311	None	7.64283381146	None	0.624891526224	1	0.221681948127	35	1.97943933161	None	6.49489000533	None	0.663140667946	11	0.377343663841	None	6.65024896984	None	6.13497650416	None	2.83231369702	None	2.88166015315	None	7.57356640558	None	6.78562431014	None	3.80660256855	None	4.28211424441	None	3.51024286501	None	3.61888349775	None	3.21810575113	None	9.25201768133
6_7_96_10_0.3_556	6	7	1	1	30	10	0.3	6	R1	30	G	4	S1	10	L	12	A1	14	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	5.62546737102	None	1.11232153992	None	7.51377331839	None	1.31808219784	None	6.1845647809	None	2.29333828135	None	3.8668430581	None	2.69881024027	None	4.75084195517	None	2.46787187427	18	0.0721008913251	8	8.3008920197	None	3.35741865139	None	0.576670305139	None	0.986739585061	None	1.23760987731	None	1.76798795669	3	1.92638768318	19	9.63805486329	36	3.97839732817	None	9.87154540767	None	0.878442898789	None	7.87003175852	None	2.87597099325	25	7.01774015218	None	2.39045468357	None	1.48005202445	18	8.83183053699	42	6.68781652158	41	6.81898234374	None	6.97525494293	26	1.55043223408	None	4.98327429376	None	3.48660093117	None	5.15077642708	6	5.44965473454	38	4.72290222704	None	0.542773036163	11	6.64046762752	24	2.44831061013	None	3.92087332885	None	0.0337176196485
6_7_97_10_0.3_578	6	7	1	1	30	10	0.3	6	R1	41	G	23	S1	42	L	32	A1	28	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	26	3.78160912914	15	1.95172312648	38	6.60103849587	31	8.76221928505	None	7.26356315437	None	3.66229501209	None	1.2336867176	None	0.120434679199	5	9.50108073407	13	6.7280822241	21	2.90783936613	10	7.78409863876	None	6.59962924205	None	7.94832247931	None	9.89666078486	None	2.51824545433	18	4.13237121971	None	9.61719882805	None	5.38035305871	16	4.67879801265	27	9.83086023801	None	5.90233187946	None	7.7841915548	None	9.32837394529	5	5.15780941241	None	5.6131758339	16	9.04082587049	None	3.51682460547	None	8.51805744103	None	5.75087800085	None	5.22850822467	None	4.65791383668	None	9.48495388705	None	6.06678948761	21	9.81555797945	None	1.95500470631	None	7.31475629071	None	3.71084232503	None	6.30925275557	None	5.31807302007	None	2.93671877355	None	5.63461351269
6_7_98_10_0.3_605	6	7	1	1	30	10	0.3	6	R1	4	G	18	S1	19	L	9	A1	10	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	2.70885040175	None	8.31243859152	None	6.08188462453	None	6.16926457362	12	9.27544254488	27	0.518720572609	5	5.64616008754	40	8.54259059611	None	6.40338497912	None	0.00946381562784	27	2.56475408108	37	7.13127286269	34	8.20105306783	None	8.54835355994	None	2.14100298288	14	3.16702939582	None	3.73186095694	None	9.84466639333	29	1.75992818533	None	1.06408375161	None	9.38374782461	None	5.32724230007	None	9.10468918528	None	7.1712994648	13	5.25963731983	None	9.97010534779	None	9.58212624675	None	5.92773887851	12	6.61005538905	17	5.10440539098	None	9.94479155872	None	1.86300312499	None	5.34218547473	None	6.5005898495	None	4.21128297124	41	4.72354964032	38	5.82631325216	None	2.70416888754	1	6.83081515305	None	2.61846656973	None	1.34384092187	38	3.82957706135
6_7_99_10_0.3_625	6	7	1	1	30	10	0.3	6	R1	33	G	7	S1	2	L	16	A1	11	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	5.78526463559	26	8.78084885818	None	5.63588892679	4	0.673910593455	None	3.1105900358	None	8.42703773367	38	2.71230435583	13	6.5967677896	None	3.86564123279	None	2.37456118787	28	6.54260305176	None	5.52534105304	23	3.37478954038	None	4.87709036148	None	0.796757847178	None	3.65367890244	None	1.26759173382	None	0.642447917077	None	8.26121917601	None	4.07803456628	None	3.11168659655	None	5.03477674959	None	8.83120101246	12	8.72486918504	35	3.21474301435	None	2.76738770269	None	8.32679361668	None	8.57221870164	12	2.2662799585	None	7.01426708383	None	3.71579191499	None	6.80218622623	None	1.81799237986	None	6.66884802506	None	9.84246470725	None	3.74494872627	41	7.22585117938	None	2.03082594342	None	8.5229274798	None	1.46446992454	None	0.996264077815	19	5.91739389127
6_7_0_10_0_872	6	7	1	1	30	10	0	6	R1	26	G	16	S1	34	L	37	A1	41	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	0.11115416447	None	9.37394383791	None	2.80757568522	None	4.07118034918	None	5.81211242713	None	1.27603936272	None	3.46214543365	None	9.67011245539	None	8.32948920208	None	4.672921445	None	9.67595755553	None	6.94943520174	None	4.17115612847	None	1.63437193152	None	5.86128285351	None	7.75679787466	None	1.65032060479	None	2.7509456296	None	7.33732177887	None	6.07227399299	None	4.3280466171	None	5.61738355432	None	9.52713990866	None	3.32806603872	None	2.91848734056	None	1.21519029361	None	0.149682609532	None	2.69981157869	None	3.71495767111	None	0.217457457618	None	1.3377500134	None	1.11342553005	None	1.01661186697	None	4.52075264194	None	6.92231911115	None	6.59391373705	None	9.20685285499	None	2.44273956123	None	6.25003591973	None	1.45715720402	None	9.58664468172	None	8.6862831612
6_7_1_10_0_884	6	7	1	1	30	10	0	6	R1	23	G	42	S1	35	L	33	A1	11	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	2.13643114774	None	6.36055648615	None	7.26095857114	None	4.18300705064	None	7.37465892255	None	3.92604382307	None	6.12918680221	None	1.27098727754	None	8.25641218128	None	9.76795180005	None	3.92097811276	None	1.44513489871	None	6.37989685224	None	6.33730127712	None	2.50437087575	None	8.54860536369	None	3.37037304913	None	8.38652570591	None	2.51049538366	None	1.76687821187	None	7.80063912216	None	6.34418233783	None	1.8490008887	None	2.90547998932	None	8.266205714	None	5.39278755427	None	6.90164320578	None	2.156024483	None	5.20412336353	None	0.253919393607	None	6.38535928595	None	4.4405020835	None	9.56207395232	None	9.41977423941	None	3.83239711846	None	2.87400309989	None	6.16574884929	None	8.81673935241	None	2.41068753286	None	7.3877403716	None	7.61753770968	None	8.14391152064
6_7_2_10_0_894	6	7	1	1	30	10	0	6	R1	35	G	12	S1	28	L	17	A1	29	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	None	5.74318121889	None	3.72140615334	None	9.35260389148	None	9.69552528323	None	6.53853603213	None	7.43445843478	None	1.56279658167	None	2.61262901433	None	8.21357335086	None	3.43959074739	None	3.17672814864	None	7.94591338611	None	3.31495642029	None	4.38615463443	None	7.72525525692	None	7.96884818441	None	3.27893736862	None	4.02744176838	None	8.64700680739	None	7.94261369351	None	3.20718655578	None	4.1681961137	None	0.109037235559	None	2.92114956752	None	2.25241297478	None	8.57255766585	None	5.77738709893	None	9.8423217099	None	3.19551301473	None	2.73463777309	None	0.27400845822	None	3.17394849226	None	6.66005769275	None	4.73848324151	None	9.33661378728	None	9.41961318433	None	8.97009114967	None	1.0213677371	None	5.76298041488	None	1.15513812326	None	8.90806630889	None	5.43188447797
