7_7_26_10_0.7_178	7	7	1	1	30	10	0.7	6	R1	6	G	21	S1	9	L	1	A1	44	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	42	4.22540026656	29	2.2523094859	3	0.58745968136	39	5.57836770808	26	2.61505506386	11	5.7873999134	29	3.07098157879	38	7.16794768083	3	4.75666732334	2	6.69040531289	26	7.61174545887	42	7.97825126163	39	7.17373267885	None	1.11746306063	11	7.19011717832	None	1.75979616597	None	5.22598951016	33	6.67428300832	3	4.21985662323	None	8.48763205054	39	2.39267449138	7	2.80196582127	2	5.151965964	None	4.36539575425	8	9.37727497082	27	7.43618847128	None	6.46885730389	38	5.47073364213	10	3.99939422412	14	4.38510297883	41	1.36134411867	None	1.04565392755	29	2.45889092975	None	9.23925292322	15	6.10550941344	48	0.517683855643	None	0.130461718137	3	3.47930270025	15	8.80094031388	32	9.12043856293	None	0.299303784994	40	4.60192931726	40	9.86160109824	24	8.8837696361	33	4.53161956137	None	0.420758459893	None	7.67924220096	5	6.79137404511	19	7.17254362043
7_7_27_10_0.7_219	7	7	1	1	30	10	0.7	6	R1	27	G	22	S1	41	L	49	A1	33	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	14	0.785611693379	47	8.10152938335	None	4.86855937452	2	1.77304382568	None	9.21987901344	28	6.49605850125	None	0.265590099086	32	2.54491850943	None	1.52112583692	None	4.5217064873	None	2.29661639794	43	0.896488794141	39	0.761422970438	14	1.63156075395	29	3.03999622849	9	0.164346216368	None	2.95210545126	None	4.10034528164	40	5.31548259735	18	5.64522972415	None	2.88414616643	39	3.58675069393	None	9.54866450937	45	5.33300807785	None	6.38832202465	26	9.61865946904	None	9.56486172686	13	3.06708791127	30	3.64006286152	None	7.89000850678	None	9.09263076764	None	8.71162423466	10	8.50693457149	37	6.80151407331	19	3.25566331723	44	4.10030562453	25	3.78232849616	None	0.545858384415	37	2.69710687588	30	7.41598569884	44	0.975822654669	45	7.7691121089	None	8.17097432596	28	3.90165579052	46	1.18346922651	None	6.76045097844	29	8.80418753108	39	6.93547827753	None	9.84929592293
7_7_28_10_0.7_259	7	7	1	1	30	10	0.7	6	R1	47	G	39	S1	23	L	16	A1	35	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	9.22775019332	30	4.89701827681	3	6.17473303154	45	0.343827441685	49	8.69698206005	None	9.29070392762	4	2.18964360879	None	5.00243172161	30	3.38114688504	1	3.42034999923	12	3.97910106206	None	4.65281079018	49	8.38610956457	42	5.65506307048	11	7.28805046485	None	6.23602745273	None	9.48537847552	15	8.93425722325	21	7.31059918588	49	0.894698107864	43	6.31316477744	None	8.73981370414	48	9.2151998534	42	8.0124220223	None	7.38409706522	None	5.59661028204	3	8.11705207837	None	0.583224660142	4	2.38629893427	48	6.21479144653	13	5.62211673219	22	5.00102635869	26	1.16351425719	1	0.400697505453	26	0.368212502207	None	6.12189627603	25	1.36820214104	None	1.03726420332	18	7.53304176766	3	1.93432819095	45	3.49122906276	41	1.42521740074	None	1.63914534605	44	5.97243647002	None	5.50435540623	24	0.609276048607	43	8.33249881291	1	2.65122583959	None	9.22913788355
7_7_29_10_0.7_301	7	7	1	1	30	10	0.7	6	R1	2	G	10	S1	49	L	18	A1	45	A2	34	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	24	8.37581925867	43	4.21837474248	47	4.29971709029	47	4.59327699485	5	1.01137794925	27	4.54961702872	39	4.1001959539	46	0.292578630753	16	6.97782230944	41	7.82080423823	None	7.69583222563	None	3.30224301643	11	1.70297833602	None	1.06555789532	None	1.10310405165	46	2.80198895972	23	4.0311421293	29	1.03877553229	None	8.30872969786	43	8.15033669736	42	0.449286147151	14	8.62978306421	16	0.809703696277	1	4.25783490342	12	5.88783819539	None	9.21403344056	23	6.73132938688	17	1.52557218899	28	3.8601331703	32	6.30248562199	35	2.98117120479	None	8.37277522593	1	5.02637812092	46	3.8198449719	5	6.59872980369	None	4.84352432908	None	0.353411382922	30	3.91350232078	9	3.7825080264	None	8.99405975463	11	2.20891428504	17	2.2302281586	None	2.83425781947	None	0.426180515417	42	2.48303673592	11	6.68615466847	None	8.27913237456	35	3.20124847559	16	8.90296348557
7_7_30_10_0.7_350	7	7	1	1	30	10	0.7	6	R1	41	G	7	S1	25	L	42	A1	8	A2	48	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	0.573680752857	None	5.80033725417	44	2.64032308146	19	1.98251335626	20	3.12685484487	2	1.79421024719	21	9.6789768661	46	7.01940332384	19	4.88663806903	6	9.2796290712	37	1.6657542603	None	5.67450259356	44	4.72094142177	11	5.60357171329	None	3.56405962192	None	2.26167435312	12	2.76035894544	2	2.74044402285	37	3.52735987429	None	4.87301103827	5	8.87803355291	None	3.98384282501	20	0.0568293984495	None	2.67446080399	32	3.11235689354	37	9.33598138584	None	1.07084804179	35	4.69182515627	18	0.587958160913	49	1.40944209705	19	1.05562442119	None	1.74114523305	28	5.58601346756	14	1.31478237317	None	9.6655631433	44	6.49376540735	30	4.76881483535	24	8.63593239951	46	9.41796057748	2	8.90832050597	None	6.11726865048	None	0.491443860654	None	5.91036490127	24	2.89461603044	13	5.26405377688	46	4.93494820231	None	2.48545174311	2	7.18201073421	None	3.63938282664
7_7_31_10_0.7_391	7	7	1	1	30	10	0.7	6	R1	6	G	13	S1	25	L	11	A1	41	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	21	2.9806585857	36	4.58111720422	None	3.70039059969	1	0.706433471157	None	8.07289216836	None	7.24545240992	21	8.93544893317	26	7.35400865651	None	7.95633882057	48	2.92856915443	None	3.42837734904	46	7.87815753271	None	5.60543303461	38	5.71750645203	9	1.36189256577	None	2.61513472506	1	9.83382651904	46	0.432116150147	29	0.884452878534	None	1.13035156291	45	3.68600329104	10	5.74714124378	45	7.70608043397	45	9.06691519167	28	3.25140864926	None	3.50393362193	None	2.07963956502	10	8.98017293887	44	8.23869559552	38	6.96144875124	10	5.025479666	9	4.3479912627	28	8.97307025832	42	0.0489321739399	37	3.44484183957	None	1.84329366177	35	0.116782905214	4	2.12075667355	32	4.60272278868	49	3.89882033913	34	7.32551993196	36	9.85643762798	20	3.45342094718	17	3.69921036591	35	6.24221683394	33	2.04080820261	31	5.984251841	43	8.4219787067	15	1.32720048519
7_7_32_10_0.7_439	7	7	1	1	30	10	0.7	6	R1	41	G	34	S1	9	L	44	A1	26	A2	49	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	8.07228599431	3	6.13006982951	20	2.67919153783	37	2.53230619448	None	5.37469131516	None	2.82308696521	30	4.00223901796	14	1.82013273934	15	0.821926844346	1	6.99025716984	None	5.38037312669	None	2.08927855283	22	5.0818126096	31	1.90504438452	25	0.299868838395	38	4.60408999555	3	6.49264057927	None	0.132371626347	None	5.18433823749	47	6.18419411437	27	4.69539194706	39	0.234531046638	47	5.23134568126	None	4.59129088908	40	1.41902679822	None	4.78794679923	None	6.53277204808	None	4.28956120415	16	3.56622786966	None	6.13970374462	46	5.73669737619	16	7.67859163396	13	9.16359421373	8	3.3450364497	45	0.0836672176221	1	0.589939357681	None	5.9932264772	None	6.18706739434	39	5.96370598851	20	5.66862181413	28	4.1253645907	12	6.5985423854	40	8.2338163782	14	7.85878420905	7	7.88768373115	None	5.84339024298	None	1.91444290275	40	6.89751289704	6	2.87820371551
7_7_33_10_0.7_483	7	7	1	1	30	10	0.7	6	R1	48	G	8	S1	27	L	29	A1	24	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	19	6.68624465155	49	3.29634057349	31	9.51305539332	13	3.37050488087	None	2.66269721499	2	8.36197818945	34	9.77688523485	15	8.3243820178	4	8.60741284742	34	3.37309550949	47	2.23658203087	40	6.68654238908	31	4.35203253121	None	6.64402684307	43	5.30351518752	None	1.16776240742	32	6.84675003448	None	9.3264840014	28	3.42718959441	31	9.903102317	39	3.82022490196	37	7.32684820348	38	0.594851690093	23	1.12696700405	33	9.67879228258	46	2.34026740239	43	1.27437747839	19	6.89031279351	31	3.01374871684	None	0.0782868936551	31	3.27664237401	16	4.08853793516	40	8.01625080617	22	1.22809886983	None	8.537173473	None	0.530195096195	None	6.24990372448	46	8.88207187327	2	3.63819889235	None	3.43061920458	None	2.68122540518	9	8.65172707679	6	4.76857371938	None	8.88974534087	16	4.75236431767	11	2.04373956416	45	1.93536186263	22	0.572028779041	None	6.34819101709
7_7_34_10_0.7_526	7	7	1	1	30	10	0.7	6	R1	43	G	10	S1	15	L	22	A1	14	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	8	1.04910055952	None	7.06040911	28	5.40595303289	32	3.38670520922	18	1.6137500393	None	5.89010464605	None	5.96069191827	16	7.73298270369	31	7.3688024325	25	3.53485494964	18	4.68600801587	48	4.21368387199	3	5.43894550383	13	4.65041135929	33	8.41304137719	None	6.99097376489	16	6.80847052016	31	1.16579834236	48	3.93302053705	27	0.36702515569	None	0.710255744954	None	6.47111375048	None	3.26845904723	41	3.48901443454	17	6.18443734061	41	0.627022206979	30	4.19275135899	19	7.66663977225	47	8.11063423602	26	2.9683608532	18	5.50759705817	30	2.26469607439	4	0.28072322033	31	3.73992978504	16	8.82774180951	3	8.70583934456	40	9.0909234717	None	2.44040875743	None	4.13430777771	8	1.55356925822	None	8.5266453171	None	7.65488325203	None	6.11972686512	40	0.201137021026	None	7.35809200531	28	0.994478998786	27	7.07885311992	39	9.13570823249	45	8.39768419567
7_7_35_10_0.7_568	7	7	1	1	30	10	0.7	6	R1	15	G	3	S1	31	L	8	A1	29	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	8.84275738982	16	6.31404388668	13	6.73370078849	None	6.063133805	33	3.25192484443	37	5.21848033619	40	6.95207819015	7	8.43892584302	23	2.25139053714	36	3.21891405843	26	4.75194661765	34	0.797066871851	45	2.53392933917	13	1.25402404735	None	6.64295439033	34	1.07137294597	5	1.67809369323	24	0.229851941056	12	8.19461077316	None	2.69195031862	39	9.31482575998	None	3.53599313805	30	8.28364972917	35	8.06022628332	34	9.52746264337	46	2.70641425738	None	6.37662597575	38	3.48466761891	None	4.11826607216	None	8.38240370179	23	0.607651775914	14	5.58585366013	None	3.0950271017	39	3.71760001507	33	4.04695814799	None	7.39652729605	46	0.472747084748	None	3.47699550641	12	7.22009335606	14	5.91194344069	36	6.41751894	24	3.03287394663	41	2.79602817171	None	0.280359237695	None	4.05708811871	20	8.23780490421	None	4.16884475105	13	4.766061779	None	8.7136481818
7_7_36_10_0.7_605	7	7	1	1	30	10	0.7	6	R1	41	G	8	S1	49	L	44	A1	46	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	6	9.39741723559	42	5.94957200286	38	9.35020082161	48	4.26708532976	48	0.334945733699	40	9.18851303183	22	5.85448479279	11	2.50096285035	1	5.12083948639	4	0.338342499758	5	6.9391319062	None	3.37587368782	26	9.84839150475	None	3.87696599061	None	4.14177884074	33	5.8681621136	15	5.12821870993	4	5.77706623127	23	4.99665048269	10	8.69234250952	29	8.24115610027	None	0.823559774194	39	1.03439808636	None	5.70778434169	None	0.339039743972	29	9.72255967343	33	9.61268424495	16	3.21573277992	13	7.833101692	36	9.04899676962	45	6.20555538307	6	2.84044578716	None	6.72939183434	45	7.19750595791	24	4.85473668846	18	9.62050753537	47	0.946620689922	None	8.09467788262	22	3.2834542468	None	1.71677360509	2	6.16597240121	43	4.70437501944	29	0.766159018719	None	7.81485758856	7	5.92070880699	7	3.22964509628	47	3.84266896364	28	8.76576511398	None	9.64543522056
7_7_37_10_0.7_653	7	7	1	1	30	10	0.7	6	R1	49	G	36	S1	38	L	21	A1	5	A2	41	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	18	8.31688662896	11	9.22575927053	47	1.92940178841	1	8.1098371228	None	3.83072845145	None	5.22632598483	39	4.73188063087	22	5.62291834453	43	4.55930332645	19	4.91898660552	25	4.25301576635	2	7.51337679366	10	9.69382822191	None	5.16094645451	25	2.49848374065	None	4.57139444208	25	5.66195291851	43	5.23613118132	28	9.0548005215	None	4.03502611643	6	1.84204789571	48	5.1302827362	44	4.12289743137	42	2.66942018642	None	7.29975606778	8	8.75745031455	None	4.66552875222	None	8.95043496971	None	6.42006693893	None	3.92331689743	1	7.81843486274	47	7.32629145409	None	5.81284711028	None	2.87203706313	None	0.0126862877675	24	0.910334944806	23	7.83738349284	39	4.89189523847	None	8.00979821861	6	2.8001270186	43	1.20150634936	16	3.38935917922	17	0.0787781379998	34	0.662058210288	39	2.89510867123	None	5.16097308708	33	8.24847554513	40	6.78745146444	None	6.08718241909
7_7_38_10_0.7_831	7	7	1	1	30	10	0.7	6	R1	32	G	48	S1	16	L	42	A1	39	A2	44	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	7.23702848598	31	8.80177301943	None	5.51381418202	45	9.93660000454	None	3.43964532204	7	2.07373696419	13	4.68895783752	30	0.621473376901	34	8.90219239791	37	2.8304851885	None	3.87719165808	None	2.49269243777	22	2.62961349252	9	0.646804503354	15	3.77440699332	9	9.33804568806	19	1.06404825967	None	3.51094323302	None	9.55247586498	None	6.82902793874	None	0.509633954116	12	2.60629675916	11	0.78270243448	None	6.5207492696	4	7.26172806579	43	3.68505845556	None	9.34961044	None	1.59106297288	13	5.94861145854	19	8.05501011244	10	7.67218874599	None	8.69880942124	37	6.45879013975	12	2.09543043131	9	3.43383749608	None	7.17237591944	24	1.13105805816	45	2.26489404454	21	5.58281657358	7	3.24126579413	34	7.640882541	25	3.82249890614	10	5.32002087507	20	1.88304515897	12	4.01449606459	None	4.72431893341	None	2.02889061246	45	8.87656308843	43	7.83923449552
7_7_39_10_0.7_875	7	7	1	1	30	10	0.7	6	R1	13	G	25	S1	28	L	11	A1	22	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	1	7.93173138038	1	8.1091308331	43	9.72273693061	41	8.36281099469	None	3.86334032031	None	1.90958266217	None	2.2820205508	None	0.143322843535	None	6.8320235268	48	1.79122124527	None	0.275354529979	None	4.95288727008	24	9.80561802811	39	6.20722513833	None	6.42773165792	4	7.14376800483	24	3.25255384678	36	3.85180826433	45	4.69174660746	47	1.10083808512	None	0.0184251622808	1	4.10280453521	32	5.51424448245	39	8.93304245459	47	7.95684226528	30	2.58932190494	30	1.9278780621	30	3.73751295792	26	7.52368215973	None	0.896512706097	47	4.5341661551	6	0.581795396109	44	5.83436362055	None	4.79688769524	24	4.39729266749	2	1.50019359362	18	7.22478441952	32	9.77183440243	35	0.416554842555	15	4.71275531902	None	4.95771205517	None	9.74971437319	None	3.8797152747	None	3.38521348454	38	4.9869781453	26	7.05789062874	None	7.38316621835	8	5.80919437287	20	3.73574143016
7_7_40_10_0.7_913	7	7	1	1	30	10	0.7	6	R1	38	G	46	S1	19	L	40	A1	45	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	30	5.94020599875	18	6.07270993133	33	1.1824439853	None	3.63376926187	31	6.40504193577	47	3.29436268528	30	8.87867238902	None	9.76433040046	None	8.12219316903	41	7.4287367232	13	6.84989415783	18	2.84164375452	None	6.96358597815	23	3.97223584867	23	7.77500912124	16	8.45403448284	None	6.36582232183	48	3.74226288711	None	7.60531550503	None	9.1088925333	16	3.8741221369	1	7.4073439414	27	3.51556974737	20	3.78400817803	5	5.15554830336	22	8.00751961622	5	2.62121527318	49	7.23046459625	None	4.15743745596	41	2.80564137338	30	6.70752846142	48	5.44512858048	11	1.01125974823	17	8.14642341549	None	8.59476397972	8	5.57679126102	None	1.28503557679	None	7.8290602454	None	9.17636627837	34	9.45685611257	37	1.3822245077	10	0.853494613526	None	4.17745109994	49	5.5549760002	25	3.20465935327	27	9.0470618461	10	1.26880595034	None	9.03927196829	None	6.66248048742
7_7_41_10_0.7_956	7	7	1	1	30	10	0.7	6	R1	11	G	18	S1	38	L	24	A1	2	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	6.4783280555	9	3.90592428708	None	0.598158666666	21	4.9381538836	None	1.09561125504	None	9.23083720722	5	8.24370669487	None	2.85925664354	28	8.30415482239	None	9.05252990863	47	2.78750385747	49	8.18479465648	32	9.76110960777	20	0.130404564156	22	0.00223824266206	None	5.47513404484	1	8.98864064306	31	0.416640660497	26	8.89443988286	29	2.36900476419	None	7.69874106543	41	3.70431361988	22	7.72635100383	None	3.69691771229	None	9.296443852	43	1.57181909478	None	1.17123211061	21	0.530520897951	29	6.71189991351	40	8.41056557886	28	9.92483778691	None	4.09997386482	25	2.55842091057	35	2.0361739843	None	5.27154053936	5	6.14757232297	19	2.78621167494	None	8.04103765191	None	8.46651455363	None	9.3453251474	None	8.7357042208	None	2.19841101684	None	2.5533973717	5	3.59464191279	6	4.59415540604	None	1.69517922778	27	4.98489682303	27	4.78524819646	42	8.23000273539
7_7_42_10_0.7_990	7	7	1	1	30	10	0.7	6	R1	25	G	27	S1	7	L	19	A1	20	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	10	7.84643322576	None	7.74391405597	34	2.49895335767	None	9.58438284512	17	5.27633879148	34	8.00293340322	46	4.51271815916	22	8.80702407193	None	0.802071865634	49	4.05691108643	None	9.01811088787	None	3.11926260187	40	0.134312464951	21	2.69849928628	11	4.23614429313	22	2.51013937151	37	2.61374301604	28	1.48837326751	36	7.47396468454	30	9.31659831996	22	1.29960133182	4	4.12345782243	None	0.872536080019	35	7.28519559428	49	2.71748889191	14	5.02684197305	28	8.62293050011	18	0.0397103469163	26	2.0117381034	22	2.40232414952	23	2.16154800774	5	8.48666676342	11	7.88089442887	None	3.8688560479	None	3.03114270161	48	5.11284628706	46	2.62898945376	42	5.97043635585	1	6.65897372337	None	3.51276691289	9	5.16558725754	None	0.300076802517	35	6.86166635004	23	1.98765170544	None	7.5617382854	36	8.36454416498	15	7.36321512107	33	7.18315676904	33	3.42529483064
7_7_43_10_0.7_30	7	7	1	1	30	10	0.7	6	R1	34	G	23	S1	21	L	9	A1	47	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	27	0.474695197112	40	0.717430894142	43	9.97022959443	None	5.37661161548	None	1.99439480091	None	6.84737095663	40	5.20305176875	None	4.67145779153	14	0.121099850002	None	8.9041765492	None	2.11186701761	None	6.72114181589	6	9.26773398466	None	6.61965543024	None	6.28184155155	19	2.23122235945	3	1.42093444197	35	0.249701731196	12	9.13046759881	None	8.93624063845	17	2.05104437886	13	7.53621372721	35	3.70019012718	None	8.92202991732	44	9.8432643509	1	5.36559020817	None	8.98796482128	11	7.08696914222	38	7.42385863071	32	0.915489414192	None	5.94430536447	None	0.862972582289	None	2.3053800514	26	7.77324262509	2	8.90995314268	None	6.66754743706	None	4.83080918565	41	5.27837176772	37	4.677036551	None	4.01638707213	24	9.26330820188	43	3.0750412885	27	6.33291735156	32	2.61726102739	None	9.78368313832	36	2.90491853103	40	3.99354331118	36	0.629736351488	41	2.0173776109
7_7_44_10_0.7_66	7	7	1	1	30	10	0.7	6	R1	5	G	33	S1	48	L	27	A1	13	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	29	9.64312402207	16	7.93341679639	None	2.34548780128	40	3.68262479151	6	3.41240202206	25	1.25043374894	8	6.41129864162	10	0.901998589342	14	2.63673873773	11	3.1579131772	20	1.05561491898	6	7.08197967673	37	1.11581319044	None	1.91969839956	None	0.542820958734	None	1.92294625331	15	1.39643597307	23	3.11763750546	43	5.85763743386	17	3.52690908837	None	3.34777160877	None	2.78117628697	18	5.98219341197	22	5.84678147076	None	2.00502388984	3	0.878690579929	None	1.35296943214	44	3.29303006376	1	7.10259562755	39	9.93185571045	28	3.14212087365	19	0.121251730094	40	6.93297371697	14	6.67756854163	23	6.73027630348	20	5.74139151589	2	0.877181766344	19	8.8567714915	None	5.78369693485	40	5.47335714806	36	1.8062993334	23	3.22188787464	11	6.27285648499	None	2.24630838045	10	2.656853975	None	3.19998539759	None	2.19726061182	6	6.92504656565	26	6.36741853041
7_7_45_10_0.7_110	7	7	1	1	30	10	0.7	6	R1	40	G	8	S1	33	L	42	A1	24	A2	45	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	2	6.53345153714	16	1.89186504343	35	7.06923794616	47	5.54512379975	None	1.07479414436	None	1.57895814126	19	1.02764417115	30	7.0414252189	27	7.67434318209	32	6.6207325878	28	2.222519803	None	0.493414407028	11	0.592278271857	17	4.55382440536	None	1.15867364669	26	2.74363166951	None	4.20835771294	39	2.86149818192	None	8.2550834081	9	3.14025743244	15	7.15049877504	14	7.84238995127	15	2.96279723174	None	7.81738534058	38	4.56271248495	4	4.2717147324	None	0.777202578303	None	5.12122281451	19	9.49988219459	None	5.65565902394	None	6.42925584168	None	3.10617817857	18	7.15182315995	9	2.6976713818	None	2.250396361	None	5.88669031141	41	4.14771408773	32	9.04417881341	20	4.06259830337	1	3.61607904982	2	6.28723672803	48	3.69777217248	41	1.12483652127	None	7.70069532323	29	9.7448143548	38	4.48970436937	None	2.71812907699	39	6.69914012527	None	2.52824611108
7_7_46_10_0.7_151	7	7	1	1	30	10	0.7	6	R1	22	G	7	S1	39	L	16	A1	35	A2	45	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	7.98348622272	37	3.37092271855	13	4.28670751412	None	5.106177946	19	9.11051228288	20	9.48068003077	None	0.948928235178	14	3.80943162169	31	8.76617046753	31	0.764799775377	14	9.83433558681	33	4.11306502805	23	1.87145860459	31	9.36081471153	10	8.78177168259	12	9.67909558339	20	5.05744267121	2	6.10129463406	9	0.028639826008	33	3.14435580516	32	6.2435043146	38	7.1778873908	4	3.22417631068	30	6.8301753755	48	0.415480931953	11	5.43959765868	None	9.50309070685	25	1.5888278972	15	9.75532243781	41	1.02724693312	21	7.37542299584	11	6.38471886246	None	7.43748348705	13	1.35941551719	None	8.02114709482	12	3.7144968098	17	1.72448173951	29	6.5303410835	3	1.78076548299	5	4.09360714871	15	0.523841709655	15	1.930560852	15	0.788942362576	34	2.93105797082	44	8.47806749386	48	3.81806130835	47	7.40553612838	46	4.7362989456	37	3.75983604485
7_7_47_10_0.7_201	7	7	1	1	30	10	0.7	6	R1	45	G	40	S1	2	L	29	A1	3	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	1.84576192594	39	0.838616700367	1	8.5682504392	36	5.37772245563	None	0.793729683956	None	8.7368319423	19	1.67664416992	44	5.53057160689	17	9.34183803268	32	4.74706606208	47	2.5200894739	None	3.68559340624	8	9.9675391102	16	7.18178908678	None	4.90600556671	41	9.33679251496	31	8.83496548346	15	6.91778208999	36	7.98962793582	12	7.03757417675	None	1.76477127912	None	3.41159319938	30	8.45496513499	43	2.27501428543	20	3.45718065737	26	6.98452112871	19	6.37694739064	None	6.43825865894	38	7.51975564716	41	3.60156140915	46	4.72392822106	26	3.89083032949	34	1.06440190327	None	8.48737728766	16	9.20966336456	None	1.66368698889	43	2.32986460281	25	9.4484110569	None	5.18185809623	None	5.8385611839	17	9.99289519653	None	8.65763522596	None	4.04789966432	None	0.698194735066	18	8.2035379018	None	2.00246026411	13	4.91969871858	None	9.36570369643	31	2.82597503593
7_7_48_10_0.7_239	7	7	1	1	30	10	0.7	6	R1	47	G	15	S1	37	L	26	A1	16	A2	38	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	9.56206760309	None	7.89960675296	42	5.22331224756	49	9.91640316565	None	5.13885511571	13	8.20134528722	9	1.21757266157	13	1.99128958609	23	0.616264713868	2	7.32026405568	None	5.10301497029	8	1.98887987921	18	0.682263643848	None	9.84990179257	33	7.28374288955	None	1.30334768181	None	5.49054093699	13	9.77724322887	42	6.86446745056	27	9.16433274899	3	2.64814787768	9	6.94055861458	None	3.06585839239	None	3.18156736459	35	9.51546276135	10	2.59930027746	43	7.56801551888	None	7.46840359063	28	6.5089552311	None	7.12930168666	7	5.81329507364	43	5.41760716349	21	8.88023602899	24	5.35605875303	20	6.51237418727	46	3.21724780866	5	5.50090127701	None	6.77221740435	None	4.47709991268	24	6.2004185917	19	5.60139163673	32	8.685365348	None	6.9495606955	None	5.39541887421	21	4.69259736023	29	7.9708062531	None	0.395734843064	None	4.58446558673	41	9.50771830028
7_7_49_10_0.7_280	7	7	1	1	30	10	0.7	6	R1	8	G	31	S1	5	L	36	A1	23	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	1	5.69645463829	33	7.75969639681	47	7.97203967302	10	5.73748118771	30	9.09096941213	9	6.29596710329	16	5.93748752021	13	2.32509652571	41	6.4020463034	12	2.2143353656	None	4.87657819576	49	3.90980373752	None	2.87009135336	38	6.58242657256	17	6.79691397736	None	9.812999285	17	5.6105299582	22	5.39040078456	None	7.08774082768	15	8.53373987716	49	5.3486627644	9	7.02970548467	16	7.42043382511	None	0.852686337537	32	3.63064654032	10	7.36754379513	25	0.39145307904	1	8.54792834063	None	6.97270830538	34	6.56590020629	46	0.153143851049	30	7.67578357304	32	1.52510419248	14	9.59333777561	18	8.78796249979	3	9.62901103318	None	1.59689526997	None	7.11874258226	22	2.06461418369	16	0.719856110667	46	1.85415397967	None	5.5629509007	16	8.96533602859	None	9.56772454715	22	7.82935285337	None	4.37948666701	30	0.24610999742	12	9.89558549618	18	1.87175720315
7_7_50_10_0.7_322	7	7	1	1	30	10	0.7	6	R1	45	G	26	S1	19	L	11	A1	12	A2	39	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	42	2.05657207314	3	1.30747938965	29	8.75966579031	31	6.81442096362	1	1.4311137705	35	0.984039236267	42	6.93315709038	None	9.7154302089	4	5.87519097026	43	0.0636976456048	1	8.33094039167	42	0.471547410689	None	9.53982905152	2	8.9632752345	47	3.16347750536	21	0.128162317595	13	3.23835714615	None	3.2093431299	None	0.497260174322	44	9.79563923082	None	7.84268085033	44	8.60235321918	17	9.27204350538	29	6.43988548012	8	3.41967148797	17	9.46117635058	None	2.9491955459	None	8.61639877856	49	3.80956174201	2	7.03542759794	17	8.62414701434	None	9.71217893404	18	5.90603664726	None	9.85995475063	6	7.71359045853	3	8.29362601449	16	8.27462550101	27	2.67389937073	46	0.651082705545	36	4.29892654592	10	4.179323567	15	1.06373955696	None	0.380045401349	7	7.91697702394	40	3.44247083906	15	4.1050326864	49	6.71150966186	33	0.895144033177	None	4.5872340451
