6_6_10_10_0_430	6	6	1	1	30	10	0	6	R1	35	G	27	S1	20	L	10	A1	14	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	7.77222958872	None	1.78405256814	None	5.34767382611	None	9.22635326549	None	3.3853046296	None	4.90792150022	None	9.15240302122	None	2.54440718041	None	5.00713394338	None	7.09005592372	None	6.82626727035	None	5.13688773331	None	3.82008581418	None	9.55486569558	None	9.15535838692	None	5.85189200176	None	0.11549104385	None	9.00604789352	None	4.74575980691	None	4.45986995326	None	4.81914012218	None	1.72435258451	None	6.84430900242	None	5.84123042445	None	1.16671355315	None	7.18176475383	None	8.39745013295	None	6.46250783714	None	2.23413497654	None	2.02815969274	None	4.01838270571	None	6.08300030467	None	0.31663488269	None	8.38246025881	None	6.40869684447	None	7.63439309928
6_6_11_10_0_439	6	6	1	1	30	10	0	6	R1	19	G	17	S1	2	L	16	A1	33	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	3.3973761682	None	8.65737990861	None	9.9890424693	None	4.20294940054	None	4.61563399381	None	4.90283164785	None	4.36042648501	None	8.94112508916	None	9.97650487711	None	6.54139574933	None	6.60979438523	None	6.56229343869	None	4.37766877278	None	9.19146763236	None	7.67148393944	None	6.20462100359	None	6.04463371101	None	7.68370319365	None	3.04784395413	None	5.60373795373	None	1.32380091962	None	7.76761488684	None	7.75059492687	None	2.82024320578	None	9.62972978868	None	4.23528774963	None	5.03832284032	None	3.73354755685	None	9.42713412569	None	5.07918711594	None	0.280897505816	None	7.11414967572	None	7.78761443591	None	5.42866082225	None	3.00463473976	None	9.3958757094
6_6_12_10_0_448	6	6	1	1	30	10	0	6	R1	7	G	31	S1	29	L	27	A1	33	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	6.88932889387	None	5.99119405239	None	1.39423985365	None	1.57916521383	None	0.621428059294	None	5.93328938069	None	8.76578104502	None	6.17090937917	None	6.65514111939	None	0.615368486683	None	8.64342686288	None	8.29458150997	None	3.85674517836	None	4.90719123774	None	4.64947439041	None	6.04191100616	None	6.24208720963	None	6.6322853868	None	5.76006781475	None	9.02646063119	None	5.76322351904	None	1.41692138199	None	4.31786010871	None	4.58229207607	None	1.12114767099	None	2.61279456548	None	0.386035677144	None	9.46969561449	None	4.5376822074	None	4.92605270007	None	5.4329184064	None	7.81831076475	None	9.42186012619	None	9.87122547212	None	4.41506489535	None	0.385583212379
6_6_13_10_0_457	6	6	1	1	30	10	0	6	R1	6	G	9	S1	14	L	15	A1	33	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	3.37302924622	None	0.529380098664	None	8.62591423934	None	3.78561383248	None	4.57147510524	None	8.36881508815	None	8.6303504246	None	8.55259518345	None	8.47513319901	None	4.0570385952	None	2.39729078308	None	6.64112632335	None	8.13211291897	None	9.2794286559	None	3.89383194973	None	0.700596312896	None	6.61848627824	None	3.55964030351	None	1.51931934424	None	2.89895642823	None	1.72101156841	None	6.90922550546	None	8.74824972111	None	4.49508765547	None	4.25244917545	None	4.39439518601	None	2.67415387692	None	7.00314226443	None	7.49864118148	None	9.28924071042	None	5.06585537227	None	9.33616656181	None	0.0683194890649	None	1.32179162067	None	8.1535977064	None	4.39310832583
6_6_14_10_0_465	6	6	1	1	30	10	0	6	R1	26	G	8	S1	25	L	15	A1	30	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	1.35889629356	None	1.11351785388	None	0.851156389231	None	0.11397180574	None	0.572886073554	None	2.3749906126	None	0.530203232479	None	2.13421207327	None	7.30919588257	None	1.92900069871	None	6.52640073123	None	8.92153079032	None	4.4964562351	None	4.07857141208	None	2.4973988229	None	1.04151649172	None	6.40528549126	None	4.66301205219	None	3.48709949245	None	5.44114669704	None	7.16507072576	None	2.59215091912	None	4.65310675666	None	7.61447652621	None	6.39668972748	None	1.75096260735	None	2.32505975559	None	6.07277405816	None	6.93418928925	None	9.80508666209	None	4.92658560851	None	9.42116613681	None	2.10985029233	None	4.69171121493	None	4.09002910571	None	1.25851461501
6_6_15_10_0_474	6	6	1	1	30	10	0	6	R1	16	G	12	S1	4	L	9	A1	8	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	4.6454293765	None	0.127332943172	None	7.22298102681	None	9.11621161146	None	8.09848911937	None	2.59670804104	None	5.73841930761	None	8.70458569874	None	4.48953134075	None	5.10158084695	None	5.28405830575	None	0.639942508914	None	7.84700031694	None	1.74437716141	None	5.21005317156	None	9.56590041333	None	8.40479372683	None	8.59018273819	None	6.13511539457	None	3.86504250377	None	0.651712925926	None	5.49589833843	None	5.59149578725	None	0.160755577685	None	2.64068070332	None	8.55015820234	None	4.4798726988	None	8.1680044008	None	8.80517361767	None	6.58532138672	None	6.85032411556	None	0.155659504741	None	3.43732420609	None	3.78605081698	None	9.08198504539	None	1.80609346753
6_6_16_10_0_482	6	6	1	1	30	10	0	6	R1	31	G	25	S1	16	L	23	A1	34	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	4.50163888985	None	1.57375455565	None	9.34061112686	None	1.40582126168	None	5.12838313502	None	2.60592107385	None	2.67378652129	None	0.940624835956	None	5.27513762972	None	3.29910605619	None	4.31648519111	None	0.76023403108	None	9.14172017585	None	1.74309164364	None	1.9810831383	None	4.24680123901	None	9.72911031787	None	2.70557326531	None	0.0467335989172	None	1.90559153285	None	7.20811839672	None	9.06982829935	None	0.621059832108	None	0.428098547045	None	0.259735534908	None	5.65513947352	None	4.986015471	None	2.76474363451	None	7.09731860731	None	7.78931232348	None	3.76547107398	None	3.98495240437	None	3.3911303158	None	2.10517791268	None	2.31813654562	None	0.168536183504
6_6_17_10_0_497	6	6	1	1	30	10	0	6	R1	32	G	22	S1	29	L	6	A1	18	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	8.81777831736	None	5.7244766479	None	7.74052920825	None	0.694309399467	None	7.45441065095	None	4.36996227676	None	3.64462563969	None	7.09417796179	None	5.57823620169	None	4.51815713957	None	5.63668981949	None	8.78910018578	None	2.0794121955	None	0.285869647197	None	7.250042298	None	9.68812761794	None	0.911060561438	None	1.17960591537	None	0.0538468684559	None	6.8701649524	None	4.36876626361	None	0.744095449316	None	3.2084677311	None	6.03821764513	None	5.43325471728	None	4.34725220734	None	1.08426359696	None	4.43008712819	None	7.43607564963	None	1.49393739644	None	9.49219504944	None	2.03832863494	None	0.341900793735	None	8.93333203429	None	4.30961284037	None	0.373716563364
6_6_18_10_0_506	6	6	1	1	30	10	0	6	R1	23	G	4	S1	2	L	31	A1	22	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	9.02238955187	None	7.68669819439	None	4.97911705804	None	7.36198403792	None	3.85033992186	None	5.5056040843	None	7.94164182309	None	4.05400667128	None	9.76738646091	None	4.11215811812	None	7.30553266307	None	8.61813960378	None	6.01989717472	None	8.41180310585	None	0.492018109623	None	4.53433110425	None	3.7660318885	None	7.27931857617	None	9.21341756085	None	5.63313744579	None	9.7242335424	None	3.16318752653	None	1.98874709253	None	9.14826089155	None	4.32975676932	None	7.46315003869	None	6.82358576755	None	7.79157493115	None	0.746123023768	None	2.24372476428	None	4.87965725582	None	4.13015461587	None	3.23292134767	None	5.27067816788	None	9.94506131688	None	8.97153663098
6_6_19_10_0_514	6	6	1	1	30	10	0	6	R1	24	G	31	S1	35	L	7	A1	22	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	6.30414293333	None	9.2736742969	None	5.10867992516	None	3.88805408059	None	8.78431932744	None	7.46401617998	None	7.57572768822	None	1.07267936553	None	9.205065154	None	5.35798589592	None	5.81840367302	None	9.5362798376	None	5.50003291402	None	7.4610440267	None	6.92442359993	None	5.06272617724	None	9.78771841891	None	4.39627057307	None	6.70172048928	None	7.94393396544	None	1.70291045743	None	5.27265765694	None	7.92730499909	None	9.51436721705	None	7.34924046378	None	9.73262161572	None	3.63154545471	None	1.79802698667	None	5.06336881873	None	4.97589704747	None	0.489369133174	None	3.62050193281	None	1.59348228888	None	2.88474223465	None	3.76116676865	None	1.59398432666
6_6_20_10_0_522	6	6	1	1	30	10	0	6	R1	2	G	5	S1	15	L	20	A1	19	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	6.65047071667	None	9.7116918896	None	2.9738536163	None	8.27734564562	None	1.3643713031	None	3.81591439818	None	4.84993573083	None	1.82839027205	None	5.07639794776	None	8.31835155467	None	7.36656363029	None	6.46936572704	None	0.604794164383	None	4.91287456382	None	1.0193379371	None	3.8916559651	None	1.77360279837	None	9.48394040279	None	0.162239469914	None	6.29338303071	None	7.17609544863	None	1.78899017798	None	0.537077616553	None	2.26827400403	None	0.928108795769	None	4.91787374987	None	9.80457780139	None	6.99082960492	None	8.98725123315	None	8.23030423921	None	4.9081873439	None	0.560211125194	None	6.3811277495	None	2.95788191791	None	3.11627008415	None	8.69889697036
6_6_21_10_0_530	6	6	1	1	30	10	0	6	R1	7	G	36	S1	10	L	8	A1	11	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	6.05864634266	None	8.72625644095	None	7.15394374975	None	8.17385076195	None	9.79953736453	None	7.44014950804	None	1.94738738245	None	6.87334468329	None	6.2245703772	None	4.12268234227	None	1.9965861983	None	7.55534656844	None	2.41017279982	None	9.31301837304	None	5.57142517616	None	3.28572969361	None	3.825404059	None	0.827859665958	None	6.88841797735	None	1.30413082387	None	0.156385427096	None	0.607677970381	None	5.32289274474	None	7.3232458176	None	0.28619950828	None	2.51148858598	None	9.36692470292	None	4.68743951191	None	3.52085187325	None	2.7992350029	None	6.97482982477	None	6.74566006041	None	6.85554439279	None	2.41303050481	None	9.40096186462	None	2.68394766866
6_6_22_10_0_539	6	6	1	1	30	10	0	6	R1	6	G	31	S1	15	L	12	A1	35	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	3.73501650106	None	5.76515497392	None	3.81307216825	None	6.93170813383	None	7.18537457468	None	6.79243324279	None	9.22338060793	None	0.982358759159	None	4.168702978	None	7.36031155289	None	8.48240507429	None	0.610843829035	None	7.84256708178	None	2.11273449902	None	2.30497924893	None	2.40835471561	None	5.47144104922	None	2.20353244679	None	0.591282705154	None	0.252628563338	None	3.07196127507	None	6.92053408704	None	2.36333148516	None	3.60830852685	None	8.97208701002	None	1.50610567102	None	6.00870895161	None	9.05115776371	None	1.97405066945	None	5.58403710952	None	2.79766006097	None	6.98727345045	None	7.73637686498	None	0.606593537228	None	9.99696611724	None	3.10860684462
6_6_23_10_0_548	6	6	1	1	30	10	0	6	R1	29	G	8	S1	17	L	33	A1	22	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	7.49090674088	None	5.38869047648	None	9.12455663285	None	6.13758992182	None	4.50175806171	None	9.78006912647	None	3.99899644169	None	3.77699179446	None	0.369553479536	None	8.82140966393	None	8.92678745145	None	5.93287323352	None	9.32979368991	None	8.41113549379	None	8.78073348168	None	3.41330946297	None	7.26502252666	None	8.83370405488	None	5.52190137267	None	9.74915367502	None	4.2693808962	None	4.66087055483	None	6.45393109674	None	3.40742187333	None	1.33456716716	None	5.32029360609	None	1.00039685559	None	9.49379727746	None	3.11746139023	None	2.07702405744	None	5.59719581601	None	9.24022303203	None	2.92178747799	None	3.73495257442	None	9.93348443655	None	9.53455663886
6_6_24_10_0_556	6	6	1	1	30	10	0	6	R1	24	G	5	S1	23	L	8	A1	22	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	6.54264120118	None	9.95819045119	None	6.44714375488	None	5.99761184823	None	1.90526766878	None	1.77660138873	None	3.66793188829	None	4.53061777998	None	7.91614245877	None	8.86664223931	None	1.34696094311	None	9.23602218198	None	5.70092552014	None	5.44011560408	None	2.40643148493	None	9.62146092933	None	3.98009573761	None	1.50702756801	None	0.582666646238	None	8.3936737106	None	0.251394960277	None	9.46215520428	None	6.16654287433	None	7.26412160147	None	1.16077685231	None	6.28089216655	None	0.91729190843	None	6.01118001354	None	8.63775999533	None	5.67395495905	None	6.5701182023	None	0.161225407052	None	5.41116731089	None	3.18250785749	None	8.02710935128	None	1.79935458226
6_6_25_10_0_564	6	6	1	1	30	10	0	6	R1	34	G	27	S1	24	L	18	A1	36	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	6.84318001806	None	3.25417377876	None	3.50189005956	None	4.50289459399	None	0.241509913232	None	5.7548314818	None	3.9227679293	None	4.91791380017	None	2.43509330038	None	9.44073287951	None	0.624095978417	None	8.03158184646	None	3.21777116159	None	2.9280599442	None	2.61146974821	None	2.41923780312	None	6.94555339885	None	2.35781529496	None	8.39668650091	None	8.87488512254	None	9.18983968908	None	1.98959254699	None	6.73249890647	None	1.54700213503	None	3.11828079326	None	3.78652236694	None	9.49949693437	None	1.65382301792	None	1.54761612686	None	3.63923804819	None	1.78728834077	None	8.14693046594	None	5.96011610702	None	4.54088741674	None	3.77226276131	None	3.81227168728
6_6_26_10_0_578	6	6	1	1	30	10	0	6	R1	1	G	14	S1	33	L	2	A1	23	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	0.857596044971	None	3.82311402353	None	3.21011549629	None	3.38235265091	None	3.8539698505	None	1.11703599805	None	8.59767194309	None	4.22019006173	None	0.0179884375994	None	2.84699438366	None	8.34971487131	None	5.77204742063	None	6.7703244981	None	9.02753962343	None	2.87486830093	None	3.95562178175	None	1.71361585003	None	9.24336194885	None	1.83380065683	None	8.52137831767	None	2.59290870535	None	5.42857518961	None	6.95772132796	None	5.91893007427	None	1.80118163631	None	3.8922445107	None	4.33914422915	None	8.2262614072	None	0.865151122099	None	3.71537454468	None	3.42600953183	None	5.3927983196	None	9.96727877975	None	9.06665450219	None	3.84982321716	None	6.68868132759
6_6_27_10_0_586	6	6	1	1	30	10	0	6	R1	10	G	20	S1	8	L	5	A1	35	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	7.76486412281	None	0.740329250701	None	0.512041231022	None	3.20915222851	None	5.90663610863	None	0.301922673185	None	4.17214802585	None	2.17698289335	None	0.994659957558	None	7.13906261811	None	0.763446566939	None	2.33417540932	None	6.40059045348	None	5.95723345583	None	4.42193531877	None	2.72411597371	None	6.79690389273	None	8.89978677882	None	2.02291258049	None	7.6585988878	None	5.86245407529	None	5.41209878978	None	6.12312428985	None	4.66758143332	None	4.68074770304	None	9.84989394592	None	1.29494228677	None	7.89462066621	None	3.48293347593	None	6.41183891509	None	8.9336509354	None	3.1767891203	None	2.60753939429	None	8.43187182468	None	3.36972009923	None	7.09889685395
6_6_28_10_0_595	6	6	1	1	30	10	0	6	R1	10	G	14	S1	9	L	18	A1	35	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	3.08073296597	None	4.73085951317	None	8.04497727544	None	2.86193272074	None	6.64793595598	None	4.58584412726	None	2.97591187627	None	8.39180722777	None	0.0957705239104	None	3.6837368707	None	8.12163515513	None	1.62251528223	None	4.64013848982	None	7.17621529354	None	3.47345440267	None	7.23294730585	None	1.51470638901	None	7.84096423977	None	8.84531370276	None	7.90255055564	None	7.79630629459	None	5.02290918807	None	2.61838559758	None	9.51516209843	None	5.97279706308	None	6.75321922915	None	8.03205355781	None	4.59141649694	None	9.79040885367	None	5.57861377103	None	7.35547877736	None	1.53134621422	None	8.08402282769	None	1.299535216	None	3.20455452118	None	1.58550221121
6_6_29_10_0_603	6	6	1	1	30	10	0	6	R1	17	G	23	S1	29	L	18	A1	8	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	5.93892540363	None	7.12044639174	None	0.725827986145	None	3.76340858992	None	5.09213808276	None	0.242436504512	None	2.25831587856	None	1.50042835236	None	6.08435775227	None	6.21594716987	None	7.52760111957	None	1.80758332578	None	1.47601110096	None	4.86633733975	None	4.57717977141	None	4.04887919077	None	7.45954027017	None	6.27902197873	None	2.97088729522	None	2.6662289848	None	7.61992344016	None	1.00381241913	None	2.46194914309	None	4.98074045962	None	4.77688634298	None	9.90480394651	None	0.402408624173	None	4.07695602759	None	6.52976109176	None	9.53658691435	None	9.1765603093	None	1.69757274128	None	8.58222549705	None	5.98896155357	None	2.64343952185	None	3.19424658639
6_6_30_10_0_612	6	6	1	1	30	10	0	6	R1	5	G	17	S1	11	L	1	A1	33	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	6.7934209048	None	1.94279465862	None	1.31345010046	None	2.23668438592	None	5.58502888957	None	8.63596033479	None	2.7905806281	None	3.72556272317	None	3.819262452	None	1.33758655962	None	5.39247751468	None	8.87828038924	None	9.52074724576	None	0.854558425729	None	8.00704146818	None	6.92343836233	None	0.379590598938	None	4.59364222679	None	2.30004791118	None	7.20657314027	None	7.52798626844	None	7.12039250254	None	8.84875882683	None	1.50461538464	None	8.33572670459	None	9.00936999463	None	8.51562092631	None	9.12612820317	None	6.39582412581	None	8.1703012683	None	4.87339569565	None	7.67603160448	None	6.65355952155	None	1.9181806156	None	2.8574116922	None	7.76788924805
6_6_31_10_0_621	6	6	1	1	30	10	0	6	R1	30	G	18	S1	35	L	28	A1	33	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	3.19126026386	None	6.55429188802	None	6.43811636595	None	8.78098172897	None	3.0987746374	None	5.18467431568	None	6.45583267237	None	0.292945300328	None	1.76236616968	None	8.33803151187	None	4.99909494886	None	9.44566043318	None	2.94113856296	None	0.984259191562	None	1.83721419707	None	5.31097118374	None	5.92947175358	None	2.94963257935	None	0.236367715465	None	6.59353401358	None	9.60235213699	None	0.0980051708539	None	8.58335739821	None	4.87711056893	None	8.94949306082	None	0.458420300013	None	7.86642822304	None	3.16149230224	None	8.5798563201	None	7.92987528385	None	3.82723247347	None	3.45293068726	None	0.253987543549	None	6.36916400185	None	8.35152844825	None	4.51839365337
6_6_32_10_0_629	6	6	1	1	30	10	0	6	R1	29	G	31	S1	30	L	28	A1	7	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	0.947428021727	None	5.0900117461	None	3.31963549444	None	8.61628637706	None	4.47016420665	None	6.9690879406	None	6.78921486435	None	7.92903364789	None	3.86699644849	None	6.19794181968	None	3.45559403049	None	8.79150949702	None	8.39001054006	None	8.58307097521	None	8.60845976375	None	5.34457891352	None	4.36810249941	None	4.65677636984	None	4.98833953908	None	9.01815554599	None	2.27748269659	None	8.34078824354	None	1.53720875618	None	6.70147058832	None	3.79370194725	None	7.3526796787	None	6.22878891381	None	3.22831435464	None	3.75560459844	None	9.49134868233	None	0.127572690756	None	2.62783122057	None	9.73504305224	None	6.12263255455	None	5.21852228281	None	2.76503959003
6_6_33_10_0_638	6	6	1	1	30	10	0	6	R1	1	G	20	S1	25	L	32	A1	23	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	6.13678177862	None	2.33810851088	None	7.34775481605	None	3.59938982078	None	1.46601017016	None	9.4931400761	None	2.73718261875	None	2.01147783493	None	9.71062176282	None	2.61809324933	None	7.90605734636	None	4.7513056183	None	6.76673000995	None	7.74899761697	None	2.75366788203	None	2.46136156198	None	8.13299069973	None	6.78472531234	None	9.20620448239	None	5.18868223702	None	3.96018518767	None	3.71082706216	None	9.78613380349	None	3.24625952498	None	5.00273020633	None	3.96359391813	None	8.29742653065	None	0.162862338189	None	1.21631761042	None	6.77159780815	None	5.3163707349	None	9.87316488714	None	7.34393384067	None	6.62673846636	None	2.27500505562	None	1.13406418721
6_6_34_10_0_651	6	6	1	1	30	10	0	6	R1	15	G	3	S1	22	L	35	A1	26	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	5.31687529277	None	5.04448702112	None	8.67843421457	None	1.18794788396	None	9.41924132381	None	3.8553821246	None	8.43606632297	None	2.0207111014	None	1.8658613306	None	4.24773269332	None	8.87575183576	None	1.07496602332	None	0.191865441287	None	5.9059713837	None	0.507887340637	None	3.51121678653	None	7.5584973437	None	4.58170321876	None	7.68625136244	None	3.79221136353	None	5.48235708295	None	5.49784754613	None	5.62933146101	None	8.81355827117	None	4.38486148147	None	7.68522835169	None	9.71460117598	None	8.13979921955	None	7.34215699788	None	9.05967346614	None	7.48374383012	None	7.51418355185	None	3.13254973319	None	0.738011859688	None	4.7240437425	None	5.98257303053
6_6_35_10_0_660	6	6	1	1	30	10	0	6	R1	14	G	7	S1	11	L	20	A1	10	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	1.76137956121	None	0.583235719431	None	0.932321894485	None	8.91163534164	None	3.72746932748	None	7.7337081304	None	6.7387015621	None	6.04543493304	None	8.41103177946	None	4.78875647439	None	0.00525177855164	None	5.29675456869	None	3.97907497185	None	8.33026228756	None	6.98780402952	None	6.9000073327	None	8.46091817354	None	6.48484533171	None	0.463400926001	None	2.75010859208	None	6.98854420936	None	8.48055441777	None	5.13375422449	None	6.91730997308	None	5.5588108592	None	9.26272452094	None	3.85008178426	None	1.91388432819	None	1.53183801827	None	6.00214889404	None	2.22706246219	None	8.76966403319	None	4.76350813442	None	9.95001519375	None	6.3016681114	None	5.63760111095
6_6_36_10_0_668	6	6	1	1	30	10	0	6	R1	28	G	16	S1	11	L	15	A1	22	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	2.69713394239	None	4.43410188085	None	5.88515554892	None	3.97075295703	None	0.660266066999	None	6.39267834115	None	8.96433525529	None	0.581173013455	None	4.99190080915	None	7.57639388307	None	3.76293862024	None	0.797096525397	None	3.22795115373	None	5.4233057714	None	5.99827930337	None	1.46513035146	None	8.22257658456	None	9.11984376438	None	7.91629457441	None	1.69918466903	None	2.804851157	None	3.21657218541	None	1.63757898492	None	6.0626389044	None	2.14996672222	None	1.26303852466	None	3.61576915832	None	0.948889300038	None	3.06773881138	None	7.76225500521	None	4.60291449373	None	2.35965937651	None	3.29132046032	None	1.16765916877	None	0.307666389472	None	3.1154487702
6_6_37_10_0_676	6	6	1	1	30	10	0	6	R1	18	G	3	S1	22	L	12	A1	21	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	0.506861807854	None	5.84894118722	None	7.1669703106	None	5.41207378367	None	9.86338732202	None	4.94319809947	None	7.43919508177	None	2.50963968601	None	3.55703492858	None	6.42345191843	None	5.75135025051	None	6.15949384288	None	4.26131963955	None	8.08715256626	None	8.005187389	None	9.59172980144	None	8.0439431619	None	1.91644688705	None	4.20457063864	None	5.36086587443	None	4.24281111154	None	0.897003914246	None	1.13803110439	None	7.68011065252	None	0.07492863827	None	9.33654874884	None	7.79655269182	None	3.44087733691	None	5.97516272357	None	8.35136289066	None	4.88099558307	None	1.28996463471	None	3.88191320515	None	5.29801001072	None	1.75746985325	None	4.08370234827
6_6_38_10_0_684	6	6	1	1	30	10	0	6	R1	9	G	31	S1	36	L	10	A1	30	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	0.739208767179	None	8.68044574744	None	7.50967106871	None	2.24406693147	None	3.60993415005	None	7.01559102603	None	0.694263885444	None	7.98479681793	None	5.80076551516	None	7.82054007132	None	1.52100472169	None	4.753366678	None	6.455141635	None	2.50660182199	None	4.49623924646	None	2.02866420998	None	2.84073161421	None	1.21386507627	None	1.6404226543	None	6.65444225268	None	7.86497904144	None	3.97614066155	None	2.09055775611	None	2.23755400889	None	0.765544995096	None	4.36322906667	None	7.68864923498	None	6.38896769403	None	7.77217482885	None	2.73750513457	None	6.0243408767	None	9.63328367724	None	4.71199000064	None	0.697888665463	None	6.15602290893	None	1.83777683376
6_6_39_10_0_693	6	6	1	1	30	10	0	6	R1	21	G	3	S1	20	L	15	A1	1	A2	34	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	0.758532973004	None	1.31577987413	None	4.62116741826	None	6.64615381072	None	3.39379536667	None	7.08270086006	None	4.96988983316	None	4.1103904491	None	1.59117014451	None	2.1830519661	None	9.95156272345	None	2.47739259079	None	4.70146181939	None	4.5061598061	None	4.36615766589	None	4.83120100956	None	1.03855318643	None	0.175861872757	None	7.98596836164	None	3.50721965758	None	1.9473255243	None	6.7728378099	None	1.44286065215	None	9.75903668169	None	3.50281423851	None	0.270269707842	None	0.480664097719	None	6.35296124056	None	1.45828214831	None	2.39115327841	None	0.609324019125	None	0.0833818288383	None	1.92549525166	None	8.55425236236	None	3.35329989217	None	4.02978039743
6_6_40_10_0_701	6	6	1	1	30	10	0	6	R1	31	G	25	S1	18	L	16	A1	15	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	6.36480821645	None	5.81373698075	None	8.64971384541	None	0.686004333298	None	8.33101601469	None	6.42381901473	None	0.430716354691	None	0.264973900266	None	1.51482895088	None	3.21689659089	None	5.0678380849	None	5.36361706558	None	7.20485358257	None	6.86485970757	None	1.18172075765	None	0.929653413578	None	0.904315483637	None	9.49994841742	None	1.82989759608	None	8.80520011571	None	6.4117095703	None	3.90444267463	None	2.91174158968	None	2.72797601883	None	5.58252591681	None	2.4991047595	None	9.91203432992	None	8.20706999819	None	2.31705880572	None	0.714924992647	None	4.21204491475	None	8.94467773856	None	3.51568303047	None	3.95919335368	None	8.43578077016	None	8.55775654378
6_6_41_10_0_709	6	6	1	1	30	10	0	6	R1	21	G	26	S1	3	L	28	A1	19	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	3.93596797623	None	3.97470278913	None	0.216436061542	None	9.08162608577	None	2.82019082666	None	4.16272966531	None	1.75396640723	None	0.753804480694	None	8.46570950727	None	9.31105659218	None	4.42739512971	None	1.45937190621	None	2.04293275365	None	0.466694826958	None	4.66673157774	None	2.22150937064	None	6.68913920016	None	9.84216292455	None	0.589202849313	None	7.52076123034	None	8.91814536515	None	7.71628368447	None	7.91042517637	None	1.48053819826	None	8.35476724254	None	9.10817607424	None	8.61061663977	None	9.88153043291	None	9.87742617816	None	5.68549585756	None	3.25868763018	None	1.13718897973	None	2.78430071726	None	5.01615620017	None	7.04716816997	None	3.86403874302
6_6_42_10_0_718	6	6	1	1	30	10	0	6	R1	19	G	17	S1	35	L	6	A1	4	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	None	5.65670759663	None	8.81399669049	None	3.62668397966	None	9.95413146493	None	6.69819427573	None	5.86559927975	None	1.48932173558	None	9.86670806122	None	3.90810615783	None	2.54787923761	None	8.25860123358	None	3.21794854787	None	2.4679465536	None	4.82924037915	None	2.75701219685	None	0.0606411628594	None	9.47714997853	None	7.0009733227	None	1.25457918918	None	8.63462628022	None	1.70800884244	None	7.93050134958	None	2.03922601512	None	3.83562721685	None	0.103427258588	None	0.50934520083	None	8.72395297464	None	6.56725131399	None	2.64073566219	None	1.55045587116	None	3.92827308478	None	4.84550704327	None	0.322462150616	None	2.29090147234	None	2.18589029071	None	7.06758867389
