8_8_89_10_0.3_726	8	8	1	1	30	10	0.3	6	R1	38	G	50	S1	53	L	51	A1	49	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	3	9.58929946507	None	2.5066834889	25	0.821107353187	None	6.22125820215	None	5.20076919245	48	7.82548122228	None	7.22918360063	None	4.73418751548	None	5.80390851765	None	3.85935061241	13	0.480857312283	37	7.28589627624	None	3.57884861473	30	6.09579708477	None	3.70106975322	59	9.56013138041	None	8.82244600975	46	5.25060667159	None	7.73024924645	None	1.1712091892	19	4.14417342071	None	9.26437383635	31	0.852324532704	21	6.09289932657	None	5.94259014114	None	2.67617773314	40	0.829150694741	None	6.01526811298	48	2.28172356665	5	8.23121886422	61	1.0864677935	None	0.0157202542329	6	2.87710432708	None	1.41863578924	46	6.63974914416	None	3.95627482318	None	2.04658906921	None	0.420575444628	None	9.29850378127	None	1.78484287104	None	8.11573296141	23	5.75399623067	None	9.28461488784	None	0.684534409947	None	8.05344464939	None	9.08650384573	30	3.2122851367	None	5.88422454097	None	2.55987672811	None	8.6580575625	None	5.68470493514	None	6.5489698567	9	3.27767298262	2	9.96431445	None	3.53285010951	None	3.38622532059	None	3.26436713205	None	8.77410933293	None	7.01857107469	10	4.03696825061	None	1.29522006535	None	4.53948487124	None	6.46833921774	None	3.13681154127
8_8_90_10_0.3_766	8	8	1	1	30	10	0.3	6	R1	9	G	50	S1	63	L	28	A1	43	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	1.62041178674	32	1.72683849784	None	8.66196965012	None	0.583273020126	None	9.44443345475	46	7.6503098943	None	6.25501429005	13	5.06211323471	49	8.13168710712	None	3.21873836764	None	7.35772853282	None	4.29047978333	None	9.51263777893	None	7.84609967198	None	4.17000774937	55	6.60662206631	None	6.11384568526	None	4.8178902352	None	8.33699640925	None	3.76625570485	None	1.29410842508	32	8.74502984953	None	1.75368244688	None	7.6621928324	None	2.01081804758	None	1.57565154623	None	0.319978024266	None	5.73157909915	None	7.03833202634	None	4.29648750739	None	5.14655760203	None	8.62055319387	None	4.36016492591	None	0.670252248399	21	9.65958147811	None	5.31678803513	13	0.116268780532	None	6.63433825402	None	8.93974825318	None	3.86850738444	None	6.26048704816	None	5.20996016362	15	0.515326357123	40	7.41686775655	None	9.3520939983	None	5.51589425465	27	4.0251353746	None	7.26569659197	None	4.47590983496	57	4.1579621175	None	6.10698239372	None	1.24814288624	12	3.47761413328	None	3.88666389862	None	3.41850301435	None	3.96759344394	None	4.90898088353	None	9.63144037701	None	5.24167948582	10	5.62722241013	None	5.77822488063	None	5.72967451853	33	7.09231702494	37	3.62049256877
8_8_91_10_0.3_794	8	8	1	1	30	10	0.3	6	R1	3	G	13	S1	41	L	45	A1	56	A2	54	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	6.22305635962	None	2.01190454686	15	2.10239048254	None	6.67843406593	None	9.72081140266	None	2.16372489824	32	1.08667687074	None	8.60086651781	None	7.8909568119	None	9.22898705722	None	5.94747991434	None	1.69084973869	None	3.20366867401	None	5.51006116372	None	1.57946848281	None	4.29912091519	None	2.07461196995	20	3.24878335023	None	9.73443128747	None	1.43972993702	55	5.710678144	None	8.91881688	None	1.19676872043	None	9.8999548221	None	0.725017602107	None	2.5184258326	26	8.56570620495	None	4.77892140061	None	1.11267496664	59	6.46699097507	None	4.40659135997	None	7.27429254599	None	1.76859814361	None	4.9663070428	None	2.53925906796	None	3.438945735	22	5.41039135889	11	8.41797955493	None	1.76738658556	None	3.58877601176	None	3.40255890831	None	4.05343525914	None	6.76864216755	None	5.51810209837	None	5.064264244	None	7.19294579619	25	3.58925764728	43	6.40604044303	None	6.51416291287	None	8.14645603931	None	2.85663135645	None	1.75922700942	None	4.6581129462	None	7.99508460054	53	9.7911203775	None	3.74671656619	None	7.42044227182	None	2.22652408672	None	1.20724491074	None	2.22333646199	None	4.00354454788	None	5.15850969204	None	1.87378754314	None	7.74812726081
8_8_92_10_0.3_816	8	8	1	1	30	10	0.3	6	R1	4	G	12	S1	45	L	51	A1	19	A2	61	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	6.40187302719	None	3.98038260912	None	6.36985383388	57	0.376841956932	None	6.62518643856	None	7.03773268212	None	2.49181891779	24	7.06867164722	11	5.64551794503	37	4.42368857027	None	3.64216207194	None	4.50727915743	20	1.36012035232	3	6.93825702592	None	0.912912692443	None	7.4455728578	None	1.771696352	None	9.60993819762	None	8.72266035806	None	6.64473755412	None	5.37157374296	None	5.00447757003	57	3.34202564378	None	1.03157534854	None	9.35245491044	None	2.29309708943	27	3.75998078109	None	7.83529746147	None	5.30986147341	None	1.43867076072	None	2.57797121067	36	8.74438420306	41	9.64037413273	None	5.75258596954	26	4.20351035759	None	1.06826097034	None	9.64731548781	9	2.80637667406	None	7.52393897559	None	3.64324407754	None	9.77171625547	None	9.93711499995	None	6.08438376194	None	4.46419482702	None	6.59730084995	None	5.64318096915	None	8.67100120834	35	2.53425579109	None	1.52731192199	None	4.82801211472	9	1.81348153056	14	3.865625959	None	7.95067820672	None	9.43527424817	None	5.75918389845	None	4.50663681377	None	7.64909254996	None	5.72132020599	None	4.18942064441	None	5.64338596033	50	6.14836360445	None	1.92398442816	55	6.98157377441	None	4.1788317443
8_8_93_10_0.3_845	8	8	1	1	30	10	0.3	6	R1	7	G	54	S1	51	L	64	A1	18	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	13	7.1741921451	None	1.43262503557	17	0.571920603439	None	0.233443220301	None	7.87155101897	59	8.78570148394	None	7.67467620289	None	4.6461481834	32	2.17169151542	None	5.80244868633	None	6.22528524182	None	4.38200985457	50	0.891917486889	52	1.95961675214	35	2.04103148858	None	9.3016438762	None	7.70046231715	None	6.75022064854	None	4.07373839471	None	3.97056825716	None	3.92023278897	None	7.31674609459	None	3.56001813786	15	9.84906163666	None	5.43934441047	None	1.47335786895	5	0.769283319091	1	8.20668192655	5	7.06910363001	None	9.6623657024	4	4.11949860556	None	3.02055040509	None	2.22675916307	None	3.88742618255	47	7.49375487319	55	8.04333807575	None	3.74397033208	61	1.34787055047	13	1.11107047652	None	1.60303971738	52	7.48749971921	None	6.09577197248	None	5.76580261658	None	7.90527175073	None	7.65574864654	20	5.5068721926	None	0.275716052647	None	5.32334579732	None	3.88651791593	None	5.77822144509	None	3.22828066237	None	0.296735392907	45	0.107955949802	10	7.72889951385	None	5.58200683933	None	0.0995090490762	None	7.7138128717	None	5.45018244818	None	8.09534460462	None	3.64021976756	23	7.1299498107	39	7.28969554631	None	2.14040685207	44	6.24043024979
8_8_94_10_0.3_879	8	8	1	1	30	10	0.3	6	R1	35	G	2	S1	52	L	3	A1	63	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	9.87947970914	None	4.19876880675	None	3.14104431842	34	6.59193231889	64	1.79656849973	8	2.57551486789	18	2.17394143916	None	7.35536318649	None	3.52040964536	None	1.48170829912	None	1.64228174946	None	9.1961154943	None	7.45653323585	61	2.93190862021	None	6.02312002919	None	7.08363081773	13	8.36500161314	None	7.91992458562	None	0.277465820755	None	8.45053223545	45	8.53317378593	None	5.71112838546	None	0.16423847471	40	7.27710417776	26	7.92330990366	11	8.45147724654	None	5.56394238626	56	5.59863026531	None	2.03921338299	None	5.79834562171	None	8.14243025305	None	7.25061277065	18	5.24345657926	None	8.58190945571	None	5.44824881086	None	1.31578702194	None	6.63677191665	22	5.55063537773	None	6.6028311982	22	6.75225658163	57	2.89452704874	None	1.51830715146	None	9.22532487603	None	5.29980486497	None	0.623174622141	None	8.83569914913	None	8.11623414455	49	9.76737660557	None	0.88799830602	None	9.01502317793	None	6.69223321658	None	1.06781498063	None	5.60706922721	None	1.23035929918	None	5.79273062298	6	7.40039425426	None	8.76426365473	None	8.19259004262	None	1.46830593879	26	6.62582706252	None	9.43912587983	None	2.34486760455	None	9.63683674511	None	3.08108261418
8_8_95_10_0.3_906	8	8	1	1	30	10	0.3	6	R1	53	G	22	S1	37	L	7	A1	51	A2	57	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	6.92349278492	55	1.32426232386	None	8.86591965131	None	1.99714906264	59	7.46456280728	2	0.932913422003	None	5.74009846876	None	7.2909975322	None	5.35286410234	None	4.53982045431	None	6.54252509426	None	3.25823115192	62	3.83832983714	None	9.32598909395	None	1.54077081104	None	8.263184071	None	1.20719428979	9	8.17491549288	None	4.07850998394	None	2.89752331542	23	3.05578264378	38	3.13386093252	None	0.753914706886	None	1.73407676022	23	4.78734461284	2	9.49980410085	None	0.665775597187	None	8.79806537221	None	1.22209639905	None	1.25207519842	19	0.648858387036	None	1.63496736282	2	4.27676573591	None	3.17585745689	None	2.74973696335	None	0.706269091183	None	5.23076644028	43	9.56959348732	None	9.25524195099	None	6.99815180957	None	5.98503581864	50	1.20398886729	None	9.8846260635	None	7.052286934	58	3.91400426197	None	5.41857014672	None	1.77305779164	None	7.06181360784	None	1.15541463192	36	4.91862686547	None	0.521475907365	None	7.20099392014	None	3.96358468674	None	5.26833622254	None	9.08877623665	None	7.31654993343	None	2.00463923263	45	5.07100207097	None	7.37262464758	None	0.589289974541	None	2.73097561111	None	2.38727506397	9	5.85754371376	None	4.00966836985
8_8_96_10_0.3_936	8	8	1	1	30	10	0.3	6	R1	32	G	20	S1	53	L	55	A1	48	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	1.43253753849	8	1.48491142089	3	6.82204021307	None	2.35586402888	None	3.90366932405	None	1.17325300829	None	6.92462662513	None	0.353079456518	None	5.39314772661	16	5.38682135513	None	7.20435495185	None	9.25452364207	44	6.83208666848	None	4.20791190114	None	5.20209076646	31	0.404764892012	None	9.97590619381	None	4.42946986604	None	0.788421134021	54	6.57287768674	64	9.85070686053	26	4.74467605551	None	2.21690293508	None	2.12678078292	None	1.76193251021	None	7.4813385597	3	4.44255838621	None	8.71938625935	None	6.66631223654	45	8.55488095289	49	2.03375249359	None	3.67491836047	None	8.51035944661	None	9.55047516595	None	6.86474162842	None	9.99195304892	None	5.50867080636	None	9.50366591896	None	1.95820892708	37	0.296117140097	42	4.87482633791	51	8.56899028869	None	1.29562271285	None	8.41906330806	None	3.75088698003	None	7.57595800617	None	4.82709778547	6	6.34370872791	None	5.88127886963	None	5.12229530251	None	0.671706561337	None	6.15258858401	30	7.5200184081	None	6.13091241027	None	3.11455000053	61	7.6822747515	17	8.34351015639	None	8.07589114187	None	0.148296691586	None	4.19053040405	36	1.31705892874	None	8.49779921974	None	6.5835877343	None	9.15978405591
8_8_97_10_0.3_973	8	8	1	1	30	10	0.3	6	R1	46	G	64	S1	54	L	11	A1	61	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	4.50021119375	None	2.85681493097	None	0.452332132716	None	8.15646088581	None	3.55331055199	None	6.4104986023	None	7.67756770331	None	1.1743386082	None	4.85284573316	None	7.26578367197	1	7.41429663626	None	1.09643556732	57	3.04571765471	None	6.56955582336	20	2.30072277622	None	0.370897870211	None	8.65514106122	55	4.3413619297	45	6.50174734836	None	9.80236985753	58	7.43002568721	24	4.9720680461	None	3.98206026092	None	7.0605757575	None	1.81552980592	None	5.20400563657	None	7.88612218227	10	0.975453365819	19	1.1563764591	26	7.90255810592	17	9.69784734085	None	1.07165025216	35	6.73771701254	39	4.74856481404	None	9.23109430315	3	1.93628452514	None	3.35183670038	60	5.58931313619	None	9.84891473813	None	7.73414548299	52	0.843594318508	None	9.06857917351	None	8.02726372389	None	9.75787738004	None	6.9002239294	None	6.568691265	4	6.57075748473	28	5.53755068109	None	9.93552218461	None	0.812606846565	None	1.99016492069	None	4.9019081587	None	0.34706145944	None	5.89199661759	24	2.75262206699	None	6.5202034585	None	1.75133472393	56	7.67265454815	None	1.81700081555	None	6.08957024365	45	3.36502378054	40	5.29999631274	34	8.68203887813	None	1.51119590252
8_8_98_10_0.3_11	8	8	1	1	30	10	0.3	6	R1	5	G	41	S1	17	L	7	A1	2	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	6.98457422837	None	5.68837041733	None	1.87970001542	None	6.80022077592	13	6.80630048497	3	8.60656297812	None	1.22506532431	None	3.0920063298	58	8.32216333731	None	2.71297780682	None	9.49661709272	54	7.2497678155	None	8.82150203018	6	0.565390941778	46	0.123489056544	None	0.576314583083	None	4.69199698635	59	0.321596503094	None	3.4542293144	None	0.251756426824	25	5.9733496933	63	9.63077255413	58	1.42656986985	4	5.0109109579	None	0.122583664228	None	0.455320934514	34	4.60548606714	None	0.622372759796	None	7.83663739733	40	8.5456088155	8	3.96421577256	None	1.23263765671	None	6.53442286908	47	4.39357398167	None	1.65937481282	None	2.62777124314	None	3.24958933186	None	9.28792241546	None	6.0577896902	16	9.1498424986	None	0.050931365907	None	6.30702318893	None	7.33823600921	None	9.22239536576	None	9.18610964695	63	7.89730578514	None	8.14053675172	None	3.36530586167	None	5.97868203634	None	9.82586914519	24	3.51272014677	None	6.04478365007	61	1.35017422015	None	7.78425973089	None	0.895189781462	None	9.98834584325	None	0.229016831439	None	4.93159930047	None	9.95391288918	28	3.07573640078	53	8.45803560875	None	7.85740193142	18	4.54264770949	62	0.520756854718
8_8_99_10_0.3_45	8	8	1	1	30	10	0.3	6	R1	29	G	57	S1	47	L	56	A1	55	A2	63	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	40	4.4993507498	None	1.80533258416	None	0.657828600069	None	8.31973151873	22	0.236698086562	None	8.03807611394	None	5.30846937676	None	5.31909858115	None	3.91104791219	53	5.68355737572	14	5.32824300661	None	7.09455199057	None	5.0575363624	None	2.15223409393	None	4.65791073516	None	2.92603579137	19	5.57069144738	6	7.96006413902	None	1.94478970161	33	7.97267589578	None	4.10783426	None	9.53389700677	None	0.962127839169	22	4.8624608725	50	6.79096521791	None	4.16711512401	None	0.149401414766	40	9.16370773365	None	5.33266860413	None	7.46814941079	None	2.65877528307	None	7.09136683598	17	5.10067886853	38	2.51847265073	None	6.28179478229	52	5.1919656949	None	6.34220120596	None	6.88520393736	4	2.67958031986	45	1.7692871299	None	1.26495313051	11	4.10677139061	None	7.33899150365	None	8.26029883892	39	4.24517762148	None	7.27693119413	None	5.88627201146	50	7.86001767899	None	5.92506164514	None	0.0985293863705	58	4.89217056192	44	4.15878525304	None	0.818447324964	59	9.91703580294	None	9.34574545165	None	5.80742828953	None	9.32732992914	14	5.17516709124	None	7.66600720665	46	0.400773964905	24	0.245818621023	6	1.59566412737	23	5.92772790696	None	9.27361975977
8_8_0_10_0_513	8	8	1	1	30	10	0	6	R1	30	G	27	S1	13	L	57	A1	62	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	3.8860142975	None	2.60368273791	None	0.401180040717	None	7.84918685273	None	3.35239062446	None	9.39628338766	None	4.80978439013	None	0.601873562533	None	7.21547842611	None	6.41541780997	None	3.34125440285	None	8.5040432912	None	5.21028976089	None	5.90613051344	None	8.36285884359	None	8.40870006129	None	2.93676359889	None	9.24642878916	None	5.83663601798	None	5.82416676497	None	2.47760382652	None	0.276104693766	None	5.50832425444	None	8.43405041397	None	4.53530940306	None	1.38604214461	None	7.73948682433	None	2.11572811907	None	3.64229469393	None	8.97524952508	None	9.73059855448	None	5.84198879637	None	7.21190279794	None	2.14030577724	None	0.546135429476	None	8.97539943666	None	3.68956751015	None	2.06770503454	None	2.24018188189	None	1.39823443504	None	0.313818099535	None	1.26362391616	None	8.95472067694	None	1.93725767841	None	7.24374327132	None	6.57239722568	None	4.65048650143	None	9.09632520143	None	8.51373904233	None	4.51427059261	None	7.25582448707	None	3.97638809781	None	4.87156739553	None	8.27289865654	None	7.85240942036	None	2.52027029605	None	6.83458322129	None	2.23856979481	None	5.68548835722	None	3.32194682317	None	9.17158104077	None	5.73925804942	None	5.12668241794	None	7.50849800422
8_8_1_10_0_527	8	8	1	1	30	10	0	6	R1	59	G	58	S1	49	L	53	A1	12	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	7.33972557662	None	7.50816073141	None	3.81087428423	None	5.95477590162	None	1.83773400909	None	7.97705702607	None	4.63426812185	None	2.49021725758	None	8.00180401458	None	5.78318878087	None	8.78358108964	None	8.27645605868	None	8.01731711681	None	5.66378779944	None	0.297796211368	None	6.92477755216	None	0.155936596005	None	7.68840905327	None	0.815491077702	None	7.39542747272	None	8.91242775564	None	8.34683616123	None	8.31840731628	None	2.01673058145	None	0.895517374997	None	1.28035666141	None	2.84060117007	None	7.35225612175	None	4.14981463986	None	9.8021573523	None	6.07463515696	None	4.11422379921	None	1.2725150685	None	4.14402295884	None	9.489282141	None	6.11288046791	None	9.57162591246	None	8.31698418474	None	5.2710354857	None	5.20804423189	None	1.0480929599	None	5.73306870263	None	9.71550678744	None	9.62533580894	None	3.39918576476	None	3.89967690664	None	0.376755250489	None	9.46303828895	None	0.938331258982	None	2.5072765713	None	9.92417344294	None	3.77965388842	None	9.38342706488	None	6.058268816	None	7.74809633034	None	7.05435410046	None	7.49166577289	None	4.3989237446	None	4.82108663765	None	6.60839630671	None	4.75923736341	None	8.49324133119	None	6.99836989515	None	9.43286215786
8_8_2_10_0_540	8	8	1	1	30	10	0	6	R1	21	G	55	S1	2	L	57	A1	26	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	3.84642713553	None	1.61262676141	None	5.87738034557	None	6.15365212236	None	9.09474275679	None	9.55388627469	None	6.43060520567	None	8.56077637322	None	6.05576034549	None	2.83884626969	None	6.81230232089	None	4.04719720687	None	4.3476027264	None	8.97836560177	None	8.41914475622	None	5.39078706733	None	0.407737032735	None	6.59513111147	None	6.81583397346	None	5.56938901327	None	3.32346935613	None	6.64091440823	None	9.30611869123	None	7.72805848233	None	2.40243433251	None	7.39104759471	None	4.80133305998	None	6.86407663409	None	6.20167409315	None	0.301141003369	None	7.84002921278	None	3.76288711892	None	4.90795105017	None	7.94954746602	None	5.36463427348	None	4.25757520862	None	4.2542701981	None	0.881579784237	None	0.226658274144	None	5.14703769596	None	8.49592056453	None	4.06616040129	None	2.27695803861	None	4.99287637326	None	9.31047241423	None	8.20351403307	None	0.95461439031	None	2.26499974174	None	0.017131227498	None	6.32048395545	None	5.94698700131	None	6.41192846339	None	1.71272775957	None	0.8303292007	None	8.50004742446	None	1.57118919104	None	2.21919976283	None	9.77031091922	None	3.67547631283	None	2.64914639592	None	6.20097401482	None	5.31357246305	None	8.29711810576	None	2.50045376215
8_8_3_10_0_551	8	8	1	1	30	10	0	6	R1	45	G	4	S1	24	L	13	A1	38	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	6.41456719795	None	9.89385003201	None	0.0996679917015	None	1.84390507964	None	2.71488158623	None	7.01146368137	None	9.42734071735	None	2.01693182211	None	5.49871390656	None	8.28164627386	None	2.67318255492	None	8.32235136592	None	8.74339184056	None	6.4084555047	None	3.97485873699	None	9.75528823213	None	7.60787227356	None	3.75635593495	None	7.99903894288	None	4.93029646231	None	4.64848793585	None	7.83746063409	None	9.31724476526	None	5.20978694817	None	3.81944505095	None	1.3068655767	None	8.87844054473	None	9.40105173255	None	7.01678400832	None	4.88446765148	None	6.03085188237	None	9.21516613441	None	5.62265937136	None	0.646886803899	None	8.02585653981	None	4.3320011976	None	1.24165426494	None	7.49064993443	None	7.16987031512	None	6.92973398748	None	8.96111369202	None	4.17125698322	None	0.32165407074	None	1.39570175518	None	5.23125728141	None	6.11593764014	None	8.23951929386	None	3.15824099778	None	4.29876063914	None	3.55582206409	None	9.97516622205	None	7.74564371867	None	7.32007140263	None	8.91490987941	None	7.59682748165	None	5.53986669768	None	8.088782447	None	2.28250647678	None	8.40391300027	None	6.58238168106	None	6.69927528505	None	5.97171587476	None	7.37119466039	None	5.63347456077
8_8_4_10_0_570	8	8	1	1	30	10	0	6	R1	13	G	63	S1	5	L	59	A1	39	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	3.62475705263	None	6.45272712897	None	6.65026439751	None	1.65234774724	None	9.09561784022	None	3.92553324954	None	2.12912171136	None	7.2551571817	None	5.72669294711	None	3.65466361437	None	5.71209890745	None	4.05908680687	None	0.0843814672618	None	0.0948018358675	None	3.13979461435	None	6.98475365409	None	4.1184669099	None	3.84464970636	None	0.387510236397	None	5.48693254979	None	1.03175001116	None	1.03356248562	None	1.0786830969	None	8.92792431304	None	8.81850162042	None	3.3360857734	None	4.70626816045	None	8.02460769784	None	6.47928746705	None	5.44294228153	None	0.583171639814	None	1.4683670061	None	8.76520360725	None	6.41340189372	None	9.4834335948	None	5.17112209377	None	8.51938854323	None	7.26771847969	None	1.64338583337	None	9.7947699934	None	2.50671099266	None	2.43864291315	None	5.81149943763	None	3.25269543583	None	3.33404710141	None	6.87040472748	None	2.7115359405	None	7.77885963096	None	8.310271096	None	8.8188797407	None	7.38678773216	None	9.83257539174	None	1.92639828385	None	8.51905000916	None	6.33574298862	None	1.77270848478	None	9.07456258041	None	5.742416011	None	5.25504049709	None	7.15283794651	None	2.85681318223	None	3.43112277684	None	1.44793374627	None	4.70536813003
8_8_5_10_0_582	8	8	1	1	30	10	0	6	R1	32	G	4	S1	37	L	20	A1	57	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	5.4333833688	None	7.12638532513	None	2.34178834278	None	0.282940593021	None	8.43853904366	None	9.25038227828	None	0.109942468282	None	7.43874810913	None	9.10292052079	None	7.08373500475	None	5.29108620749	None	8.63004041631	None	8.00048359054	None	7.72593668748	None	8.88408566837	None	1.39836655988	None	5.90694382566	None	5.94534551477	None	4.72167527848	None	9.90543551931	None	7.67211949039	None	2.22992616477	None	8.7807386552	None	8.46807592856	None	5.25504928688	None	4.50330185063	None	9.62349301218	None	0.586226478204	None	9.76218940876	None	5.77617885896	None	6.48607890962	None	7.11256077261	None	4.589502109	None	0.874746036281	None	0.795561672471	None	0.474801274012	None	5.34385188555	None	8.50246741402	None	6.53736762559	None	2.88970135171	None	5.14391461152	None	7.19176802649	None	9.43256320215	None	6.87127773609	None	8.1514642205	None	0.78396718508	None	6.1167366327	None	4.72567218579	None	4.23512697916	None	8.36407177058	None	6.07395127951	None	4.18242826606	None	9.27014889572	None	8.25779959978	None	7.41656832421	None	0.990782527302	None	7.07840943489	None	3.65797611678	None	6.37365559043	None	0.132514626016	None	4.36914969434	None	9.21161257363	None	0.142301726323	None	9.0355750748
8_8_6_10_0_592	8	8	1	1	30	10	0	6	R1	12	G	56	S1	64	L	39	A1	47	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	9.20841188786	None	1.28967330724	None	0.477288356931	None	3.3950901073	None	4.85314104101	None	1.24237318604	None	9.38629505158	None	0.668637116522	None	9.60921022627	None	7.36496624066	None	2.95983359235	None	0.0643922892277	None	2.03547042414	None	5.77193568527	None	2.15753440291	None	2.76460194052	None	4.11716698446	None	4.18811021437	None	5.55417959507	None	7.72923521421	None	9.54221912583	None	9.60538978881	None	0.348208954704	None	4.70188100983	None	6.82442511955	None	6.2187122751	None	6.07749062301	None	7.3587010826	None	5.68540945804	None	1.84630245757	None	5.51822691119	None	0.20164856969	None	2.12198184942	None	5.75742041331	None	1.37046729638	None	3.90345707921	None	0.405052674176	None	6.00598172984	None	7.49184243807	None	6.64661042895	None	9.67524674252	None	9.06372561866	None	8.53910216464	None	2.2214285532	None	9.88358219159	None	4.78759321505	None	5.91745801475	None	2.5253535804	None	4.22576487688	None	1.30541596423	None	5.68689056257	None	9.65811756649	None	9.20259630483	None	2.31628218404	None	9.0510458113	None	2.99904249722	None	9.097644165	None	0.704829166785	None	1.3164038323	None	5.89676457057	None	8.42659791978	None	9.86881213	None	5.30031252143	None	7.11794942746
8_8_7_10_0_603	8	8	1	1	30	10	0	6	R1	9	G	39	S1	35	L	48	A1	6	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	8.31993185197	None	4.57292267685	None	6.71816540018	None	1.32886708747	None	1.03416759996	None	0.616979495441	None	3.94147795026	None	4.62832033289	None	4.56552377655	None	8.04296390494	None	9.53021220999	None	4.19327534897	None	0.665760159289	None	1.07341413062	None	5.67052359115	None	4.2388987639	None	3.27134961972	None	7.22135603924	None	9.15904250957	None	2.15932853912	None	5.14731378667	None	8.44830311909	None	4.26467674095	None	4.80703866725	None	6.42103985259	None	9.42088893061	None	1.67002313556	None	3.43362689012	None	4.93916282315	None	4.13958972106	None	3.03382027857	None	3.39446121058	None	1.76998763023	None	2.83615148828	None	5.82909687789	None	9.44486491453	None	0.0371595667512	None	3.79666588251	None	4.1547570606	None	1.10407061031	None	8.57478276008	None	8.6132691904	None	4.25165011086	None	3.3687554051	None	2.33293362406	None	6.44170795025	None	0.709779512048	None	9.59794225841	None	3.17012625976	None	9.39987205518	None	2.46287136608	None	5.58246152976	None	4.5336567324	None	7.08922959415	None	2.20681085802	None	9.5175285454	None	3.23155566865	None	8.56997194877	None	9.8558899722	None	2.54215511966	None	0.114323652541	None	2.3810302595	None	1.9142717642	None	0.767630217065
8_8_8_10_0_616	8	8	1	1	30	10	0	6	R1	54	G	53	S1	42	L	59	A1	18	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	None	1.33164413573	None	3.91908740038	None	4.09990093819	None	4.6732327689	None	9.52962982844	None	4.20199604581	None	5.33385396154	None	6.73911398821	None	4.12848582094	None	2.25594976474	None	6.7704136338	None	7.86072754974	None	9.9118122808	None	2.60880236332	None	8.55131475771	None	3.28182398827	None	2.77431691125	None	7.78328661085	None	7.07547245798	None	8.95599831365	None	8.68985219591	None	6.37638813787	None	4.13705987366	None	8.82210752518	None	6.22230355636	None	7.15676000284	None	5.95841786711	None	2.31220410633	None	1.50369346873	None	4.82224652358	None	3.07447814758	None	9.09866782489	None	2.96542163281	None	8.08413385008	None	1.68161117039	None	9.65206531772	None	9.58474823342	None	3.6125828608	None	5.25289987105	None	2.81732682946	None	6.28186053203	None	3.284902049	None	9.01787314869	None	2.95431345054	None	0.622796623205	None	9.07417737582	None	1.64100416383	None	7.93676829871	None	6.21812743934	None	8.09525139044	None	8.55873315403	None	3.27965728838	None	7.52003977825	None	8.11388479719	None	9.03678237082	None	5.29537787754	None	0.691910012595	None	8.14453551226	None	0.497254873366	None	1.16387606562	None	3.6219189148	None	4.71953802445	None	4.91225468013	None	1.44590913282
