4_4_56_10_0.3_290	4	4	1	1	30	10	0.3	6	R1	12	G	16	S1	9	L	15	A1	5	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	9.97914485184	1	3.94513291652	None	0.448833680166	None	1.81319844493	None	6.61197466171	None	6.84925751627	None	7.697707932	None	2.72310280924	None	0.824815351847	6	5.36398185083	None	5.76558407117	None	6.43111802366	None	8.80792759572	None	6.55202186626	None	1.00156918068	None	7.01225357412
4_4_57_10_0.3_300	4	4	1	1	30	10	0.3	6	R1	1	G	5	S1	10	L	9	A1	2	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	12	9.51432235789	None	0.969230848429	16	8.63129435885	None	8.55504389573	13	3.00478562969	None	2.99968463909	None	0.634262552564	15	8.28267009778	None	8.38880077601	None	8.81778323075	None	2.82398300918	None	1.18522640523	None	2.90945367644	7	4.33703791157	4	2.2782723673	None	7.5257258773
4_4_58_10_0.3_311	4	4	1	1	30	10	0.3	6	R1	16	G	3	S1	9	L	8	A1	12	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	0.640407058773	None	1.53750507251	None	9.70857548017	None	5.11090153089	11	9.95988674489	None	4.65021476125	10	6.86474688733	None	9.62553692012	None	0.392731644284	None	5.94265866618	None	7.05958276171	None	6.0006880897	None	0.885258558591	7	4.07280176901	14	4.93296793505	None	5.46047838705
4_4_59_10_0.3_321	4	4	1	1	30	10	0.3	6	R1	8	G	6	S1	2	L	15	A1	9	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	7	9.01793151961	None	6.82186822317	5	1.43787157737	None	7.17503038955	None	2.55326447103	None	2.55346322759	10	3.85212375556	None	7.09327310406	None	6.52613319672	None	8.30739982448	4	3.90855995585	None	1.57664222711	None	8.55169519139	None	2.17999795202	11	8.5285983624	None	1.02004307751
4_4_60_10_0.3_331	4	4	1	1	30	10	0.3	6	R1	3	G	1	S1	11	L	8	A1	7	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	16	4.9326846177	None	4.38497245064	6	2.55278109736	None	1.01454030755	None	4.31265179877	5	5.99611375873	13	3.03563697006	None	7.01215832122	6	8.94215526456	None	3.33260178303	None	4.04248020595	None	0.741297908056	None	2.53560537391	None	1.41553029438	None	5.07787394381	None	8.89977568504
4_4_61_10_0.3_342	4	4	1	1	30	10	0.3	6	R1	6	G	5	S1	13	L	4	A1	7	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	1	3.60954733346	10	6.36341746611	None	2.69833869443	None	5.96447580318	None	7.63215473911	None	8.75850825877	None	2.6455163667	None	7.12865301416	None	9.73098503797	None	9.63831411801	8	9.24582149304	None	7.93277010535	None	6.81295150183	None	0.813253311012	None	6.19299528154	None	2.27533647546
4_4_62_10_0.3_356	4	4	1	1	30	10	0.3	6	R1	15	G	4	S1	7	L	12	A1	9	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	16	4.49323070513	6	8.82062060503	None	6.53863873709	None	3.64052310101	None	5.31625692306	None	4.28910298632	None	0.755831772568	None	4.00218318276	None	6.52538392759	None	8.17259387589	None	4.08909008015	None	1.82466473196	14	6.59055742422	None	3.01681633618	13	2.92765144301	None	7.77325733269
4_4_63_10_0.3_365	4	4	1	1	30	10	0.3	6	R1	5	G	12	S1	1	L	4	A1	10	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.25165889617	None	6.37395193826	None	4.30260423538	None	5.5336236505	None	2.3262382839	15	1.51617020587	None	4.64397740395	None	5.36399334934	None	8.36696120918	None	8.40242744643	16	0.157565121032	None	0.504208442507	None	2.58828483018	None	7.79443715283	None	4.26415984979	None	1.37754979248
4_4_64_10_0.3_374	4	4	1	1	30	10	0.3	6	R1	10	G	13	S1	5	L	1	A1	14	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.45272586387	None	8.260158416	None	8.80526997015	4	5.23387147585	None	1.77977838315	None	4.52580509802	2	9.6578815698	4	6.60339378405	None	2.08090245932	None	9.050917474	None	9.3373043356	None	4.60125731955	6	7.70634091636	15	1.33168758187	None	4.8106116723	None	8.21525810284
4_4_65_10_0.3_384	4	4	1	1	30	10	0.3	6	R1	10	G	11	S1	6	L	3	A1	14	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	5	7.86377229996	None	8.5225093919	None	3.25358762182	12	1.21439501509	12	3.70230510407	None	1.04400280241	None	2.0919257314	None	4.27820887248	None	9.40750601664	None	6.52927847725	8	7.14824598857	2	9.49867670628	2	6.53193557279	None	5.34446535417	None	7.97030166686	None	3.11724559592
4_4_66_10_0.3_395	4	4	1	1	30	10	0.3	6	R1	4	G	11	S1	5	L	12	A1	7	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	4.91851994027	10	3.61740225874	14	4.30383051801	None	5.93894044783	15	9.42589178041	10	0.822121528131	None	6.59765653655	None	7.13004065361	None	3.94668760844	9	0.362827787249	None	8.67595357743	16	3.31879235808	None	3.28788551465	None	7.92236740298	None	8.23231512225	None	7.56389793752
4_4_67_10_0.3_406	4	4	1	1	30	10	0.3	6	R1	2	G	7	S1	12	L	8	A1	13	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.05415909492	None	6.552820557	None	3.08409839406	None	0.0729174654182	None	0.651617636849	6	5.51768935286	None	5.61413829902	None	8.00137652159	11	5.48508019127	None	1.16992498794	None	3.12557982064	14	7.33350363986	None	5.24847547328	4	5.7290025081	None	4.6848498368	None	7.97757802475
4_4_68_10_0.3_415	4	4	1	1	30	10	0.3	6	R1	15	G	16	S1	11	L	14	A1	9	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.32674719093	None	2.35963319636	None	9.43718596996	2	1.84819357175	None	0.847126577614	None	6.46202098572	None	9.16311392982	None	3.38692562931	None	9.64714336613	8	7.5938586026	None	0.935192330519	5	5.24233053594	None	7.77178951262	10	7.64747798836	None	4.30665385607	10	9.86789737234
4_4_69_10_0.3_426	4	4	1	1	30	10	0.3	6	R1	2	G	15	S1	12	L	5	A1	1	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	4.43628406473	None	9.35168468549	None	5.29233695678	16	3.15250154513	None	4.74647135386	11	8.84641932723	None	4.18446941847	None	0.106449102038	None	6.54629223277	13	7.99559768363	None	4.3732799372	None	8.55436528545	None	0.0962863190551	16	4.87150827765	None	9.78599838645	9	8.19633246794
4_4_70_10_0.3_435	4	4	1	1	30	10	0.3	6	R1	8	G	1	S1	13	L	15	A1	7	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.51189971912	None	0.575899352139	None	7.1067800162	None	1.20365417553	6	0.640639330583	None	2.10412932452	None	8.04885556737	None	3.90112226289	None	3.44860745514	None	0.932934004222	None	8.06991208566	None	4.56028874995	None	4.87603828044	None	5.99174732301	6	9.47292955189	None	2.35061714176
4_4_71_10_0.3_444	4	4	1	1	30	10	0.3	6	R1	16	G	10	S1	5	L	11	A1	14	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	12	9.97811730345	None	2.18690155523	7	6.53332894562	None	4.43690257318	None	9.3293364709	None	8.97454755835	6	1.0174078489	None	6.67501732002	9	3.92157528021	None	3.71344470371	None	0.393172230464	None	1.42761304718	None	4.99548743221	9	5.86242289861	13	2.42586463774	None	1.75715240573
4_4_72_10_0.3_455	4	4	1	1	30	10	0.3	6	R1	11	G	2	S1	16	L	12	A1	5	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	1.5051774992	None	2.38733864921	14	7.41754786201	None	7.50218458177	None	6.97023222677	None	7.39227557179	1	6.10390956941	None	3.205279313	None	0.259503308145	4	9.81423592535	None	8.8649012729	8	0.203081968031	None	4.82650766179	None	4.83553505327	4	3.57988980637	None	7.68997167335
4_4_73_10_0.3_466	4	4	1	1	30	10	0.3	6	R1	7	G	13	S1	4	L	1	A1	5	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	4.71329419444	None	4.41285209255	None	9.36937605677	16	2.58433287189	None	1.03615980372	6	4.79254177994	None	4.14417534843	None	8.18604367629	None	8.98806682334	None	5.99867480747	11	0.840904342798	None	2.31430451709	None	2.73762626543	None	7.57417964976	12	6.39314581216	None	2.13308311031
4_4_74_10_0.3_481	4	4	1	1	30	10	0.3	6	R1	10	G	12	S1	16	L	8	A1	13	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	5.35495485487	None	2.30863078098	None	5.24083573773	None	3.37630909921	None	5.28846223336	4	0.537435869244	None	4.14616520906	None	2.06532790046	None	4.64070332891	None	8.88419102963	4	8.55407311133	6	2.89347103443	4	5.98060180176	None	4.19329941296	2	7.05448221329	11	1.90070835707
4_4_75_10_0.3_499	4	4	1	1	30	10	0.3	6	R1	13	G	2	S1	3	L	14	A1	6	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.14840062576	12	0.0875276628145	4	7.15356329426	None	1.21785480051	None	4.82840728345	None	7.72657405948	15	4.03762250001	15	0.574615021293	None	5.12596939393	None	0.77343570547	None	5.7540785826	None	4.39971039003	1	4.66820957104	None	9.28508521787	None	1.82928188489	None	3.89087184177
4_4_76_10_0.3_509	4	4	1	1	30	10	0.3	6	R1	7	G	11	S1	5	L	6	A1	10	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	12	8.13792952338	None	7.035279563	9	2.59373544344	None	3.26103264132	None	7.44725928485	1	7.46722121815	None	0.314447115607	None	9.50491704817	None	1.86030200255	None	3.00512462066	None	9.50542356545	1	7.59517363382	13	9.44831098055	None	6.88264435033	None	6.39765469405	None	2.19333311336
4_4_77_10_0.3_519	4	4	1	1	30	10	0.3	6	R1	5	G	15	S1	4	L	12	A1	9	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	2	8.82611734054	None	5.37635962143	None	7.00579062019	None	4.4673811662	None	7.59011265256	1	1.49569955965	11	7.77570497508	None	9.50141145907	None	3.22700476815	None	9.20428052888	None	7.82336594226	None	7.95830206529	1	5.67676702379	None	9.56948828309	None	4.72736592408	10	1.17769808522
4_4_78_10_0.3_529	4	4	1	1	30	10	0.3	6	R1	12	G	4	S1	13	L	3	A1	14	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	0.70534600627	2	7.00676607965	10	8.27131235356	9	2.44458300571	None	9.19216967813	None	7.62268437361	None	2.27328849284	None	8.52286518889	None	9.1420191466	None	1.00380902421	None	1.79088704544	10	5.89174007097	None	1.98725532013	None	7.66706820856	None	2.24790371335	None	3.43545194629
4_4_79_10_0.3_539	4	4	1	1	30	10	0.3	6	R1	7	G	12	S1	3	L	6	A1	14	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	7.87263787676	None	0.971205731926	None	9.26015994261	5	2.92939545579	None	0.845426732092	15	2.67696833079	None	3.54580800594	None	8.04561848749	None	9.13833399372	None	5.70327444647	8	6.66517574469	1	8.9804869347	None	9.61859504857	4	5.29068570266	None	7.29845939398	None	9.18703010276
4_4_80_10_0.3_549	4	4	1	1	30	10	0.3	6	R1	9	G	10	S1	4	L	13	A1	3	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	0.315293647036	5	3.14753008629	None	0.0520632529807	1	9.14695427308	2	7.05094578402	None	0.588865603789	None	6.21983952227	None	8.67282748289	15	3.74152216513	14	2.76541336236	11	4.21543663227	None	7.26535953672	1	5.16579276579	None	8.58134942729	None	3.01737268574	None	0.353457223509
4_4_81_10_0.3_563	4	4	1	1	30	10	0.3	6	R1	1	G	12	S1	5	L	16	A1	6	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	1.91443222403	None	2.33996149096	None	2.80189148426	None	0.401489687387	None	8.5951286409	3	2.01414724189	None	4.58244957575	3	5.26387631536	None	7.60317011442	None	6.21598009511	None	3.18915692836	None	1.29277665145	None	0.124286426998	None	4.57032272647	8	9.82754542788	None	1.13253878759
4_4_82_10_0.3_572	4	4	1	1	30	10	0.3	6	R1	11	G	6	S1	1	L	3	A1	4	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	5.76966584154	None	2.86259395774	8	8.10325277495	12	4.24473944467	None	9.59137183825	None	0.224964459606	14	8.06351046237	15	6.66066724832	None	0.157982916589	None	2.44126098586	None	4.20431335508	None	2.10948159686	None	2.62170170979	None	9.94623670666	None	6.64655913603	None	2.08893961563
4_4_83_10_0.3_582	4	4	1	1	30	10	0.3	6	R1	2	G	13	S1	11	L	4	A1	15	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.20433377887	14	1.28464879529	None	9.01307134948	None	8.46562043619	14	3.86043583855	8	8.42820730306	8	8.02934558659	None	2.80343606933	None	4.87120761756	None	5.67830523753	None	3.55792212172	None	6.5862803273	None	2.51671521009	None	2.55776870906	7	1.06872656976	3	4.84283471636
4_4_84_10_0.3_592	4	4	1	1	30	10	0.3	6	R1	8	G	11	S1	10	L	3	A1	7	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	13	6.34956723409	None	0.288635473987	None	1.73426727673	None	1.46765934244	None	8.21853000443	None	3.70258809784	15	4.53657037833	None	0.580532860123	None	1.5266971285	None	3.37765473401	None	8.96994043307	None	6.87049648623	None	3.52639143048	2	7.40103472104	None	1.93574643649	None	0.218536288082
4_4_85_10_0.3_601	4	4	1	1	30	10	0.3	6	R1	6	G	15	S1	12	L	16	A1	3	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	14	2.2062097949	9	7.50333315444	None	2.77227922267	None	1.92419495099	None	4.03119284255	None	5.34721512273	None	1.07868379654	None	2.20464191538	None	7.7282196346	None	4.75612297413	None	4.56407458726	None	7.0349866663	10	2.87551574221	None	1.11922433404	None	2.34615811352	1	1.58019586957
4_4_86_10_0.3_615	4	4	1	1	30	10	0.3	6	R1	11	G	3	S1	12	L	2	A1	4	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	16	2.88778024181	None	8.86189223589	16	0.910773267246	None	4.56852731378	14	7.82926523413	14	6.31052196472	None	2.88688425513	None	0.493095403345	16	8.10162907413	None	5.76497477051	None	8.82240618884	16	8.05558163747	None	4.43392879227	None	7.7869166947	None	6.75577450487	None	1.35021882078
4_4_87_10_0.3_626	4	4	1	1	30	10	0.3	6	R1	6	G	9	S1	11	L	7	A1	5	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	8	0.883468756842	None	1.12689360994	12	3.03643951914	8	2.11661946276	None	1.85743930743	None	8.22757655761	None	8.40332143645	None	8.30773967824	None	6.35796012837	12	8.30936578874	None	8.0390517011	16	6.21589653602	None	1.86842776641	8	1.17451931421	15	4.24780405004	None	6.46878445384
4_4_88_10_0.3_638	4	4	1	1	30	10	0.3	6	R1	4	G	12	S1	10	L	1	A1	9	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	9.79085693132	3	5.98062401626	None	6.19962335043	None	8.23875684986	None	7.99868035267	None	7.76633559747	13	0.89467545733	None	2.87913899711	11	0.653429189655	15	7.69273040702	None	1.05775724071	None	0.997684305882	None	7.35223106333	None	3.29186442803	None	0.552576087976	None	5.04821793864
4_4_89_10_0.3_648	4	4	1	1	30	10	0.3	6	R1	15	G	1	S1	8	L	11	A1	12	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	3.38258576143	None	5.82180249857	3	9.27389561324	None	4.31011639194	None	4.69471784873	14	0.834029522915	None	0.399597243195	None	8.57232311403	7	6.20966381402	None	1.33200030709	None	0.671276160519	None	6.14418737983	None	3.10485957215	5	7.68167699776	None	9.36813269656	None	7.11338665425
4_4_90_10_0.3_657	4	4	1	1	30	10	0.3	6	R1	10	G	11	S1	4	L	16	A1	15	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	7	4.20031936245	None	0.840375693977	None	6.33235973849	14	8.90735356231	None	3.08819062951	None	1.70028049534	9	3.80748030648	12	1.91652677297	None	2.01593783134	5	5.90472871079	13	0.912115530838	None	4.48233525984	None	2.17272518015	None	9.29315847248	None	8.02367902854	None	8.78358648151
4_4_91_10_0.3_668	4	4	1	1	30	10	0.3	6	R1	10	G	13	S1	12	L	15	A1	3	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.56720304942	None	1.88469802282	None	2.00512557175	None	3.09803812562	1	0.104750329314	None	2.22150880437	None	9.44197235786	None	2.49661794346	None	7.5868491381	7	7.51673303418	None	0.498885240714	None	3.57693112203	None	7.95354873272	None	7.22155031422	None	9.79488907774	6	7.61384271616
4_4_92_10_0.3_677	4	4	1	1	30	10	0.3	6	R1	8	G	7	S1	14	L	5	A1	11	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	1.72471641224	None	6.26524370788	None	3.12984151769	None	0.451746512564	2	2.37416341585	None	8.77698386664	1	5.17533851457	None	8.33547608475	9	3.02492402544	None	5.37504004693	None	2.18940507252	15	7.31905898756	None	3.78192534298	1	9.29595234904	3	0.97315381996	None	4.85185145541
4_4_93_10_0.3_688	4	4	1	1	30	10	0.3	6	R1	15	G	5	S1	3	L	13	A1	1	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	11	2.2607864491	14	9.94162163702	4	8.57208322531	None	0.849207480594	None	0.413334884754	16	1.82737312842	12	6.33811170124	None	8.9555608385	None	6.92938586523	None	7.77469272116	14	0.826227680074	None	3.8917863286	None	7.11320990623	None	2.33071381402	None	5.38222965906	10	5.22569630405
4_4_94_10_0.3_700	4	4	1	1	30	10	0.3	6	R1	16	G	1	S1	14	L	10	A1	6	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	7.53589119762	None	1.64396928353	None	1.97256816297	None	8.33831037284	7	0.566453092621	None	1.8426298804	None	1.72670195687	None	8.90628310897	15	8.85688111742	None	4.23452068217	None	0.217342565027	4	3.62952965936	None	1.77587174579	None	8.42099789425	None	6.65303501586	None	7.33623340314
4_4_95_10_0.3_709	4	4	1	1	30	10	0.3	6	R1	12	G	9	S1	3	L	8	A1	13	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	5.52407780426	None	6.58850269897	None	6.36960613771	None	1.89997502298	2	0.270492894274	None	3.58768871919	None	7.51016216042	None	5.22500268033	None	6.74386665778	11	8.78889524923	None	8.74326528148	2	9.42176055351	2	3.18320827498	None	4.23833253209	None	5.97864639594	11	6.37981962158
4_4_96_10_0.3_719	4	4	1	1	30	10	0.3	6	R1	12	G	16	S1	6	L	3	A1	10	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	7.59220119812	2	8.37044481318	14	9.94207737217	None	7.4055485755	None	7.11241342369	None	8.6018911447	None	8.00533963233	None	0.0708438354186	None	6.19890055209	14	1.12525320261	9	1.99906519041	None	5.43361287404	1	0.0224539301876	15	2.65419097434	None	4.98187160215	None	1.42227192283
4_4_97_10_0.3_738	4	4	1	1	30	10	0.3	6	R1	11	G	14	S1	4	L	8	A1	1	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	1.42755654609	None	2.60834365874	None	8.98483490991	None	7.63397714162	None	9.93495717201	None	4.71623953622	None	1.79958444027	6	9.70475575732	3	9.91808419983	None	1.76885445948	None	6.95996159931	None	3.13436370495	None	3.54369030088	9	2.27863505292	None	7.2413543527	None	5.99626914308
4_4_98_10_0.3_747	4	4	1	1	30	10	0.3	6	R1	9	G	15	S1	10	L	1	A1	14	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	0.648512600808	None	3.64953775505	None	1.80982300461	None	5.66010873515	None	1.86628929801	None	2.67413460117	None	9.11261914913	None	7.94689320866	11	0.25794480205	None	2.9200936517	16	8.67652887527	2	0.533686602103	None	2.0651853771	None	0.114591537053	None	8.20057147107	None	3.77840176725
4_4_99_10_0.3_756	4	4	1	1	30	10	0.3	6	R1	1	G	16	S1	4	L	13	A1	6	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	4.18314203418	15	5.20876223839	5	6.18702167435	None	6.82317021387	None	9.2257407949	None	4.52146452357	None	1.52341171583	None	3.35943606177	None	6.18350760106	8	0.728982424121	15	6.59317268946	None	9.70840725704	2	0.883083919989	None	5.98864589766	15	1.60972553467	15	2.79691371371
4_4_0_10_0_748	4	4	1	1	30	10	0	6	R1	8	G	9	S1	1	L	2	A1	10	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.52560192889	None	9.71188794245	None	7.897137269	None	7.84083444781	None	7.14038377288	None	8.5471599875	None	5.70036686214	None	3.9736304849	None	5.65463834429	None	6.65037252367	None	1.56570700579	None	6.69489676426	None	3.7760792472	None	6.6592028559	None	6.52898828655	None	3.21221088871
4_4_1_10_0_764	4	4	1	1	30	10	0	6	R1	16	G	9	S1	15	L	13	A1	10	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	1.14964101382	None	0.29832676956	None	5.87835372921	None	2.13595157136	None	5.50591375987	None	6.48733852013	None	1.22976517875	None	3.80550300703	None	4.86982843522	None	2.41514324188	None	1.25287319421	None	6.60962358267	None	5.93068884836	None	3.08375885747	None	2.64185755402	None	4.83791735852
4_4_2_10_0_774	4	4	1	1	30	10	0	6	R1	13	G	16	S1	11	L	14	A1	9	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	4.73180978839	None	7.67871343334	None	8.92218551783	None	9.87955864877	None	3.32637167217	None	2.97268547483	None	9.31599212012	None	6.42329560945	None	3.0439075435	None	5.37277466733	None	1.56385049228	None	2.34470748556	None	5.54310743509	None	0.709773818434	None	0.212516398137	None	1.69661368642
4_4_3_10_0_783	4	4	1	1	30	10	0	6	R1	8	G	14	S1	1	L	4	A1	10	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.75631114991	None	5.79563903085	None	6.95265435213	None	9.6547841075	None	7.77216512383	None	6.02156333077	None	6.04863633685	None	4.59217121364	None	1.46995566132	None	1.96800816777	None	7.70756806151	None	1.41209518021	None	5.74577965504	None	2.12924659379	None	8.42747296869	None	0.903918717091
4_4_4_10_0_791	4	4	1	1	30	10	0	6	R1	5	G	4	S1	2	L	10	A1	7	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	8.13821696556	None	3.77466905562	None	6.88723117468	None	0.347132226175	None	6.29747781365	None	1.81896979156	None	9.91557658724	None	8.64948230839	None	8.74849769611	None	0.517499759558	None	1.74382584177	None	5.17361785038	None	3.8580828867	None	5.96929060868	None	2.11694617312	None	7.9814882217
4_4_5_10_0_800	4	4	1	1	30	10	0	6	R1	1	G	8	S1	10	L	2	A1	14	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	1.524025928	None	5.91036535387	None	0.655784794662	None	5.71888732019	None	4.67661307018	None	1.37327506135	None	3.3055315335	None	2.62588034579	None	2.75701061186	None	5.20489768105	None	7.24584986865	None	7.6100270772	None	8.80370825985	None	8.53634489465	None	4.46649760354	None	8.05767136169
4_4_6_10_0_808	4	4	1	1	30	10	0	6	R1	3	G	4	S1	11	L	13	A1	7	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	7.96106352882	None	5.9029177515	None	5.51213847569	None	4.02596810845	None	3.72443712231	None	6.37370461447	None	5.60406359999	None	3.46553103348	None	9.69600330565	None	9.34523140564	None	8.45074811475	None	6.42927501439	None	9.84687892677	None	7.19572980383	None	2.37251203939	None	0.779767423401
4_4_7_10_0_816	4	4	1	1	30	10	0	6	R1	1	G	8	S1	14	L	13	A1	11	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	1.76986822585	None	2.62112534359	None	5.54904123887	None	0.499970008977	None	4.11254573854	None	1.98511964858	None	3.57529361396	None	7.57399602344	None	6.29964328756	None	6.81677275334	None	7.85920290607	None	5.67012097613	None	3.038480627	None	2.67086526747	None	8.15671727915	None	5.57432660929
4_4_8_10_0_823	4	4	1	1	30	10	0	6	R1	9	G	15	S1	1	L	13	A1	10	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.16960744268	None	3.20439438167	None	6.74309005798	None	4.92746716515	None	0.730965540856	None	4.63251755054	None	5.95302727951	None	0.101967341394	None	3.50152231042	None	6.2930613408	None	5.45806996246	None	9.20271058495	None	1.21352276468	None	7.50853768579	None	5.50470798082	None	1.86348953537
4_4_9_10_0_841	4	4	1	1	30	10	0	6	R1	3	G	1	S1	11	L	7	A1	5	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	7.41911597502	None	3.43700552437	None	6.34924543723	None	2.37827799565	None	5.05275029674	None	4.36748113156	None	5.98841295081	None	0.227278652155	None	5.84867378714	None	7.11663115829	None	9.60327329329	None	1.7393667096	None	6.66250453969	None	3.2155761451	None	7.00810181802	None	0.671639462246
4_4_10_10_0_848	4	4	1	1	30	10	0	6	R1	8	G	4	S1	7	L	9	A1	6	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.38901458422	None	1.42370296534	None	6.95370815541	None	3.54925589169	None	3.67046168855	None	5.84043078374	None	1.1471889296	None	9.00012052467	None	1.12045509705	None	3.88213453356	None	6.72838855703	None	3.53034900176	None	4.76522765962	None	4.93332240857	None	9.12254075179	None	2.33139482957
4_4_11_10_0_856	4	4	1	1	30	10	0	6	R1	8	G	2	S1	5	L	6	A1	13	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.89908423514	None	0.170920007507	None	1.38614473223	None	1.1527245224	None	7.8010703505	None	1.14910554742	None	0.329861812049	None	4.19665632227	None	1.93427116401	None	9.11594253503	None	9.66613900956	None	5.45979621192	None	4.21374019927	None	4.19914967359	None	7.38810632643	None	5.50892713625
4_4_12_10_0_863	4	4	1	1	30	10	0	6	R1	1	G	12	S1	14	L	8	A1	11	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	3.40069952073	None	7.54551556577	None	2.3887484655	None	4.81921083866	None	3.54844863537	None	2.74103759239	None	8.0568325789	None	2.41683390603	None	7.00729117262	None	9.12875485317	None	9.44338690398	None	9.61781394555	None	0.244154390141	None	7.57799333587	None	0.374443332562	None	3.6718783613
