4_5_6_10_0.5_680	4	5	1	1	30	10	0.5	6	R1	6	G	17	S1	16	L	3	A1	15	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	2.82697679368	20	1.88514147524	8	7.81148101955	5	5.86954042435	None	6.10525244967	None	7.87617098227	1	0.489444576693	None	6.91287414481	18	1.08508408636	None	8.54988441312	None	0.351475584352	None	8.02086517966	10	1.17601112167	None	4.04788207788	None	7.71518735723	9	0.891868105007	10	0.646633678151	8	3.23991547006	7	8.2076845065	None	4.42789470989
4_5_7_10_0.5_693	4	5	1	1	30	10	0.5	6	R1	15	G	16	S1	20	L	17	A1	12	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	9.10121820275	None	7.50407311349	1	9.56853756825	None	8.20200602282	None	7.18374152978	13	9.26197679645	None	7.40218752728	2	1.4980502148	4	3.70686256683	13	1.60719824057	None	5.91143831665	19	2.23033593003	None	9.66649793122	4	9.76890695904	6	2.38278568393	None	6.79357558209	1	2.89062425139	2	4.69083034018	4	3.25943246645	2	6.1549830832
4_5_8_10_0.5_707	4	5	1	1	30	10	0.5	6	R1	19	G	2	S1	7	L	20	A1	8	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	13	8.44699986147	13	6.48617195519	14	3.42350537854	None	6.70288117487	None	0.118757091392	None	4.07580774642	None	1.57528644617	5	8.36718409015	None	4.90977192844	13	2.40237645988	None	2.95911373962	18	6.57942212615	3	2.64762523681	11	3.72970095672	10	8.205255256	3	5.89705073408	4	4.72236570184	None	3.47786101948	5	9.05773762759	3	0.697917578628
4_5_9_10_0.5_721	4	5	1	1	30	10	0.5	6	R1	12	G	9	S1	15	L	5	A1	17	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	1	7.09454915139	None	3.08618053105	None	8.53225667901	None	1.74319639661	None	1.06878848319	None	4.33355639088	16	0.386353040914	None	0.618157803083	13	4.10265418112	None	8.37146231889	11	0.792033603459	None	4.63822897559	None	3.78137761154	None	1.11364655597	None	8.69758078006	None	9.30802429076	None	5.57725756134	13	2.08367632294	19	6.37338422527	None	2.85943024278
4_5_10_10_0.5_731	4	5	1	1	30	10	0.5	6	R1	4	G	14	S1	17	L	5	A1	19	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.54455182747	None	5.97947279739	10	0.320709631525	None	4.67651298219	None	6.45158896706	None	9.64499555857	10	2.02528056051	None	8.55238606561	None	7.65510134498	9	4.4898589027	None	6.62771870301	None	1.99122700989	None	3.08680845914	13	2.61003886938	13	8.27620019991	9	0.967130801549	None	0.591175072097	11	3.60337229941	None	8.74173170584	None	6.79858919733
4_5_11_10_0.5_742	4	5	1	1	30	10	0.5	6	R1	4	G	12	S1	1	L	7	A1	11	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	9	9.49026077398	20	4.25200413158	13	7.75910753922	None	4.40166383395	13	6.30302304077	6	4.62546999127	None	9.61855241545	9	0.91685620196	9	3.52441009218	10	1.91533693238	None	6.11041612982	None	3.49911861632	19	9.97197261055	3	0.763787113613	None	5.67362872485	15	0.40979812731	20	7.76573507843	16	0.33294181697	14	6.57313871622	9	2.01033712147
4_5_12_10_0.5_757	4	5	1	1	30	10	0.5	6	R1	6	G	9	S1	7	L	2	A1	16	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.77638005451	None	3.42665917032	None	5.16037345477	1	3.67330970675	None	7.76269901599	5	0.33272733306	None	6.10760173261	None	9.06152961671	14	6.68591158099	15	8.0492362752	1	1.96790197567	14	7.7669657137	19	4.98115372621	20	8.3089303068	None	6.30895497136	None	4.72567811877	None	5.052073262	15	0.356758860164	17	7.51000309067	None	5.46678397939
4_5_13_10_0.5_769	4	5	1	1	30	10	0.5	6	R1	8	G	1	S1	17	L	12	A1	3	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.277556263111	None	2.27041722034	6	1.64615498571	None	0.267886808825	None	3.88537511759	None	8.90582951079	15	5.71475304841	None	7.88924823036	18	5.50441564166	5	4.69012423977	None	4.62262100039	11	7.48213739638	6	0.580143597216	19	0.00722120687594	10	8.83970988884	7	1.9510490667	None	0.597579078706	None	6.94552026398	None	0.465191207275	None	6.00165860437
4_5_14_10_0.5_781	4	5	1	1	30	10	0.5	6	R1	8	G	20	S1	17	L	5	A1	2	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	6	3.88702764928	None	4.30951162066	16	8.45610353667	1	9.56794611652	11	8.44621976294	1	4.8835843434	None	1.62290052092	None	5.52410390804	None	9.36907414662	4	7.9726103107	16	7.95200826626	6	3.60050809543	None	0.347728752326	1	9.48157458127	6	5.53413321199	12	6.3121539017	None	0.689190849499	9	8.73815305356	1	9.53358990054	None	0.613722295342
4_5_15_10_0.5_795	4	5	1	1	30	10	0.5	6	R1	15	G	8	S1	12	L	11	A1	1	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.24416137331	None	8.39700146396	10	1.98831371327	None	3.6383301814	None	1.85724661579	13	2.05210164144	13	7.97146857487	None	6.30378026454	None	2.80864228522	None	2.60098578336	None	4.34425086732	2	1.34701391524	None	7.41171549927	17	4.59224996193	19	1.18647724857	17	2.49568312188	None	9.91915326957	4	5.70995021988	17	4.10764692872	20	0.549307006947
4_5_16_10_0.5_807	4	5	1	1	30	10	0.5	6	R1	2	G	6	S1	16	L	7	A1	11	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	2.71607831042	None	2.3209897357	14	0.473746968089	None	2.15268334585	None	9.08310923626	None	3.0647501463	None	6.63592121567	None	0.0663173164632	5	9.77690279684	None	1.61218451533	12	0.553200879436	None	8.55965311131	None	0.498332721252	12	5.81345755988	17	3.88833880092	None	1.85290771442	1	8.43398070494	None	9.53951862318	3	0.563321287102	None	5.85836832658
4_5_17_10_0.5_818	4	5	1	1	30	10	0.5	6	R1	19	G	7	S1	18	L	3	A1	5	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.236249495118	17	8.31195453331	15	9.26068270325	16	8.68489543013	8	8.54079567697	14	0.351116974541	9	9.7411108268	None	6.94163040885	14	3.3428984137	None	6.07131933479	11	6.8603048068	16	5.1176962208	None	9.94075768471	None	3.76159002598	None	7.74739898868	1	4.69937452859	2	6.43742913274	None	7.87451171776	None	9.88421309438	15	6.17425804075
4_5_18_10_0.5_832	4	5	1	1	30	10	0.5	6	R1	11	G	17	S1	5	L	16	A1	19	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	2	5.8851178977	6	9.67067222663	3	4.5900409371	8	7.14649461102	6	0.661721827124	None	3.18844995285	None	3.04794216388	None	7.4841121722	7	8.42515576292	None	2.99806784394	None	0.314153820956	3	4.22305520545	20	8.23277582783	None	8.64923318659	8	0.945043897697	None	4.70483205975	None	8.9718888941	18	1.69670148654	None	6.00693020902	None	6.45743904063
4_5_19_10_0.5_845	4	5	1	1	30	10	0.5	6	R1	20	G	9	S1	11	L	19	A1	18	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.29232692887	None	5.37357839951	None	2.65419919575	None	6.5087272157	6	5.7907612873	17	7.38811854943	None	1.18281831666	16	3.40746614992	None	8.43320098688	None	7.86953458755	None	9.37859346623	None	3.32021849763	6	7.58869454439	None	5.39922161992	None	6.63792091678	5	0.00456384737906	1	8.89634114291	2	9.32078357362	12	3.0074414638	None	9.30796297614
4_5_20_10_0.5_857	4	5	1	1	30	10	0.5	6	R1	3	G	12	S1	18	L	1	A1	2	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.73477760093	None	9.47865228972	None	0.907282621621	None	5.29013191369	6	6.94134707829	14	7.62062366431	None	1.01590869999	None	9.62444084489	16	1.10640425469	5	5.84758980214	None	8.21815133887	None	0.341347983011	11	1.27413454144	None	1.67745130578	None	3.64423127355	7	5.20655788011	None	9.00834730399	6	5.36133047843	8	1.94020280322	14	7.28188398171
4_5_21_10_0.5_870	4	5	1	1	30	10	0.5	6	R1	18	G	3	S1	14	L	20	A1	10	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	9.77676066998	None	5.99397956651	None	4.27330997767	None	1.12728439815	None	2.01308844726	11	2.87853759566	5	6.19642100878	None	5.94649956629	11	6.98005417359	None	8.24438041706	None	4.127322862	9	9.2753204791	11	0.127460979571	17	3.6602288222	1	0.930051991372	13	6.58131521565	9	4.56874204243	None	0.869083741104	8	5.05393965362	16	9.63264690878
4_5_22_10_0.5_884	4	5	1	1	30	10	0.5	6	R1	20	G	2	S1	11	L	10	A1	16	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.58249080338	3	4.02264455655	5	0.323829733376	None	4.92628181131	18	2.66443424395	5	7.08566671378	None	5.6466731256	None	1.89312001388	None	9.28472412052	7	3.89708234136	15	7.41703688781	9	0.805056288859	1	3.03762313462	None	3.62762244856	5	8.12823540126	None	1.04973528537	None	8.52873595559	None	8.34704832372	17	1.16433968356	None	5.71795009292
4_5_23_10_0.5_896	4	5	1	1	30	10	0.5	6	R1	6	G	5	S1	19	L	2	A1	7	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	9	9.84745481843	None	5.00450956607	None	0.805418857535	None	5.39965031232	None	7.98072908035	None	0.871082550495	15	9.19728609077	None	8.81706616628	18	3.74258836524	None	6.01775427719	None	5.39619569318	None	8.82317419396	None	5.03214602524	14	4.27503563809	None	8.32724870049	16	2.65363662013	16	9.04048248459	8	1.93907413471	None	5.60655773288	3	7.90636990373
4_5_24_10_0.5_908	4	5	1	1	30	10	0.5	6	R1	3	G	18	S1	6	L	4	A1	15	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	11	0.293160994251	None	9.53214182222	None	3.09964555205	19	5.61051452376	5	4.98800598369	9	5.99418969079	None	5.11901886657	1	6.80430332846	1	2.12491464868	8	6.78726131549	9	3.3731191236	9	5.04630321593	None	4.50994393113	8	1.05869831818	None	8.04097381218	None	1.81850974712	5	2.46376558216	16	4.00232188862	10	6.03386204432	None	8.3699345147
4_5_25_10_0.5_922	4	5	1	1	30	10	0.5	6	R1	7	G	18	S1	2	L	19	A1	20	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.06184693761	10	1.61369136291	5	3.25513961227	13	1.03382855124	5	4.35017051563	None	8.11359878274	10	5.74614400823	4	2.95392737612	None	1.74178623577	None	6.50983875193	3	9.11866714687	16	1.67747863396	None	3.00956174282	3	0.923881254532	None	7.44851874962	10	6.19427559472	None	4.93430187465	None	6.74976472475	3	3.9926205555	None	8.98829864775
4_5_26_10_0.5_937	4	5	1	1	30	10	0.5	6	R1	6	G	17	S1	16	L	7	A1	8	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	1.01003330675	None	9.49272161429	3	5.81481005522	None	2.42641450366	10	0.575389546881	14	7.29924375156	5	6.86564139165	1	3.82125986699	10	8.58559732219	None	3.61676579281	None	6.53236282766	None	0.548315902759	None	9.18358388428	5	9.77341650676	4	7.75538265809	20	4.3005518704	None	1.00951102232	1	6.43718939741	13	5.35716681194	None	1.12753131771
4_5_27_10_0.5_958	4	5	1	1	30	10	0.5	6	R1	3	G	2	S1	19	L	8	A1	17	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	11	7.24614940912	13	8.47774462006	None	8.49561680099	None	8.39004068411	4	8.70764661104	None	5.56389270029	None	7.39810830819	None	8.69743675554	15	8.00262246969	None	7.28128251256	None	2.38151779722	4	5.97062070682	None	4.74206912336	None	1.43913445511	None	4.18929933948	9	1.38613162282	None	2.6562432485	11	0.180734861655	20	9.61212397513	None	7.88625324952
4_5_28_10_0.5_970	4	5	1	1	30	10	0.5	6	R1	17	G	4	S1	10	L	11	A1	2	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	19	4.04068461535	15	6.90197918403	12	0.810650255525	None	2.750753344	None	5.26801754691	12	4.37845166131	15	8.42316020613	18	1.89670831106	None	2.29105593669	None	2.70344252557	3	5.10212149539	None	6.91408371263	1	0.128152366768	6	9.94817684156	None	8.24844975612	None	0.21887738702	16	6.62183641516	18	6.26871373962	None	2.71812870244	None	1.25373419002
4_5_29_10_0.5_984	4	5	1	1	30	10	0.5	6	R1	16	G	15	S1	19	L	18	A1	6	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.61728258298	1	7.17750850771	None	1.92512818213	None	4.43651438609	None	3.48354545067	12	9.2275260191	10	9.75451639023	None	7.76376766718	5	5.36000430752	None	0.0142385869471	13	3.87480841406	None	2.76975990826	11	5.68954211504	None	5.43725529794	4	5.63155356554	None	1.57175958974	7	5.85754631229	2	6.45140461112	None	3.53079835007	None	3.28581169699
4_5_30_10_0.5_996	4	5	1	1	30	10	0.5	6	R1	10	G	9	S1	15	L	11	A1	13	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	4.33670543609	6	2.98395250236	16	4.02712790438	19	5.46106015959	None	7.26707650203	5	4.68988507904	8	6.70939957454	None	7.42882736517	None	4.51747097749	20	5.13256383851	3	7.11232973657	None	2.81561470504	7	4.03178195491	8	4.23377454303	None	8.87093799418	None	1.53804302824	1	1.20571956411	17	1.96396080417	6	3.76822094526	None	1.6630331048
4_5_31_10_0.5_11	4	5	1	1	30	10	0.5	6	R1	15	G	3	S1	1	L	4	A1	18	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	2.94903577249	None	6.86626133664	9	6.48174525909	None	6.24105023897	None	3.32948085992	8	9.94256839086	None	2.68095222426	None	9.90964951401	None	5.28006207098	None	8.76404450637	None	8.44283299274	None	1.64698785591	None	3.206347668	8	6.63475713927	14	0.505581500752	2	2.27109574136	14	4.58118977974	None	1.59404170402	19	1.02666229051	10	9.91880985694
4_5_32_10_0.5_23	4	5	1	1	30	10	0.5	6	R1	14	G	4	S1	16	L	18	A1	10	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.74726363084	None	7.35939210086	20	9.37727377801	15	3.86246806394	6	2.53135845597	1	0.736024870616	19	9.69176588828	None	6.93051172365	5	6.12843491817	None	7.89687987913	7	4.49893331642	5	9.38860178566	None	0.277508371175	5	9.67927737686	None	4.73446517263	19	6.64128072512	8	4.12446426369	None	5.70446740345	None	8.3682441847	20	0.75614078568
4_5_33_10_0.5_37	4	5	1	1	30	10	0.5	6	R1	14	G	12	S1	6	L	10	A1	15	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	1	5.26089243023	1	3.91098355738	None	5.78623650027	None	9.97008705288	None	3.03481858822	None	2.80832273341	None	5.9211305896	19	5.31751992389	19	9.04908865889	20	0.0969611614688	None	0.339695822011	3	7.12422797471	3	2.29746233553	17	3.12164451139	18	7.6699037479	18	0.530378550449	None	5.38332604654	None	3.21850110671	3	6.13861874077	None	4.90661244118
4_5_34_10_0.5_51	4	5	1	1	30	10	0.5	6	R1	10	G	5	S1	8	L	1	A1	6	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	2	6.1247805958	9	0.379463738061	14	8.34080325378	16	1.03021727044	16	3.19099926967	4	0.71657281724	None	0.0328092459494	None	3.61931274441	None	8.22341214301	17	5.11032419111	None	2.82220173029	7	0.670994411155	None	6.11536488424	13	6.74955524829	2	2.98760470173	None	5.35647424801	None	0.342397171971	None	5.09319151282	14	7.46290397079	None	7.52800808404
4_5_35_10_0.5_64	4	5	1	1	30	10	0.5	6	R1	15	G	11	S1	6	L	8	A1	7	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.93036274817	None	9.61258100703	None	6.41084501448	None	1.03847479057	1	2.72512891493	1	0.643681509286	20	3.9675356307	None	0.746614707312	10	6.30391804689	None	7.59212706987	13	3.16794153516	None	0.192957893807	2	0.39916932378	17	3.1324914601	9	7.34307792805	13	8.06762447426	19	5.70527237548	13	5.77427526838	None	0.586791574169	19	1.10878167709
4_5_36_10_0.5_80	4	5	1	1	30	10	0.5	6	R1	7	G	17	S1	10	L	5	A1	16	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.61920776992	12	0.635730113307	None	1.53062538845	None	7.289482284	None	9.44542861294	None	7.46547940387	None	3.11582103439	None	5.82653015726	8	1.85695163272	None	7.47367687141	6	4.4623660981	None	7.56198182073	None	3.83924247284	None	4.89744064267	6	0.510793823034	None	8.01030325695	None	2.00639352542	19	3.2789754642	12	4.54397307551	None	2.41966730531
4_5_37_10_0.5_90	4	5	1	1	30	10	0.5	6	R1	20	G	13	S1	14	L	4	A1	1	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.98608965417	None	9.23255190318	18	0.601898777787	None	1.71308674901	None	2.96583026303	None	7.90014952436	None	9.53348885262	None	8.01818111185	5	2.23014262524	None	4.26608709212	6	5.16881059774	None	9.13807603656	None	9.38701147541	None	2.03894133351	5	7.3421400321	10	7.52979200674	5	4.02477968478	None	9.40794290904	None	4.86046371073	None	8.75411888938
4_5_38_10_0.5_102	4	5	1	1	30	10	0.5	6	R1	14	G	19	S1	2	L	18	A1	15	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	10	7.95982806138	None	1.62781348555	None	4.34813488117	7	0.982189938698	12	3.38538387259	None	6.05803009522	3	6.0259675639	None	3.20404403873	None	4.16446810912	None	3.86203351147	None	0.315300037725	None	5.62894794934	6	2.62164500439	8	9.71884598279	None	0.168793598056	9	8.66390087883	None	3.65676853084	None	1.71848248064	16	8.6861080077	8	3.18051685708
4_5_39_10_0.5_114	4	5	1	1	30	10	0.5	6	R1	7	G	4	S1	6	L	13	A1	1	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	18	1.31603614533	None	9.21234249039	None	7.39756791993	None	8.43940316999	None	4.77510201832	16	8.91044408553	None	8.93928410501	2	4.02292336526	None	4.37894876954	2	9.16817548846	None	0.383714522853	5	3.76583472553	19	9.29365415155	None	8.78518968706	10	5.55019587844	None	1.56662783317	5	3.7774899396	None	6.5297679316	15	7.80550706168	None	4.71221668415
4_5_40_10_0.5_134	4	5	1	1	30	10	0.5	6	R1	11	G	16	S1	20	L	3	A1	7	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	2	1.97375057065	17	5.12258314031	9	1.97482606062	2	7.89848193952	6	3.03854868244	15	8.25104035385	15	8.59356740096	15	5.79055402789	None	4.37577163531	None	7.30344743926	None	9.43669750966	None	8.13132334435	None	0.345082453832	None	2.99862409638	None	4.18513832062	5	5.50494945415	None	5.34114473748	1	7.94961968269	None	4.79010378358	2	2.79169429514
4_5_41_10_0.5_148	4	5	1	1	30	10	0.5	6	R1	14	G	3	S1	4	L	2	A1	13	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.89382663964	15	1.07485327879	15	6.82322174178	None	7.84819360738	17	0.320944945894	5	1.11785322671	6	7.95463776516	17	2.36898860169	16	8.44368790853	6	7.17478518697	5	6.96517798294	None	9.1204438985	None	4.85269372458	5	2.5402436365	None	9.09329660252	None	3.43336234839	None	4.99744619087	None	0.794567674479	None	6.13670337774	6	4.52503278578
4_5_42_10_0.5_169	4	5	1	1	30	10	0.5	6	R1	13	G	8	S1	15	L	4	A1	9	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	6.00992295054	None	9.87178265192	None	7.78146199386	None	5.2203685736	None	8.9221421826	None	6.41684022965	None	8.86697735671	14	3.28446730232	12	4.8186790352	11	0.959456483659	None	1.6301149013	None	2.49438898307	11	9.54649152743	None	1.11030352564	None	6.43028433868	7	7.2187861985	None	2.79872077744	7	3.299298275	None	7.78966331479	14	3.97994619601
4_5_43_10_0.5_180	4	5	1	1	30	10	0.5	6	R1	13	G	8	S1	5	L	15	A1	19	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.89128803774	20	3.85692503115	None	5.95459322773	14	8.99867497597	2	5.06799686002	None	3.06144481424	6	2.98463932141	10	8.86125942099	6	9.3546034263	None	2.30921023379	None	1.62713130677	None	3.83750864138	None	1.48768388922	None	7.22117341848	11	5.80012460406	None	3.77356402754	None	1.91928188899	None	4.74185182099	1	0.0138604059463	None	4.59786148852
4_5_44_10_0.5_192	4	5	1	1	30	10	0.5	6	R1	20	G	13	S1	15	L	12	A1	17	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	16	6.22259011221	None	0.535097727367	None	2.13858745121	None	0.58023735723	4	4.91260906725	16	5.31874820333	7	4.14990770086	None	4.06279166487	None	5.59432451845	7	6.37163186398	None	0.259711961713	1	2.7007705546	None	3.56902912861	14	4.09640938504	5	4.81844676133	None	6.01300751584	6	3.82626192003	None	5.13086505552	8	8.17498982708	10	0.147397859286
4_5_45_10_0.5_207	4	5	1	1	30	10	0.5	6	R1	1	G	9	S1	12	L	20	A1	15	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	19	3.16301414247	None	5.89625264891	3	3.68266792841	5	2.49102825552	16	6.16233469247	None	6.51302607873	8	5.05217869171	None	3.0476159517	2	2.72146878908	2	5.1449163266	None	8.46968582222	4	8.60997049932	None	6.25325502286	None	9.9482327924	2	8.66889602347	16	3.53409106538	None	1.69205225428	None	4.80853751805	17	7.91925497165	13	9.27204039414
4_5_46_10_0.5_222	4	5	1	1	30	10	0.5	6	R1	10	G	7	S1	18	L	20	A1	12	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	5	5.35833902533	6	7.03669259515	1	0.331940915167	4	2.91597321198	14	1.97083663982	None	7.09231902136	None	5.43241394486	None	0.94408696894	5	4.11685112343	None	9.35371459213	None	1.80769480848	4	7.64245082173	None	6.14906618633	None	0.951421800232	None	2.6812652352	None	8.21139272912	8	1.70600785032	17	7.28624787471	1	4.65656642949	14	3.52152730662
4_5_47_10_0.5_236	4	5	1	1	30	10	0.5	6	R1	10	G	3	S1	12	L	20	A1	8	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	5	9.45606969742	1	6.07200524041	18	7.4817579895	14	6.57304658441	1	2.70864943923	18	0.740776214833	None	0.979600072056	4	5.0365866429	None	5.46261008142	None	3.63865393885	None	5.02166328334	14	5.51606533529	5	7.82730473877	None	1.29898651278	None	2.17532481943	None	3.53146274606	None	0.0766606474031	None	0.113255193249	1	7.39106916639	None	3.37586471733
4_5_48_10_0.5_250	4	5	1	1	30	10	0.5	6	R1	19	G	3	S1	7	L	14	A1	11	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	16	0.479697489048	None	4.92991665491	None	7.08437582957	1	5.81500100991	None	0.131335847038	None	9.61673353526	13	9.27481121748	None	2.08567847591	None	3.51368962295	20	1.6185914791	20	2.90653436022	None	8.18763629915	17	2.53453654327	10	0.121404078842	None	7.14328056323	None	8.52852403779	17	8.69740013689	18	0.456834769891	None	3.5707938395	8	2.72363678533
4_5_49_10_0.5_263	4	5	1	1	30	10	0.5	6	R1	11	G	16	S1	14	L	6	A1	20	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	4	0.602100331843	19	0.0532576626467	None	0.950358220254	19	6.64279574898	None	6.16463653575	None	5.43846294933	1	0.470527251747	None	1.31678827585	19	1.53812820544	None	8.55829430068	19	6.05706861342	17	3.6723448336	2	7.57745081013	None	7.51240694393	7	7.83925084789	12	8.93657404026	None	6.84249801736	None	8.82088992144	None	4.45489454416	None	6.49086567879
4_5_50_10_0.5_277	4	5	1	1	30	10	0.5	6	R1	5	G	10	S1	9	L	12	A1	6	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	2.18116585282	7	7.66687902858	None	1.63356500398	None	5.5043087337	None	1.46003154362	19	4.26599824632	None	6.96911391581	None	3.97055340315	3	8.96879139678	None	7.04756814936	4	3.03892381344	18	9.75663285203	13	2.8657342478	None	7.8970468663	18	2.62222676409	8	9.81120646306	None	4.39938635697	16	3.68230865028	None	1.86932126577	None	7.22138536775
4_5_51_10_0.5_289	4	5	1	1	30	10	0.5	6	R1	7	G	1	S1	18	L	2	A1	8	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	5	7.5464519629	15	2.21055465265	None	2.23963851346	None	8.43302673681	6	4.42471889134	12	4.77710689556	5	4.86371171629	5	9.77528941233	20	2.1384729388	None	2.35226357031	13	1.13100134105	10	4.497984231	11	7.23630639659	None	4.38320090258	11	9.79424150244	19	4.71724452572	None	2.61330929134	6	1.31264099394	3	9.56037231262	17	4.11276492159
4_5_52_10_0.5_318	4	5	1	1	30	10	0.5	6	R1	16	G	6	S1	14	L	20	A1	13	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.65683667978	None	4.79994702708	18	8.22203701035	15	7.85320262423	None	7.33992507749	None	8.96142125789	None	5.72360002567	18	7.73562847937	None	9.17980398422	None	7.97440914534	8	7.89324015811	7	0.231269936768	18	2.99756768685	8	4.23792037832	None	5.09649680679	None	0.903985427854	12	6.62409301858	None	5.86465085793	12	3.98282450787	None	9.22525124197
4_5_53_10_0.5_331	4	5	1	1	30	10	0.5	6	R1	9	G	5	S1	2	L	12	A1	3	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	20	4.42499845115	19	9.52669649465	None	3.76899888906	None	1.88143654001	16	2.50181152234	20	7.51178646704	20	9.24207996947	None	1.96109821292	18	1.58188684066	8	0.781110376295	None	3.71944088879	None	5.78141108386	None	5.05265448156	8	2.90032071647	None	7.62590945344	None	1.81179070621	16	8.65493364679	20	2.53972109756	None	0.884404437026	8	1.84792843909
4_5_54_10_0.5_345	4	5	1	1	30	10	0.5	6	R1	5	G	12	S1	7	L	9	A1	18	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	1	6.62671620499	3	5.96346985492	8	7.43148167349	20	6.87512982039	None	7.23148194664	None	9.27557653882	4	1.27971256069	2	1.73941954926	4	7.55255044376	16	3.74324190682	11	9.1645296068	13	0.348130441424	None	4.63038291886	6	3.13963540803	None	9.14013927426	2	4.96626814789	8	8.27782660675	None	0.466169331932	None	0.174428835167	20	1.18085310683
