10_10_72_10_0.5_285	10	10	2	1	30	10	0.5	7	R1	50	G	2	S2	44	S1	38	L	48	A1	26	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	0.732720337517	None	2.53691412376	None	3.18069325362	None	7.37385553332	35	5.60073430852	16	9.90478716626	None	0.455561746332	100	5.68885198326	16	7.51350956479	88	2.66133673058	None	9.68324799573	1	0.736481793607	94	8.25561608384	None	4.24010911359	92	6.6792898359	31	3.60990929951	None	6.53587231814	73	1.15692942859	83	8.39793854007	None	1.69434443056	62	6.84655023893	43	9.28864393744	None	7.34150524055	None	1.50751697582	None	4.41318611275	42	9.00014488105	13	4.15661992489	None	0.108913587113	96	4.75379083487	58	2.04451194699	None	8.92477820869	90	4.66108979244	None	5.44463268252	13	1.14497095954	None	8.85565008885	None	3.55541998517	None	7.56561363137	None	7.35489411566	5	2.61846883812	99	2.05912082802	None	1.64944960982	34	1.70614608887	35	1.00465268747	74	1.65693892614	None	8.06490507797	76	2.66741376145	35	6.94713308796	87	2.01610381028	20	7.2948239842	None	4.81941242521	52	6.32622353854	30	5.72477200758	None	0.604627626381	None	5.31796953375	76	5.39528599438	87	8.49402419467	77	7.6082098642	None	9.37879360218	55	3.61602364727	None	8.17456289663	66	5.21401459048	None	1.69602370084	None	8.4922894185	14	9.87269354147	85	1.59780020226	None	7.04957741005	33	6.37391086479	None	9.33898107351	77	1.64735655593	None	3.11918956518	None	7.50275406966	None	9.2953546369	90	0.676647462113	None	5.29654588093	None	7.11277711261	53	0.381798177663	None	2.77149895044	None	0.719241671054	86	3.29640421611	None	2.83799406392	None	9.51102550267	None	3.33105458025	37	7.85715795059	None	6.38375617929	None	4.7552840548	18	9.61017372094	None	9.37730142945	83	4.27512825025	None	9.81670583463	None	8.1252109322	10	8.47656073258	None	6.4434720414	5	6.75342426467	None	5.37282954567	None	5.57354150698	None	9.82773321102	None	0.264660849378	69	4.4344919452	30	9.27119501221	None	9.23005928585
10_10_73_10_0.5_353	10	10	2	1	30	10	0.5	7	R1	19	G	59	S2	25	S1	55	L	91	A1	30	A2	73	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	29	0.219261398699	56	2.42717949175	40	7.20480287158	None	1.2295299101	None	0.0988347124386	None	2.29385996108	None	4.74552105278	44	3.95339148635	13	8.09363877618	54	0.298155727112	None	5.02278061793	90	1.28893947988	61	3.96806056179	None	9.24422578716	6	2.67497639117	7	5.3314028861	None	5.14110851904	18	7.07592256117	100	9.110136931	83	2.09886553047	None	0.777140327722	65	5.56726414949	52	1.91059409468	85	6.18122287948	62	8.40650955564	None	2.98315448411	None	1.32624011307	39	4.66458872633	None	4.51546346837	43	6.36038412506	None	6.58537514415	None	6.51386815282	94	9.42216392989	97	2.72408420593	None	8.40744840443	None	2.72220756025	None	6.1605553346	None	5.85539999746	None	0.237427353006	None	6.88518843027	None	5.32040439414	None	3.47239469333	None	9.75323425103	None	4.65863766214	None	0.770326729904	67	4.0716386913	23	7.81847594735	None	1.30486060816	None	5.2147188968	37	1.40608829248	87	7.84086098683	None	0.538119443993	None	1.11523149808	31	3.33897269745	75	0.798242236847	None	0.324421360632	None	3.70237327923	65	5.57013064457	None	1.85206062717	None	9.9919410065	36	2.45382699551	None	7.94165033543	None	1.68099861295	70	1.97290151769	40	1.87424420135	45	5.01250953772	None	4.23592369501	None	2.49664871096	31	8.81759035683	54	5.95128204477	None	6.28659810771	21	7.41321486472	None	9.7465373136	57	6.97273677856	None	0.939041128818	None	6.72824382126	None	5.36666827072	85	7.00772988214	82	5.52406090641	15	2.2579601481	63	5.00254486246	70	5.78750673334	None	9.13400617533	None	7.88465620116	None	0.994074954564	None	0.702647377797	61	2.81697014572	None	2.58405798505	6	7.15875598476	69	0.545595328908	8	0.913429205418	None	4.96638083604	None	4.66266687432	None	9.85084421891	35	8.04907618535	29	6.3723657748	None	0.923769577403	76	2.9408495943	None	4.63687376716	77	0.575886989152
10_10_74_10_0.5_442	10	10	2	1	30	10	0.5	7	R1	22	G	84	S2	10	S1	87	L	56	A1	97	A2	38	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	5.78936991626	None	8.13027686871	37	6.60138229341	47	2.21040031645	20	4.05768916633	65	8.87405660737	None	9.61114287171	28	9.53243234631	None	2.22321014541	55	5.56525181618	50	1.45072656948	8	8.28927334081	25	2.07510904571	None	4.06756346426	None	0.0821299240493	None	4.92248643161	15	7.68293207806	31	3.81567045692	79	4.55808559049	None	0.0125331258727	44	5.71787616359	None	7.42008228222	None	5.51433385469	None	9.8833219129	None	4.13328933981	None	2.81727729877	None	0.576196279588	None	7.37289771855	49	2.06504291116	None	6.68303746632	None	5.63194072935	None	2.56576977281	52	4.58813318665	100	8.22381492544	47	2.64168342273	32	2.38898971005	None	8.13733009167	None	0.108153708505	51	8.96229577905	69	3.1482090641	11	5.93008299292	None	5.03449084396	None	7.85420818216	None	3.251171681	None	3.34577944025	50	8.71118015982	None	8.88698982209	None	7.73448363418	3	9.1911020328	None	1.77922177462	None	2.55801358235	48	8.91041685577	None	0.00203180011183	None	1.14537220145	None	9.83298681527	5	6.16305492213	None	8.36959287723	None	7.38167326359	None	2.11114910457	None	0.976457836385	None	1.44430524041	None	7.45227638407	66	8.2401005823	None	8.35821585125	79	0.591719452653	None	5.74489512315	None	3.8656251637	41	3.2674992167	None	9.61465693186	80	8.18153814534	45	7.74556876035	16	3.52971469614	23	1.50948825808	44	5.32906728864	None	2.07491777247	None	8.23732614236	None	6.04664365822	None	1.68540737406	20	7.88336990725	88	3.12586244982	None	2.11331200959	60	0.0707298852909	49	4.67527295719	1	9.20842670739	72	6.26422137235	None	8.23857861651	99	2.06781620118	26	7.30028080116	61	0.127927037909	None	4.33141044722	15	8.97276774214	None	1.71801758914	31	7.4362165426	None	9.01707857481	12	8.1919518053	83	5.39791773141	None	7.33170372737	None	2.09757736086	69	6.81818125904	78	4.60715087325
10_10_75_10_0.5_537	10	10	2	1	30	10	0.5	7	R1	21	G	30	S2	33	S1	81	L	32	A1	25	A2	68	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	69	6.30921791065	10	1.94113709396	43	5.55071135047	None	5.74896908244	None	3.09751317048	None	8.41702225463	None	2.23008803452	None	7.03559416581	None	9.97267004745	27	3.43025580192	None	5.93571944131	53	7.63826979084	None	8.57284441505	None	1.66759236486	31	4.48918508671	None	0.0161132456038	37	1.05094044425	None	2.67100775952	None	8.90680854462	64	7.23045605267	None	0.866627858467	None	9.42236643843	None	4.50208462761	None	6.18529128835	5	4.26883164084	None	4.72277268127	None	3.93453425728	None	0.00682032948778	88	5.60036068584	47	4.56234234864	None	5.89471932437	28	9.38190178741	None	1.06290218588	26	0.644341803366	None	7.19891917898	None	3.15489295331	54	9.43624448128	None	4.77284529473	11	3.08515875824	None	9.50029068256	None	1.76249100982	8	7.4852709371	3	6.7348918242	20	1.27528453971	12	1.81217996737	None	6.77715590231	None	7.04470017796	13	8.23823123366	None	6.76356513227	None	2.94999568939	None	6.83742499295	85	7.81441825068	35	8.45321415911	37	6.77200263712	31	5.62260424743	77	0.626064162747	None	8.50445559426	None	5.47828859609	59	8.36331306735	None	6.5268388623	26	5.45288389512	29	2.98639989524	None	7.48372746791	None	0.435012848833	None	6.14105889296	36	2.10462675448	None	0.790982399954	59	4.35540314009	None	3.60896797296	83	8.91510612977	8	5.98842197685	None	6.3679682424	8	2.86064085346	None	4.51152466579	None	2.80158015757	None	5.92141522642	7	9.60832321931	None	3.48326209559	50	1.77950637265	None	8.14636738227	73	6.33572985379	69	5.4804337334	61	0.368390979663	86	6.77150026759	None	4.93386556793	None	0.292119311785	93	8.40331575321	None	6.80349063453	None	3.2254501014	None	3.06275664689	None	9.0931632393	None	1.53092604002	74	9.81112264699	57	9.70862456024	None	6.37772299195	None	8.32586292317	85	1.46199651514	None	8.65847354563	91	0.830985425213	None	6.27031094728
10_10_76_10_0.5_609	10	10	2	1	30	10	0.5	7	R1	14	G	38	S2	34	S1	19	L	33	A1	88	A2	58	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	50	4.44197858359	65	1.91950956192	None	5.21453721141	86	5.30080579354	None	5.61135850982	None	9.67691492862	None	7.77747791991	30	9.51417580657	None	6.8349687309	None	3.82435139766	None	8.71671059684	None	0.0446050802894	None	9.71199553518	92	3.13580841534	64	1.88837939191	6	2.19189627708	None	4.80643541814	None	9.68610808247	42	2.9274407863	9	3.37052518706	11	5.70747968666	24	9.27196510054	50	1.60771201095	None	5.30073426385	None	6.29286113409	78	3.78442786143	None	8.96978630854	None	3.26218361137	76	2.39230542631	None	9.11892655438	2	7.80151058462	None	4.40105023928	None	4.93599129203	None	2.24519678558	97	7.20854497172	None	2.29497016868	None	9.61588244822	None	1.81555763118	None	9.02848353477	None	1.63126160997	None	4.97433258941	52	9.5315239297	None	8.43449216152	None	5.47172101999	71	4.49205888842	None	0.879719794264	None	9.99491394299	None	5.72124330895	26	9.89981191405	22	1.72661890535	37	4.81087537254	31	3.50269913109	None	3.81469580419	None	3.31273620707	41	3.25768537087	None	9.24642923913	93	8.24901465568	None	4.49698431772	None	1.80979245011	None	2.59439290836	None	4.19942668776	30	4.62720579222	5	1.0455838372	11	1.49197858344	None	3.9105141211	22	9.79828403152	64	1.91764860708	13	4.7895059705	92	4.82541885383	23	8.3341655671	None	4.03833980407	None	3.40215594275	52	4.20407677955	None	4.26033849491	75	5.11254995273	50	2.93832586245	67	2.43634345302	None	3.16990197352	53	7.49246058945	None	7.3327752765	82	3.39304401585	None	6.39655242812	43	4.19461879155	None	2.16019163195	None	6.32772177826	63	6.51912825218	49	3.35082848165	47	3.31029230815	None	7.00687311975	None	4.44865969125	99	4.25715356468	26	3.49962678146	None	1.70908264379	81	0.465447197673	None	2.20365283877	25	1.38030755504	3	4.23792913377	99	5.25802664633	80	5.69715250462	44	3.32870985313
10_10_77_10_0.5_694	10	10	2	1	30	10	0.5	7	R1	46	G	87	S2	100	S1	44	L	36	A1	95	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	29	8.99012640839	80	4.38110284813	None	7.41421523263	None	7.57870226448	None	3.38036702847	None	8.18744949975	24	8.35923657994	33	5.33495129492	64	1.4600771459	92	8.54900632995	None	3.61115575967	None	1.69975320657	None	3.35023276313	37	2.71566767022	None	5.30910290124	99	3.39216228647	30	7.26794465446	57	8.34917736138	None	2.01607330566	82	5.746222671	27	7.79957055799	None	0.0271231517163	None	6.42092246738	38	3.01624814354	None	6.53720792145	None	5.15135641199	None	9.36502270685	29	3.19566790953	None	5.36980091494	43	0.900744066181	1	6.15523012108	80	0.982683948574	None	2.36211662127	45	1.0335205642	7	4.36889662702	45	3.82149604854	97	0.959258471898	69	1.10358598817	66	6.23993786028	68	0.0846337886682	13	3.8497414133	None	5.82543248681	3	2.17308239551	81	2.26318260727	80	2.15369733997	79	5.20351200645	53	9.46772275176	None	6.6648731699	53	1.35889727906	11	8.56263540714	10	6.01493501152	None	5.68581964897	84	6.45737656667	None	3.49145478635	43	7.45744053818	None	8.26518534667	7	7.98364119922	22	9.754356979	68	3.8593727542	11	2.52018331629	79	5.12982766435	None	7.60686372388	50	6.05353689792	None	8.68149349161	None	1.26527884901	21	9.92254243006	None	9.26500339771	3	4.66338431362	None	9.39152901975	None	1.61276499698	None	1.2179958556	64	3.56155424625	76	4.51763331737	45	9.46208122942	93	7.76010693781	3	9.86025091028	69	4.00641457835	99	3.3276076601	None	1.37693938865	4	3.37211358098	None	0.791401313438	None	6.81539881417	66	3.00640502647	None	1.90164476448	None	7.75665811854	None	0.979048282656	None	9.10793884335	None	8.26553475236	88	1.03277312472	74	8.93077685221	None	3.60306252482	None	9.31155466518	None	6.49920679381	20	9.40837830346	26	6.9475440987	76	2.27188615258	None	5.00321059219	38	5.87340165847	None	1.9432712177	65	0.902170393883
10_10_78_10_0.5_851	10	10	2	1	30	10	0.5	7	R1	41	G	78	S2	10	S1	26	L	79	A1	91	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	8.1064030045	99	0.586963890637	13	0.452887717106	None	7.05101722734	None	9.08906420063	11	0.545753427955	25	2.11753620125	62	8.59860531767	None	6.6152526836	None	4.05287280954	None	1.13461725366	None	8.08115124854	None	9.09736715224	None	0.712550988105	21	8.40941267833	None	9.85603136884	81	5.95957816313	None	3.01633616391	None	9.75786058461	44	2.74382356002	88	9.26381855607	39	5.91741634085	None	9.08996640469	63	4.28097452185	3	5.46088017281	None	5.7981177024	17	1.89162343416	None	6.08473902769	92	0.297109865854	None	5.71013010873	14	8.64154986979	54	1.70023822787	57	9.7566507938	65	8.52335978515	None	9.17550142871	54	2.58084841434	55	7.74028295084	68	2.94920301192	None	5.45837697895	42	9.49468097619	20	1.88610358599	None	0.672375136751	None	2.858391554	48	5.6004667861	43	2.55716836702	None	2.8819508069	95	7.2063986044	86	6.81493698166	None	5.71815608814	45	1.26994588441	None	2.35658097032	None	4.49243255009	77	2.98559212494	None	0.142637882726	None	1.14847744504	None	0.296620126207	None	0.625514907396	None	4.28783210599	93	2.09203274786	1	3.544935436	46	6.74177841518	None	3.85835299089	None	1.51839343654	None	4.16032816338	65	9.86537076361	None	2.26697772874	None	9.09126956168	12	6.77731583022	None	9.67432601521	8	1.58587463896	None	2.19449947611	None	1.06149792223	58	9.80666878995	None	4.63953471411	None	3.32605929746	73	1.70794826086	23	5.00016268256	8	5.65391748878	65	1.66842379941	97	9.88030562285	None	8.21801488155	54	5.97335752369	None	1.78754446182	89	7.15910605493	18	1.68864846983	None	0.454052090879	None	6.95060299229	40	2.49370316142	97	7.61304477601	None	2.29970989342	83	7.76871616937	None	7.75633762223	28	7.17398165584	92	0.392099905219	None	2.43419880303	None	2.78014853431	None	2.44690155916	51	1.59331419515	None	6.56491342807	31	1.2593814298
10_10_79_10_0.5_976	10	10	2	1	30	10	0.5	7	R1	49	G	31	S2	58	S1	47	L	45	A1	100	A2	99	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	70	7.21320550874	None	9.79976493959	32	8.65851936365	1	6.18132876156	57	1.3642292982	None	9.19201065127	None	3.60299537971	55	1.50901177167	None	1.22254320889	95	5.23078912333	55	5.46970812655	None	2.79964703917	18	3.65913095592	30	3.62886608695	None	0.0544923100316	None	3.43470730529	None	0.268223683775	None	2.57293797498	None	7.19626894257	54	8.26123813198	55	5.18719005669	None	6.15486369621	None	5.13447542363	None	9.74678600179	None	4.97835306227	72	2.09283772325	None	3.48709583326	None	7.93844834378	4	8.92931851964	None	2.00335343993	None	9.94584186842	30	6.57310108513	None	9.57940708037	11	9.14843116239	None	6.67320179723	52	8.51316988445	44	2.44971566149	None	6.64839233896	46	4.74592791892	5	5.21505755539	None	6.59848018269	34	4.85297446499	92	7.31068172029	57	2.00178861225	59	0.205538364713	63	0.32555490666	63	2.27528581471	None	6.17846501134	None	2.71908938542	25	7.3689824364	None	6.84407136239	13	2.95929432012	None	3.61562463739	None	2.77850251174	97	2.93199807117	None	3.5826785808	None	1.06009411199	46	8.06918295601	None	7.0780596661	15	8.47618629362	None	6.82525515638	63	2.02426769535	82	7.94719451683	None	8.33435396895	None	5.92612354292	None	2.19588597428	80	8.70196229622	53	4.357650765	3	0.391047968563	None	4.34445933154	None	1.81917870431	None	9.34043005579	54	1.86596265653	None	0.525347378699	35	7.27854276642	None	8.02743515554	None	4.15227980838	27	9.96819974349	None	2.18844949666	None	1.41511689551	None	9.61143203834	81	9.91294424067	None	0.985248009664	76	3.36224508088	None	6.97808750371	None	3.66626056387	13	1.69782898218	None	8.81058219633	None	4.09502545285	72	2.67689914273	38	9.96490662409	80	4.8999571691	None	0.284846889977	7	9.14905244912	74	8.57740479317	None	3.93881625814	None	8.68942140809	94	6.24468696957	None	7.00471365266	None	7.6446939196
10_10_80_10_0.5_72	10	10	2	1	30	10	0.5	7	R1	4	G	21	S2	58	S1	5	L	37	A1	39	A2	70	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	9.40908866118	None	7.10348876853	90	5.20350163303	None	5.67107662378	None	8.66006658571	None	7.97647101257	None	2.8979418606	None	1.857586162	84	2.27957765302	None	7.44646582884	40	1.57076906993	None	4.50641831558	None	6.64754619039	85	2.70978888717	None	6.8365788862	None	4.75295202483	53	8.54750477029	None	3.98660798586	67	6.55312715523	None	3.94589639162	None	6.55167832933	93	1.94596946108	None	9.60897888866	None	3.82163594932	None	3.92481734955	None	3.45938584067	None	2.52172559343	55	7.2206977775	8	8.40411358696	None	4.20766746094	None	2.48029878585	None	5.03733488325	41	6.75545743458	None	3.33398752338	12	9.19281880513	None	5.65629729508	None	7.31606716819	31	3.66934489316	14	6.22701602236	49	0.118908044304	77	4.11576932759	None	8.52013417016	35	4.79379324971	None	5.34063452409	None	3.14018696781	3	7.45299768107	None	4.12260261461	88	0.656652971989	82	5.42378948464	None	7.65950448121	None	6.09181532959	None	9.79565790153	25	7.73176843306	90	9.18079679574	None	3.00810539303	75	8.31647000487	None	9.39703086728	None	7.97059865344	40	9.91525053274	None	8.72895979468	10	4.18952917355	None	3.96586257267	None	5.97138380415	54	6.84051202586	None	9.75684905268	None	3.524443549	20	8.13396269165	43	0.00179954876267	100	7.78728590798	65	3.83217986179	None	5.33341569248	None	4.30436570488	31	7.80377146575	84	1.72807937842	82	7.30235394123	8	7.56478085205	36	9.4970562871	None	8.12162588377	47	1.67134061477	None	0.900851538924	68	5.99740802973	None	8.28297243638	None	9.65592694115	95	6.32794622111	None	7.0448349302	None	6.9678425314	None	6.85500569166	2	0.249415708007	None	2.1650660842	None	1.04373803716	None	5.47773737612	None	6.30044941961	48	5.40303562899	None	1.21079691136	73	2.4899493493	68	3.74896346544	69	2.6269725405	None	5.87062374907	None	9.34314978755	23	3.42713983337
10_10_81_10_0.5_149	10	10	2	1	30	10	0.5	7	R1	100	G	50	S2	65	S1	18	L	90	A1	46	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	43	0.521342447472	None	6.26875442627	82	0.219274227841	None	5.21481457568	None	6.15480508528	None	8.36358717744	None	5.14223336838	30	8.92640955749	None	5.19330688884	20	1.30385164274	None	4.38272377818	None	9.26844823003	22	8.55499324299	None	9.32900470319	None	7.98664894856	3	7.80715081895	None	0.133831687636	None	0.429295014242	None	0.434880544722	68	1.53591218787	None	3.19486824691	None	7.73013291804	70	7.05800378174	None	0.240443745631	None	6.64239508304	23	1.42625579551	42	3.70850782871	66	3.47787520642	None	6.84347102604	47	9.58180742555	74	5.06457597555	91	4.70950384826	45	9.99666991235	None	7.91799783634	None	4.02357863827	None	4.14043478403	72	4.35379021969	None	7.23052036736	None	6.19744983663	None	0.0903701706903	None	5.45580508941	55	3.85845903237	None	7.85405266532	None	9.70225965157	22	8.81087598896	40	8.7603242565	None	0.369224336103	None	6.41659749277	74	7.10690470373	None	7.48642727082	None	3.42621110495	57	4.13355841592	58	5.35295274461	None	9.91123281093	None	1.99205138637	None	4.76796428767	38	8.44390437907	8	5.20707530607	92	4.9730205713	None	7.84075846726	None	2.34174381724	None	4.42072645227	None	8.73984529074	95	5.5329710801	49	9.86815752651	None	6.30897228786	6	7.97427318556	None	0.245674163355	None	0.81797264778	None	8.48988875046	16	4.30998745507	None	7.29313787397	7	3.26865797779	6	9.56382479559	None	5.43239329819	None	8.76096116144	None	7.62765465939	None	3.19657056092	71	9.60144608519	None	6.33685572291	24	8.85777450914	None	9.11133462679	None	4.07645250956	None	3.85203445922	None	5.27576954589	4	5.87634314494	None	8.25946269239	None	4.90598794333	None	1.19145090391	None	3.81386008896	1	6.8541379868	None	0.850961081011	None	2.12268249528	None	9.54226737477	None	2.23275546118	None	9.72387920783	76	0.90995559571	93	7.26794866252	36	0.479063933168	None	9.42164194
10_10_82_10_0.5_241	10	10	2	1	30	10	0.5	7	R1	30	G	79	S2	53	S1	88	L	28	A1	43	A2	95	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	4.39335251591	37	2.7161582548	39	0.448850199556	81	3.54287250502	45	1.62097727425	None	7.06544548399	None	6.7475388343	23	0.147220153898	41	9.42275465487	None	6.07569187027	None	1.12925485561	36	9.78228186353	None	7.37865718944	58	8.30388831398	23	3.04840428782	None	5.0560471362	52	3.17404345213	None	0.424820921556	89	2.32477648992	99	0.656531647122	None	8.85140572365	None	2.00790334548	None	1.63216800568	78	9.73954630096	None	0.704442389299	None	5.39622360048	None	8.80401927863	32	9.95277100293	90	2.42915461053	None	2.64111255752	69	1.29188022351	80	5.66990973735	49	7.26764549769	None	3.53269467611	6	6.02673228093	17	4.90034858811	None	4.30680261858	None	4.37353919338	33	6.82527855437	68	5.69523584735	82	7.38993884948	None	5.92356494981	None	2.43767287424	None	8.41405261731	None	7.30509866278	None	8.82722934233	None	7.01208048134	None	3.14566852549	None	9.02605358118	56	4.7256261865	37	9.80318507946	None	8.82065349365	70	8.93041585379	12	7.08847803661	82	1.43545657963	39	9.36070211232	21	3.73085393217	61	1.78879947219	61	1.2666985084	68	4.45916670326	None	0.537560871449	None	1.32475299583	None	0.764456772188	41	9.08462017921	71	2.81022558305	None	0.831593638449	100	4.86313122256	None	0.196835708732	None	2.72924963521	None	2.56904866179	None	5.78467837553	40	4.72994703916	None	4.20545194614	61	7.70749675218	92	6.02196717943	None	6.36335012281	65	0.598461455504	None	1.78824592894	14	6.32253307184	None	8.51190222276	18	1.75648892555	None	5.27763564654	None	8.92164637111	47	8.02672531902	35	6.88648116513	51	3.8085778645	None	3.26554188668	60	1.61421073288	94	9.42689878331	12	2.54971752224	None	0.533874686549	None	1.39188327832	19	0.145344543155	None	0.561107234661	34	6.2227522475	None	8.27273735169	69	2.83468364991	None	2.31105210076	None	1.44900985012	None	4.52868983099
10_10_83_10_0.5_335	10	10	2	1	30	10	0.5	7	R1	26	G	47	S2	13	S1	65	L	74	A1	100	A2	39	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	85	5.53776651566	7	5.85722157886	None	2.42357344668	71	0.986377071293	None	5.78423608144	None	6.99573663716	36	5.08156063138	None	9.39102000421	46	2.98450269836	None	8.51534991327	None	5.3869327173	97	8.77454910918	None	3.2562199775	None	6.71293454549	14	3.71452023629	78	3.45702010184	None	7.93441502703	None	1.83472306451	97	5.53083834465	None	2.69585040802	None	1.51053085752	95	1.45689888261	2	4.70882354491	96	4.26166643684	None	1.16272234048	None	5.64127440448	None	6.91632713493	None	5.15883844339	3	9.30655532254	43	4.53737422273	None	3.40075263454	21	7.84536614937	23	2.11011457434	94	2.15821157481	90	7.40948156435	8	1.62974306979	77	2.62577103076	66	1.47354712305	31	5.05631844678	29	6.42729564936	None	6.9689283975	None	1.8911405728	None	2.50762554132	None	9.91781810271	None	3.03385899981	None	3.08755211759	None	7.74642716735	None	2.57356031208	30	7.88631130416	35	2.41815679271	16	3.90222871163	32	0.757126415592	59	4.45582744372	38	8.84697128526	62	9.90443089338	None	2.51623721003	40	7.12153133719	18	1.76635758473	None	4.25540458277	None	0.918987413531	None	7.50544577162	None	8.22870632027	95	6.09457095603	22	2.05244392367	None	0.131520874359	None	7.57588147948	44	1.83991884342	None	5.97660573133	38	0.881512521201	27	4.8099974005	None	7.91081559128	79	5.13394083129	36	1.78735497834	56	5.09750407287	None	1.83244617291	None	0.492227192182	84	8.75885612299	None	7.53773125029	38	7.43702688213	None	4.93563750195	None	4.84789126554	89	9.64407203407	None	2.44078042756	None	3.6462335251	None	9.62165625417	93	1.24681712773	7	9.80546034895	None	0.334983039797	83	2.20702572842	70	9.17551928381	43	7.36924927116	None	2.15195229109	None	0.193830696257	None	5.23317126464	None	8.04677189533	20	5.59326673871	55	0.339084746494	70	2.37659577374	37	7.19782926797	37	3.30809960823
10_10_84_10_0.5_433	10	10	2	1	30	10	0.5	7	R1	23	G	97	S2	95	S1	82	L	90	A1	65	A2	84	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	48	9.96853689854	None	5.80115932014	69	1.43447296562	None	9.10615081391	10	8.85115532746	None	8.36612403869	None	5.80614716537	20	6.93775857144	None	0.675178170766	None	5.28071032005	None	1.00845129765	28	6.01385834954	100	7.77927122855	None	8.44830651462	None	9.58713807255	51	4.37083656251	None	9.40428381301	27	3.68414949753	4	5.59555165896	None	9.54358191366	None	8.39222739453	None	4.8404173795	None	8.89605760688	None	9.3086169172	None	0.334067908782	73	6.60954316582	29	9.75515383333	4	7.91305910026	None	5.91078012138	34	8.01030359656	None	2.52118791575	22	8.22622649152	28	2.61672329641	None	4.08162687155	32	3.32517716164	68	8.59966786844	None	3.12289624868	None	1.61002013515	81	1.01194835896	None	6.59552924486	14	5.84937606659	None	8.64012919377	None	4.11184656444	36	0.694846142038	60	3.31020188272	None	8.80783068142	44	6.61596832598	None	1.99730885396	46	1.93146671458	None	7.88241747848	57	2.38762988038	70	7.65665790018	48	7.17950200463	None	3.88427690386	None	1.07199306844	22	1.78728157728	None	2.12116966173	92	3.43632960713	62	7.3669325737	70	5.36445627379	64	3.71081804122	77	6.49833621347	None	8.4180352619	27	0.219138984774	38	8.06483289422	None	1.72252574223	None	2.77408759833	None	6.31191684236	46	5.89138974709	77	9.32241855239	None	7.28497893885	83	8.5843770374	27	7.413670873	None	1.70611524645	73	8.16348907146	None	6.15759099115	None	2.4627527134	None	1.58964935655	None	1.47906119737	None	2.81326323502	None	3.14514835081	None	7.75002312108	None	2.9672482461	54	1.77427862871	58	2.85708718825	None	3.28492764717	24	7.00989435264	None	9.79963476635	46	5.70416897806	None	9.06505376524	4	2.7600780969	None	0.610930207716	None	6.42071278715	None	2.32375506631	18	7.90309761977	16	5.60725067323	54	3.71315071597	34	2.64082203402	None	5.68233097746	59	4.0129243272
