10_11_82_10_0_680	10	11	1	1	30	10	0	6	R1	6	G	43	S1	81	L	102	A1	86	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	6.90179458475	None	2.48395108701	None	6.09014614627	None	4.03232336206	None	6.33245619062	None	4.54507460943	None	9.51175828994	None	4.36363330386	None	7.42473198423	None	6.47466213302	None	6.27730283004	None	5.86606608508	None	3.27517282131	None	6.81831614651	None	0.980098374536	None	4.39876695433	None	4.3980111552	None	4.9397594653	None	1.4474683599	None	5.27828320168	None	7.86481499874	None	7.0664554895	None	4.23441929392	None	8.4247704194	None	1.37918909685	None	2.12736948347	None	4.77322271984	None	1.75350785183	None	3.51864759315	None	8.97637562843	None	9.10096796987	None	3.40372446133	None	6.70815914498	None	7.91886028709	None	9.78528143522	None	8.01260734601	None	3.05583341896	None	8.13367604226	None	5.93020508484	None	6.6994498872	None	0.934894010892	None	4.34286005323	None	0.289704184117	None	6.7032986414	None	1.05003513709	None	0.763440642855	None	1.8986268352	None	6.2466993291	None	8.99245194117	None	5.6014909967	None	8.00692030677	None	7.99802201779	None	1.0333054943	None	1.52863735275	None	0.989642896959	None	2.30941862102	None	6.76570991224	None	1.56413135301	None	4.26181668196	None	8.66427244154	None	1.77704785205	None	6.90685105092	None	2.1630477724	None	4.51935374866	None	7.73389662844	None	2.83795588043	None	4.00420320119	None	4.97694929047	None	0.215988134101	None	8.50715499154	None	5.76754987126	None	3.44993562209	None	7.27914460104	None	8.07217622421	None	9.63546309543	None	6.12460799217	None	0.876580179969	None	5.91616834665	None	0.941805216672	None	4.46683396512	None	9.77705005263	None	7.71146558931	None	2.61779384174	None	9.18050906411	None	1.14541112558	None	7.14060984359	None	9.76118756393	None	8.08315067107	None	1.80346081107	None	1.48123650917	None	4.35656510336	None	2.09265208157	None	9.26785963258	None	4.18895283106	None	7.81442169003	None	8.48564630148	None	9.34112471852	None	7.55275572223	None	5.892397213	None	6.12702923326	None	9.73839317148	None	3.06235089645	None	6.15369005564	None	4.30607871383	None	1.37353489596	None	0.742727376121	None	8.84161155125	None	4.80527708429	None	2.92652994802	None	0.247992701471
10_11_83_10_0_697	10	11	1	1	30	10	0	6	R1	46	G	85	S1	12	L	20	A1	80	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	9.46506523274	None	7.78465620783	None	0.142304059251	None	7.68772332271	None	1.98840766378	None	5.47449179285	None	4.72884850192	None	6.65462688354	None	3.90446898366	None	3.48656037333	None	3.80657544389	None	5.86705360395	None	3.99537019745	None	8.53900294154	None	0.674085300953	None	3.62909035963	None	2.69152302147	None	1.3722709817	None	9.47897996818	None	6.4646399653	None	4.75564758585	None	9.84278758093	None	9.52449885696	None	5.11081455307	None	6.50294007189	None	2.7865865809	None	5.14040156764	None	3.47427262184	None	2.77880357971	None	9.01995180251	None	5.73216474297	None	8.82328702169	None	8.62845261487	None	2.23341788587	None	8.64753507804	None	3.8080419768	None	4.46631366769	None	5.64810442091	None	8.58169860209	None	5.41208114587	None	5.47798087988	None	8.65304963374	None	9.97065092548	None	2.65971173868	None	6.19816263545	None	7.10722601903	None	1.13236774097	None	1.35411062629	None	7.56685037311	None	0.278895815618	None	3.66991477683	None	6.07153489083	None	4.96178773667	None	2.17426329963	None	2.83632518736	None	2.71122095809	None	0.977261704859	None	1.33041278023	None	5.41740011276	None	4.96009667772	None	2.67613324559	None	4.05366258975	None	2.16680401429	None	4.758529492	None	5.58923838596	None	1.13147433504	None	0.0340844927578	None	4.7125207403	None	9.56777960574	None	8.9070373165	None	8.69764028406	None	8.8859056454	None	5.75049652165	None	5.32468999198	None	9.15318568323	None	8.85804753958	None	4.96463208922	None	8.05562377349	None	2.14466688851	None	7.69595486897	None	8.98221968127	None	2.42538885474	None	6.78021956926	None	9.43797797092	None	5.52429385649	None	8.39759864648	None	8.54794174059	None	2.95490998194	None	8.99536998581	None	2.27757618603	None	4.03120803752	None	6.34618146021	None	5.4297727409	None	6.70224237599	None	1.72741427344	None	8.99818649304	None	2.42215026544	None	9.30239461888	None	1.41674324792	None	1.44472573336	None	4.50221775472	None	7.32703763508	None	4.49914445365	None	2.99960846008	None	1.103645485	None	3.38109676452	None	8.15191319427	None	9.77071448286	None	6.42676498675	None	8.11511548179
10_11_84_10_0_714	10	11	1	1	30	10	0	6	R1	40	G	80	S1	103	L	98	A1	50	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	6.7007811589	None	6.17605831589	None	7.73562597189	None	0.165556517983	None	8.50101332089	None	5.99829409545	None	2.87463948831	None	2.09146734486	None	4.99399449146	None	0.521490245024	None	0.0773756523136	None	2.49985305595	None	8.91634804946	None	8.55184525018	None	5.71666578482	None	7.6725460208	None	7.02098569828	None	7.6616353932	None	2.6738267014	None	0.317555064208	None	4.38891693213	None	7.8804495973	None	8.24450298685	None	8.21334910895	None	5.16774850912	None	9.50185906366	None	3.08897882708	None	7.29885185191	None	0.225478899655	None	1.49336052339	None	1.90926632682	None	3.1078238759	None	1.98232429841	None	0.859600340622	None	1.7672527246	None	5.04655727882	None	3.91796398563	None	9.88269506678	None	1.16623680778	None	0.0559200555166	None	6.53247465329	None	4.08459751559	None	9.02344038467	None	2.97375724348	None	7.29700257906	None	8.44960033623	None	5.53570320211	None	7.33828924127	None	2.72452297194	None	4.70154401873	None	6.02550839091	None	1.06268203174	None	0.602306359177	None	8.39859115659	None	3.76963135693	None	9.91487022077	None	4.15207256281	None	9.72290696208	None	3.92794081057	None	4.54741532104	None	5.20445590187	None	8.92263082458	None	3.77471490707	None	0.452473444485	None	7.98143570614	None	4.91942346925	None	1.28489397926	None	7.11501316944	None	6.52233357933	None	2.41747454555	None	7.97185270292	None	0.740672700195	None	9.51601772799	None	2.43266120142	None	8.35961931662	None	9.37733498803	None	1.38105032493	None	7.15266955376	None	1.15832632609	None	9.48561659111	None	2.65194754986	None	7.26183827255	None	3.10273142388	None	4.31642361793	None	8.65634862025	None	9.09432135446	None	0.75148307829	None	5.89648750997	None	8.75603452528	None	2.00433130709	None	3.17063714166	None	5.25814572411	None	8.54525292559	None	7.23315960597	None	1.81133933139	None	9.60956094645	None	9.37315714083	None	9.85517739294	None	3.72358882318	None	4.71997866546	None	2.66356183044	None	2.03517763857	None	4.0839867012	None	0.823749346336	None	7.17796317795	None	7.6421933698	None	8.25362980205	None	4.81136439112	None	9.28012760551	None	1.57569466814
10_11_85_10_0_737	10	11	1	1	30	10	0	6	R1	11	G	13	S1	52	L	41	A1	55	A2	38	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	7.68518983069	None	1.45643880632	None	3.00879601964	None	8.24209496145	None	4.33131888802	None	3.34558339073	None	9.37645125073	None	8.7126053058	None	3.89487023546	None	6.46620881604	None	5.08029161684	None	8.90790300914	None	9.35288857954	None	5.25907766603	None	7.82833576782	None	6.4052529847	None	0.0345840013918	None	3.2827949854	None	4.18930108889	None	4.50692715168	None	1.75914463387	None	8.1474661497	None	5.40471796724	None	5.00978596937	None	4.79039447742	None	5.42636317342	None	9.39778631275	None	9.50256046984	None	5.91789868647	None	1.29434411941	None	5.618352207	None	1.76379446843	None	0.897569583889	None	8.13193782132	None	8.435985153	None	5.80515917072	None	6.76057448292	None	2.83774947532	None	2.93135647645	None	7.67225205728	None	1.29505410006	None	9.76552798873	None	6.77491054276	None	9.93503809007	None	6.93769524076	None	6.92070877781	None	4.93654277975	None	3.23894642092	None	1.79847809861	None	0.176774142144	None	3.50889263536	None	9.62402612936	None	5.54232712587	None	6.31300156089	None	8.38929784675	None	5.60712539996	None	5.10852912296	None	2.12614293788	None	7.72079893993	None	6.88234913841	None	0.747534846735	None	0.426015299279	None	0.48928697265	None	7.96762982836	None	3.15425870973	None	3.16003953791	None	0.665127894747	None	1.66971374395	None	5.15773109481	None	0.0819606241317	None	9.95023032177	None	6.57039510376	None	1.44006338102	None	4.84904864148	None	0.202449623445	None	0.326025534737	None	7.9248518184	None	0.366830998788	None	3.83800434407	None	9.11743907613	None	7.35632418001	None	6.62811216123	None	1.35350846563	None	0.217948075881	None	6.96075882016	None	8.72982660529	None	3.4086036373	None	5.67914498207	None	1.12347666353	None	8.10780044364	None	4.55792168378	None	9.86067951755	None	0.980336151234	None	1.67971708769	None	3.02048868241	None	5.48026125048	None	2.09647657678	None	9.84189915935	None	0.365655050856	None	8.99271299923	None	5.03018820329	None	3.2087058995	None	4.0309921669	None	8.59926538656	None	8.97715565454	None	8.82844237105	None	4.22105469889	None	3.61324903535	None	1.21656994499	None	9.27910175987
10_11_86_10_0_753	10	11	1	1	30	10	0	6	R1	76	G	75	S1	93	L	48	A1	105	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	4.63303757647	None	2.5921514749	None	1.89369726174	None	4.74262040589	None	4.97006338615	None	4.45727429854	None	6.52831345332	None	9.12687123647	None	3.67023682012	None	2.84325891188	None	4.99982692468	None	1.52886156338	None	1.49719587379	None	1.99275313678	None	1.38630392405	None	2.94644513336	None	6.85350244583	None	7.03145203385	None	1.03851487948	None	7.19476722405	None	8.62506213513	None	4.26672194267	None	7.63659229778	None	3.57057669448	None	8.66186891286	None	2.70740203299	None	8.28158703443	None	1.09189901696	None	4.15079785693	None	1.55576764354	None	6.89941425814	None	7.56905979374	None	4.03304114747	None	4.08554721759	None	6.73433959163	None	8.24781500422	None	6.52055871023	None	6.009780181	None	6.47033659395	None	8.87278128122	None	1.39603233407	None	6.4302835161	None	8.53062262883	None	2.43844498648	None	5.20847832966	None	9.79333196795	None	7.96036270173	None	7.74470583725	None	6.69894852148	None	8.47386444264	None	0.320522346638	None	4.12501602665	None	0.385776594055	None	8.52840332649	None	5.586684836	None	1.90082318536	None	1.73952116217	None	7.39621501918	None	9.32956430097	None	7.2537158147	None	8.46709186806	None	5.34189669738	None	6.3448568274	None	2.11149730816	None	0.0586928239704	None	1.40457199474	None	8.23352677953	None	6.6734736488	None	5.56362823192	None	9.18521276833	None	7.59084891439	None	5.23168646704	None	2.16757505432	None	8.31393283548	None	1.90258962147	None	3.22969035715	None	3.6076909075	None	4.99053296602	None	0.509300338035	None	6.81911338783	None	8.35247711352	None	2.02519699078	None	4.84900970634	None	6.14490089675	None	8.80735952582	None	6.96242117037	None	7.86132243116	None	2.07419064614	None	9.0059227055	None	3.92049912753	None	9.43888779862	None	3.30464127481	None	8.34101034824	None	3.05008032665	None	8.38268806704	None	3.98720781449	None	3.57103524002	None	7.98655517228	None	1.09725303862	None	3.94216346987	None	0.60519690866	None	9.73442710136	None	0.344629783526	None	6.46209174179	None	8.64652889777	None	7.23869557868	None	5.68086981411	None	5.77346404352	None	1.0282204503	None	1.98981483407
10_11_87_10_0_770	10	11	1	1	30	10	0	6	R1	93	G	72	S1	108	L	51	A1	88	A2	70	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	4.92024344131	None	5.61820858424	None	0.618308643648	None	2.40156052094	None	0.0646369383343	None	7.80960365278	None	5.35978014683	None	2.89016442898	None	4.17713110024	None	1.23462766385	None	8.70488128528	None	9.98703827089	None	5.93067904449	None	8.72509810755	None	7.56317315016	None	6.60860381061	None	8.08234803404	None	2.01613093477	None	8.777731816	None	1.02347127848	None	1.70735329907	None	7.68136156282	None	8.08654163427	None	7.93196370301	None	5.97525104678	None	5.66132680732	None	6.44849218772	None	5.80599654658	None	8.44287290629	None	6.87855723959	None	6.52991561513	None	6.31861249365	None	8.99654412086	None	8.31129466907	None	2.15720471435	None	0.272987038149	None	3.95029803105	None	7.95214692628	None	5.3426726616	None	7.26246553447	None	1.42037327157	None	9.20235483907	None	2.04766999102	None	0.0727923175057	None	5.78362954321	None	6.04549247863	None	1.41488427811	None	9.90599550217	None	4.99781593096	None	0.0729818119984	None	1.72551650811	None	7.47440458484	None	5.36135671873	None	3.66156575155	None	7.1760770287	None	4.77052518348	None	3.21191156822	None	8.85007537765	None	6.88352800536	None	6.99494490046	None	9.33773147663	None	7.71907298757	None	0.117054064773	None	3.08279260331	None	4.07470524788	None	0.329670610986	None	0.667562118837	None	5.81276684774	None	6.09084717585	None	3.84228790314	None	1.52571663913	None	2.07577498277	None	5.28711445897	None	6.7814021898	None	9.49186190324	None	1.51067669065	None	1.80377590606	None	9.15888234448	None	0.603583542882	None	7.71706352586	None	7.23798361823	None	3.49419770106	None	5.20414142647	None	8.56943997313	None	8.71585171642	None	7.79227579057	None	4.56117951665	None	5.78499524737	None	1.07414179667	None	7.36444361867	None	1.83623703316	None	6.29210153493	None	4.7815222647	None	6.59928155253	None	5.15533760446	None	3.50184968049	None	0.439468835566	None	1.51404540271	None	6.90585161292	None	5.85167429447	None	4.40527700098	None	7.53139792131	None	0.791600516919	None	7.24468643095	None	1.40540679671	None	6.67343155869	None	7.99321351054	None	9.72980235706	None	8.91800259975	None	2.7049107228
10_11_88_10_0_787	10	11	1	1	30	10	0	6	R1	34	G	58	S1	45	L	27	A1	50	A2	44	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	1.16399374499	None	3.34682704333	None	5.04811498161	None	3.17480604492	None	6.90844095521	None	7.79876587082	None	3.30213081449	None	8.32582918505	None	6.67921758821	None	7.55709037316	None	4.14511844509	None	3.96557923722	None	1.96804956006	None	7.66054672838	None	6.2300645172	None	8.98085716269	None	9.2811640849	None	4.06535069584	None	4.17855749548	None	8.71731573267	None	7.61893267839	None	7.22468794931	None	0.786280592208	None	5.69543824783	None	8.89219391017	None	5.41084213708	None	0.33413700285	None	9.56681506477	None	4.4846117485	None	9.31421853073	None	0.367599594706	None	9.20408129721	None	5.13703077277	None	9.28076741249	None	1.74565019072	None	3.59658241215	None	7.55979022685	None	6.06771998975	None	6.69444215002	None	5.83376099766	None	3.06154448574	None	4.11109976604	None	8.58577271977	None	3.02174939616	None	4.83226285815	None	2.1840825022	None	7.35870448419	None	9.83854128673	None	9.14454398273	None	5.16879432319	None	6.87559984972	None	9.16354384746	None	5.07014553505	None	3.73599657285	None	5.30630889252	None	2.43124197856	None	7.65061726456	None	3.73096506401	None	3.34873327247	None	2.29835695714	None	1.74426078329	None	2.70301172714	None	8.69208975379	None	2.24616523732	None	5.75300797019	None	7.7220592707	None	8.53386524852	None	9.09161950517	None	3.02430766947	None	2.47592378747	None	1.65223425821	None	0.146896966012	None	6.47337178084	None	3.52950386311	None	6.44427923808	None	9.22078436906	None	0.509910350173	None	4.50583108984	None	2.35161086721	None	3.86031169338	None	8.91326055199	None	0.885201954164	None	5.12110980952	None	8.76375689342	None	1.0216117959	None	0.662140255112	None	1.9959321562	None	4.92692794032	None	3.51728167095	None	8.67525088837	None	1.77413027034	None	2.11463010335	None	2.52598962734	None	0.63606544504	None	3.32946816459	None	9.68043888083	None	9.15923372903	None	9.62471937317	None	5.01026520741	None	1.53235800901	None	8.07647369545	None	7.95598670519	None	4.54884606337	None	4.5423081603	None	4.38882732914	None	7.99785213421	None	0.434274171639	None	9.48836484538	None	3.10789478251	None	5.56045308769
10_11_89_10_0_808	10	11	1	1	30	10	0	6	R1	10	G	52	S1	68	L	98	A1	6	A2	105	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	2.16993442217	None	5.47243281553	None	0.342663416375	None	1.04289581174	None	3.58555908412	None	9.03317548764	None	1.33364840183	None	6.16287866228	None	0.24874117796	None	6.71237962825	None	1.76750753543	None	4.65552606753	None	5.63754412647	None	4.96840153815	None	8.12608883579	None	1.14692058477	None	6.3730222496	None	7.24133714656	None	3.80456924445	None	2.38378987813	None	5.09557477858	None	4.88567644453	None	1.18839246887	None	4.52848423829	None	3.44376678485	None	6.14711937874	None	0.142267772491	None	0.941829486306	None	0.114390874048	None	5.05657894796	None	5.94379728918	None	9.07753663427	None	6.8795872486	None	7.39841994493	None	6.82345881971	None	2.83843124309	None	7.91793773354	None	1.71696085904	None	0.590793883974	None	5.77622233275	None	8.1612429086	None	2.08948756325	None	3.10358406938	None	5.60177512764	None	0.808496586405	None	6.76078843018	None	0.90620490289	None	1.51822455516	None	6.75814152446	None	5.91923027794	None	3.13059224769	None	3.5296780026	None	6.21442516748	None	9.48383672698	None	2.94360002036	None	6.24986068435	None	3.39499638183	None	2.30883616055	None	5.06281543118	None	1.46783214594	None	8.7314281085	None	1.46162837888	None	7.8153430538	None	5.82972861076	None	7.36938465148	None	8.82857712257	None	4.70145812661	None	1.12438027609	None	3.58127837703	None	4.5258097326	None	6.03440339435	None	7.3330832629	None	6.89066292207	None	7.45355747498	None	9.06216095115	None	4.30515059683	None	3.99198426425	None	2.55835360481	None	8.7233256038	None	4.59107596809	None	5.12497186092	None	7.86817465197	None	8.67337962427	None	5.56927942496	None	2.77975767418	None	0.0498296524873	None	1.19424875799	None	3.58251751633	None	5.85321315224	None	8.13047504728	None	3.50017924889	None	7.81736464495	None	5.18401480972	None	3.3602036994	None	0.449398836008	None	8.30890041491	None	9.95331183019	None	5.7105960876	None	3.96261272221	None	2.7044541119	None	4.30984024859	None	6.45520530208	None	7.26764794281	None	5.86170957385	None	2.70934708032	None	9.29960097012	None	9.85933639933	None	6.43384251685	None	0.536338897114	None	5.79577181322
10_11_90_10_0_824	10	11	1	1	30	10	0	6	R1	34	G	48	S1	9	L	33	A1	25	A2	101	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	4.51384825638	None	3.25848887203	None	9.43342187288	None	8.1096160102	None	9.74671686245	None	4.31956203969	None	8.05713172214	None	3.35170547333	None	4.62668757509	None	9.56060536637	None	2.03785992552	None	2.9476852536	None	5.6321641748	None	8.07809227203	None	8.78330065948	None	0.882604534716	None	2.75749601014	None	2.68714777679	None	3.20832369866	None	4.76079217132	None	5.40898517879	None	0.522225818681	None	2.74280218857	None	8.14379400821	None	0.379863078583	None	2.68255691804	None	7.64842562521	None	3.78042445932	None	9.48414028566	None	8.81085698535	None	4.49134811255	None	8.86262605823	None	8.92863112344	None	5.26216019743	None	9.86730668646	None	8.75241231087	None	6.20478891537	None	6.08912086868	None	8.28937461543	None	8.24903569429	None	8.27562511042	None	4.27714985618	None	6.65361403548	None	7.5771034795	None	9.06271811015	None	4.43601087685	None	4.6997134219	None	2.04873496214	None	3.5830549586	None	7.58483255972	None	3.11147700488	None	7.90374949318	None	7.27130503899	None	9.02722451655	None	7.04188020455	None	8.81478528069	None	9.65655419165	None	6.23424539193	None	9.26518686551	None	3.18686803607	None	8.14319572733	None	7.31441404523	None	9.2540675331	None	7.50890478717	None	4.77875344673	None	4.99744181932	None	5.56869200525	None	2.90780774929	None	4.89589168793	None	9.04942328706	None	2.28076137075	None	0.727410145275	None	7.79945407183	None	9.96108853511	None	0.888501817993	None	8.04143360216	None	7.46765597797	None	3.42918885491	None	7.54017256314	None	5.966866814	None	0.806898540345	None	6.45397281142	None	4.69742094816	None	4.97881343234	None	8.81147773668	None	6.53017659749	None	1.4069244384	None	3.92034011752	None	0.609129218929	None	0.42764778826	None	5.58752184327	None	3.09934696702	None	9.96850378623	None	7.97573152185	None	0.956121330372	None	8.65882375392	None	1.02258789828	None	9.40922337803	None	5.63923056312	None	0.478000948531	None	4.11961922555	None	1.62491132339	None	8.71038054348	None	1.09768185873	None	7.32277982328	None	9.17202695092	None	1.90213550688	None	9.87935254962	None	8.95903394029	None	2.30086704679
10_11_91_10_0_841	10	11	1	1	30	10	0	6	R1	83	G	30	S1	60	L	62	A1	97	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	6.95848417911	None	1.76230647953	None	4.98357629036	None	9.00689560408	None	6.72513593577	None	5.4570551177	None	1.00069662004	None	5.10240668431	None	8.42756010508	None	2.56345585895	None	3.44712133337	None	3.11972989664	None	1.57398615608	None	6.46605077701	None	7.63211046854	None	3.52997636443	None	4.25439497234	None	8.75492532959	None	7.85501723007	None	5.63856572189	None	5.14838515502	None	6.92942348234	None	7.13289083142	None	2.05258054054	None	7.8933087065	None	6.98145450059	None	2.85982898583	None	0.801345676619	None	1.60341426773	None	1.15130678774	None	6.69759653455	None	7.4544344103	None	3.18633462921	None	6.44825087023	None	6.57749180752	None	1.56374275475	None	2.78624835655	None	1.87631265003	None	6.70060902591	None	3.5315345325	None	7.11785101253	None	4.93148439145	None	8.43645984829	None	4.74481866467	None	9.64849381063	None	2.07300451217	None	6.74696770317	None	9.37888394551	None	1.32882852685	None	4.71730891224	None	3.04454366635	None	5.90207424674	None	7.66933421381	None	4.42767560907	None	2.21363419746	None	8.43367717236	None	1.32303576413	None	6.60617078723	None	1.69380897751	None	4.73116146522	None	7.14847815173	None	4.82429071704	None	1.95553130892	None	8.21554094072	None	9.44251207219	None	4.83418307149	None	1.05720682461	None	7.55274142863	None	3.89933995083	None	6.7666130426	None	0.0772850552312	None	2.0110720197	None	6.63481869052	None	5.95517599972	None	3.21159362584	None	6.68279936961	None	6.63806535298	None	7.99982194673	None	9.584919889	None	2.3884139087	None	1.20241940501	None	5.53011712922	None	4.15088293056	None	4.43318289345	None	1.55158167768	None	0.243715065205	None	2.28741509914	None	2.03082839293	None	8.78379957186	None	0.192537556261	None	5.0048985284	None	9.76728766598	None	1.07106178245	None	5.19095456545	None	0.946570381111	None	6.83735125538	None	1.07060814391	None	6.39272411417	None	4.7959961056	None	4.54881037157	None	3.0858450859	None	4.11121722587	None	0.0893180045756	None	6.91098680308	None	5.79192590212	None	1.4787985648	None	4.64318986269	None	0.847248810295	None	9.09579545348	None	5.54279183069
10_11_92_10_0_857	10	11	1	1	30	10	0	6	R1	23	G	84	S1	27	L	57	A1	69	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	8.81755424718	None	1.70335811771	None	9.11214222392	None	1.91092918306	None	7.56471658108	None	1.81377182466	None	4.26270305892	None	7.57461105982	None	9.86400706571	None	3.12539496354	None	1.76070556962	None	0.658091840539	None	8.91775760596	None	5.13120774667	None	6.1332294754	None	0.684453128914	None	9.41889067654	None	6.16697270264	None	1.42533993392	None	3.37888993245	None	5.8304928649	None	5.59174156363	None	6.28141827802	None	6.88809702573	None	6.36512447129	None	3.85463351199	None	1.84787509699	None	3.4301056015	None	2.9729623056	None	9.3423620721	None	7.33844120761	None	6.22050852761	None	4.73035535046	None	9.45242341003	None	4.02764340155	None	2.34376019716	None	3.34263584528	None	4.27380642058	None	1.50143603699	None	0.616404469754	None	8.35695336792	None	4.27523969451	None	6.45167867165	None	0.969368606732	None	8.90692349853	None	5.69785157689	None	2.32392755963	None	1.613250023	None	1.23191945759	None	4.02555678616	None	8.50049144693	None	7.12669483852	None	7.26825064128	None	6.21719428936	None	7.85325350583	None	9.2451533467	None	0.585110068901	None	0.261103433969	None	2.23878964915	None	4.1777185454	None	3.17730624208	None	1.60235267416	None	4.28185344065	None	3.47481677838	None	9.53104915505	None	6.86373007415	None	3.17612831685	None	7.73562733695	None	2.54533360774	None	8.19134304609	None	2.27599628017	None	7.91866009017	None	8.425581846	None	0.15175411034	None	0.625740967912	None	5.48746332454	None	3.68222797727	None	8.31719455823	None	7.99706845474	None	5.43319216606	None	0.460300401632	None	8.22453547214	None	6.31642539919	None	6.08192569881	None	2.6308990751	None	7.61646961901	None	8.18357567135	None	8.52359655578	None	6.90836435821	None	2.88712329721	None	7.22927642493	None	5.44679019852	None	7.39947598491	None	1.84371277126	None	5.10442952595	None	0.923852792772	None	3.56395639455	None	8.41863512515	None	9.64893461139	None	5.74642441392	None	2.70084896939	None	0.329907480569	None	9.5108536436	None	0.0648816142202	None	1.90385931252	None	4.67036282433	None	3.39163275543	None	1.38950067701	None	0.684196802053	None	7.44312804683
10_11_93_10_0_874	10	11	1	1	30	10	0	6	R1	101	G	56	S1	92	L	41	A1	32	A2	97	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	110	None	6.90765523702	None	6.17464420184	None	1.96432060249	None	9.9686991689	None	8.9845441351	None	2.10114611427	None	4.83693082733	None	5.54522131029	None	0.608378630635	None	7.76466743565	None	5.83379955376	None	6.05349993512	None	9.51546368611	None	5.19513823222	None	7.5049036968	None	5.05050604617	None	8.41972372345	None	6.91307170939	None	2.49605037192	None	0.707657975156	None	6.15861556849	None	3.79868414435	None	1.82371103522	None	8.29794328497	None	2.57086452257	None	5.50304075038	None	9.54437056359	None	3.31575427349	None	0.499691714269	None	2.27583461961	None	6.02970494241	None	0.208371356256	None	5.38622659158	None	0.444249621937	None	9.66760394983	None	8.60976210861	None	7.60240408982	None	5.0102348763	None	3.08824972024	None	2.66662640531	None	6.22201064988	None	1.73865809199	None	5.11163586136	None	1.49091363772	None	5.64961575316	None	0.700891774649	None	3.53287659622	None	3.0399364592	None	3.94904711872	None	1.0391555511	None	6.28390661258	None	4.15192743304	None	4.17895953508	None	2.71379851382	None	4.16283847248	None	3.03013662506	None	7.88150173226	None	1.36571929635	None	5.52543863884	None	6.96729302358	None	0.843734391291	None	4.1971892183	None	4.19976009007	None	9.07602895664	None	2.76712504756	None	4.09961170503	None	3.73653406209	None	3.79688777463	None	1.65907590602	None	6.31595144197	None	7.24974295588	None	5.92517566619	None	0.808104701217	None	0.546025022994	None	5.25555988756	None	6.12059056143	None	2.37423148438	None	5.55853189379	None	2.78685981805	None	5.27720591407	None	3.53596526343	None	9.55422941053	None	7.22505375419	None	7.42772676333	None	9.86384674791	None	7.18804745456	None	3.83594123214	None	8.87856724152	None	1.0200023796	None	1.00954652137	None	5.84435019561	None	6.22512922794	None	9.58427345622	None	1.14453732255	None	2.82192191985	None	4.59307816522	None	0.584108486963	None	8.17304847172	None	3.62059585535	None	4.15730589049	None	2.66212387842	None	5.44389235415	None	5.51829141915	None	0.226845758875	None	4.73436210439	None	0.0888776672808	None	3.63095561552	None	1.74142204157	None	7.41970815264	None	0.0947645204978
