5_6_92_10_0.3_564	5	6	1	1	30	10	0.3	6	R1	9	G	15	S1	16	L	12	A1	30	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	3.19592332384	None	5.40841708262	None	9.65667392089	None	4.11375403575	28	6.69247896566	7	0.346312325504	None	8.47710186724	None	2.02489922606	None	1.20957997304	None	2.2820834673	None	1.4346106663	None	9.69564569916	None	3.18408641089	13	6.53460130429	None	0.77872146434	None	8.21638025627	None	2.05906603889	None	2.39704079398	None	1.60711098637	None	5.72266911304	23	7.18687654229	None	0.612180937179	None	3.00291852069	None	8.03689455045	None	5.8662540888	None	7.91513828902	None	7.33692851632	13	1.58777435986	None	1.44361005881	None	4.45190818066
5_6_93_10_0.3_576	5	6	1	1	30	10	0.3	6	R1	2	G	8	S1	21	L	17	A1	13	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	8.24390146427	None	1.59206130318	None	3.81590867	None	6.95902435154	None	2.73955327897	1	0.141489997495	None	9.18316850241	7	4.5780922301	3	9.69444891027	None	8.77851140081	15	7.60465892097	None	6.04112481335	None	1.32032892284	29	7.51286062567	None	3.87495282309	None	7.65972848895	None	9.60434642545	None	0.380561156409	6	6.46420812285	None	7.02083634871	None	2.77728959483	3	2.2068600075	None	9.45465009142	None	9.54033934941	20	5.5848624346	12	6.19835479659	7	6.35422550498	30	0.084850678156	None	0.205368256544	None	3.3379941785
5_6_94_10_0.3_592	5	6	1	1	30	10	0.3	6	R1	17	G	13	S1	18	L	16	A1	15	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	12	7.1535289194	None	0.243022738168	None	7.34866473872	None	4.68790386449	23	3.18151977413	1	1.40579163359	None	2.53308692436	None	6.00847401694	None	1.34826784237	None	6.34256801565	14	8.84547022231	None	0.384021033802	25	0.633203312495	None	1.1452718217	None	0.267913291359	22	6.06071427849	None	6.99556109434	22	5.9838095719	None	5.0638428563	22	7.30336707257	None	5.98484650413	20	8.1677940782	None	3.21204262255	6	5.01256877529	10	3.10062663419	None	3.04763075319	None	9.44400241247	None	4.57334135644	None	4.0233710264	29	3.59085380198
5_6_95_10_0.3_609	5	6	1	1	30	10	0.3	6	R1	6	G	15	S1	9	L	1	A1	12	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	4	0.0958658314399	None	1.91907192786	None	8.66235339321	None	5.47756306684	30	8.20665572512	None	3.31688993963	None	2.61923277225	None	1.95278204486	None	8.56804700183	None	8.17272741929	18	0.297446281642	29	7.80203161701	None	2.4787159853	None	6.55268538052	16	1.08799966672	None	7.42191948248	None	1.27248052835	None	7.24740565284	None	3.73146983229	None	6.84222361615	None	6.11278065984	25	4.10607851013	None	7.0604125575	10	3.9090366954	None	1.43777826512	None	4.77095018669	27	2.55566437258	None	2.56332605067	30	2.94845429467	None	9.18786741717
5_6_96_10_0.3_623	5	6	1	1	30	10	0.3	6	R1	3	G	25	S1	30	L	21	A1	12	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	4.5739441306	22	1.1659454217	None	9.93191483387	15	8.99099814904	None	1.08421671002	None	4.33896775095	None	5.95538961748	None	1.35385681964	None	9.14395520344	4	1.25775352431	None	6.58215700871	27	6.61852393523	16	1.68685969856	14	7.65361395128	None	0.140282820303	None	3.45707449418	None	2.10324892729	16	0.938348324424	None	3.89228356735	None	2.18606668152	None	8.95820421554	None	4.3171719824	9	2.15742329072	None	2.95522689693	None	3.34979309482	None	8.00454331437	None	8.7788524401	9	6.07420462817	None	7.84520943349	18	9.94165787287
5_6_97_10_0.3_639	5	6	1	1	30	10	0.3	6	R1	8	G	23	S1	15	L	21	A1	12	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	3	3.04920956155	14	3.86694280331	None	3.56321335007	None	4.31951978025	None	7.60364579218	22	4.10665352006	None	9.90072534911	4	8.13202568219	None	3.65490298835	None	5.57545834194	None	9.90341795939	None	5.69589878064	None	8.16296554361	None	6.3049004772	None	4.1836088651	None	0.805573505626	10	4.14506720915	20	5.09652850538	None	8.1556022919	None	7.08470770639	None	7.40515117296	None	8.03206880672	None	2.37747762538	None	1.07195421209	6	5.35901128618	None	6.03805920256	3	0.619920834987	11	2.84526634836	None	2.70375485189	None	1.84353211445
5_6_98_10_0.3_654	5	6	1	1	30	10	0.3	6	R1	7	G	2	S1	19	L	27	A1	8	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	2.63726432267	22	1.34166344127	None	0.770503818841	None	1.368900858	14	3.54170902607	None	8.12962212101	None	5.68286899849	None	8.94910319147	None	7.3514287935	None	9.73579494241	None	5.6717642785	None	7.54809447334	None	8.81920971816	None	1.41060160225	6	5.91054285186	None	7.93351602995	None	1.24815018271	None	8.94331269453	None	5.66464706947	None	9.06569931557	29	2.77472853617	None	9.4451560706	None	4.07586429431	None	6.14835478421	None	9.14411896374	None	2.47097004785	20	7.40558009273	None	8.8027572042	6	8.26136831593	None	4.91094752655
5_6_99_10_0.3_667	5	6	1	1	30	10	0.3	6	R1	21	G	2	S1	8	L	6	A1	4	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	0.0879847120544	None	6.355801697	30	8.35194188307	None	0.521327463239	27	4.83042616251	12	8.24212186084	None	9.88840856167	None	5.62188982228	None	7.86934230385	25	8.38713362818	25	3.89010316744	None	6.4389387471	None	9.5513884977	None	7.49093016444	None	7.7301722258	None	6.70478139564	None	9.11376119905	None	0.508403640249	None	9.09550878771	None	3.74797602218	27	9.29450031085	7	5.90349204444	None	5.89960285448	19	5.03324725045	7	7.06551097209	None	4.52928853827	None	5.36861374511	None	6.05213839368	None	9.14961372163	29	4.64977569871
5_6_0_10_0.5_523	5	6	1	1	30	10	0.5	6	R1	18	G	3	S1	27	L	8	A1	29	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	0.399886421572	11	3.94265375739	10	5.41244882155	None	9.90594867731	None	3.55464451657	None	1.09243527351	None	8.5736202934	None	2.99641350543	None	5.25364013408	None	5.60011953824	7	5.01580599919	30	6.39412200124	15	5.03464251256	None	9.64413511481	None	2.78177880428	None	6.86639770567	None	1.35069857891	None	9.10750899246	None	5.30661050991	26	5.97398025031	None	3.88595278333	30	9.86521006669	26	8.57203478416	25	2.14612684016	7	9.48777518907	21	8.58987442162	None	1.25776586309	None	6.7106217858	26	9.76321309431	4	4.41433539857
5_6_1_10_0.5_542	5	6	1	1	30	10	0.5	6	R1	29	G	8	S1	28	L	18	A1	12	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	9	0.763310051099	27	8.46066372429	None	4.90818347605	None	2.80012688147	None	7.58372843173	17	3.20225097851	16	8.82953393956	None	6.86726851406	4	4.57586994928	None	2.67380096726	1	2.72907830457	27	2.15036339078	22	2.03718945461	None	9.95352142561	20	7.15976933918	None	0.615079498838	27	6.28229211303	13	4.0402087067	None	2.03548812303	None	7.86382237609	11	4.38094371934	None	5.83452572854	20	6.98642828606	None	2.97680702935	None	3.32438079952	21	3.30425647742	26	6.32544105404	17	3.90853719678	14	2.69417583372	14	6.02140809649
5_6_2_10_0.5_564	5	6	1	1	30	10	0.5	6	R1	29	G	3	S1	10	L	22	A1	5	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	15	3.92376014803	None	5.55087770756	6	6.68025616357	2	8.76701634976	15	3.32085572738	None	6.88127957132	26	0.835647941479	None	1.05444143823	None	7.53747966242	24	4.00556764833	4	1.90392772547	None	7.85454850279	None	9.56662363372	27	6.91989062522	11	1.2679167593	11	4.34763778614	None	1.41587564872	25	3.47170779597	27	2.95693951171	None	8.65332565072	21	0.870765887508	None	2.29504021248	1	0.0932133409982	None	5.93068158483	None	2.96706157376	None	1.22489219315	20	9.57848784786	None	0.459603370111	18	7.63701352828	None	6.39089994576
5_6_3_10_0.5_584	5	6	1	1	30	10	0.5	6	R1	20	G	1	S1	5	L	11	A1	25	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	7.3574540589	2	2.5192127683	None	0.65820078599	None	9.70045354448	16	8.61574469673	18	0.689269835171	None	5.36433753916	None	1.38546330834	26	9.72718828313	None	2.66112600601	2	6.64915919841	None	5.05783755293	30	8.46720980671	4	2.52999407399	24	8.8975274602	None	1.96170356718	13	8.22098090599	None	9.91281213844	26	4.56235030508	None	1.7855078967	None	5.22417594558	None	5.56304135783	29	6.23664815153	None	5.36661577143	None	6.8544393439	27	6.53801621481	22	2.0604640771	None	9.71877676966	22	2.62750103322	22	1.35957205308
5_6_4_10_0.5_603	5	6	1	1	30	10	0.5	6	R1	13	G	28	S1	27	L	4	A1	30	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	0.572940490165	None	2.85099327565	None	2.11709272246	17	6.26855655129	None	6.05130363698	None	2.7904882613	None	5.79988247313	None	9.78228876616	10	0.979415743295	None	3.31601004689	22	4.46055283548	24	7.00667200665	None	4.48081559422	19	8.7407188941	None	6.68002976409	None	5.13462680651	None	4.4747486861	None	7.62215458688	None	7.56108014452	11	9.63815605914	None	1.73188034572	22	8.62295515381	None	7.04688971113	14	4.8531803435	20	6.44512854095	None	8.56704151296	12	8.56229574696	None	5.28848048971	12	1.52346540938	None	5.7422330805
5_6_5_10_0.5_620	5	6	1	1	30	10	0.5	6	R1	18	G	28	S1	16	L	20	A1	23	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	9.85925994573	19	3.91565755062	None	2.26814213168	12	8.41429437662	None	4.04758058145	None	0.344568066208	None	6.3649711567	None	4.48187208438	12	8.17319828347	22	5.16136006783	None	4.82323385101	17	7.65081786783	None	5.10381541018	11	8.38108825152	None	1.24098410783	21	2.27892200509	None	6.02884493	None	1.94547715045	27	9.07098825762	None	8.0712961134	None	4.56086996928	None	6.67134302654	None	9.96086639868	None	3.02498526237	None	8.19785817976	11	8.83334135703	30	9.35029216839	None	1.83832245491	27	6.59020524873	None	9.97979488862
5_6_6_10_0.5_637	5	6	1	1	30	10	0.5	6	R1	23	G	26	S1	13	L	2	A1	28	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	1	7.24248639804	None	4.16689337061	4	6.9805173924	None	7.95399771656	25	2.50208249798	None	4.67526018863	None	1.41139830324	None	9.42576269682	None	3.17428980374	11	6.35502203504	4	6.35814203502	None	0.434555557055	None	9.16965744539	20	6.61766587987	None	4.16358196635	17	3.45929359195	None	5.22245499217	None	7.71498036363	12	1.51688371306	None	8.93143194282	None	2.95066279748	None	8.26972264475	None	5.58323195226	None	6.95280671215	None	2.13722019166	18	1.44158658196	15	3.32058662641	20	6.44198303971	8	6.06975956483	11	6.22411680494
5_6_7_10_0.5_655	5	6	1	1	30	10	0.5	6	R1	12	G	19	S1	15	L	26	A1	30	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	5.78719503779	None	6.93108977474	None	5.34584455901	None	1.93761111383	6	0.792621575464	None	7.1676329073	None	6.91978746032	5	0.0243977877804	16	1.35945423974	1	3.57913925965	None	0.801315312212	None	9.16980349145	None	7.95268462775	17	2.0079315889	None	7.2652063573	None	5.05962209932	23	1.53623686271	9	5.14015743439	None	8.9886845504	23	8.13817275044	None	4.28475358018	None	0.847469056107	16	6.68104428787	20	1.7233549757	14	7.67212338817	4	6.15416396846	23	6.52116742817	2	6.03896548994	22	9.69112095651	3	1.06037578003
5_6_8_10_0.5_676	5	6	1	1	30	10	0.5	6	R1	15	G	6	S1	25	L	12	A1	10	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	8.35322460824	None	1.08367557623	30	6.91721889805	29	3.10410833165	18	2.22596154377	None	5.80045133461	None	2.1325135816	24	2.63406927171	None	1.39755495146	17	8.32466379711	14	1.17941290113	None	5.6382243501	26	4.18674445049	None	3.560594362	14	6.39321588232	11	9.33710253809	21	5.04861292523	22	9.64455583557	21	1.94916126186	None	2.90865665833	None	3.67268455447	8	0.738032726589	27	5.55166909054	None	7.72163984871	None	1.41607533596	27	4.91970125431	None	3.33616301052	22	3.15507626812	13	1.54974203387	21	3.33185756095
5_6_9_10_0.5_696	5	6	1	1	30	10	0.5	6	R1	16	G	5	S1	17	L	7	A1	3	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	7.35913456121	None	2.78920090012	None	0.871772917049	26	9.26184119253	21	1.50937430357	None	5.76046404302	14	5.93634290783	None	5.86415359426	None	9.12558482141	None	3.56874576562	10	6.73592360057	10	0.904601583803	None	4.52757503421	None	3.45742063315	None	9.25005687001	4	5.60635534376	19	5.01426737477	None	0.115215125161	None	1.4491677957	None	1.74011295839	None	3.74872330542	None	5.25502107369	18	1.79706883504	None	9.17490619125	None	0.113080488011	None	0.434854539399	11	7.49511368555	14	6.29359063362	13	3.68377489099	None	6.50389088699
5_6_10_10_0.5_712	5	6	1	1	30	10	0.5	6	R1	15	G	1	S1	10	L	6	A1	26	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	29	0.339381720614	14	0.10515729945	None	7.93103487434	28	9.50600804615	None	3.59159729131	None	8.21353480388	None	1.02771022019	None	3.83872624076	12	0.221258472044	25	9.67143833533	24	8.79493589687	3	3.70502964007	9	9.09462541127	None	4.80854061051	None	6.91169029601	None	0.184887967543	28	1.554807527	8	4.61941170746	None	8.62831905779	None	0.291255115285	30	3.53110888554	5	5.30505045835	None	1.36116779982	None	2.04869924638	None	5.29298093393	12	7.60077619174	None	9.39164865607	14	9.813463273	5	2.31511904678	None	1.67651469675
5_6_11_10_0.5_731	5	6	1	1	30	10	0.5	6	R1	1	G	6	S1	30	L	3	A1	11	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	2.99309097845	None	7.35391334576	None	7.30566062912	None	1.74826167764	None	3.61055222435	26	6.81648191646	None	1.52964124834	None	2.07241718825	28	7.93444283683	4	6.83305013101	24	5.09068868294	19	9.35238963186	None	3.97929279013	27	4.24606791955	15	2.19737466862	None	3.64208123505	20	1.25753816263	None	1.25028332592	28	6.99229985617	None	9.49452306161	None	5.48261628709	None	2.06362811419	9	0.287547705054	None	2.80187672755	21	2.04177086206	13	0.155960172187	None	4.98838569433	20	9.31003008197	None	9.32624711866	None	8.92666250346
5_6_12_10_0.5_748	5	6	1	1	30	10	0.5	6	R1	19	G	17	S1	8	L	22	A1	3	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	12	4.61135852737	None	2.96062125222	21	4.53749837533	None	7.66758013261	6	9.42230594201	29	3.89540139942	None	8.31610849641	4	1.50581455201	None	5.6720729297	29	1.73775634372	None	3.0098756767	10	7.29105932675	18	3.62361783668	13	0.421816079056	None	0.0305501974968	None	0.482521965352	2	4.49292361743	None	1.88366776641	None	0.12751575285	None	6.95171018221	10	6.91294699914	None	4.91251704139	None	9.46811107776	15	3.3531580016	None	1.46940414095	None	9.57593801726	25	8.61857590734	None	9.07557600097	15	3.6971696886	None	2.88130364991
5_6_13_10_0.5_766	5	6	1	1	30	10	0.5	6	R1	22	G	27	S1	17	L	7	A1	5	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	4.97026503784	None	6.4623361376	4	8.57714277792	26	8.92221985152	None	5.95930744887	8	3.4569398444	None	7.74108981677	None	1.72039850898	None	0.565192260927	20	4.44023774687	None	2.99260439367	None	1.65174017337	None	6.97849310657	26	8.87201359071	2	6.82540192395	None	8.58148785129	18	3.00207030653	None	2.72217734421	None	6.97431273344	None	2.38804894021	None	3.68243544247	None	0.11336549318	None	5.56137119537	9	7.6907180416	4	0.949968786059	None	6.86729764849	None	5.84031554726	23	4.99282595268	16	2.16651128447	28	0.275113383909
5_6_14_10_0.5_802	5	6	1	1	30	10	0.5	6	R1	28	G	11	S1	3	L	27	A1	22	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	4.09379451542	None	9.23241773153	12	1.13279548235	None	1.70693161891	25	9.10310521135	None	6.72642629313	16	4.87111399098	4	7.61598851356	19	5.81449430009	17	7.56521355382	None	2.97431344542	30	0.426005156633	None	7.34433974064	15	2.13571055328	6	0.574871279977	None	6.31402645568	14	4.98165552887	None	6.32506060501	None	9.24219263799	20	9.90215845273	29	3.13652057036	None	4.84877725389	30	8.39121938014	None	0.857562526981	None	3.86908322668	23	2.14316152075	10	8.19512690801	None	4.02782868456	14	3.56354298154	20	0.330840643452
5_6_15_10_0.5_822	5	6	1	1	30	10	0.5	6	R1	5	G	18	S1	15	L	1	A1	4	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	30	4.9050155949	3	1.30312808645	None	0.539371070021	None	0.323499698948	None	9.49313587236	None	2.9280901864	14	9.17194799192	28	3.65678500548	None	2.17881724797	None	6.1715049371	7	7.02508924493	28	2.55052781917	30	4.61572935103	None	2.28938611707	None	4.98788250503	2	4.21560004814	None	8.89117393524	19	6.53975930444	None	8.94233691812	None	0.882516392554	8	6.05470318594	27	1.41841189778	None	9.66300519476	12	0.933931522084	7	5.89773974854	None	6.84073601335	14	7.26372311755	None	9.20500442421	10	8.71514556437	None	8.19340604683
5_6_16_10_0.5_840	5	6	1	1	30	10	0.5	6	R1	19	G	26	S1	13	L	1	A1	21	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	6.81243704568	2	1.00355252687	3	0.353095955844	27	0.438705891873	7	9.48401251962	None	0.659389365878	None	8.2147790142	None	3.80927451255	23	6.51339494425	None	8.1544785817	None	3.02758362334	16	2.90572581862	None	9.81729179601	9	9.93089597254	22	7.90137533479	None	3.9784217578	16	8.45881241566	14	3.41590127947	15	2.28024717085	None	5.19884938742	5	4.71036160289	7	8.39722127658	None	9.84119966616	None	9.02295927052	None	3.96993637206	None	1.36830392153	None	6.97590108705	None	1.09091000086	15	6.12886097658	27	5.68761500538
5_6_17_10_0.5_859	5	6	1	1	30	10	0.5	6	R1	4	G	3	S1	2	L	6	A1	9	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	13	8.03686162767	None	6.50349418306	None	8.15771836482	None	9.8606335645	7	6.43913028739	10	9.28687814593	None	4.02166340162	16	5.04215920305	28	6.35790156493	None	1.25010431627	11	7.12888527844	None	9.49427524319	28	3.87039870498	None	5.04132597335	13	4.87543879678	None	2.6306647242	25	4.59636698032	1	5.91875171207	None	8.82173420351	None	9.43015270727	28	8.16549108503	30	3.53457666145	7	8.23081485886	None	1.63464545816	26	7.41113493059	13	9.87729396804	7	4.29295926889	17	8.9547593245	27	9.90465616329	25	0.264356905342
5_6_18_10_0.5_879	5	6	1	1	30	10	0.5	6	R1	3	G	11	S1	27	L	20	A1	13	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	9.38824347036	21	9.48598701648	26	1.36949772822	None	5.91247415766	None	1.43307646098	None	3.34833541773	None	1.3718148556	16	5.86234094585	None	6.15379197148	21	3.77481793672	17	6.143306605	6	4.01046818069	2	0.582490192411	None	0.237356096372	None	8.91167164097	28	3.0809016086	None	0.276122630721	8	9.43294122198	21	7.0101338756	28	1.81511448719	19	3.29532903312	None	4.31890129671	None	6.87120394764	2	6.87214059994	None	9.82073851922	26	8.94393607217	None	8.324104928	None	3.47227692934	None	2.99858111235	8	3.79966885037
5_6_19_10_0.5_898	5	6	1	1	30	10	0.5	6	R1	26	G	4	S1	15	L	21	A1	8	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	9.50373998092	18	2.01879113137	12	0.192371132096	None	2.78418137959	23	0.867433274531	None	3.04248765828	None	1.93873194811	14	0.0755946502058	None	2.13770445085	None	8.48881835787	None	9.72558741304	13	3.21827564131	11	7.87483803765	None	7.61030699285	12	8.12816256678	None	9.80262827054	None	7.0996284179	29	7.23262914006	13	7.7949404202	19	2.19710600133	None	2.64404784286	None	5.07596454661	None	5.83887712454	None	3.81895889375	None	4.34823312672	None	4.37700925329	None	5.23718627668	11	2.70935488644	11	7.47904775874	None	2.45706315472
5_6_20_10_0.5_914	5	6	1	1	30	10	0.5	6	R1	17	G	6	S1	1	L	11	A1	30	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	2.23666402735	None	2.38526055239	None	7.4882144157	None	7.0046155526	10	1.3003928081	29	9.74774844919	15	5.2994640734	2	6.68279071011	29	5.26309406045	None	0.385597268675	None	0.976195837197	None	2.2661671154	None	1.35898575405	15	8.93270294171	None	0.412603105208	26	1.83426035196	27	6.7514349301	None	9.42810162845	None	8.54565483838	None	5.28997356852	26	1.03559094889	None	9.33765731237	None	0.240915380937	26	1.11909738972	3	7.06266394775	None	1.12188844515	None	0.704765565248	None	1.36165615647	None	9.6661646302	7	0.757318522727
5_6_21_10_0.5_931	5	6	1	1	30	10	0.5	6	R1	19	G	13	S1	22	L	28	A1	12	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	2.7340526647	21	1.60410569633	None	5.29268591761	24	3.74288609324	None	7.77009691176	None	2.29093076213	None	3.17394763156	14	7.68017961675	None	0.388459111947	9	7.58867592261	None	3.46043282351	30	3.50593536014	None	4.2194617481	17	1.37079434684	None	7.97237648265	None	4.90496185526	23	1.46206699422	17	2.2127641995	17	7.88705094232	None	3.46521857518	None	5.54803491287	None	0.80784470966	9	2.23153762216	None	6.37656958076	None	8.72950854534	None	6.92891340085	26	4.393474647	None	0.934273379548	None	0.736286186985	2	2.197480871
5_6_22_10_0.5_948	5	6	1	1	30	10	0.5	6	R1	13	G	6	S1	18	L	27	A1	30	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	29	2.74076149175	12	7.83280610427	1	1.07477666662	17	6.79342133392	29	2.72467630755	None	0.436452052182	None	0.818604983082	None	0.94282036863	None	8.58173809453	24	1.15058641852	None	2.1875672459	None	9.77887840091	None	2.58661392212	None	6.20806240133	None	8.5860030832	22	2.82664657829	16	9.55354934433	26	1.13765392581	1	1.96830600915	None	6.52619699693	12	6.63215600029	8	3.04787492521	None	1.19130677352	None	5.93850422838	None	5.20002896083	None	3.5106150292	22	7.71423631049	None	5.17829671167	None	7.06711272938	14	6.97510731387
5_6_23_10_0.5_968	5	6	1	1	30	10	0.5	6	R1	22	G	24	S1	7	L	2	A1	12	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	1.05409770148	23	2.17850146173	None	1.2652467309	26	7.71447097532	None	8.71343615875	None	7.2396802097	29	8.26544985594	None	4.00169026306	None	0.656335100249	3	2.46717324596	17	6.69216835595	8	4.02693362447	None	2.03336654033	14	4.11145287173	9	3.56634774912	10	4.20237535387	None	3.48076714892	21	8.13251302433	18	0.216629410716	1	5.17021950666	None	2.42827056483	4	7.65974965882	None	4.00696968609	6	1.87057680267	10	9.53402182009	23	3.5767100151	None	0.138683154382	16	6.53522095543	14	8.81143626941	10	8.87325845645
5_6_24_10_0.5_990	5	6	1	1	30	10	0.5	6	R1	5	G	24	S1	14	L	2	A1	3	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	4.10822499289	20	0.00106873832943	29	7.78939374129	13	0.774289466724	16	9.46736392692	None	8.539188813	None	8.99806064967	None	4.59856912121	None	0.805399157884	25	4.08973340745	None	6.45863345081	20	3.80972067267	None	2.79371698458	12	3.72160907326	None	8.42008748122	29	5.56953505197	28	2.17133792174	None	0.525189795551	23	6.20772594934	None	7.24600842603	6	3.30499970273	None	1.03000534338	None	7.65229914823	None	4.31300854066	12	7.03146905749	30	1.55676424784	None	2.37963701921	None	9.35096078356	20	1.35555170805	None	2.94601670865
5_6_25_10_0.5_7	5	6	1	1	30	10	0.5	6	R1	19	G	1	S1	23	L	3	A1	6	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	14	6.18954346743	13	3.71895015617	None	7.70249492188	28	7.45392335828	10	7.17173381349	None	5.53202221329	18	7.6439509677	27	0.369436480937	14	2.60182853384	None	5.08056779136	15	7.4431064894	12	7.97856092169	9	6.01526402368	12	4.9668456272	None	4.47195999144	21	5.58043979467	None	1.88338727979	None	5.35120466899	4	5.47810308877	24	1.14777762404	9	3.32996128408	None	9.16250170879	2	0.305969574023	8	2.2579153816	None	1.22962547101	None	6.93647714317	None	8.1275398845	None	6.27987046326	None	1.37188646615	None	8.28269756113
5_6_26_10_0.5_28	5	6	1	1	30	10	0.5	6	R1	9	G	2	S1	15	L	3	A1	18	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	6.1533176581	None	2.10130409158	None	3.17513127377	25	9.26257775043	None	2.07421052533	None	3.24153337836	None	2.39172353554	None	7.73343771603	None	5.34461400033	25	1.96215677413	None	3.0324686398	None	1.15575913632	None	3.99632274244	None	7.83089972413	16	7.94017315823	20	5.348283374	None	2.65929846293	6	3.9083440033	None	6.92983405772	None	9.91037732635	20	0.591487017807	None	4.96939454991	30	3.40478389186	None	2.96564909271	None	6.68844129231	5	8.12604251041	None	2.5251455551	None	8.2868324114	27	1.39107777092	None	7.39225410276
5_6_27_10_0.5_42	5	6	1	1	30	10	0.5	6	R1	16	G	13	S1	14	L	11	A1	8	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	7	0.226910894507	20	5.39636624954	None	2.40229464028	None	5.73536352243	19	0.231781255654	None	9.31150397837	2	9.88137695591	None	5.22888828871	None	3.43378762786	None	7.19211336927	None	2.92656648491	1	1.95601074011	6	2.19848540119	20	0.394406127443	None	3.23738853426	5	3.53814114984	10	3.56713993234	25	9.00326646968	None	2.24288209461	29	4.03075692553	4	1.48509853369	20	0.34455234675	17	1.56237864672	None	1.93768272473	None	1.74631943526	None	4.44632573728	None	5.69079067782	27	1.02417641518	None	9.94597234808	None	0.40653354386
5_6_28_10_0.5_61	5	6	1	1	30	10	0.5	6	R1	22	G	8	S1	10	L	21	A1	6	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	28	4.47205367459	24	5.43505592239	None	2.04471037464	30	1.86034236236	None	6.17081573999	None	8.02712940646	None	5.48177424725	23	9.30105127447	None	9.31820062387	9	3.42163222361	None	7.91877403026	2	1.52442511075	27	1.4902491439	18	8.47118823329	None	9.56468826022	27	8.71554495401	None	4.50939995569	None	1.13480807144	None	1.0821135311	None	9.95712154265	None	2.39482266185	11	6.18395675385	29	0.875343484968	None	2.40654561502	None	5.88726377368	None	9.32325749738	None	4.5923935899	19	0.982520419864	14	1.19041169533	None	5.95072156347
