7_8_90_10_0_199	7	8	1	1	30	10	0	6	R1	5	G	27	S1	47	L	24	A1	21	A2	55	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	0.516658249689	None	4.77415867782	None	2.23390263486	None	1.11889537454	None	1.88339282284	None	0.484766683655	None	3.46754788944	None	7.52613236179	None	3.23126773275	None	6.9635472192	None	9.60129316116	None	9.93071973784	None	1.59259207943	None	4.845255464	None	1.82296910675	None	8.70292750596	None	9.48918189524	None	1.14560917664	None	2.29726319905	None	1.94095104512	None	7.67910044846	None	9.97571964007	None	9.34112359616	None	0.48450708682	None	2.45444824991	None	7.22866717616	None	0.827041740804	None	9.04495814504	None	0.588271064497	None	3.02627285848	None	6.63427060914	None	4.52901752575	None	6.56332429078	None	9.70189058872	None	0.579484639203	None	2.81247766481	None	7.64117002552	None	8.90284476	None	0.709874873323	None	0.365884810459	None	3.72789133815	None	6.60947234353	None	8.6530651048	None	2.94868065674	None	7.73015982421	None	7.20668217502	None	3.70697232347	None	9.64422833799	None	7.6346035823	None	8.94331126439	None	0.86299920626	None	6.69109744588	None	0.839924732721	None	6.66085590027	None	5.73614802028	None	9.26446683676
7_8_91_10_0_210	7	8	1	1	30	10	0	6	R1	10	G	55	S1	13	L	33	A1	12	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	8.83318634786	None	1.52393212432	None	8.97626313601	None	8.44751833562	None	0.543057180899	None	2.31145924003	None	9.0450452049	None	8.43028298454	None	1.38783451776	None	1.88366262637	None	2.2419377968	None	4.42353241735	None	8.85788283586	None	9.25060046307	None	7.9949921329	None	5.11438701999	None	7.1239580268	None	1.15462844952	None	1.3551137304	None	2.93283076465	None	1.78261767837	None	0.124575471525	None	7.22659554517	None	8.62142825347	None	6.28995461905	None	7.10135189004	None	7.13386922745	None	5.37582517016	None	2.53375438364	None	6.84281145232	None	8.6503359846	None	6.35068731248	None	3.37077716976	None	1.82722163342	None	5.80161731446	None	6.66554424531	None	7.70813553285	None	5.60464773681	None	7.82022061845	None	7.40327098791	None	1.87308335666	None	8.58824352169	None	5.78847294776	None	9.06546057136	None	9.559567446	None	1.20836137993	None	9.81431119073	None	5.44459294939	None	7.85578788126	None	7.360929112	None	7.54232052762	None	9.84887192699	None	5.95322260996	None	7.07644406396	None	3.21030752571	None	9.99123659702
7_8_92_10_0_223	7	8	1	1	30	10	0	6	R1	43	G	42	S1	26	L	13	A1	8	A2	41	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	2.36898721099	None	6.30929087273	None	4.12866275077	None	5.74651472135	None	7.93887980609	None	0.744428741985	None	8.89515563954	None	1.75953126279	None	7.81501458939	None	9.79915109776	None	6.78168677825	None	4.4624368607	None	4.58059873436	None	5.83131237281	None	7.4338809293	None	3.33525703167	None	3.70669174282	None	9.86070156248	None	3.04965646055	None	2.29108195837	None	7.51588901985	None	6.26277541295	None	8.77390683082	None	0.918584539418	None	0.502841102681	None	3.34648562405	None	1.70132085406	None	7.15983706351	None	9.88853073684	None	3.16196293437	None	0.581789982426	None	6.87926961965	None	4.81423329814	None	1.42409682138	None	8.51948546548	None	9.35795025247	None	9.59163131144	None	8.34801020659	None	0.157783546958	None	3.11151252629	None	7.02458550506	None	3.65690005844	None	5.00683588233	None	3.04898893617	None	8.27027297852	None	8.45487670402	None	0.283473952085	None	1.5921760365	None	9.81996283183	None	2.19299552062	None	9.35519588004	None	1.11683086786	None	8.0836188775	None	7.84861004568	None	4.10201464907	None	3.31680459068
7_8_93_10_0_234	7	8	1	1	30	10	0	6	R1	14	G	56	S1	29	L	37	A1	15	A2	41	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	6.87822952721	None	7.37131000904	None	0.281896875995	None	3.47253891042	None	9.24234920699	None	3.1589631618	None	7.74638035734	None	7.57111903799	None	5.69496216458	None	9.54806891293	None	1.32345822461	None	4.75378807073	None	3.23529710509	None	9.6657992925	None	1.43101717062	None	8.10438430032	None	2.08502199641	None	8.96657188156	None	7.48375047598	None	4.61902528137	None	8.81828925456	None	4.68949434693	None	1.09114889972	None	0.124536704796	None	9.45505025171	None	7.416234573	None	6.62037719682	None	6.09809755314	None	0.550811847981	None	7.86724372848	None	0.158061387217	None	6.16066090936	None	6.03088025737	None	2.26261262326	None	2.1614847823	None	5.44485098038	None	6.8431357175	None	4.16483945798	None	2.61892097059	None	7.96555630251	None	5.57495773321	None	7.26554006985	None	4.38579824438	None	5.24321646038	None	2.8707080753	None	4.43556962661	None	1.54098521977	None	5.93954097722	None	0.41537460369	None	7.82352988754	None	5.45181925281	None	9.17345310429	None	2.59512193184	None	1.46949301743	None	4.23243471289	None	3.74906544359
7_8_94_10_0_246	7	8	1	1	30	10	0	6	R1	22	G	11	S1	1	L	34	A1	23	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	6.21615668172	None	5.4267741953	None	6.64029470932	None	8.80164884258	None	8.09654777086	None	5.73679208108	None	3.62781428806	None	0.0600582627801	None	8.02930729641	None	6.96650001754	None	0.223392798561	None	0.533732828221	None	4.47966992162	None	8.96854470247	None	5.24582800291	None	5.53458752832	None	9.92020453776	None	2.93520447792	None	7.63323610796	None	6.2511263859	None	9.33606047132	None	0.112990329031	None	3.43269998569	None	5.29125814921	None	4.53137952808	None	9.52058810663	None	8.19170568811	None	4.16390588675	None	7.01624276175	None	7.5976347093	None	0.0608119502121	None	6.89795026287	None	6.24192174033	None	5.20440807875	None	3.49339778936	None	7.4964865258	None	0.294335087869	None	6.61164684972	None	7.87721218079	None	5.13334416945	None	3.31418718281	None	0.646912110749	None	8.15060545215	None	2.35030313029	None	0.643888930575	None	9.09273641073	None	3.05638143807	None	4.0648942968	None	2.00228583381	None	2.98402236524	None	2.3736657207	None	6.26294105387	None	1.7845257581	None	8.0194211457	None	9.45798723253	None	2.21612589107
7_8_95_10_0_258	7	8	1	1	30	10	0	6	R1	39	G	54	S1	20	L	24	A1	4	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	5.30480259833	None	4.9525155991	None	1.24933466267	None	7.46955077903	None	1.43092724902	None	1.77701093266	None	4.15714173855	None	0.87283428146	None	3.89276219271	None	6.26074812579	None	6.18040798822	None	0.144644308233	None	8.84200425612	None	7.4678784361	None	1.95040353835	None	7.53455308583	None	0.366650746597	None	6.60256493628	None	6.80206889758	None	6.09571320529	None	2.40213425335	None	7.97461949114	None	4.19033595729	None	9.82957000585	None	0.589244592073	None	8.29292889193	None	0.698857081989	None	3.67396888885	None	4.16090419774	None	3.99857933517	None	1.8530739106	None	0.841918507834	None	4.36411460376	None	2.73454742552	None	4.47947527417	None	1.56482600703	None	9.38597957803	None	5.05114229597	None	5.6055223262	None	4.6366542008	None	8.77922498498	None	6.33374330746	None	4.81996203364	None	2.34053598036	None	3.57315299761	None	4.96172362187	None	4.73798408074	None	7.87842661025	None	2.99045470017	None	2.18606511233	None	1.64681116289	None	2.72245116223	None	9.81479273857	None	9.96592343363	None	6.18278259286	None	5.13767858628
7_8_96_10_0_270	7	8	1	1	30	10	0	6	R1	13	G	20	S1	2	L	17	A1	29	A2	49	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	8.91239756853	None	5.65481562682	None	8.20463697589	None	4.32394741851	None	4.50643183491	None	1.96215386543	None	6.02157175135	None	5.40317262088	None	2.93833132808	None	9.46167007386	None	6.81057536247	None	3.44172363183	None	4.45807272306	None	6.18952883406	None	8.22461303599	None	1.7539957418	None	7.89541521581	None	2.7798658148	None	6.26487088027	None	3.52299479705	None	7.96429547963	None	3.46443405217	None	1.150179817	None	1.83000506935	None	2.07208263969	None	9.23722550457	None	3.78430409508	None	3.82152557565	None	9.30280312146	None	8.02099498275	None	4.73509371126	None	4.92521805539	None	1.12986522408	None	0.243403906396	None	9.5809626922	None	3.67174384554	None	3.79264418933	None	2.59504690138	None	2.72002590605	None	7.06049610168	None	5.86383993588	None	9.38193121756	None	0.689815427653	None	6.65868344856	None	5.67585609482	None	2.94696776676	None	8.61904188326	None	6.6503658218	None	0.46075612784	None	4.71186357188	None	0.519060022633	None	3.51290502125	None	6.80225426237	None	8.07517445931	None	8.00995949349	None	7.80589783598
7_8_97_10_0_281	7	8	1	1	30	10	0	6	R1	51	G	6	S1	21	L	19	A1	8	A2	38	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	3.53228428271	None	6.93687101023	None	1.21868978281	None	4.56195985368	None	9.05812541536	None	7.85579128614	None	5.11648599584	None	1.56115419576	None	0.255289567279	None	0.712517239372	None	6.12356865854	None	6.45202750828	None	1.68117246353	None	8.48118821928	None	7.09253052518	None	6.61722038673	None	1.51463110692	None	6.63392611908	None	6.87996814067	None	4.92809984358	None	6.42262386664	None	3.70568519521	None	8.09227845308	None	6.60764578051	None	6.98317540065	None	0.977020049293	None	3.19976449606	None	8.66700842576	None	8.45895894495	None	4.76467329258	None	5.21042336257	None	0.62997654253	None	7.3585201659	None	5.00656010559	None	2.93821133523	None	1.92858992004	None	5.92209739337	None	0.205020230296	None	4.32470200281	None	7.23557478788	None	5.55574921484	None	5.50516390605	None	0.38932000305	None	0.495853318111	None	8.81022219771	None	0.679522347535	None	2.1108550485	None	1.56892422673	None	5.08283538705	None	2.78768587878	None	0.794550775556	None	0.474726590381	None	8.26375342891	None	0.723767831666	None	3.33601595064	None	3.72999564714
7_8_98_10_0_293	7	8	1	1	30	10	0	6	R1	45	G	9	S1	54	L	33	A1	4	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	6.5761709385	None	4.57471375466	None	3.72907555077	None	2.3347197145	None	8.81527708718	None	3.49309020904	None	6.8828049873	None	8.19126216476	None	8.71245050065	None	3.44000235349	None	0.25651434094	None	1.1571017355	None	1.21797406171	None	0.464456994746	None	2.38583854583	None	7.34185500366	None	2.86691605556	None	3.00648218516	None	1.42032758156	None	3.05669291197	None	9.22851743345	None	9.0530397104	None	0.98797124331	None	5.65236088897	None	6.64096780214	None	1.94971023543	None	7.42972191618	None	3.87089900241	None	6.67226044243	None	3.44749737394	None	8.0400699978	None	0.0421010884727	None	5.38413952874	None	6.41393915718	None	9.06359334482	None	4.34931430297	None	3.27691564658	None	9.89088836464	None	3.49907497223	None	1.55066152391	None	5.68089887977	None	7.09848977888	None	3.39018094285	None	2.48304783149	None	5.54729178305	None	6.34760140995	None	9.70001810691	None	7.80290625394	None	2.14458157358	None	1.04803598244	None	7.49013734097	None	0.413253355393	None	0.716037584018	None	0.793202972146	None	9.64537698645	None	9.07812150171
7_8_99_10_0_304	7	8	1	1	30	10	0	6	R1	13	G	39	S1	25	L	47	A1	30	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	1.27616034559	None	2.93288912269	None	0.508116752063	None	8.25552812858	None	8.20937067518	None	7.63877933098	None	2.70740132597	None	5.21385692561	None	1.44138027898	None	0.134392036066	None	9.65880250084	None	3.7858779956	None	1.08145356777	None	0.792903084907	None	6.87276171953	None	1.41270012026	None	0.834678790404	None	9.29073445496	None	0.0230355195047	None	2.05068042359	None	9.08709439299	None	9.42725549711	None	5.84583477594	None	2.21316190475	None	2.07626955191	None	2.24558235727	None	8.33417326315	None	2.77934650324	None	7.7350949934	None	1.49677898773	None	0.69927103192	None	0.176940995526	None	6.17561143887	None	3.37061025515	None	2.09048531122	None	6.50830126377	None	2.75761564436	None	3.09937436463	None	7.97943975084	None	8.96961308121	None	2.98943207532	None	2.16245255853	None	4.57135743114	None	3.8786215508	None	9.42041392398	None	8.02398183589	None	4.1654167031	None	0.200086722612	None	9.1453979159	None	2.76611964532	None	6.12985351362	None	5.48556409342	None	6.8383040639	None	5.63971745673	None	7.59299590948	None	3.07933334306
7_8_0_10_5_437	7	8	1	1	30	10	5	6	R1	14	G	26	S1	33	L	55	A1	15	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	31	2.78815966871	31	7.36530220031	51	3.64946643423	9	5.29753482979	56	9.35888411962	17	1.1366188651	23	9.90958283984	17	0.72642388197	28	7.12106536049	19	7.97426684226	29	3.16246312523	12	0.492917235422	21	7.64798939421	50	3.18031590632	9	1.33701008433	49	8.40037084954	54	6.70102673159	18	8.5056860468	19	3.51283121591	39	1.4454754912	13	3.72761814014	12	6.45471100833	11	6.41533519103	45	1.58768797065	41	4.74744192502	47	9.74685236387	45	0.0365842476462	40	7.59402167801	21	1.45014194259	7	3.86695889906	53	5.35452811564	2	9.32479289155	49	7.44992570058	42	8.56444500796	51	6.85069631542	50	7.61518179837	52	2.32376699972	53	1.38563075006	56	2.53862579417	37	9.10356508177	8	2.71155537491	9	2.2675887154	32	8.32880222468	36	6.56166189137	32	0.520854461847	11	1.02698173818	8	9.12023619967	23	3.47579821259	18	5.6586306283	9	7.6396276082	8	3.60357160643	45	3.54754889515	47	0.407027951218	29	7.75242229244	12	1.9365330505	43	1.27362379253
7_8_1_10_5_500	7	8	1	1	30	10	5	6	R1	1	G	49	S1	52	L	28	A1	6	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	10	1.51926541853	11	6.34845528267	56	1.74028449056	36	2.05361385367	48	5.9373171186	42	1.45523802241	24	9.71974446205	3	6.8847983987	48	6.01004555511	11	0.761926189784	53	7.28600962084	22	3.0327222296	26	4.87098600721	31	5.71908121346	42	8.17489930738	14	7.59008724061	55	9.94754537453	42	2.50799891913	27	8.57538162603	41	3.46719797963	35	0.967250657747	50	2.50107323386	24	9.35735772037	22	7.00971398726	13	0.103709045777	30	8.11431250809	25	7.74394652846	45	0.904021470054	51	7.54208405802	54	3.44984476457	9	3.31238350295	45	7.213528151	34	1.3685473676	27	4.19971876039	21	5.76325049581	30	3.46896843606	2	5.73214910336	27	3.36188939207	33	7.05583666578	53	7.20112274069	12	5.57909103065	20	6.7259629898	29	7.26155789071	26	1.43195126255	31	0.791218633718	5	6.1546910165	8	4.46085417398	46	4.35301151685	7	6.35222065378	22	4.02623427727	50	0.177743278682	43	9.39040901286	12	8.21603315777	18	0.169082556481	46	8.75146708181	20	8.8464615766
7_8_2_10_5_561	7	8	1	1	30	10	5	6	R1	49	G	18	S1	52	L	54	A1	16	A2	41	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	28	2.85306421239	38	5.79797297872	30	0.798258899625	29	4.76647457518	35	2.69311560925	40	3.95547873394	10	3.49765586102	53	4.76801163933	8	9.30111357487	6	9.98436436311	17	4.31122506588	39	3.14266893004	39	1.91403002348	31	9.63140066343	9	6.64146847097	48	8.94022902245	34	0.446142852723	14	7.94282307761	50	6.439847768	1	5.31510688061	45	2.04923979702	44	6.89618399363	21	2.18795729145	26	9.87945578145	43	9.37283678904	35	8.88395325413	10	7.87881030638	7	7.93088608864	12	2.91737519037	30	1.87063764535	5	7.58854137253	37	9.58942047373	51	8.04185523059	11	2.96162576402	28	1.88510906417	38	2.29010015602	11	0.355627604745	14	4.82194609611	13	0.833083549878	31	2.89167541212	55	7.18597421105	17	2.00898299723	12	7.97838055601	45	4.96688233182	5	1.60332975949	10	1.25643911093	33	6.61074607023	14	2.62256973867	21	8.61102230063	14	6.56822831991	7	0.900111574142	47	2.1259043166	35	1.31770181392	13	0.964207249137	33	7.6412256648	56	9.19131341929
7_8_3_10_5_628	7	8	1	1	30	10	5	6	R1	46	G	26	S1	5	L	55	A1	22	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	16	1.83926556288	36	0.94466915625	25	2.22064206144	41	5.8350562337	23	0.479394225408	12	1.5901282624	48	9.20992865013	48	8.75549118991	39	5.77019153047	8	7.33116318605	1	2.33347534027	30	9.68698238405	4	2.9515843454	18	5.050442346	48	1.05113170338	16	9.27480041497	51	8.89721577574	4	1.97851975394	49	3.60553126791	49	8.3874797208	12	3.38212544827	30	6.24582838011	9	2.45193835883	31	5.40616266386	12	3.07939359459	40	3.77260039947	18	9.49409260463	44	1.94198364367	38	9.8521261524	31	4.15407322208	6	2.73783396266	43	7.69754952128	47	6.97340875122	23	6.53846005003	43	6.64973267887	42	1.80961256747	47	1.91134956604	35	6.93706630084	27	3.71216409697	56	4.69245610052	39	3.80266848158	21	1.42952033894	36	8.79964845887	11	4.41167127278	12	5.82666993033	20	7.15924196351	1	7.00745671117	52	1.32838831534	17	2.99001280937	6	4.0775016715	2	8.87441058254	54	6.09991005749	2	0.472407917248	4	1.80425048215	49	3.57103165508	18	9.42029611801
7_8_4_10_5_690	7	8	1	1	30	10	5	6	R1	55	G	13	S1	3	L	31	A1	51	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	56	6.11425716329	53	3.65022030268	42	8.64233262073	42	2.00921917996	27	7.65816786889	36	7.27579064626	24	4.58514795189	54	8.08577290089	47	1.28781468731	48	6.54910401323	16	4.51175429217	8	6.72927289025	6	8.21919239175	44	3.78235070588	20	0.779056029662	40	7.62129605622	15	3.74741056079	8	2.62311565216	24	8.40238378224	8	5.42480372282	26	6.29244958691	28	0.342300435335	33	2.00720090652	15	1.95966411984	38	7.13082252096	52	0.820047110357	30	1.56800384399	28	3.83283745947	22	2.50797234791	50	7.08600664037	10	2.00836720934	11	8.54913904054	32	7.101857074	6	3.2279441765	14	9.90935354248	26	5.61605423108	54	6.75929134121	21	1.1263398771	11	9.75678729672	43	8.26651645227	48	2.21244523886	20	7.01630259408	38	1.12389843402	49	7.6686467542	50	5.43051012438	22	8.67441608086	56	6.71127804564	45	5.98227174064	1	2.12002428968	44	0.0208572861123	54	3.78688408489	33	7.45054757368	29	6.0305862974	11	9.17683697514	27	1.26582966232	22	7.30891534408
7_8_5_10_5_754	7	8	1	1	30	10	5	6	R1	6	G	23	S1	33	L	4	A1	50	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	48	7.04364863907	15	8.26509408697	15	9.70280954719	1	6.2995781255	49	0.576153634873	14	5.93469575626	7	3.69969532791	52	2.76983988912	26	3.14555888009	27	8.79501808553	25	2.63971293305	28	1.16202413631	47	2.43899042133	29	6.27597756011	51	5.86845778231	39	8.78451274106	22	0.0648982661377	1	6.11410771849	41	4.96404800772	7	8.64169257513	26	2.43916150356	29	5.27649264833	28	2.90904444525	42	4.2280726844	32	2.99218248554	5	8.2490975399	45	0.933014637424	20	1.39724808366	47	9.59923638329	45	5.18067737268	10	7.09924384338	1	0.922338408248	27	6.86286193852	10	4.44097475003	1	6.12537177745	9	7.61264535446	17	1.92388178981	2	5.19771320547	44	7.45283831034	26	1.27786259481	5	3.7742188705	16	2.83022570563	37	7.30588223658	31	5.54890602178	47	8.92238966856	3	6.16250090076	44	4.95596586254	28	6.30735837939	42	4.802293512	48	6.65955691516	25	2.49916901547	31	6.07055759817	15	4.77989292155	29	7.67218880898	5	7.20185171964	53	8.1633520372
7_8_6_10_5_420	7	8	1	1	30	10	5	6	R1	50	G	33	S1	48	L	38	A1	41	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	52	5.08003258435	12	2.03650394246	1	9.95684640433	6	3.15381278677	45	2.24886546821	14	3.75102735345	53	1.23407627462	45	0.0736667389195	4	1.27720334953	15	4.82052331907	46	3.82758469558	8	5.64314783401	5	4.17491223181	42	0.522429111998	56	6.70156697816	56	5.80767112938	2	1.43810265149	56	1.96048386823	47	6.80278762026	23	7.39508783122	51	7.59318303743	16	5.37315889221	12	8.0392864386	1	3.99358800998	11	5.18862840233	29	7.23711692836	34	3.19782862581	23	1.37472900313	54	8.18843521201	22	3.62826280959	56	5.85549176134	21	5.42752242214	40	5.54010768666	42	1.65026294994	19	2.72611037494	5	7.57545595931	44	7.66398184794	11	2.61780514447	32	8.61557743421	44	0.0183224554375	29	3.51762928588	31	8.77231909978	32	7.76836773993	15	9.57242962189	39	1.69509873218	11	9.15885395622	5	1.64066457127	2	1.86163287631	46	9.99234664266	34	2.0686528974	14	9.38876970332	36	9.60305757501	19	1.7960472243	2	3.35147262008	51	4.45852851062	25	2.67641496769
7_8_7_10_5_487	7	8	1	1	30	10	5	6	R1	27	G	3	S1	45	L	18	A1	54	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	50	7.96913080993	23	0.268681714981	12	6.90784418825	55	8.29832898872	14	8.69044576277	12	8.360212	36	7.26368580031	38	7.81815368815	53	8.94159858733	38	3.63919514452	49	5.1477268412	33	8.64521157557	22	8.39621037238	13	1.25441208643	41	2.75452975639	36	5.91406753834	14	6.15012416226	2	4.69086812423	2	2.73601446166	26	8.51050517417	52	4.91363867768	34	1.1444202709	6	2.89896213553	33	0.414504761634	14	5.34124965872	53	7.20812496292	10	2.08056407446	43	1.95078665097	30	9.84347367838	23	9.04572697346	46	4.20461937999	13	1.85499362647	50	4.85259069935	5	4.64669696601	46	4.66130954304	37	0.85275168876	15	7.40122700952	6	9.79476363545	23	4.18312168578	31	9.84385573596	28	3.74571153406	21	4.69425533487	48	2.79888340832	47	4.29299388333	41	7.47831539416	53	7.57445737313	8	2.3139923793	47	9.28616482007	34	4.61275270202	31	6.4241078502	24	9.46247084878	2	8.38768362168	25	3.97595119741	21	6.57977329109	12	3.77381569763	33	7.82781189152
7_8_8_10_5_550	7	8	1	1	30	10	5	6	R1	39	G	36	S1	52	L	12	A1	41	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	40	9.16147318079	26	0.0131790084795	51	7.16050894417	32	3.37534245717	17	2.80612351657	4	6.81565851206	18	9.26680227863	29	3.14700367495	45	0.327562959596	28	8.94865758496	44	9.60890448328	55	0.10164932976	30	5.89489932495	38	8.81204465881	13	7.69976690607	2	7.37083897011	38	2.64947986256	27	7.91167465101	48	2.78362681869	19	0.878590470982	20	6.23890309254	1	5.58425514935	46	5.10243029282	18	1.95881495422	17	9.1437428539	40	6.97138361194	29	3.92931687318	37	9.40112372632	16	5.50096319065	46	2.51683349427	17	8.18354199943	34	3.16584271257	24	3.28449875121	24	9.63671984765	17	4.45780915196	30	1.34542051474	22	8.20504888025	3	0.22981803765	11	7.34193730985	24	1.61170394408	53	2.02159752161	32	7.48395560537	6	7.93132408784	51	4.82998704309	56	6.17077001414	46	6.3974669632	7	4.2743246382	32	9.81911729614	11	8.57227996549	37	4.916980272	43	6.80690551462	50	4.16420250433	24	8.78560097955	56	4.64273206939	50	9.50636470814	3	0.00896651453972
7_8_9_10_5_612	7	8	1	1	30	10	5	6	R1	2	G	19	S1	40	L	14	A1	35	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	26	0.349002593645	13	9.72052413449	28	6.45912569535	33	7.19367726188	12	2.84987404131	12	9.62332856772	45	5.52544530115	41	9.30067398641	50	5.43872780634	18	1.98811314362	24	0.115513621953	5	8.72646445726	7	3.86413050428	51	9.79305693121	29	9.96023620122	34	4.63269619699	38	7.92326343973	46	2.69182908201	6	9.4358812287	49	7.08896720856	47	7.23646152446	36	3.43592257052	43	5.80046937508	5	3.65358532457	17	1.55382928922	55	8.37338838339	29	8.09338832374	50	3.2404294219	32	6.45845542	16	5.73962175374	34	7.99183551265	54	4.27206597147	44	5.17364355028	56	4.92977555152	15	3.91584108947	13	5.51942642816	5	3.18041666534	37	9.78388708548	50	4.06946070231	51	3.62599417798	5	9.24623209193	18	4.57658907559	37	9.02934746376	6	8.42117948976	39	9.28069352274	53	9.73235722184	8	0.62087359032	21	3.72471393657	37	7.34068428186	27	0.94312832839	56	9.04833638677	56	9.70219988111	4	8.59230659001	18	6.27331240994	46	6.66923927476	54	8.25555774975
7_8_10_10_5_664	7	8	1	1	30	10	5	6	R1	48	G	10	S1	51	L	24	A1	23	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	11	4.83766361206	52	5.17604919842	45	2.49790343781	3	6.99481092043	1	0.692832633833	4	6.95490819411	31	1.96503648216	50	2.7246517778	5	4.46532302567	11	5.54935923873	14	3.87043753006	33	8.62589297543	45	1.17775050838	38	5.30311309935	56	2.66263297972	2	6.96803926255	9	3.17678544767	36	8.56513101163	55	8.38184222949	14	4.5784800496	26	9.97170152989	39	5.4418636206	4	4.66005098286	56	2.17726116222	49	7.46055407975	46	7.39400392546	35	5.26035089293	28	6.10122713199	47	4.81364863493	9	0.951687852428	40	4.65638778892	42	1.51474155198	50	0.615079519026	20	1.35389637181	25	9.25150393618	20	2.95510629185	34	3.62501536441	39	7.0867389673	14	9.02655800464	25	8.43751027305	14	7.58651425856	30	5.38497756327	12	7.23125312839	39	9.96527419098	12	8.81968740393	37	5.31442993705	49	0.171678731428	9	0.365403793098	11	7.29994207794	35	5.39475254952	41	4.17573524595	27	9.75360254548	6	7.0342910613	47	2.79987605444	56	0.933813681224	27	3.82548598935
7_8_11_10_5_727	7	8	1	1	30	10	5	6	R1	46	G	20	S1	7	L	12	A1	1	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	17	6.88157037994	6	9.14255185672	34	1.78582401074	35	8.46815476659	35	9.20970167457	55	8.8921874903	27	1.03206395175	17	1.95473119701	51	9.78371041931	36	9.33675577987	31	3.77068894642	26	2.2974447137	23	9.87739452121	27	8.33229730587	17	8.60612935127	14	5.78140614413	26	7.62831881509	37	1.38211269438	41	7.22673439905	47	8.8044492583	25	6.3377827732	11	8.66202657483	31	5.46793582422	2	7.00113612064	15	5.82536025913	28	9.83884728862	48	1.38389783341	38	3.10147065616	6	4.6198567519	53	8.37625584594	14	8.49329762037	29	2.41357105864	9	4.48736433671	41	1.70949610102	15	1.78777712061	33	9.01751178389	52	0.11144006877	44	1.47597961678	36	7.79896907505	26	3.89271105863	8	7.51154315995	9	6.49141939459	31	4.40408392361	44	9.41497798334	38	6.40051946167	51	5.69659570623	45	9.60937341693	13	6.26865780255	39	3.16180652689	17	3.07511563772	52	1.8193664607	43	0.72920146882	51	3.64461099448	40	8.81345154352	17	5.06160174773	26	9.82002168942
7_8_12_10_5_777	7	8	1	1	30	10	5	6	R1	44	G	8	S1	23	L	53	A1	32	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	43	7.0431819868	17	8.19509102869	56	3.18825837731	19	5.77847399441	26	1.73561882458	50	6.3904540052	19	1.4894048396	31	6.05691286236	1	4.6085964079	49	1.7794642744	17	2.46014903679	24	1.38847036396	11	4.80000018155	38	7.38172454548	48	7.77826572596	13	3.61049107726	46	0.412389143783	41	2.76635764103	21	4.77726869059	55	5.29575274994	40	4.61306483917	31	2.85182249648	50	1.98914040795	28	7.69692422906	33	7.0468466132	28	6.97170548004	9	7.70031847633	20	5.7218663171	38	0.57221158445	49	8.19970854536	48	3.13002543399	41	9.95292479323	11	7.16252152198	55	1.89089698264	21	5.04168395532	47	9.07871544524	25	9.25920450556	28	7.16912226108	48	2.35493604843	31	2.48075159271	21	6.86372591037	29	6.13108552994	22	2.14117284785	45	7.61301999331	49	1.10033081296	11	7.87059949477	54	4.53030156295	11	9.32821629982	16	2.42589175825	43	7.70602244939	45	8.65878205641	27	9.27513298541	13	4.66204308586	22	3.29110135162	18	5.42620266157	22	3.54161398142
