9_10_70_10_0_781	9	10	1	1	30	10	0	6	R1	6	G	40	S1	83	L	17	A1	27	A2	53	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	6.44413074938	None	2.75601370945	None	1.04245495822	None	5.99351493379	None	5.29738678258	None	4.90581759039	None	3.83763409638	None	5.82324908514	None	4.70648295331	None	6.75152609609	None	3.22361389785	None	2.85987183457	None	0.45440848322	None	9.40632725856	None	3.88223558402	None	2.75011607158	None	2.88722929433	None	5.46105669711	None	9.56948985991	None	9.09550766175	None	8.89991644063	None	7.26154167184	None	6.6510621527	None	6.34843341997	None	0.373899597982	None	5.08975033141	None	3.50158904961	None	7.88044068836	None	8.9327082221	None	7.90961887193	None	8.33650934949	None	2.57799744769	None	1.43528847566	None	5.49082875293	None	7.73779901191	None	5.04725929008	None	9.01322781536	None	6.73329554153	None	4.51371597858	None	5.21949417325	None	8.80527632569	None	5.50946475942	None	5.76821881114	None	8.27273757308	None	6.40085878294	None	5.67690202281	None	2.16479940361	None	1.35172862967	None	1.45928451726	None	7.10548408825	None	8.49624332895	None	8.82603277842	None	0.951211386623	None	5.68997326075	None	3.70394929821	None	1.35701283239	None	8.99617207113	None	9.51930724151	None	8.96791722787	None	6.53771668503	None	4.97859753723	None	8.60703622187	None	7.33280417734	None	2.10470965034	None	4.31325091868	None	0.519432400255	None	0.955713283116	None	9.89660796556	None	4.68840618464	None	4.65133818286	None	8.06561068759	None	9.12189896339	None	2.42237738505	None	6.51922524783	None	6.14502426939	None	8.87061513653	None	3.39369829994	None	2.35802794546	None	0.0183330440157	None	4.0254731984	None	2.24084521629	None	4.22276064233	None	7.34985006099	None	5.55996723337	None	8.73192679982	None	1.02260407287	None	8.82903573718	None	7.16086854605	None	4.84015952838	None	5.36982503346
9_10_71_10_0_794	9	10	1	1	30	10	0	6	R1	62	G	17	S1	10	L	83	A1	60	A2	54	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	4.81999308437	None	3.26957270142	None	0.547239367946	None	1.04809105676	None	3.98002978589	None	4.66095479327	None	0.42353025115	None	5.02970476293	None	8.42682874532	None	6.99100419388	None	8.48112833436	None	4.77712535402	None	5.55507040231	None	3.68482875005	None	2.64381369252	None	7.73044978451	None	1.55323716642	None	7.78609451435	None	8.94540843388	None	0.198297413713	None	5.00533901864	None	1.5948016673	None	8.39515061226	None	8.38599732878	None	0.867227776285	None	6.12473540786	None	0.284479842983	None	7.10938807846	None	3.36600403584	None	8.13758256812	None	9.40608097479	None	6.71483847865	None	4.90057117337	None	5.41186962819	None	7.46297692577	None	2.1573600104	None	7.80605256101	None	9.30413016373	None	4.90338339953	None	0.878022342562	None	6.47610186306	None	7.69077927643	None	6.42113829104	None	1.72816110546	None	5.98257846185	None	0.106087770611	None	8.78109674235	None	3.35755499629	None	9.70420559589	None	6.94119331981	None	1.72017826874	None	1.12129044797	None	8.87234973397	None	7.00339505863	None	9.89815993031	None	9.3117657653	None	0.869072102096	None	5.28026644247	None	8.07824994018	None	7.89099716075	None	2.0774732669	None	4.57838615472	None	1.13223241168	None	5.69286579113	None	8.64193998452	None	0.0107577024046	None	8.80961785546	None	7.89510926513	None	1.47640499502	None	5.20569580765	None	7.90080492123	None	9.53109244777	None	7.61229612861	None	0.864036762537	None	3.55776566548	None	1.02190099065	None	3.56448015482	None	5.93008809455	None	9.16252245674	None	3.81993823627	None	4.59466877702	None	7.38469437793	None	8.05818525886	None	1.7089624174	None	1.70450001713	None	8.86843451594	None	0.36462691127	None	4.26856259934	None	7.06953259512	None	1.31772111213
9_10_72_10_0_810	9	10	1	1	30	10	0	6	R1	58	G	59	S1	44	L	79	A1	61	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	8.10037898584	None	8.28962607208	None	7.65860013852	None	1.80208458689	None	6.89766578605	None	2.89899857795	None	6.69583789532	None	6.35501935161	None	2.01127405659	None	5.21096687944	None	8.09073489838	None	0.586965938488	None	5.46127232877	None	6.2679986423	None	4.5595554814	None	1.21099540845	None	4.96543437053	None	0.565516289661	None	3.46662751959	None	0.277835440855	None	7.95373479885	None	6.00021383953	None	0.464869620015	None	2.35105934164	None	7.62360483724	None	6.80786628612	None	6.75729628671	None	8.83416884701	None	1.68100129553	None	9.15056842446	None	2.9063681973	None	0.165048213763	None	3.24583147509	None	6.50359826035	None	2.41295270605	None	3.16291732092	None	1.12432139129	None	8.90202040064	None	0.977418945168	None	0.320274038101	None	8.08105915605	None	6.1394582559	None	9.86915771759	None	0.964374375681	None	0.860362114588	None	2.67905889995	None	2.67903209182	None	3.98582706333	None	4.36452523865	None	8.27195253954	None	3.32808455804	None	9.8990946211	None	0.450402093891	None	4.32054734903	None	2.7429631501	None	1.18688269606	None	0.121756106591	None	8.67303109168	None	2.2823970846	None	4.10871134397	None	8.48479314095	None	9.79184709361	None	9.03780741976	None	9.82320728083	None	7.83680010175	None	2.88240308418	None	6.4499274184	None	3.33598259226	None	8.0692260153	None	0.67376522918	None	1.61323870173	None	8.76008689121	None	4.43366032267	None	6.96485987741	None	4.44531342426	None	1.17134735924	None	3.3916692509	None	5.87902598086	None	4.52698779748	None	4.55290037217	None	0.679473496171	None	7.72748031947	None	9.94805560794	None	0.426490066863	None	1.90996684709	None	0.259074323787	None	2.90114764831	None	4.38437684747	None	1.755232373	None	7.70594035115
9_10_73_10_0_826	9	10	1	1	30	10	0	6	R1	79	G	29	S1	12	L	16	A1	58	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	3.38791361716	None	8.64266184225	None	4.32169264043	None	6.18061867352	None	9.53548271503	None	5.72689750708	None	9.78390289565	None	1.57394038465	None	9.50901264192	None	1.32591754142	None	0.573965020779	None	3.74111076566	None	3.57697040721	None	0.418405774601	None	5.62139289003	None	0.400271148356	None	7.82481166155	None	2.95915136272	None	2.48957840706	None	7.56922545679	None	5.26418818924	None	8.55715956099	None	4.45510388759	None	4.30767596486	None	5.79298219306	None	2.0461110573	None	7.87142095888	None	3.83981354308	None	4.19182246918	None	2.82602178184	None	2.09507378622	None	0.640144326197	None	2.25368106018	None	1.10052770178	None	4.01537275835	None	7.94825834199	None	1.42603601924	None	9.58474979019	None	9.59689497176	None	1.2429195758	None	7.47934866583	None	0.473509139472	None	2.7253201277	None	5.42833256173	None	1.16853795373	None	1.43995540262	None	1.45182673995	None	2.58829894798	None	2.05434464842	None	9.5676885428	None	5.34170422144	None	3.47359719286	None	8.34507573039	None	7.93656268353	None	6.7462640509	None	3.65457102386	None	7.05819673866	None	2.04543711948	None	6.42277218217	None	9.83163885139	None	4.66686947613	None	6.22775349501	None	2.60090873594	None	7.01672454797	None	1.60813774143	None	1.88468073182	None	7.57308022239	None	7.02677974898	None	7.62776609865	None	9.18530934679	None	6.39378910222	None	6.42091604118	None	8.97908859063	None	3.88850272544	None	0.96942545688	None	6.011921381	None	8.03272391232	None	0.642402904876	None	9.03268542525	None	4.35004567975	None	2.26355141023	None	7.3883745745	None	6.59242802895	None	0.304920908602	None	9.99685941914	None	4.05233595976	None	6.38898615863	None	9.76352505252	None	4.18194907641	None	1.83365838971
9_10_74_10_0_841	9	10	1	1	30	10	0	6	R1	71	G	16	S1	6	L	64	A1	84	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	1.36637957986	None	3.24569340217	None	3.9003080641	None	8.25289459385	None	0.384220151591	None	6.60324353997	None	6.6611676331	None	7.26625991242	None	9.3667775424	None	3.56203699864	None	6.34329414391	None	6.49089616785	None	0.784923391296	None	4.66048377538	None	1.57735761867	None	7.72364894287	None	4.08591721902	None	7.58066415031	None	5.77075629518	None	3.54346808764	None	7.13331033335	None	0.873704582366	None	0.215192792875	None	5.57610509709	None	5.56756014967	None	1.17553988736	None	5.8668945769	None	7.54243128376	None	6.49737363273	None	4.02806728299	None	6.54935003001	None	7.42619764287	None	3.90251119709	None	7.83651115699	None	8.17265495809	None	4.0985600661	None	1.61010089344	None	2.6593268821	None	9.23185042454	None	3.94990318286	None	5.93084299376	None	9.38764080193	None	1.51609434268	None	9.27206539876	None	2.92912180848	None	7.97474606755	None	1.54876721789	None	3.08354510819	None	0.140861692646	None	6.05063096401	None	5.10436603843	None	8.90907748592	None	9.70200932896	None	4.10983843723	None	3.1447219969	None	3.79491667332	None	1.89048634567	None	1.48098101052	None	4.43786504369	None	9.97157359073	None	4.32424427465	None	7.4922003297	None	5.6027131442	None	0.21974681775	None	9.56734051116	None	2.59557379167	None	9.23141778087	None	2.59195214868	None	2.16998912236	None	9.25164498598	None	1.93730073157	None	0.744620900655	None	6.13750322617	None	5.63588606805	None	0.646815768542	None	4.92080911693	None	8.12059887046	None	3.18478312909	None	5.71692730789	None	1.99406753762	None	8.05510065379	None	4.54923623893	None	5.70354293552	None	0.597049142086	None	4.59201969983	None	1.38935922603	None	9.16289598765	None	2.83010639567	None	9.23635208389	None	6.15340808098
9_10_75_10_0_859	9	10	1	1	30	10	0	6	R1	10	G	46	S1	74	L	9	A1	48	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	4.38728590282	None	8.36153431537	None	6.73132119044	None	3.39559232885	None	4.95772161585	None	7.53742124597	None	4.38075206059	None	8.06065432672	None	3.04194679449	None	1.51969486883	None	4.63701877264	None	9.32715257463	None	2.53063372476	None	3.43367310233	None	9.42962908561	None	8.19910861988	None	6.90114349853	None	8.45806542799	None	4.26491037609	None	3.11333636212	None	6.09224003402	None	6.40516729604	None	0.900035036357	None	0.833934600538	None	4.5635790973	None	7.09423765775	None	9.85691813123	None	8.3109388466	None	0.498071518901	None	9.07258421191	None	2.0600928671	None	3.52089618895	None	2.82493175469	None	1.96652660707	None	1.49752862804	None	4.96015161192	None	9.52868145447	None	1.54484610728	None	3.40980738407	None	0.357057187336	None	4.60424182595	None	9.21306964545	None	6.43837097363	None	1.47614604295	None	2.09963303719	None	5.77276030847	None	8.4408886063	None	9.80087622299	None	1.67628512284	None	9.07204856012	None	7.00946463961	None	8.47469743419	None	7.4832349088	None	2.08294744758	None	7.93890169007	None	6.54721478978	None	2.82847917812	None	8.94778492284	None	0.324804677889	None	2.6578373287	None	7.41239221193	None	3.62298706636	None	5.28780873294	None	6.89727271084	None	0.736666706021	None	8.22215981788	None	5.18719467818	None	4.80628049353	None	9.52756326827	None	6.20603277568	None	0.115953252421	None	8.68658388346	None	7.21207984651	None	4.54029016763	None	4.6972318397	None	2.94017262075	None	4.25887201249	None	2.4108568604	None	8.94607238649	None	6.66678374041	None	9.54893394334	None	3.00268482316	None	7.81311582728	None	3.19341117045	None	2.90801310814	None	2.69636883784	None	2.25714062625	None	8.48987739503	None	1.83676076903	None	1.99690175451
9_10_76_10_0_873	9	10	1	1	30	10	0	6	R1	86	G	75	S1	38	L	1	A1	30	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	8.63362991426	None	4.16360615568	None	0.959467874774	None	9.49390601984	None	9.36604683839	None	6.19292296903	None	1.90035492444	None	6.27562142268	None	5.12042784568	None	7.6509595958	None	8.53764446714	None	4.01331632541	None	2.97461490984	None	6.35035399654	None	6.36307163689	None	1.60618967379	None	3.5021104048	None	9.97007175669	None	2.3336572181	None	1.82789885911	None	6.76671643497	None	8.43899701484	None	8.28192312888	None	0.241665550046	None	6.64177450494	None	4.29137755961	None	6.422069107	None	0.928880764881	None	1.99145912183	None	8.74275074985	None	1.64582860388	None	5.15298978614	None	9.87255479024	None	9.78546603978	None	0.0543605186922	None	6.14190002852	None	1.22613631385	None	4.80793079645	None	6.48270517607	None	2.09581779529	None	5.93571105261	None	0.98189560863	None	2.89174624421	None	6.18849630239	None	4.64092956241	None	8.90013200154	None	3.08868968633	None	9.28442602141	None	2.68231944794	None	6.68502300685	None	0.650425806476	None	5.83602136849	None	7.09722338931	None	3.00951531116	None	2.77235560085	None	8.03428924761	None	9.13367457198	None	2.13836343102	None	4.33257368825	None	8.07063011484	None	7.67021646295	None	9.44045397991	None	7.01285005322	None	6.4103288859	None	7.8342496595	None	5.72668143225	None	6.87971648202	None	4.55983622579	None	5.14771610311	None	7.75104099316	None	8.67385397271	None	4.47811092451	None	0.604694922691	None	5.86377963739	None	4.30621058767	None	1.35613228244	None	2.65318924082	None	4.63089902408	None	2.71137582294	None	9.37575613984	None	0.130959660687	None	3.75835105859	None	2.17475707283	None	7.29900238895	None	8.26305706639	None	8.090213804	None	3.95571579885	None	6.00644963224	None	5.62377518329	None	5.72516896827
9_10_77_10_0_887	9	10	1	1	30	10	0	6	R1	44	G	13	S1	78	L	46	A1	51	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	2.42793851811	None	4.15863807207	None	9.7375187289	None	8.69175833974	None	0.309392978228	None	0.088992324415	None	8.51514798364	None	4.63181246155	None	7.12534489526	None	2.53304926853	None	1.33152672739	None	9.73898358594	None	3.50988099378	None	6.40850805843	None	0.470009808848	None	4.75838474928	None	4.70890463281	None	8.31487571023	None	3.43253060627	None	4.10352259683	None	7.55892257843	None	0.635533606528	None	2.63757332793	None	3.96143727753	None	8.67335589773	None	2.63805834851	None	1.30370654742	None	7.57012218998	None	9.14629853086	None	4.83145946855	None	4.75467413549	None	9.49146704666	None	9.19228345742	None	6.62711239455	None	7.48053660827	None	9.14341469753	None	1.70847668916	None	2.64185085687	None	2.91596646445	None	0.933209893831	None	3.66165466309	None	1.56725778977	None	0.986996066142	None	0.374271957969	None	0.713635582946	None	3.18908087799	None	6.13032049333	None	8.22802787876	None	7.18066857435	None	7.44829528582	None	1.16004282692	None	6.67553801602	None	5.9616564859	None	1.73122702132	None	3.12100839122	None	5.04089971376	None	7.59885288	None	0.689190224235	None	6.92141200122	None	3.67702358578	None	1.91178130235	None	1.95758822694	None	2.99308439479	None	6.05931289195	None	6.98840857297	None	8.0266173581	None	7.72010623632	None	3.97850979806	None	7.71518501451	None	6.66234897452	None	1.85631271709	None	6.42296065293	None	3.07138345979	None	2.1220394939	None	1.00196771262	None	0.809110890087	None	0.789271323978	None	7.44731564203	None	2.59127380769	None	6.70190348877	None	2.57535280061	None	5.14665173785	None	4.1748145296	None	0.606399618708	None	1.24066605154	None	4.25032738415	None	4.19146603097	None	6.59468539228	None	9.12217794304	None	8.85404163851
9_10_78_10_0_901	9	10	1	1	30	10	0	6	R1	57	G	72	S1	21	L	19	A1	48	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	4.74574004097	None	7.74237547502	None	2.01816417368	None	6.70630277875	None	0.305723050287	None	4.20099855008	None	9.26434438054	None	1.93387504426	None	5.25129333924	None	6.56262348519	None	3.96899221672	None	4.71376678972	None	2.53373205244	None	1.09525353119	None	2.02941778074	None	5.53707893744	None	5.47749683029	None	2.17722019761	None	6.15562178522	None	4.79997887157	None	7.14160544441	None	7.29162066135	None	0.117594940102	None	0.468267855176	None	6.98272883409	None	1.17414753441	None	1.77449213566	None	1.65667414726	None	3.03577718805	None	3.43627121799	None	7.65203880395	None	1.8252781327	None	1.75902305169	None	4.29232691167	None	3.50577729096	None	4.75135928005	None	3.09239154704	None	1.1486553336	None	4.49783540082	None	7.36398773476	None	5.380319126	None	2.80589011172	None	8.33758542956	None	5.99297910374	None	8.10558674535	None	2.66788335668	None	9.63714301726	None	6.39761084958	None	6.82806642816	None	3.17970277495	None	6.55267120154	None	1.63230216021	None	2.22697533612	None	7.85515898765	None	8.62951325989	None	7.13972859601	None	3.65036745561	None	2.30975733939	None	9.38018595479	None	0.0617981198549	None	5.62243999099	None	3.55423949007	None	2.57450970765	None	0.308051902312	None	9.14464248349	None	0.0886069660012	None	8.49608618457	None	2.39111898285	None	2.40972659901	None	5.90004070654	None	5.61059542515	None	9.20148850353	None	2.9307457711	None	2.49333535227	None	0.864686684401	None	3.74760824616	None	6.08536488929	None	3.90794525619	None	1.42319313527	None	1.46233636501	None	3.38437063216	None	5.26828522655	None	8.04968593567	None	6.00428581521	None	6.50585983392	None	5.83673018591	None	7.61138445469	None	3.74142764783	None	4.49314118357	None	9.93416624652
9_10_79_10_0_915	9	10	1	1	30	10	0	6	R1	57	G	52	S1	5	L	46	A1	35	A2	60	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	7.1677720618	None	3.00453221321	None	1.90986304122	None	3.14308173992	None	8.46525474793	None	4.05548411272	None	0.957029672822	None	0.0591681872395	None	2.15343229684	None	6.90234727158	None	7.27622335524	None	9.17224472383	None	4.22699653443	None	2.74937974148	None	4.60841740033	None	3.26229280461	None	3.33515629916	None	4.74645913329	None	8.99132308707	None	6.4940707339	None	6.92875923804	None	8.3580718903	None	9.00245978144	None	8.77835639673	None	0.47522063893	None	1.02833058541	None	5.30446846837	None	1.11842889814	None	7.39186116757	None	3.09825934533	None	0.414913267047	None	0.390816790768	None	4.44747967936	None	9.96407732064	None	4.3497451612	None	3.95284496795	None	9.30131213964	None	7.26071182233	None	8.87570270834	None	8.5506763954	None	7.03457844301	None	6.62323227957	None	7.07897941969	None	9.70520295578	None	4.20689861701	None	3.81738500604	None	3.33671956294	None	5.92460486646	None	1.95713914066	None	9.04854419254	None	6.38044640771	None	3.0886187765	None	8.17138172707	None	9.98771215793	None	0.548244555283	None	3.71051761699	None	0.485506453464	None	4.5000119179	None	3.73495044371	None	8.55432433101	None	0.253718425214	None	8.01761647822	None	5.34336824874	None	4.6611628523	None	8.72255509474	None	5.00600247029	None	2.00684870725	None	4.67249163322	None	7.06730015569	None	2.41219308631	None	3.82638032522	None	9.09788734055	None	8.68178003596	None	0.976700933187	None	5.80879309308	None	3.44183567978	None	0.39912366235	None	0.4022693194	None	5.02468312097	None	0.248193471163	None	8.80552489352	None	8.10014892154	None	9.81723521479	None	6.4700338682	None	3.46510222199	None	6.9545161951	None	0.200975062692	None	5.98827080814	None	0.75900928811	None	3.16645039002
9_10_80_10_0_936	9	10	1	1	30	10	0	6	R1	54	G	71	S1	48	L	35	A1	57	A2	51	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	4.14048059021	None	1.65360758568	None	0.369447411419	None	7.75097920038	None	5.37727058039	None	4.90891102394	None	2.25309093227	None	8.59123701208	None	3.60639281511	None	3.56987250381	None	4.5275625475	None	5.82171004933	None	6.39953676421	None	4.25965675119	None	6.98682214326	None	8.20101828435	None	4.10903557969	None	3.45381538186	None	9.76725592332	None	4.53439175549	None	2.23696873323	None	4.106674286	None	3.73635738297	None	1.85030998865	None	1.28018827997	None	2.49748173437	None	8.76536787847	None	8.51417215122	None	6.13750621774	None	1.80145292768	None	2.49564042142	None	2.13653495246	None	2.47512295046	None	5.25119164072	None	3.63282933002	None	0.914363874527	None	9.66512424025	None	5.75359728396	None	4.97905159576	None	2.32687170797	None	0.432431159018	None	4.72252429672	None	9.38684179385	None	5.80514204455	None	7.21114995835	None	6.50423756179	None	1.01096172193	None	9.78353876581	None	8.89677270028	None	8.5364871252	None	9.30479463102	None	9.42695719455	None	2.20989050081	None	6.68936796903	None	6.52019079017	None	9.30405438396	None	3.73392718114	None	1.27570719048	None	9.25410781311	None	7.54046846788	None	8.72586684949	None	0.77521862568	None	7.49162714387	None	4.54837192761	None	7.0369478904	None	7.3478184015	None	0.407579562307	None	1.34233451954	None	9.40232185357	None	8.99425494192	None	0.684903034694	None	7.07526674495	None	2.31721714644	None	1.96895416972	None	9.1729548355	None	8.47669180926	None	1.27037080574	None	6.58466577159	None	8.34845382882	None	8.4157597305	None	1.10762964938	None	5.62699978229	None	8.55146175936	None	9.35703683051	None	0.367640348666	None	6.62569786347	None	2.01616199863	None	1.91451794627	None	5.84310529973	None	9.76769153789
9_10_81_10_0_952	9	10	1	1	30	10	0	6	R1	15	G	5	S1	23	L	63	A1	83	A2	60	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	1.31980040883	None	6.17478755628	None	8.29686679942	None	3.47588420062	None	5.90809972931	None	0.466294469777	None	0.393316771857	None	1.96368318741	None	4.7318428926	None	1.89210164058	None	3.71255139707	None	3.72650784832	None	9.83328439272	None	6.09838238889	None	6.68956931528	None	4.42932652121	None	7.93028490057	None	0.896651532607	None	3.02089415151	None	1.94716709649	None	4.27066831143	None	3.37020257261	None	8.28480498418	None	8.39131866053	None	2.79700764873	None	6.08517700626	None	0.619448228056	None	7.20816060387	None	5.68810667532	None	2.90955828927	None	5.53399185032	None	0.228666046546	None	1.41808504947	None	7.88658618849	None	2.89655675777	None	4.39916605197	None	5.08218226584	None	7.39129689743	None	5.31863400212	None	9.17406862113	None	0.674562927192	None	9.86952514033	None	8.95913954236	None	7.88080825008	None	6.53005867893	None	3.98692297922	None	3.45767067602	None	8.12342084539	None	5.52815452172	None	0.0830391402732	None	4.86728950852	None	6.19482012059	None	4.2115619805	None	9.46544177552	None	6.96555781728	None	9.07818171601	None	9.11132377893	None	3.77473524818	None	5.30662761017	None	6.05538191563	None	5.21113919676	None	6.87219496208	None	2.09474493628	None	4.16873659559	None	4.488731104	None	3.25529680135	None	3.65763347697	None	8.2309172842	None	3.7218971494	None	3.1801244128	None	9.91304075916	None	3.27656035603	None	0.127223890966	None	4.92524138703	None	3.21082378645	None	2.71503500599	None	3.84624271267	None	0.655131779528	None	2.22982023347	None	1.9413527444	None	1.11095765285	None	0.370469281771	None	3.96238855307	None	0.749126297994	None	6.19424412167	None	8.06312401764	None	0.0323292827019	None	6.1192519459	None	8.35175948644	None	1.98106735289
9_10_82_10_0_969	9	10	1	1	30	10	0	6	R1	12	G	22	S1	17	L	54	A1	52	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	5.46683588946	None	0.2749179333	None	9.45106474831	None	2.57318769936	None	1.6451853601	None	8.7183623291	None	5.38457748868	None	4.04713825131	None	8.2690046077	None	8.0391786774	None	3.56141080821	None	8.19837997435	None	6.46341661068	None	8.17107555098	None	3.08526294077	None	9.78911787784	None	4.7521991678	None	5.19907406522	None	2.19932796122	None	4.77935448075	None	1.03185851948	None	8.02041683202	None	5.67961338775	None	2.40930935011	None	9.41954505227	None	4.04486078844	None	9.70979841288	None	3.00334600815	None	1.78888209735	None	1.21267367434	None	6.25421417581	None	2.27314152797	None	2.66287321654	None	1.44722920144	None	9.71526235334	None	1.74378645447	None	1.66081933762	None	6.87359274788	None	3.67326793221	None	9.78028640974	None	7.75142574407	None	2.84351757687	None	5.51231378471	None	5.55975578512	None	5.32627472213	None	9.05528739086	None	6.65175965846	None	2.25487097152	None	6.57532992232	None	1.11902388626	None	1.67906690742	None	6.56106510322	None	1.00591873072	None	4.41952333107	None	1.53160020501	None	7.30942948302	None	7.55455091216	None	9.81691046743	None	1.01395978889	None	3.67713466292	None	9.39680336275	None	8.12583379606	None	4.77960025157	None	9.7468215347	None	0.218286821482	None	2.11987442737	None	3.99812586707	None	5.04760204385	None	2.13782891709	None	2.15230647195	None	4.93775389023	None	8.95789002149	None	5.13084890695	None	5.11075828283	None	1.14120185481	None	4.32587886326	None	0.842061524355	None	7.27318239783	None	6.44662354129	None	8.52364336267	None	2.25566585228	None	7.29944353036	None	9.05451326691	None	4.8677205239	None	8.88127538812	None	5.93523968996	None	0.208393440151	None	8.3806606301	None	4.59815248622	None	8.84712819282
9_10_83_10_0_985	9	10	1	1	30	10	0	6	R1	34	G	48	S1	38	L	21	A1	35	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	7.928550686	None	5.82111931945	None	2.44720763841	None	5.85022551191	None	4.95051408001	None	5.39158193447	None	2.01901537668	None	6.32626586086	None	2.58798908039	None	5.60972454116	None	4.35116709778	None	6.44050771704	None	4.56769352028	None	9.72146272157	None	1.54676980592	None	5.90402014433	None	0.312266093356	None	1.69894425485	None	0.413378223384	None	8.3456869193	None	8.11049676157	None	7.93442162761	None	7.1494560804	None	0.780366069352	None	4.42616983364	None	8.57344626651	None	5.64706878392	None	5.38064115958	None	8.03689841003	None	0.108699133918	None	1.97580898414	None	0.651400199254	None	1.60164302546	None	4.43645914162	None	0.961069127383	None	0.795522769783	None	0.250175925513	None	1.71401169214	None	6.49484336668	None	1.20068890485	None	0.848140381505	None	8.89992344322	None	0.34434192952	None	4.05467478849	None	1.60700672334	None	8.45212257413	None	8.41312839498	None	0.621591995872	None	9.53918049261	None	9.82512220949	None	8.21455325048	None	8.69055350828	None	4.66604852462	None	7.27682368522	None	4.21677738257	None	6.15242778447	None	7.79372497863	None	2.24191477728	None	5.02217821896	None	4.10921093048	None	8.58336428008	None	5.40201686558	None	5.15944867804	None	3.59782406811	None	2.45626427097	None	1.60375464294	None	7.6587863124	None	8.02187026705	None	0.31941496429	None	0.789952653678	None	1.07386756165	None	3.96630556651	None	7.05579082796	None	3.2668711808	None	0.97113363445	None	9.20601452422	None	3.29560499538	None	3.56790067649	None	0.0188394631962	None	0.837182820197	None	7.88112792008	None	5.34404771353	None	6.70453744267	None	6.70593986777	None	0.276550918523	None	3.46731678046	None	4.61432378871	None	6.67020286992	None	9.32169660188	None	1.6956831572
9_10_84_10_0_5	9	10	1	1	30	10	0	6	R1	11	G	84	S1	85	L	42	A1	78	A2	55	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	90	None	6.31827842708	None	2.14633272528	None	3.41598282562	None	4.97143400342	None	3.33302347615	None	0.650634343809	None	3.36500387054	None	0.744368769244	None	7.68107890238	None	3.00208754748	None	1.02567760351	None	4.99251857349	None	3.3146605227	None	7.23650918702	None	4.41132263409	None	2.11529317021	None	8.07801022796	None	0.920492371759	None	9.30522592021	None	7.98013003273	None	2.9541388943	None	4.09040980591	None	0.938402687914	None	9.39401816924	None	9.45814246363	None	1.21696796041	None	4.60609114857	None	6.82137342563	None	9.52127424014	None	2.51091227093	None	9.24614637603	None	7.85687083286	None	6.79482709851	None	3.54371789153	None	3.92477062874	None	8.2303393006	None	2.73963837347	None	5.84006814915	None	1.05334709075	None	1.82627448587	None	2.35991148999	None	5.24037917417	None	8.63052587206	None	7.14422091516	None	7.63966247569	None	5.22610545967	None	4.68010174173	None	4.78507347182	None	9.61549351371	None	2.06863928638	None	1.72913280211	None	8.48713079417	None	4.79942878978	None	7.63549157358	None	0.968672134473	None	5.46997433582	None	0.969951045594	None	8.04211519292	None	3.98253792656	None	8.05226173483	None	2.0636388464	None	3.87495660075	None	1.11990400903	None	9.09209340289	None	0.522109051824	None	8.61472566626	None	9.02366071165	None	3.34267771713	None	0.660908051891	None	1.4326362321	None	5.19562221837	None	0.637630131991	None	6.18888653753	None	1.73101936399	None	0.432247499043	None	2.32725064235	None	9.77637274187	None	3.91084049469	None	9.69414525379	None	4.17692166247	None	2.7678867375	None	5.04684560233	None	3.89586277111	None	1.28571506762	None	8.5854983056	None	0.899030509585	None	0.412682447345	None	8.34976386883	None	3.05186091028	None	4.42795670697
